Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 125693

Абайла	15911
Абайлаңлар	47735
абайлап	15911
абайлы	31823
Абайлы	31823
абзалырақ	15911
Абия	15911
Абыл	15911
Абылдың	23867
абырай	15911
абырайға	23867
абырайлы	39779
Август	15911
Агабус	15911
Агриппа	87514
аға	71603
ағайин	63647
ағайинлери	15911
ағайинлерим	15911
ағайинли	23867
ағаларым	15911
ағалы	23867
ағарта	15911
ағасы	23867
ағасының	23867
ағаш	47735
ағашқа	485309
ағашта	39779
ағаштағы	39779
ағаштан	71603
ағаштың	15911
ағашы	63647
ағашыман	15911
ағашын	103426
ағашына	39779
ағашынан	39779
ағашының	55691
ағзалары	63647
ағзаларына	15911
ағзасы	23867
ағып	47735
адам	6213552
адамгершилик	15911
адамға	588736
адамда	71603
адамдай	31823
адамды	978574
адамзат	63647
Адамзаттың	15911
адамлар	2537929
адамларға	827412
адамларда	15911
адамлардан	230720
адамларды	795589
адамлардың	1074045
адамлармыз	15911
адамларсыз	15911
адамлары	198897
адамларын	79558
адамларына	47735
адамларының	47735
адамларың	15911
адамларыңыз	15911
адамман	55691
адамнан	230720
адамның	1487751
адамсаң	15911
адамы	63647
адамын	31823
адамына	23867
адамың	15911
адасқан	71603
адасты	15911
Аддий	15911
Ажар	15911
ажырасқан	15911
ажыраспасын	31823
ажырасса	15911
ажырасып	31823
ажырасыўға	15911
ажырасыўы	15911
ажыратпасын	15911
ажыратып	23867
аз	381882
аза	47735
азабын	39779
азабынан	15911
азабының	23867
азалап	15911
азанғы	31823
азанда	63647
азаннан	15911
азап	827412
азапқа	23867
азапланып	15911
азапларға	23867
азаплары	23867
азапларына	15911
азапты	23867
азат	397794
азатлығыңызды	15911
азатлық	23867
азатлықты	15911
азғын	23867
азғырған	31823
азғырса	71603
азғырылған	15911
азғырылмаўыңыз	15911
Азғырылмаўыңыз	23867
азғырылып	15911
азғырылыўымызға	15911
азғырылыўына	23867
азғырып	47735
азғырыў	15911
азғырыўға	23867
азғырыўшы	39779
Азия	135250
Азияда	15911
азлар	31823
азық	103426
ай	167073
айдаған	31823
айдап	15911
айдарҳа	31823
Айдарҳа	39779
айдарҳаға	15911
айдарҳаның	15911
айдың	23867
айланады	31823
айланды	15911
айландырдыңлар	23867
айлансын	23867
айланып	55691
айланысқа	23867
айнада	15911
айра	15911
айрықша	95470
айт	127294
