Form	Frequency
ambaetera	3817
ambaeteri	7635
ambaeti	3817
ambaetira	34359
ambarako	22906
ambare	248151
ambarena	61083
ambarera	160343
ambaresa	26723
ambareva	34359
ambari	1049870
ambariá	38177
ambarida	694823
ambaridaghe	3817
ambaride	3817
ambarigedo	7635
ambarigeraera	3817
ambarighae	3817
ambariimi	49630
ambarikena	3817
ambarira	355047
ambariri	7635
Ambariri	11453
ambariva	7635
ambaso	19088
ambe	3817
ambeore	15270
ambeoro	22906
ambero	15270
ambeure	41994
ambevo	3817
Ambi	3817
ambí	34359
ambídae	7635
ambii	3817
ambíi	11453
ambíimi	38177
ambira	57265
ambiri	145073
ambo	1607256
amboá	3817
ambobo	7635
amboda	3897883
ambodae	3817
amboi	22906
ambokena	41994
ambono	38177
ambore	3817
ambori	3817
amboro	91625
ambovo	3817
ambu	26723
ambudo	213791
ambududurerena	15270
ambududuriri	11453
ambududurudo	15270
ambududurumuta	3817
ambududurumutara	3817
ambududururari	3817
ambududuruse	41994
ambududuruseni	15270
ambududurusera	15270
ambududuruseri	22906
ambududurusesi	3817
ambududurusevu	7635
ambududurusi	7635
ambududurusira	557385
amburaera	57265
amburaira	3817
ambuvu	3817
amethyst	3817
Amfipoles	3817
ami	30541
amidae	3817
aminda	7184933
amindari	3817
Amindari	7635
aminga	2084470
amingae	267239
amingaeri	34359
amingaetena	15270
amingaetera	3817
Amingaetera	3817
amingaeteri	11453
amingaeteva	3817
Amingaeteva	7635
amingaetevu	3817
amingaeti	7635
Amingaetira	3817
amingaore	3817
amingaoro	45812
amingaovo	45812
amingare	22906
amingarena	30541
amingarera	114531
amingareri	3817
amingaresa	68718
Amingaresa	68718
amingareva	61083
Amingareva	95442
amingari	30541
Amingari	41994
amingarikena	11453
amingarira	164161
amingaso	22906
amingava	3817
aminge	8498226
Amingeari	22906
amingedo	122166
Amingedo	232880
Amingeno	7635
amingeóno	3817
Amingeoro	15270
amingeóro	3817
amingeose	22906
amingeove	41994
amingeraena	53447
amingeraera	137437
amingeraesa	3817
Amingeraesa	3817
amingeraeva	41994
amingeraira	53447
amingerena	3817
Amingeresa	3817
Amingereva	3817
amingerira	3817
amingero	26723
Amingero	187067
amingetena	11453
Amingeteno	3817
amingeteri	3817
amingetero	7635
Amingetero	95442
amingetira	7635
amingetiri	7635
Amingetiri	118349
amingevo	15270
amingevu	7635
amingiri	30541
Amingiri	133619
amingo	160343
amingori	83989
amingudo	3817
Amingudo	3817
amingureoro	3817
amingururari	3817
Amingururari	22906
Amingururaso	11453
Amingurureari	3817
Amingurureoro	26723
amingururono	7635
Amingururono	15270
amingururoro	15270
Amingururoro	41994
amingururovo	19088
Amingururovo	41994
aminguse	290146
Aminguse	900980
amingusena	11453
aminguseni	34359
amingusera	15270
Amingusera	53447
aminguseri	49630
aminguseva	11453
amingusevu	11453
amingusira	263422
Amminadab	15270
amo	17298052
amomonjegarera	3817
amomonjegariá	3817
amomonjegetera	3817
amomonjegeteri	3817
amomonjegusera	11453
amomonjeguseri	15270
Amon	7635
Amos	7635
amota	19088
Ampliatus	3817
ana	3817
anakora	794084
Ananias	61083
andebusira	3817
Andebusira	3817
Andrew	61083
Andronicus	3817
aneya	935339
aneyadae	11453
aneyade	15270
aneyai	7635
aneyaimi	22906
aneyakena	15270
aneyamane	30541
aneyamaneimi	3817
aneyamanekena	3817
aneyari	3817
angedo	3817
angelon	3817
angetiri	3817
angiagori	3817
ango	7635
Anna	11453
Annas	22906
anofafa	3817
Anosegetero	3817
anoseguseri	3817
anoso	209974
anosoi	3817
anosoimi	3817
Antiok	110713
Antipas	3817
anumba	190885
anumbada	38177
anumbae	3817
anumbaetera	7635
anumbaetesi	3817
anumbaeti	7635
anumbaore	11453
anumbaoro	22906
anumbare	3817
anumbarera	15270
anumbaresa	3817
anumbari	30541
anumbarira	15270
anumbase	15270
anumbe	26723
anumbedo	244333
anumbero	3817
anumbetero	19088
Anumbetero	22906
anumbetiri	19088
Anumbetiri	19088
anumbevu	3817
anumbirá	19088
anumbirari	26723
anumbiraso	19088
Anumbireari	3817
anumbireno	7635
anumbirera	26723
anumbirero	30541
anumbireso	7635
anumbirira	53447
anumbiriri	114531
anumbirise	80171
anumbirisera	30541
anumbiriserai	3817
anumbirisira	26723
anumbirovo	11453
anumbururari	3817
anumbusera	19088
anumbuseri	76354
anumbusira	114531
aone	3817
aono	206156
aore	91625
aoro	763542
aove	19088
aovo	507755
Apelles	3817
Apollos	91625
Apollyon	3817
Apolonia	3817
Apphia	3817
Aquila	45812
ará	15270
arabasta	7635
Arabia	15270
arada	3817
arafa	248151
araghari	7635
aragharira	3817
ararafa	7635
Archelaus	3817
Archippus	11453
are	355047
arena	561203
areni	19088
arera	2328804
areri	87807
aresa	801719
aresi	3817
Aretas	3817
areva	1275115
arevu	7635
ari	7230746
ariá	103078
Arie	309234
arigarera	3817
arigeraera	3817
arigerera	3817
arigetera	11453
ariguse	3817
ariimi	7635
arikena	34359
Arimatia	19088
arira	3523748
ariri	91625
Aristarchus	22906
Aristobulus	3817
ariva	7635
arivo	87807
arivori	7635
Armageddon	3817
Arni	7635
aroro	22906
aroroghae	3817
aros	3817
Arphaxad	7635
Artemas	3817
Artemis	26723
arugae	3817
arugaeti	3817
arugari	3817
arugarira	3817
arugururoro	3817
aruguse	11453
aruguseri	3817
Asa	7635
Asdod	3817
ase	22906
asedo	15270
asegae	3817
asegarera	3817
asegari	15270
asegedo	7635
aseguse	15270
aseguseni	3817
Asher	7635
asi	133619
Asia	83989
asida	7635
asiimi	11453
asisi	278692
Asisi	1298022
Asisidae	7635
asisighae	19088
Asisii	7635
asisiimi	30541
Asisiimi	61083
asisikena	11453
asisiri	3817
Asisiri	7635
aso	213791
Asos	11453
asugae	19088
asugaeri	3817
asugaetera	3817
asugaeteri	7635
asugaeteva	3817
asugaove	3817
asugaovo	3817
asugare	11453
asugarena	3817
asugarera	41994
asugareva	15270
asugari	408495
asugariá	3817
asugarida	22906
asugaridae	3817
asugarira	26723
asuge	22906
asugeari	3817
asugedo	206156
asugeoro	3817
asugeose	3817
asugeraera	22906
asugerirare	3817
asugetero	95442
asugetira	3817
asugetiri	156526
asugevu	11453
Asugiri	7635
asuguse	7635
asugusera	11453
asuguseri	26723
asugusi	3817
asugusira	95442
asuki	3817
Asyncritus	3817
ata	530661
Atá	41994
atada	61083
atae	7635
ataeghae	34359
atagori	3817
atai	164161
ataimi	3817
atakena	7635
Atalia	3817
atare	3817
atari	11453
atarira	11453
atedo	7635
ategi	1912673
Ategiri	7635
atetira	3817
atetiri	152708
Athens	26723
ati	7635
atimbari	3817
ató	11453
atomo	3817
atovode	3817
atovono	3817
atovori	3817
atu	3817
aturu	22906
aturuda	7635
Aturuda	15270
atutiri	11453
atutururari	3817
atutusira	15270
Augustus	3817
auri	156526
aurii	7635
auriimi	15270
ava	27487525
avae	22906
avaeti	7635
avaetira	3817
avaga	68718
avagai	3817
avagaya	15270
avago	3817
Avaka	3817
Avakorasi	3817
avakori	22906
avanembo	538297
avaraka	263422
avarakada	45812
avarakaghae	22906
avarakai	61083
avarakaimi	3817
avare	15270
avarena	3817
avarera	11453
avarere	7635
avareva	7635
avari	106895
avariá	3817
avarigedo	3817
avarigiri	3817
avarira	38177
avata	1038417
Avata	4367462
avavaga	614651
avavagai	19088
avavagaimi	3817
avavagava	3817
avavago	3817
avavagori	72536
ávavagori	3817
ave	3817
aveari	7635
avega	11453
avegorai	7635
aveove	3817
averegae	3817
averegaeti	3817
averegaono	7635
averegaoro	15270
averegaovo	7635
averegarena	3817
averegarera	3817
averegari	7635
averegarira	3817
averege	15270
averegedo	11453
averegeraera	15270
averegeraeva	3817
averegero	3817
averegetero	11453
averegetira	3817
Averegetira	7635
averegetiri	57265
avereguse	3817
averegusera	7635
averegusira	34359
averi	3817
avero	15270
avéro	26723
aveverege	19088
avi	38177
avia	3817
avido	114531
avira	3817
aviraena	3817
aviraira	22906
aviri	26723
avíri	22906
aviroro	7635
avirurari	11453
aviruraso	3817
avirureari	3817
avise	64901
aviseri	30541
avisira	64901
aviva	80171
avivada	7635
avivaimi	7635
avo	271057
avoda	15270
avóda	3817
avononde	160343
Avorasi	3817
avore	7635
avori	603198
Avori	1920309
Avorita	3817
avoro	3817
avose	175614
avove	3817
ávovogori	3817
aya	68718
ayamane	3817
Azor	7635
baako	7635
Baal	3817
babai	80171
babaigo	3817
babaimi	22906
babairi	3817
babarigaresa	3817
babarigarira	3817
babariguseri	3817
babarigusira	3817
babasegedo	7635
babasegeteri	3817
babasegetero	3817
babaseguse	3817
babate	15270
babatekena	3817
babojegari	698641
babojegaridae	3817
babojegaride	49630
babojegarii	3817
Babojegarii	3817
babojegariimi	3817
Babojegariimi	3817
babojegarikena	34359
Babojeno	3817
babojerira	3817
babojuseni	3817
babojusesa	3817
babojusira	11453
babotuse	3817
Babylon	194703
baduru	3817
bae	400859
baeri	72536
baeteni	11453
baetera	34359
baeteri	30541
baetesa	7635
baetesi	3817
baeteva	26723
baetevu	11453
baeti	3817
baetira	15270
bafataito	595563
bagega	7635
baghedo	3817
baghimbarira	11453
baghimbeti	3817
baghimbetira	15270
baghimbusira	11453
bagia	171797
Baiboro	38177
baimara	64901
baimaraghae	11453
baimarai	3817
baimaraimi	3817
bainghae	22906
bainghaeri	3817
bainghaeteri	11453
bainghaonasi	3817
bainghaore	3817
bainghaoro	11453
bainghaovo	3817
baingharera	11453
baingharesa	15270
bainghareva	3817
bainghari	110713
bainghe	19088
bainghedo	87807
baingheove	3817
baingheraena	3817
baingheraera	57265
baingheraeva	7635
bainghetero	3817
bainghetiri	26723
bainghevu	7635
bainghururoro	7635
bainghuse	129802
bainghuseri	26723
bainghusira	15270
baingoro	41994
bairoba	3817
bajare	3817
bajari	473396
Bajari	2890007
bajariá	26723
Bajaridae	22906
Bajaride	3817
bajarikena	30541
Bajarikena	95442
bajariri	49630
Bajariri	68718
baji	118349
bajido	7635
bajiraira	3817
bajiri	3817
Bajiri	3817
bajirode	3817
bako	91625
bakoda	15270
bakomba	15270
Balaam	15270
Balak	7635
bambae	15270
bambarena	3817
bambarera	3817
bambaresa	3817
bambari	103078
bambariá	3817
bambarira	11453
bambariri	3817
bambase	3817
bambeva	3817
Bamboro	3817
bambu	22906
bambudo	41994
bamburaera	7635
bamburaesa	7635
bamburaeva	7635
bamburaira	7635
bandages	3817
bandesi	3817
bangu	19088
banikada	7635
bank	7635
banungae	11453
banungaeteri	7635
banungaeteva	7635
banungaetevu	15270
banungaeti	3817
Banungaoro	3817
banungaovo	11453
banungarena	15270
banungarera	15270
banungaresa	7635
banungareva	38177
banungari	167979
banungarighae	3817
banungarira	15270
banungariri	3817
banungaso	7635
banungedo	53447
banungeno	3817
banungeoro	3817
banungeose	3817
banungeove	3817
banungeraena	15270
banungeraera	45812
banungeraeva	15270
banungeraira	15270
banungero	11453
banungetero	3817
Banungetero	3817
banungetira	7635
banungetiri	34359
banungevu	57265
banungiri	19088
banungumutani	3817
banungururaso	3817
banungururoro	3817
banungururuv	3817
banungururuvu	3817
banunguruvu	3817
banunguse	309234
banunguseri	30541
banungusira	38177
baone	3817
baoneta	3817
baono	19088
baore	34359
baoro	110713
baove	41994
baovo	76354
Bar	22906
Barabbas	61083
Barachiah	3817
barago	1091865
Barak	3817
barara	41994
bararaimi	3817
bare	83989
barena	61083
bareni	3817
barera	313052
bareri	7635
barero	7635
baresa	133619
báresa	3817
baresi	3817
bareva	225245
bari	1011693
bariá	3817
barido	15270
barigo	3817
bariimi	15270
barikena	3817
barira	416130
bariri	15270
bariseri	3817
Bariseri	3817
Barnabas	236698
Barsabbas	7635
Bartholomew	15270
Bartimaeus	11453
basae	30541
basaede	3817
basaeri	3817
basari	30541
basarira	26723
base	19088
basedo	3817
basetero	7635
basetiri	7635
basisera	22906
basiseri	3817
Basiseri	3817
baso	11453
basoro	3817
bate	22906
batekena	3817
batuno	76354
bauso	22906
bausoghae	3817
bayau	1370558
bayauda	3817
bayaudae	41994
bayaude	3817
bayauimi	3817
bayauri	15270
bea	3817
bear	3817
bebede	7635
bebego	7635
Bebego	7635
bebegori	3817
bebejegusira	3817
bebeta	221427
bedo	175614
bedode	38177
begara	7635
begaraimi	3817
begatada	26723
begaya	15270
beghagha	3817
bego	68718
begoá	7635
Begoghae	3817
begogo	19088
Begoi	7635
begokena	3817
begori	11453
beina	22906
beine	7635
beisi	11453
beisiga	500120
beisigadae	3817
bejae	11453
bejaeri	11453
bejaetira	3817
bejare	3817
bejarera	19088
bejari	53447
bejariá	11453
bejarira	41994
beje	61083
bejeari	3817
bejedo	53447
bejeoro	7635
bejeóro	3817
bejeraera	11453
bejeraeva	11453
bejeraira	3817
bejetesi	3817
bejetira	11453
bejetiri	15270
bejeure	3817
bejimutari	3817
bejise	41994
bejisera	7635
bejiseri	11453
bejisesi	7635
bejisira	57265
bejoro	19088
bejovo	3817
beka	1317110
beká	7173480
bekada	26723
bekáda	484849
békada	148890
bekádari	26723
bekagori	3817
bekai	15270
bekái	3817
bekaimi	41994
bekáimi	7635
bekari	3817
bekári	1378193
bekava	3817
bekáva	38177
beku	41994
bekuda	7635
bekuri	3817
bengoso	34359
beni	7635
Benjamin	15270
benunu	828443
beo	57265
beoimi	15270
beore	11453
beóro	3817
beose	7635
beove	30541
bera	7635
beragha	30541
beraghago	3817
beraghari	7635
bere	15270
beredae	3817
berefo	3817
berefori	15270
beri	11453
Beria	30541
Bernice	11453
bero	41994
beroro	3817
beryl	3817
besi	11453
besiga	19088
besisi	11453
besisighae	7635
betae	11453
betaeri	3817
betari	3817
bete	15270
betedo	3817
beteraira	11453
beteure	3817
Betfeij	19088
Bethany	61083
Bethesda	3817
Bethlehem	49630
Bethzatha	3817
betirarira	3817
betise	3817
betisira	11453
Betsada	7635
Betsaida	38177
betu	19088
betuda	38177
bevo	7635
bevu	7635
bibita	22906
bibitai	34359
Bible	30541
biká	3817
bimono	3817
bino	595563
Bino	916250
binó	38177
binoá	3817
Binoá	3817
binodae	19088
binonde	11453
binonderi	7635
binono	49630
bira	61083
biri	26723
biria	34359
birurughae	11453
birurughari	15270
birurugharira	3817
birurughe	7635
birurugheari	15270
birurughedo	26723
birurugheraira	3817
birurughetero	15270
birurughetira	11453
birurughetiri	7635
birurugheure	3817
birurughudo	15270
birurughururoro	3817
birurughuse	72536
birurughusera	19088
birurughuseri	19088
birurughusira	11453
bisnis	61083
bisniskena	3817
Bitinia	7635
biunghetira	3817
Blastus	3817
boanda	38177
Boanerges	3817
boaturi	3817
Boaz	19088
bodaka	22906
bofu	11453
bofuvu	11453
bogaraimi	3817
bogu	76354
boguda	3817
boka	125984
bokadae	3817
bolt	3817
bondoghae	53447
boraga	3817
boragai	3817
boragaimi	3817
borija	87807
borimanakena	3817
botoro	19088
botoroda	3817
bouvu	710094
bouvugo	11453
bouvugoá	3817
bouvugori	41994
bovora	11453
bronze	3817
bu	2332621
buaretifa	7635
bubura	57265
buburaghae	22906
budo	3794805
buingharira	3817
buinghuse	3817
buku	259604
bukuda	19088
bukué	3817
bukuimi	3817
Bukuri	7635
bull	3817
bulls	19088
bumbuki	11453
bunae	30541
bunarera	11453
bunareva	7635
bunari	49630
bunariimi	3817
bunarira	7635
bunariri	80171
bundarera	7635
bundari	22906
bundedo	137437
bundeteno	3817
bundetero	30541
bundetevo	3817
bundetiri	99260
bundise	3817
bundisera	7635
bundiseri	22906
bundisira	3817
bundoro	11453
bune	68718
bunedo	34359
Bunedo	34359
bunendo	11453
buneore	7635
buneose	11453
buneove	53447
buneraera	3817
buneraevu	3817
bunero	3817
Bunero	11453
Bunéro	3817
buneteni	3817
bunetero	3817
bunetesi	3817
Buniri	3817
bunise	171797
bunisera	11453
buniseri	110713
bunisevu	3817
bunisira	49630
bunununghe	7635
bununungheari	3817
bunununghedo	3817
buraena	49630
buraera	171797
buraeri	3817
buraesa	57265
buraeva	53447
buraira	125984
buregae	68718
buregaeri	3817
buregaetera	7635
buregaeteri	3817
buregaeti	3817
buregaono	3817
buregaoro	11453
buregare	3817
buregarera	19088
buregareva	7635
buregari	26723
buregarikena	7635
buregarira	11453
buregedo	41994
buregeove	19088
buregeraera	15270
buregeraesa	3817
buregeraeva	15270
buregeraira	15270
buregetero	7635
buregetevu	3817
bureguse	106895
Buregusera	15270
bureguseri	38177
buregusevu	7635
buregusira	64901
buri	19088
buroro	7635
burumakava	87807
burumakavade	3817
burumakavaghae	3817
burumakavai	3817
business	61083
butu	137437
buvá	19088
buvae	106895
buvaeri	11453
buvaetena	3817
buvaeteni	3817
buvaetera	22906
buvaetesi	3817
buvaeti	3817
buvaetira	15270
buvare	57265
buvarena	49630
buvarera	30541
buvaresa	11453
buvareva	11453
buvari	465760
buvariá	3817
buvarigedo	3817
buvariguse	3817
buvarigusira	3817
buvarira	160343
buvase	19088
buvaso	26723
buveari	11453
buveni	7635
buveno	11453
buveoro	3817
buvera	3817
buveri	3817
buvero	232880
buveso	3817
Buveure	3817
buvevo	7635
buvira	122166
buvirasi	3817
buvirere	11453
buviri	282510
buviro	19088
buvirore	3817
buvone	7635
buvono	30541
buvore	7635
buvoro	30541
buvove	7635
buvovo	22906
buvu	141255
buvudo	1599621
buvuraera	15270
buvuraira	19088
buvuruteresare	3817
Buvuruteresare	7635
buvuruterira	7635
buvurutero	26723
buvurutiri	64901
buvuruturono	7635
buvuruturoro	7635
buvurutururari	7635
buvuruturureari	3817
buvurutururoro	3817
buvurutuse	34359
buvurutusena	3817
buvurutuseni	19088
buvurutusera	34359
buvurutuseri	324505
buvurutusevu	22906
buvurutusira	320687
Caesar	38177
Caiaphas	49630
Cain	19088
Cainan	15270
calf	11453
calves	7635
camel	19088
Candace	3817
candle	3817
carnelian	3817
carpenter	3817
Carpus	3817
Castor	3817
cat	3817
cattle	15270
Cephas	15270
chain	11453
chains	53447
chalcedony	3817
chariot	7635
Chloe	3817
chrysoprase	3817
church	3817
Chuza	7635
Claudia	3817
Claudius	11453
Clement	3817
Cleopas	3817
Clopas	3817
copper	3817
Corinth	148890
Cornelius	72536
Cosam	7635
Crescens	3817
Crete	34359
Crispus	7635
Cyprus	26723
d	3817
da	29743793
daba	2592226
dabade	3779534
dabai	3817
dabako	1030782
dabakoi	11453
dabakoimi	15270
dabakokena	3817
dabakori	110713
dabari	3817
dadabae	83989
dadabaeri	15270
dadabaeti	30541
dadabaetira	19088
dadabare	72536
dadabarena	3817
dadabarera	3817
dadabari	251968
dadabarira	320687
dadabe	7635
dadabeari	22906
dadabedo	22906
dadaberaira	61083
dadabetero	7635
dadabeti	19088
dadabetira	95442
dadabetiri	885709
dadabetiro	3817
dadabiri	34359
dadabumuta	3817
dadabururari	11453
Dadabururari	11453
dadabururarira	3817
dadaburureuri	3817
dadabuseri	30541
dadabusira	278692
dadadagheari	3817
dadadagheraera	3817
dadadagheraira	3817
dadadagherira	3817
dadadaghiri	11453
dadadaghururari	3817
dadadaghuse	3817
dadadaghuseri	3817
dadadaghusira	3817
dadaragaruse	15270
dadaragarusira	7635
dadarigedo	80171
dadariguse	3817
dadarigusira	3817
dadorureari	7635
dadoruseri	30541
dae	11560031
daeri	3817
daetesa	3817
dagaya	41994
dagayaó	3817
daghaeri	3817
daghari	3817
daghariri	3817
daghedo	26723
dagheteri	3817
daghetesi	3817
daghusira	11453
daguna	68718
daiva	38177
Dalmanuta	3817
Dalmesia	3817
damana	122166
damanaá	3817
damanadae	3817
damanaimi	3817
Damaris	3817
Damascus	76354
dambu	190885
damburi	3817
damo	3817
dandido	3817
danghaoro	3817
danghetero	3817
danghevu	11453
dangio	57265
dangioimi	3817
dangiori	7635
Daniel	3817
daono	22906
daore	3817
daoro	565021
daovo	45812
dara	977334
daradaraghae	3817
daradaraghari	3817
daradaragharira	7635
daradaragherirare	3817
daradaraghetiri	3817
daradaraghiri	11453
daradaraghururari	3817
daradaraghuse	3817
daradaraghusira	22906
daraghae	3817
daraghetiri	3817
darago	11453
darako	11453
Darakoé	3817
dararena	3817
darareva	3817
darari	22906
dare	11453
darera	30541
dareva	3817
dari	786448
Dari	1145313
darido	114531
darigae	45812
darigaeri	7635
darigaeteni	7635
darigaeteva	3817
darigaeti	11453
darigaetira	3817
darigaore	3817
darigaoro	11453
darigaovo	26723
darigare	7635
darigarera	15270
darigaresa	15270
darigareva	15270
darigari	68718
darigarigiri	3817
darigarikena	3817
darigarira	15270
darigaso	30541
darige	64901
darigeari	3817
darigedo	190885
darigeraera	11453
Darigero	3817
darigetera	3817
darigetero	15270
darigetira	3817
darigetiri	34359
darigevu	3817
darigiri	15270
darigururono	3817
dariguse	30541
dariguseni	3817
darigusera	7635
dariguseri	30541
darigusevu	3817
darigusira	19088
Darigusira	22906
Darii	3817
dariimi	3817
Dariimi	34359
darikena	3817
Darikena	7635
darira	22906
dariri	11453
Dariva	7635
darono	3817
darore	7635
daroro	3817
daso	11453
datu	76354
davari	19088
dave	3817
daveari	7635
davedo	26723
davera	3817
davetero	3817
David	351229
davore	3817
davuse	3817
davusera	3817
davuseri	3817
de	1282751
deari	7635
dedererevu	11453
dederiri	7635
dederurari	3817
dederureari	3817
dederuroro	7635
dederururari	11453
dederurureoro	3817
Dederurureoro	3817
dederururoro	11453
dederuse	179432
dederusera	7635
dederuseri	3817
Dederuseri	3817
dederusira	26723
dedo	232880
dege	45812
deinghae	57265
deinghaore	7635
deinghaoro	3817
deinghaovo	3817
deinghare	3817
deingharena	3817
deingharera	53447
deingharesa	3817
deinghareva	3817
deinghari	49630
deingharira	26723
deinghase	3817
deinghe	11453
deinghedo	83989
deingheno	3817
deingheove	11453
Deingherá	3817
deingheraena	3817
deingheraera	68718
deingheraira	15270
deingherera	7635
deingherira	7635
deinghero	19088
deinghevu	7635
deinghiri	11453
deinghudo	41994
deinghurureari	3817
deinghururono	3817
deinghururovo	3817
deinghuse	179432
deinghusera	3817
Deinghuseri	3817
deinghusira	7635
Dekapoles	11453
Demas	11453
Demetrius	22906
demonda	3817
dendegu	22906
dendeguda	15270
dengesi	7635
dengesida	122166
dengesidari	7635
dengoro	813172
dengoroda	3817
dengoroi	30541
dengoroimi	26723
deore	15270
deoro	49630
deóso	7635
deovo	19088
deóvo	15270
derae	64901
deraena	3817
deraera	15270
deraeri	7635
deraeva	3817
deraira	22906
derarera	3817
Derarera	7635
deraresa	3817
derari	198521
derariimi	7635
derarikena	7635
derarira	3817
deraso	11453
Derbi	22906
dere	385588
dereari	30541
deredo	22906
dereore	3817
dereoro	7635
dereóro	3817
dereose	3817
dereóso	3817
dereove	22906
dereóvo	11453
dereraera	15270
dereraesa	3817
dereraira	15270
dereteno	3817
deretero	34359
deretiri	57265
dereure	11453
dereuri	26723
derevu	3817
derono	19088
deroro	41994
derovo	3817
desamugedo	3817
desembedo	7635
deteno	3817
detero	221427
detevo	11453
detiri	103078
devu	19088
diakonos	7635
dibura	209974
diburada	328323
didighuse	3817
didighuseri	3817
didighusira	3817
didisugedo	3817
didivero	38177
didiviri	11453
didivudo	7635
didivururovo	3817
didivuse	15270
didivuseri	3817
Didivuseri	3817
Didivusira	3817
dido	15270
Didymus	11453
difero	7635
difusera	3817
difuseri	3817
digari	874256
digariá	11453
digarigo	206156
digarigoimi	11453
digarigori	7635
digarii	11453
digariimi	3817
digariri	26723
dige	19088
digetiri	11453
Digetiri	22906
digharera	3817
digharesa	3817
dighareva	3817
dighari	22906
digharira	7635
digheose	3817
dighero	34359
dighi	91625
dighido	80171
dighighi	164161
dighiri	3817
digoi	26723
digoide	156526
digoideá	7635
digoideri	7635
digutururari	11453
digutusira	3817
dika	61083
dikago	7635
dikagori	3817
dimbae	7635
dimbarera	7635
dimbari	30541
dimbaride	80171
dimbarideri	3817
dimbeure	3817
dimbia	38177
dimbiri	15270
dimbu	34359
dimbudo	11453
dimburaera	3817
dimburaira	3817
dinghy	11453
Dionysius	3817
Diotrephes	11453
dirae	11453
diraira	3817
dirarira	3817
dirarirasi	3817
direari	3817
direure	3817
dirigaono	125984
dirigaoro	30541
dirigaovo	22906
dirigareni	3817
dirigari	141255
dirigaso	30541
dirige	19088
dirigeari	19088
dirigedo	3817
dirigeóno	3817
dirigeóso	3817
dirigerena	3817
dirigeteni	3817
dirigeteno	34359
dirigetero	103078
dirigeteso	22906
dirigetevo	7635
dirigetiri	488667
diriguse	72536
Dirigusera	3817
diriguseri	11453
dirigusira	26723
Diriri	3817
diroru	3817
diroruimi	11453
dirureari	3817
disae	3817
dise	7635
diseari	3817
diseraira	7635
disira	3817
disono	3817
disugae	3817
disugetiri	3817
disuguse	19088
disugusira	15270
diti	1026964
ditida	57265
ditída	11453
ditii	72536
ditiimi	152708
divaeri	7635
divaetesi	3817
divaeti	3817
divarena	7635
divarera	7635
divari	22906
divase	3817
dive	11453
divedo	3817
divege	3817
divegedo	7635
divegetero	3817
divetero	3817
divu	7635
divudo	7635
divuraera	11453
do	171797
dobo	129802
doboá	3817
doboda	19088
doctor	19088
dodo	1290386
dodoyegedo	3817
dogeta	30541
dogetadae	7635
Dogetakena	3817
dogetari	3817
doghari	11453
doghariá	3817
doghe	19088
doghedo	19088
doghetero	3817
doghetiri	7635
doghusera	7635
doghuseri	7635
doin	19088
doinda	3817
dokegha	30541
Dokeghari	3817
dombu	809354
dombuda	1130042
dombudari	7635
dombúde	3817
dombugori	15270
dombui	11453
dombukena	22906
donembe	11453
