Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 200451

a	82244538
aaba	14966
aabe	34921
aabɛ̃	9977
aabi	39910
aabinya	24943
aablɔmɛna	19955
aabɔa	29932
aábɔa	9977
aabɔɛ	19955
aabu	19955
aabuki	54876
aabula	9977
aádã	9977
Aádã	9977
aadani	59865
aade	74831
aadi	9977
aado	44898
aadɔla	9977
aadzakũ	14966
aadzɛla	59865
aadzɛmɔ	64853
aadzi	69842
aafɔ̃	224493
aafɔnɛ	19955
aagba	9977
aahila	39910
aaka	14966
aakade	14966
aakakɛna	9977
aakawɔlɛ	9977
aake	24943
aakesĩ	24943
aakɛna	164628
aako	19955
aakɔ	44898
aakɔa	264403
aakɔlɛ	9977
aakpa	194561
aakpalɛ	34921
aakpɔla	29932
aakpɔta	14966
aaku	79820
aakuna	19955
aalɛ	129707
aalo	14966
aalɔla	9977
aama	24943
aamɔ	219505
aámɔ	9977
aamu	14966
aamuniki	19955
aana	394111
aanaa	34921
aanɛ	109752
aanɔ	39910
aanu	69842
aanya	229482
aanyɛ	169617
aanyi	44898
aapɔ	14966
aapuli	463953
aasaɛ	14966
aase	49887
aasĩ	14966
aasum	19955
aata	29932
aate	14966
aatɛ	124718
aatɛ̃	29932
aato	59865
aatomɔ	24943
aatɔ	14966
aatsa	19955
aatsã	54876
aatse	19955
aatsɛlamɔ	9977
aatsua	14966
aaveli	14966
aavɛ	29932
aavɛlɛ	54876
aavia	44898
aavɔ̃	9977
aawa	29932
aawɛ	34921
aáwɛ	14966
Aáwɛ	19955
aawo	124718
aawɔ	34921
aawɔla	19955
aawũ	9977
aawula	14966
aawũna	14966
aaya	443998
aayadzɛmɔ	9977
aayamɛna	9977
aayamɔ	14966
aayatɛ	9977
aayatɛ̃	19955
aáye	9977
aayɛla	9977
aayi	24943
aayidza	134696
abãã	214516
abafã	24943
abansulu	34921
abawa	29932
abe	24943
Abel	29932
abi	34921
Abihud	9977
Abiya	9977
ablɔ	104763
ablɔmɛna	9977
abo	24943
abodoo	394111
Abonsam	314291
abɔa	508852
abɔɛ	29932
abɔsɔ	19955
Abraham	528807
abu	69842
abuĩ	249437
abuki	24943
abula	9977
abumɔ	9977
adã	104763
adakã	59865
Adam	69842
adãmɛna	39910
adani	29932
adansiɛ	384133
adansifɔ	94786
ade	18054287
adeke	14966
Adeke	294336
adɛla	14966
adi	434021
adima	284358
