Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 293881

A	3402
Aba	6805
abab	17013
ababar	6805
Ababar	20416
ababih	3402
ababish	13610
ababor	3402
Ababor	6805
ababur	30624
Ababur	30624
ababurin	3402
Abadon	3402
abar	779226
abarig	13610
abarih	3402
Abel	23819
Abiatar	6805
abih	34027
Abilene	3402
Abiut	6805
Abiya	10208
abom	8414970
abomum	3402
abonin	3402
abor	20416
aboresh	3402
abori	3402
aboriguh	37430
aborir	61249
abraen	190553
abraenyih	17013
abraenyihi	34027
abraenyim	10208
abraenyin	3402
abraenyinyi	3402
abraenyip	6805
abraenyiwe	6805
Abraham	432147
abranyin	3402
abrudok	1211374
abrudokmori	3402
abudok	2541845
abudokmori	3402
abur	17013
aburdok	91873
aburi	40832
aburum	3402
abusdok	10208
adai	3402
Adam	54443
Adi	6805
Adramitium	3402
aduk	268816
adukehah	17013
adukehahibur	3402
adukehahig	3402
adukehahitam	3402
adukehahum	3402
adukibur	10208
adukiburum	3402
adukigam	3402
adukigum	3402
adukihw	3402
Adukihwum	3402
adukim	3402
adukipum	3402
adukirub	3402
adukiruh	23819
adukish	3402
adukishi	10208
adukisum	3402
adukitum	10208
adukum	10208
adur	2507817
aduri	3402
adurib	6805
aduribar	3402
aduribur	3402
aduribus	3402
adurig	3402
Adurigom	13610
adurigun	10208
adurigwi	3402
adurih	64652
adurihi	27221
adurim	10208
adurimi	91873
adurin	1623105
adurini	27221
adurinyi	459369
adurip	3402
aduris	3402
adurish	20416
adurishi	30624
adurit	30624
Afrika	3402
agab	170136
agabainyum	3402
agabehah	3402
agabin	3402
agabinum	6805
agabinyum	6805
agabiwe	3402
agabus	639714
agabusin	13610
agabusish	3402
agag	6805
Agag	6805
agagas	3402
agagos	13610
agagun	23819
Agagun	37430
agari	13610
agasi	3402
agbus	3402
agegwiruh	3402
agegwiruhum	3402
agehw	3402
aget	3402
agi	3402
agnudok	44235
agnum	30624
agnumum	3402
agos	6805
agosi	3402
agosudok	3402
Agripa	61249
agu	17013
agudok	901725
aguhwudok	3402
aguk	27221
agumigun	3402
agun	10208
agundok	5788057
agundoki	3402
agundokiruh	13610
agundokish	3402
agundokishi	3402
agundokmori	6805
agunum	54443
agushih	3402
agusudok	71457
agusudoki	3402
agwudok	57846
agwuhwdok	3402
agwuhwudok	10208
agwusudok	3402
Ah	3402
ahah	44235
