Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 232666

a꞉	4298
A꞉ba꞉dono	4298
A꞉da꞉ma꞉	17192
A꞉da꞉ma꞉ma꞉	21490
A꞉da꞉ma꞉na꞉	12894
A꞉da꞉ma꞉ta꞉	25788
A꞉da꞉minina꞉	4298
A꞉da꞉minita꞉	4298
A꞉datamitiomo	4298
A꞉dina꞉	4298
a꞉ela꞉	34384
a꞉ela꞉eki	8596
a꞉ela꞉me	8596
a꞉ela꞉patema꞉	4298
a꞉ela꞉pe	4298
a꞉eleme	12894
a꞉elemeeki	4298
a꞉elia꞉	4298
a꞉elia꞉eki	4298
a꞉eliayekeme	4298
a꞉elieke	12894
a꞉elimikie	8596
a꞉elipikie	8596
a꞉elo	17192
a꞉elueke	12894
a꞉eluekema꞉	17192
a꞉eluekema꞉ta꞉	4298
a꞉emeke	17192
a꞉ena꞉	8596
a꞉ena꞉yeke	4298
a꞉epekeeki	4298
a꞉eta꞉la꞉	47278
a꞉eta꞉la꞉me	8596
a꞉eta꞉la꞉pate	4298
A꞉eta꞉na꞉	4298
A꞉eta꞉ta꞉	4298
a꞉eteleme	12894
a꞉etolo	17192
a꞉etolota꞉	4298
a꞉eya	8596
a꞉eya꞉	4298
a꞉eya꞉ka꞉na꞉ta꞉	25788
a꞉eya꞉la꞉	8596
a꞉eya꞉pa꞉peke	4298
a꞉eya꞉pate	4298
a꞉eya꞉peke	17192
a꞉eya꞉tiki	8596
a꞉eyaa	4298
a꞉eyaano	4298
a꞉eyaaseme	4298
a꞉eyaata꞉	8596
a꞉eyaena꞉	4298
a꞉eyaeya꞉me	4298
a꞉eyaeyekeme	4298
a꞉eyalu	4298
a꞉eyaluekema꞉	8596
a꞉eyamina꞉yeke	4298
a꞉eyamono	17192
a꞉eyeke	30086
a꞉eyekeme	12894
a꞉eyo	42980
a꞉eyoma꞉ka꞉na꞉ta꞉	4298
a꞉eyono	8596
a꞉ilia꞉	4298
a꞉ilia꞉pate	4298
a꞉ilieke	21490
a꞉ilimikie	4298
a꞉ilipikie	4298
a꞉ka꞉li	8596
a꞉ka꞉tei	343840
a꞉keidi	4298
a꞉la꞉ba꞉seta꞉	12894
A꞉lekesa꞉nda	17192
A꞉lekesa꞉ndama꞉	4298
A꞉lekesa꞉ndia	17192
A꞉liesana꞉	4298
A꞉liesata꞉	4298
a꞉lo	4298
