Form	Frequency
ambarakmenabiwen	10245
ambarakmendimaib	10245
ambarakmeni	10245
ambarakmenib	15367
ambarakmewen	40980
ambarakmi	1664822
ambarakmidan	189533
ambarakmidaniib	15367
ambarakmiib	15367
ambarakmimaan	10245
ambarakmimaib	51225
ambarakmimaibdan	10245
ambarakmimban	20490
ambarakmimbed	81960
ambarakmimbedban	10245
ambarakmime	10245
ambarakmindo	87083
ambarakmiwen	133185
ambarakmiwendan	15367
ambarakmiyiib	71715
ambarakmiyiibban	35857
ambarakmiyiibbanman	10245
ambarakmok	66592
ambarakmoka	15367
ambarakmoon	225391
ambarakmoonman	25612
ambarakmuwen	20490
ambe	210023
Ambe	978403
ambembed	10245
Ambembed	128063
ambemondaneen	20490
ambengkaabban	15367
Ambengkan	25612
ambeya	66592
ambeyambed	10245
ambeyiib	15367
Ambeyiib	25612
ambi	46102
ambib	727399
ambibkin	1234529
ambibkindan	87083
ambibkindanbed	10245
ambibkindaniib	40980
ambibkiniib	30735
ambid	338087
ambida	10245
ambidiib	71715
ambidkadmo	10245
ambimban	15367
ambiwiib	20490
ambiwoom	676174
ambiwoombed	148553
ambiwoomiib	20490
ambiyiib	25612
ambiyiibban	10245
ambiyoom	66592
ambo	20490
ambobande	15367
ambobandenaboon	10245
ambobandenib	10245
ambobandimaan	10245
ambobandoon	10245
ambod	133185
ambodanganeen	56347
ambodanganiiwa	20490
ambodange	40980
ambodangene	10245
ambodangenib	15367
ambodangi	10245
ambodangoon	30735
ambodangoonman	30735
ambodbed	10245
ambodiib	20490
ambodiibban	20490
ambodmo	35857
ambokab	143430
ambokda	15367
ambokibine	25612
ambon	51225
ambong	56347
ambongko	481517
ambongkodem	25612
ambongkombed	10245
ambongkombon	10245
ambonmo	30735
amboon	210023
amborom	3836775
amborongaad	30735
amborongki	10245
amburunande	10245
amenengkoon	10245
ameng	210023
amengiib	61470
amered	20490
ami	10245
amiib	20490
amiibban	76837
Aminadab	20490
aminim	25612
amiyiib	10245
amki	10245
amkidbaneen	10245
amkidbi	10245
amkidbiwen	10245
amkimo	133185
amkimombed	35857
amkuniyiib	15367
amne	25612
amnime	10245
amnomnom	30735
amnoom	194656
amnoombed	66592
amnoomiib	92205
amnoon	20490
amob	2520285
amobban	20490
amobbed	153675
amoddewen	10245
amoddok	10245
Amon	10245
amongkob	10245
amonombaneen	25612
amonombaniib	15367
amonombaniiwe	10245
amonombe	343209
amonombene	30735
amonombenib	15367
amonombesare	10245
amonombi	46102
amonombiiwa	10245
amonombime	102450
amonombindeban	20490
amonombindo	35857
amonombiwed	10245
amonombiwen	20490
amonombokban	10245
Amos	10245
amot	286861
amotbed	61470
amotbon	25612
amowamob	245881
amowamobbed	10245
Amowamobbed	10245
amowamobmo	15367
amowamowiib	35857
amowiib	71715
amowiibban	66592
amoyidkob	25612
amoyiib	51225
amoyok	25612
amukmo	25612
amuknande	10245
amukni	15367
amuknimaan	10245
amuknime	15367
amuknindo	20490
amukniyiib	10245
amun	4892017
amunaa	10245
amunban	46102
amunbed	10245
amunbon	20490
amundan	15367
amundaniib	10245
amuniib	240758
amuniibban	25612
amunmo	455905
amunmombed	20490
amunmoyiib	15367
amyenimbon	112695
an	61470
ana	850340
anaab	15367
anaan	15367
anaib	66592
anainban	46102
anam	8416318
anamaa	56347
Anamaa	204901
anamban	117818
anamiib	40980
anamiibban	15367
anamiibbed	10245
anammo	471272
anammombed	10245
anammoyiib	20490
Anamoo	15367
Ananaiyas	46102
Ananaiyasbed	15367
anandameen	10245
anande	25612
ananeeb	10245
ananeen	81960
ananiib	46102
ananiin	25612
ananiinoo	10245
ananuub	35857
Anas	15367
anaubban	10245
anaya	35857
anbande	15367
anbandiwen	15367
anburoona	10245
andaab	56347
andaan	368822
andaana	15367
andaanban	40980
andaane	51225
andaankob	10245
andaib	76837
andaibban	56347
andaina	15367
andainban	35857
andaine	10245
andaiwa	20490
andaiwe	20490
andaneeb	46102
andaneen	332964
andangkanabidan	25612
andangkane	15367
andangke	122940
andangkenib	15367
andangkimaan	10245
andangkime	20490
andangkindeban	10245
andangkiwen	10245
andaniib	461027
andaniin	107573
andaniine	20490
andaniiwa	10245
andaniiwe	10245
andaniiwoo	15367
andanuub	107573
andanuun	20490
andanuuwoo	20490
andaubban	10245
ande	6567084
andebka	15367
andebko	15367
anded	353454
andeeb	35857
andeen	297106
andeewoo	25612
andekore	502008
andekorib	66592
andem	20490
andemwuroon	20490
andenabindo	10245
andenabiyiib	10245
andendaniib	10245
andene	56347
andeneb	10245
andeni	10245
andenib	122940
andenoon	10245
andenu	10245
andenub	20490
andewed	30735
andewen	56347
andewenoo	10245
andewime	10245
andewimokban	10245
andi	2807146
andibka	25612
andibko	10245
andid	455905
andidan	76837
andiib	51225
andiiwa	10245
Andiiwa	10245
andiiwe	281739
andimaab	10245
andimaan	92205
andimaib	609581
andimaibdan	40980
andimain	61470
andimaiwe	10245
andimamaniib	25612
andimaub	20490
andimaun	15367
andimban	35857
andimbed	71715
andime	327841
andimo	51225
andimokban	35857
andindebandan	10245
andindo	261249
andindodan	102450
andindodanbed	15367
andindoman	15367
andindombed	10245
andiwed	122940
andiwen	2448569
andiwendan	819604
andiwendanbed	76837
andiwendaniib	15367
andiyiib	153675
andiyiibban	20490
andok	35857
andoka	46102
andokban	25612
andokbe	302229
andokbenib	10245
andokbi	15367
andokbiwen	30735
andokbiyiibban	10245
andokboon	10245
andoon	7181788
andoona	133185
Andoona	174166
andoone	322719
Andoone	502008
andoonkob	35857
andoonman	51225
andowe	414925
andowindo	15367
andowiwen	15367
andowoon	143430
Andowoonman	15367
andud	10245
andunindo	15367
andunoon	15367
anduub	35857
Anduuna	10245
anduune	15367
Anduune	35857
anduuwe	10245
anduwed	128063
anduwen	81960
anduwendan	10245
ane	302229
aneen	20490
anekore	30735
anekorib	10245
anem	30735
anembere	15367
anemberene	10245
anembiri	10245
anenab	10245
anene	15367
anengkanan	15367
anengkanao	20490
aneni	10245
anenib	40980
angka	1034751
angkadaraneen	20490
angkadere	138308
angkadereen	10245
angkaderekore	20490
angkaderene	10245
angkaderenib	20490
angkadirimaan	25612
angkadiriwen	30735
angkadkok	40980
angkadkokiib	10245
angkadoroon	92205
angkadoroona	15367
angkadoroondan	10245
angkadoroone	25612
angkaknoon	25612
angkambed	430292
angkamo	15367
angkanaan	15367
angkanaib	10245
angkananiib	10245
angkane	128063
angkanekore	10245
angkanene	10245
angkanenib	10245
angkanenu	10245
angkani	15367
angkaniiwe	20490
angkanime	35857
angkanimo	15367
angkaniwen	25612
angkanoon	30735
angkanoone	10245
angkara	450782
angkarambed	46102
angkarayiib	25612
angkaro	30735
angkatom	15367
angkayiib	40980
angke	20490
angkeen	486640
angkemoon	10245
angki	25612
angkimbaraanban	15367
angkimbaraneen	122940
angkimbere	30735
angkimbirindo	10245
angkimbon	20490
angkimborok	51225
angkimboroka	20490
angkimboroko	10245
angkimboroon	30735
angkindo	10245
angko	230513
angkodmenandi	15367
angkodmenaneen	10245
angkodmende	10245
angkodmendiwen	10245
angkodmendoon	10245
angkodmenoon	10245
angkodmi	527620
angkodmia	753012
angkodmiayiib	15367
angkodmimbed	15367
angkok	10245
angkokban	10245
angkon	1859478
angkoon	35857
angkoronaniin	10245
angkoronene	10245
angkoroneneen	10245
angkorowoon	15367
angkoyiib	353454
angkumone	56347
angkumonindo	10245
angkumonoon	10245
angkurom	133185
angkuun	61470
ani	312474
aniib	112695
aniibdan	10245
aniiwe	30735
anikad	215146
anikaddan	102450
anikaddaniib	15367
anikadiib	46102
anikadiibdan	25612
animaan	20490
animaib	122940
animaibdan	15367
animain	10245
animaiwe	15367
animameen	10245
animan	1342103
animana	30735
animanbed	15367
animanbon	10245
animaniib	117818
animaniibban	66592
animaniibmo	10245
animaniiwa	10245
animanmomban	10245
animari	92205
animarimbed	20490
animaub	10245
animbon	15367
anime	81960
animokban	51225
animokbandan	10245
anindeban	15367
anindo	46102
aningko	1065486
aningkodan	10245
aningkoman	20490
aningkoyiib	133185
aningkoyiibban	51225
aningkoyiibbandan	25612
aningkoyiibdan	25612
aningkoyiibdaniib	10245
aningkoyiiwiib	10245
aniwen	148553
aniyiib	15367
anmeen	10245
ano	20490
anodkan	20490
anok	30735
anokban	20490
anon	87083
anonbed	15367
anoon	20490
Antiok	102450
Antipas	15367
anuk	747889
anukbed	343209
anukiib	10245
anuub	10245
anuwen	15367
aom	6367305
aomban	20490
aombed	2049012
aomdan	10245
aomdere	25612
aomdiriiwa	10245
aomdoroon	10245
aomiib	210023
aommo	25612
aomnaanban	15367
aomnande	10245
aomnaniib	10245
aomne	138308
aomnekore	25612
aomnekorib	25612
aomnekoriwa	10245
aomnene	20490
aomnenib	10245
aomni	15367
aomnibka	10245
aomnibko	20490
aomnimaan	15367
aomnindo	25612
aomniwen	61470
aomnoon	66592
aomnoona	10245
aomnoone	40980
aomnuwen	15367
apaso	117818
apasodan	302229
apasodanbed	40980
apasodaniib	25612
apasomban	10245
Apolos	56347
araben	66592
arabenmo	10245
Arabia	10245
arak	107573
arakbon	25612
arakiib	20490
araneen	25612
are	727399
areb	4845914
arebban	476395
arebbed	10245
arebdan	10245
arebmo	122940
arekore	10245
arene	20490
arenib	10245
Areopagus	10245
arewa	2617613
arewadan	97328
arewadanbed	10245
arewadaniib	25612
arewadankob	10245
arewaman	30735
arewambed	230513
arewamo	71715
arewayiib	215146
arewayiibban	10245
arewiib	35857
Arfaksad	10245
ari	5096918
arian	66592
arianbed	10245
ariman	10245
Arimateaman	20490
arimban	15367
arimbed	3170846
arimbedban	35857
arimbediib	15367
arime	10245
arimingku	20490
arimo	71715
arimokban	10245
arinambo	568600
Aristaakus	20490
ariyiib	297106
ariyiibbed	10245
arok	25612
aromkono	952790
aromkonodan	30735
aromkonodaniib	10245
aromkonoman	25612
aromkonomban	10245
aromkonombed	102450
aromkonomo	102450
aromkonoyiib	256126
aromkonoyiibban	61470
aromkonoyiibbandan	20490
aromkonoyiibbed	10245
aromkonoyiiwa	10245
aromne	138308
aromnene	15367
aromneneb	15367
aromnenib	25612
aromni	76837
aromnime	35857
aromnindeban	15367
aron	4292680
aronbed	56347
aroniib	71715
aronki	112695
aronkiyiib	15367
aronkob	66592
aroob	10245
Aroob	15367
aroon	46102
arud	922055
arudbon	40980
arudiib	46102
arudkono	40980
arudkonomo	87083
arudkonomombed	10245
arudkonoyiib	66592
arudkonoyiibban	10245
arudkonoyiibbed	10245
arudne	15367
arumaneeb	15367
arumaneen	10245
arume	15367
arumenaboon	10245
arumi	10245
arumindo	10245
arumiwen	10245
arumoon	30735
Asa	10245
Aser	10245
Aso	10245
at	1039873
Atalia	10245
atbiidkad	10245
atdebokbed	15367
atdebokiib	25612
Atens	20490
awa	30735
awaan	179288
awaana	30735
awaanban	10245
awaanbed	35857
awaaniib	15367
awabdi	15367
awad	860585
awadbed	10245
awadiib	15367
awadmenib	10245
awadmi	15367
awadmime	10245
awadmindodan	15367
awadmiwen	10245
awadmiwendan	30735
awanaanban	10245
awanaibban	20490
awanandameen	40980
awanandameenman	20490
awananeen	35857
awananuun	25612
awandaan	15367
awandaneeb	10245
awandaneen	40980
awandaniib	20490
awandaniin	10245
awande	128063
awandeen	10245
awandem	20490
awandene	10245
awandenib	10245
awandi	327841
awandidan	15367
awandimaan	15367
awandime	81960
awandimokban	15367
awandindo	10245
awandiwen	10245
awandiyiib	25612
awandok	30735
awandokban	20490
awandoon	15367
awandoone	10245
awane	30735
awaneen	10245
awanekore	30735
awanene	30735
awanenime	20490
awanenoon	30735
awanewande	40980
awanewandeen	10245
awanewandenib	20490
awanewandiwen	46102
awanewandoon	46102
awani	107573
awanimban	10245
awanindeban	10245
awanindo	25612
awaniwen	15367
awanoon	76837
awarak	71715
awari	189533
awarimbed	61470
awariyiib	10245
awas	35857
Awawaab	10245
awawe	46102
awawi	56347
awawimaib	10245
awawime	10245
awawindo	15367
awawini	10245
awawiwen	10245
awawok	25612
awene	384189
awenembed	10245
aweneyiib	30735
aweneyiibban	15367
awerendobenanmo	10245
awerenmo	15367
awiib	10245
awina	10245
awinaan	230513
awinaanban	15367
awinaib	40980
awinainban	15367
awinande	10245
awinaneeb	20490
awinaneen	81960
awinaniib	102450
awinaniin	30735
awinanuub	30735
awine	1408696
awineen	20490
awinem	51225
awinembere	10245
awinembiri	148553
awinembiridan	107573
awinembiridaniib	15367
awinembirimaan	10245
awinembirimaib	10245
awinenande	10245
awinende	10245
awinene	76837
awineneb	10245
awinenekore	15367
awinenekorib	20490
awinenem	20490
awinenenib	10245
awineni	56347
awinenib	66592
awinenindo	15367
awineniwen	35857
awinenmo	10245
awinenub	20490
awinenuwen	10245
awinewen	35857
awinewindo	20490
awinewok	10245
awingkandekorib	10245
awingkane	10245
awingke	61470
awingkenib	15367
awingkiwen	30735
awingkoon	20490
awingyab	20490
awingyabbed	10245
awingyawiib	87083
awini	348332
awinibka	10245
awinidan	30735
awinidaniib	10245
awinimaan	56347
awinimaib	112695
awinimaibdan	30735
awinimaiwiib	10245
awinimaub	15367
awinime	251004
awinimo	71715
awinimokban	25612
awinindeban	20490
awinindo	107573
awinindodan	10245
awinindodaniib	15367
awiniwen	179288
awiniwendan	15367
awinok	10245
awinoka	10245
awinokban	35857
awinoon	235636
awinoone	25612
awinoonman	25612
awinuub	15367
awinuwen	61470
awinuwendan	10245
awinuwenman	25612
awo	245881
awodki	220268
awodkia	35857
awodkimbed	71715
awon	102450
awoya	440537
awoyambed	20490
awoyayiib	10245
awoyeebkadmo	20490
awudaraniib	10245
awuderem	10245
awuderenu	10245
awunaib	10245
awunaibban	51225
awunandamiib	10245
awunande	10245
awunaneen	25612
awunaniib	25612
awunanuub	10245
awune	97328
awunekore	15367
awunem	15367
awunene	15367
awunenib	15367
awunewen	10245
awung	76837
awungbed	15367
awuni	51225
awuniiwa	15367
awuniiwe	10245
awunimaan	25612
awunime	10245
awunindeban	25612
awunindo	35857
awuniwen	20490
awunoon	46102
awunoona	25612
awunoone	10245
awuune	25612
aya	10245
ayaab	25612
ayam	71715
ayande	40980
ayaniib	15367
ayaniine	10245
ayaniiwe	20490
ayanuub	10245
ayari	81960
ayarimbed	10245
aye	706909
ayekorib	15367
ayem	20490
ayene	20490
ayenib	25612
ayi	153675
ayia	10245
ayidin	15367
ayiib	30735
ayiiwa	10245
ayiiwe	61470
ayiiwo	10245
ayimaun	25612
ayiwed	15367
ayiwen	76837
ayob	46102
ayongmon	15367
ayoob	1265265
ayoobban	15367
ayoobbed	46102
ayoobmim	502008
ayoobmimbed	25612
ayoobmimiib	169043
ayoobmimmo	20490
ayoobmo	25612
ayoon	20490
ayoone	10245
ayoowiib	266371
ayoowiibbed	10245
ayoowiibmo	10245
ayowa	20490
ba	40980
baab	20490
baali	35857
baan	30735
Baanabas	184411
baanban	20490
baandaan	15367
baandaane	10245
baandaneena	10245
baandaniib	25612
baandaniin	10245
baande	578845
baandebka	10245
baandene	10245
baandenib	10245
baandi	15367
baandiiwe	35857
baandimaan	10245
baandimaib	10245
baandimaibdan	15367
baandiwen	15367
baandiyiib	20490
baandoko	15367
baandoon	235636
baandoona	92205
baandoondan	25612
baandoone	128063
baaneniwen	15367
baangke	20490
Baasabas	10245
Baatolomyu	20490
Babilon	35857
Babilondanbed	10245
badmenande	10245
baeb	435415
baib	40980
bakumbed	107573
Balaam	15367
Balaambed	15367
bamdaane	20490
ban	15367
baneen	30735
bangbang	20490
bangkabdime	10245
bangkabduwen	10245
bangkananeen	10245
bangkandaan	15367
bangkandaneen	107573
bangkandaneena	20490
bangkandaneene	30735
bangkandaniib	10245
bangkandaniin	25612
bangkandanuubkob	10245
bangkande	46102
bangkandeeb	10245
bangkandeen	10245
bangkandekore	15367
bangkandekorib	10245
bangkandembere	15367
bangkandene	35857
bangkandeneb	10245
bangkandeni	10245
bangkandenmo	10245
bangkandi	138308
bangkandibko	15367
bangkandimaan	66592
bangkandimaankob	10245
bangkandimaib	35857
bangkandimame	10245
bangkandimamime	10245
bangkandimaun	10245
bangkandimbon	15367
bangkandime	66592
bangkandindo	15367
bangkandiwen	51225
bangkandiyiib	10245
bangkandok	46102
bangkandoon	163920
bangkandoona	25612
bangkandoone	46102
bangkanduuwe	10245
bangkani	40980
bangkanimaib	15367
bangkanimaun	10245
bangkanime	30735
bangkaniwen	15367
bangkaniyiib	10245
bangkanoon	51225
bangkawe	15367
bangkawewen	20490
bangkawewendan	15367
bangkawi	10245
bangkawime	10245
bangkawiwen	20490
bangkawoon	40980
baniib	40980
baniin	15367
banuub	10245
baptais	435415
baptaisbed	10245
Baptaisman	102450
Baptaismanbed	15367
Barabas	61470
barad	81960
baradbed	46102
barambere	20490
barang	476395
barangbed	10245
barangiib	25612
bare	10245
be	901565
bebeda	10245
bed	35857
bedme	20490
bedmi	15367
bedmiwen	61470
bedmiweniib	15367
beegod	66592
been	15367
beengke	25612
beengkimbon	15367
Beenis	20490
bekore	15367
bekoruwa	10245
Belsebul	15367
bem	15367
bemene	15367
ben	2125850
benamberem	10245
benbangkandi	10245
benbangkawe	10245
benbon	10245
bendabokne	15367
bendom	35857
bendune	30735
bene	138308
benekore	10245
beng	10245
bengkere	10245
bengkeroone	15367
beni	25612
benib	66592
Benjamin	20490
benkambungkiiwe	20490
benkambungkiwen	10245
benkiradme	10245
benkiraroon	10245
benkoobaan	10245
benkoobaneen	30735
benkoobe	25612
benkubunaib	10245
benkubuni	15367
benmananeen	15367
benmananeene	10245
benme	10245
benmene	81960
benmenebiib	15367
benmenebiiwe	15367
benmenebimaan	20490
benmenebiwen	15367
benmeyiib	56347
benminiiwa	10245
benminime	20490
benminiwen	35857
benmo	10245
benmonoon	20490
benub	10245
benwananeen	10245
benwene	102450
benwenene	15367
benwenenib	10245
benwinimaan	10245
benwinime	10245
benwiniwen	51225
Berea	15367
berekmad	20490
berengkanabimbon	20490
berengkanuub	10245
berengke	35857
berengkekore	10245
berengkekoreb	10245
berengki	15367
berengkidan	10245
berengkimaib	25612
berengkimaibdan	10245
berengkimbon	40980
berengkiwed	10245
berengkok	10245
Betani	51225
Betaniyiib	10245
Betfegiib	10245
Betlehem	35857
Betsaida	20490
Betsaidadan	10245
bewene	10245
bi	379067
biamodiib	10245
biande	46102
biangkandoka	10245
biangkane	15367
biangkaniib	10245
biangke	51225
bid	158798
bidambib	25612
bidambibkin	10245
bidan	76837
bidanbed	20490
bidaniib	10245
biddaneen	10245
bidde	15367
biddi	15367
biddoon	51225
bidkone	10245
biid	40980
biida	10245
biidiib	15367
biidmo	10245
bikderebe	10245
bikderebewen	10245
bikderebiwen	20490
bikdereboon	35857
biknaab	10245
biknaan	15367
biknaanban	20490
biknaneen	40980
bikne	40980
bikni	20490
biknimbon	30735
biknindeban	20490
biknindo	20490
bikniwen	20490
biknoon	189533
bimaan	15367
bimaawoo	10245
bimaib	76837
bimaibdan	46102
bimaibdaniib	10245
bime	46102
bimokban	10245
bin	46102
binad	56347
binangkaan	10245
binangkaib	15367
binangkaniib	10245
binangke	112695
binangkekorib	35857
binangkenib	25612
binangki	174166
binangkiwen	138308
binangkoon	25612
bindaanban	10245
bindaneen	174166
bindaneene	25612
bindaniin	10245
binde	20490
bindene	10245
bindi	317596
bindiyiib	10245
bindo	35857
bindok	30735
bindoon	71715
bindore	20490
binge	20490
bingiwen	10245
bingko	15367
binmo	25612
biranande	15367
birandaib	15367
birandande	15367
birandaneen	20490
birandaniib	10245
birandaniiwe	10245
birande	107573
birandi	51225
birandidan	15367
birandoon	10245
birani	10245
biridiib	10245
birin	20490
birinde	10245
birindoon	10245
biringke	25612
biringkoon	15367
bironaib	10245
bironande	10245
birondi	10245
birondoon	10245
biwen	112695
biwendaniib	10245
biyiib	10245
Blastus	10245
Boas	25612
bob	609581
bobdan	10245
bobkonobon	10245
bobkonombon	230513
bobnaan	25612
bobnaana	10245
bobnaanban	76837
bobnaibban	51225
bobnainban	10245
bobnandamaan	10245
bobnandamuun	10245
bobnaneen	220268
bobnaniib	25612
bobnaniin	61470
bobnanuub	20490
bobnaubban	10245
bobne	102450
bobneen	40980
bobnekore	40980
bobnekorib	20490
bobnemoon	97328
bobnewen	15367
bobni	1075731
bobnidaniib	10245
bobnikin	10245
bobnimaan	25612
bobnimaib	10245
bobnimbed	40980
bobnindeban	46102
bobnindo	66592
bobniwen	35857
bobniyiib	20490
bobnok	51225
bobnoon	793992
bobnoona	25612
bobnoone	35857
bobnoonman	15367
bobnuwen	10245
bobob	15367
bobwum	10245
bok	25612
boketawaroon	10245
boknande	56347
boknandi	10245
boknandimbon	15367
boknandiwen	10245
bokni	10245
boks	10245
Boks	10245
bon	251004
bondan	169043
bondanbed	25612
bongbong	20490
bongmaneen	10245
bongme	30735
bongmi	10245
bongmindeban	10245
bonman	66592
bonmanbed	15367
boon	122940
boona	10245
boondan	10245
boriwen	25612
borone	15367
boroniwen	25612
boronmo	10245
bot	788869
botbed	107573
botdem	92205
botoro	25612
bowan	215146
bowiib	20490
boyambib	804237
boyambiwiib	10245
boyareb	15367
broons	10245
bubke	10245
buk	204901
bumangkane	56347
bumangke	138308
bumangkene	61470
bumangkenib	35857
bumangkenu	15367
bumangkidan	10245
bumangkimaib	15367
bumangkoon	10245
bunabe	10245
bunabende	10245
bunabimaan	10245
bunaboon	25612
bunangka	343209
bunangkadan	15367
bunangkambed	30735
bunangkamo	35857
bunangkayiib	10245
bune	30735
buneen	20490
bunimaib	10245
bunindo	10245
bunoon	25612
buraab	30735
buromakau	71715
buromakauyiib	15367
burudandande	15367
burudandaneen	66592
burudande	1178182
burudandeen	10245
burudandene	25612
burudandi	20490
burudandindeban	10245
burudandindo	20490
burudandoon	153675
Burudandoon	220268
burudandune	10245
burudanduwen	10245
burudankare	10245
butun	81960
buwen	20490
buyokbayok	51225
daabdaan	10245
daadere	10245
daadme	15367
daadmenaboon	10245
daadmenenib	30735
daanaib	10245
daananiib	10245
daanda	20490
daandaab	10245
daandaan	148553
daandaankob	10245
daandaib	10245
daandainban	15367
daandaiwe	10245
daandaneen	51225
daandaneena	10245
daandaneene	25612
daandaniib	30735
daandaniin	20490
daande	302229
daandeen	46102
daandeenkob	10245
daandeewo	10245
daandekore	15367
daandene	51225
daandenmo	15367
daandi	92205
daandiiwe	25612
daandimaab	20490
daandimaan	76837
daandimaib	15367
daandimain	40980
daandimaub	20490
daandime	25612
daandindeban	10245
daandindo	46102
daandiwen	128063
daandiyiib	10245
daandiyiibban	20490
daandok	10245
daandoon	445660
daandoone	61470
daandoonkob	10245
daanduwen	35857
daane	128063
daaneen	20490
daanene	15367
daani	25612
daaniib	10245
daanime	20490
daanindo	15367
daaniwen	97328
daanoon	256126
daanoone	30735
daanoonkob	10245
daanubdaanab	25612
daawe	20490
daawoon	20490
dabab	1731415
dabawa	10245
dabawiib	51225
dabderem	860585
dabkonombonmo	10245
dabok	15367
dabokna	15367
daboknaan	10245
daboknaanban	10245
daboknaib	40980
daboknaneen	46102
daboknaneena	15367
daboknaniib	10245
daboknaniin	10245
dabokne	338087
daboknendaib	10245
daboknene	20490
dabokneneb	10245
daboknenib	61470
dabokni	56347
dabokniiwe	15367
daboknime	25612
daboknimo	15367
daboknindo	35857
dabokniwen	76837
dabokniwendan	10245
daboknoon	97328
daboknoondan	10245
daboknuwen	25612
daboknuwendan	10245
dabon	10245
dabonmo	56347
dabua	51225
dabuknandoon	20490
dabune	20490
dabuni	15367
dabunimaun	10245
dabunindombed	10245
dabunuk	10245
dakma	35857
dakmaab	46102
dakmaan	179288
dakmaana	15367
dakmaanban	15367
dakmaane	35857
dakmaib	76837
dakmaibban	20490
dakmainban	10245
dakmaiwe	10245
dakmandamaan	46102
dakmandameen	25612
dakmandamiin	20490
dakmande	10245
dakmaneeb	40980
dakmaneen	107573
dakmaniib	112695
dakmaniin	81960
dakmaniine	10245
dakmaniiwe	10245
dakmanuub	51225
dakmanuun	10245
dakmaubban	15367
dakme	399557
dakmeeb	61470
dakmeen	312474
dakmeena	15367
dakmeene	56347
dakmekore	25612
dakmekoriwa	10245
dakmem	25612
dakmembirimaib	10245
dakmemoon	10245
dakmenabaan	25612
dakmenabaneen	10245
dakmenabaniib	20490
dakmenabe	20490
dakmenabembiriyiib	10245
dakmenabi	30735
dakmenabidan	25612
dakmenabiib	10245
dakmenabiiwa	10245
dakmenabiiwe	10245
dakmenabimaib	25612
dakmenabiwen	51225
dakmenaboon	15367
dakmenaboone	10245
dakmenabuwen	10245
dakmendaan	25612
dakmendiin	10245
dakmene	30735
dakmenib	56347
dakmenmo	112695
dakmenub	10245
dakmewen	61470
dakmi	373944
dakmibka	15367
dakmibko	20490
dakmidan	30735
dakmiib	117818
dakmiibdan	20490
dakmiibkob	10245
dakmiin	107573
dakmiiwa	30735
dakmiiwe	46102
dakmimaab	10245
dakmimaan	87083
dakmimaib	133185
dakmimaibdan	10245
dakmimain	76837
dakmimaub	61470
dakmimaun	10245
dakmime	97328
dakmimokban	15367
dakmindeban	25612
dakmindo	56347
dakmiwen	379067
dakmiweniib	15367
dakmiyiib	15367
dakmiyiiwa	10245
dakmok	40980
dakmoka	25612
dakmokban	35857
dakmoon	650561
dakmoona	10245
dakmoone	56347
dakmubko	10245
dakmuub	102450
dakmuuwe	10245
dakmuwen	92205
damakob	10245
daman	133185
damana	169043
damanambed	10245
damanayiib	10245
damanbed	20490
