Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 97590

chalnena	20493
chalu	71728
chanixkalune	81975
chanixkaluru	20493
Chara	20493
chichpawa	20493
chigetjeretlu	20493
chigetjetlu	133210
chigetjetna	61481
chiji	1721487
chijiina	20493
chijiko	51234
chijisretate	20493
chijiya	133210
chikletyegitna	30740
china	6803975
chinachine	81975
chinachinepa	20493
chinachinepni	20493
chinachingi	30740
chinachri	358643
chinangina	20493
chinankaka	20493
chinankoxni	30740
chinanmaka	20493
chinanna	102469
chinanni	266420
chinannona	30740
chinanrege	20493
chinanru	71728
chinanruna	40987
chinanu	12880418
chinanukni	256173
chinanuko	40987
chinanumka	30740
chinanunwu	30740
chinanupa	789015
chinanupje	40987
chinanupjeni	20493
chinanupmakni	30740
chinanupni	163951
chinanutka	30740
chinanuwatachri	20493
chinanuya	40987
chinatkalu	30740
chinatnaka	81975
chinatnakna	20493
chinayongayegitkalurutkani	30740
chingajita	20493
chingi	102469
chinikolu	40987
chinikolupa	20493
chinikolupna	20493
chinikowaka	256173
chinikowakna	20493
chinikwaka	20493
chinini	122963
chininipa	61481
chininipgi	71728
chininipmaka	20493
chininipyi	20493
chininitka	348396
chininpotunanuko	30740
chininri	655804
chininripa	51234
chininripna	20493
chinjeru	40987
chinjeta	20493
chinka	61481
chinkaka	30740
chinkakna	163951
chinkalune	61481
chinkaluru	286914
chinkalurupa	30740
chinkalurupni	20493
chinkana	92222
chinkanna	20493
chinko	51234
chinkona	20493
chinkotu	30740
chinkoxna	71728
chinna	4887795
chinnachinwa	30740
chinnachriwa	20493
chinnawa	20493
chinno	297161
chinpiranyegitkaluru	20493
chinpiranyegitlu	20493
chinpiranyegityapwu	20493
chinre	51234
chinreta	112716
chinretanu	20493
chinretatnaka	30740
chinretatnakluna	20493
chinretatnakna	30740
chinretinitka	51234
chinretlu	51234
chinretna	143457
chinro	420125
chinrona	30740
chinru	3699149
chinruna	1280868
chinruya	30740
chintokanuta	20493
chintokanutatnaka	20493
chinya	20493
chinyalu	51234
chinyana	20493
chinyawaka	1014448
chinyawaklu	20493
chinyawakna	153704
chinyawakno	40987
chinyawakpotukna	61481
chinyawakpotuko	81975
chinyegitlu	40987
chinyegitluna	20493
chinyi	20493
chinyongata	20493
chinyongatyawaka	204939
chinyongayegitkalurutkani	30740
chipetlu	20493
chiwo	30740
chiwograga	30740
