Form	Frequency
akávanevo	11308
Ákaya	67849
ake	209201
áke	39578
akene	16962
akéne	22616
akéneke	45232
akenéti	45232
Ákila	50886
Âkim	11308
Ákipu	11308
ako	5569282
akô'o	62195
áko'o	1266517
Áko'ohiko	11308
áko'omaka	16962
Áko'omakamoya	11308
ako'óne	11308
Ako'óne	11308
áko'one	16962
Áko'one	22616
Ako'óneni	22616
áko'oneoxo	22616
áko'oponehiko	16962
akó'oti	254434
akó'otine	22616
áko'oyea	56540
akôe	158314
ákoe	305321
akoémaka	11308
ákoemaka	11308
akoéne	11308
ákoene	16962
akoéneye	163968
ákoeneye	277050
Ákoeneyeoxo	11308
ákoepone	22616
ákoeye	16962
ákohiko	50886
Ákohikomaka	22616
ákoikopo	22616
Ákoikopo	186585
ákoikopomaka	11308
Ákoikopomaka	45232
Ákoikopomea	11308
ákoikopomo	22616
ákoino	288358
ákoinoke	169622
ákoinokemaka	11308
ákoinokemakamo	16962
ákoinokemo	11308
ákoinokenemo	11308
ákomaka	424057
Ákomaka	503214
ákomakamo	79157
ákomea	11308
ákomo	1311749
ákone	757648
ákonehiko	11308
Ákonehiko	11308
Ákonehikomo	11308
ákoneikopo	28270
ákonemaka	28270
Ákonemakamo	33924
ákonemo	542793
ákonenoemo	16962
ákoneoxo	11308
ákoni	350553
ákonikopo	22616
ákonikopomea	33924
ákonimaka	16962
ákonoe	175276
Ákonoekopomaka	11308
ákonoemo	28270
ákoti	9397103
ákotihiko	124390
ákotike	107427
ákotimaka	503214
ákotimo	79157
ákotine	197893
ákotinemaka	33924
ákotinemakamo	11308
ákotinemo	932925
akóye	22616
ákoyea	5094338
ákoyeahiko	50886
ákoyeake	11308
ákoyeaku	180931
ákoyeakumaka	16962
ákoyeakumo	16962
ákoyeakunemo	84811
ákoyeamaka	84811
ákoyeamo	254434
ákoyeane	282704
ákoyeanemo	135698
ákoyeani	28270
ákoyeanoe	45232
ákoyeneye	16962
Ákoyeneyeoxo	11308
ákoyepone	11308
akutêa	101773
akútea	62195
akutíkoko	11308
akútikoko	50886
akútipaseahiko	11308
akutípea	11308
akutipo	50886
akutípo	79157
akútipo	33924
akutípoa	107427
akútipoa	73503
akútipoahiko	22616
akutíponu	16962
akútiponu	22616
akútiponuhiko	11308
alabásturu	16962
Alíxandere	39578
Alíxandiriya	22616
amátitikea	11308
ambê	28270
ambêti	22616
Âmbeu	33924
ámbeyea	96119
ámbeyeako	22616
Ambiûdi	11308
Âmbiya	16962
ámeno	45232
Aminâdabi	22616
ámoripono	282704
ámoriponoiko	11308
ámoriponomaka	16962
ámoriponomo	16962
amósenopono	192239
amósenoponomo	22616
amósenoxapa	11308
Ámu	11308
Âmum	11308
amuyá'i	16962
Ána	33924
ánahi	79157
ánahixea	11308
ánahixope	16962
anahíxovoti	22616
anane	11308
anáne	45232
Ananiyá	11308
Anániya	73503
Ándere	79157
anéko	28270
anêko	197893
anêkomaka	67849
anêkomea	16962
anêkone	11308
anéye	305321
anéyeiko	84811
anéyeingo	11308
Anéyem	11308
anéyemaka	22616
Anéyemaka	50886
anéyene	56540
anéyepo	33924
anéyeti	16962
anéyetiko	16962
anéyetine	11308
anéyeyea	11308
ânga	16962
angahá'a	28270
angáha'a	39578
angapa	11308
ángo'oyea	28270
angôe	11308
ángoe	16962
angoéneye	11308
ángoeneye	16962
ángoyeneye	16962
angútea	22616
angútipaseahiko	11308
ânja	186585
anjá'inoa	28270
anjá'inopi	50886
anjá'inopinoe	28270
anjáke	16962
anjí'okeova	28270
ánjikea	22616
ánjikeopinoe	16962
ánju	938579
ánju'ikene	39578
ánjuhiko	226163
ánjuna	56540
ánjunahiko	22616
Antiokíya	124390
anu'ú	11308
anú'ukea	118735
ánu'ukea	22616
anú'ukeamo	11308
ánu'ukenati	22616
anú'ukeokoko	11308
anú'uko	16962
anu'úkoati	11308
anu'úkoti	22616
anúkuke	16962
anzínoe	28270
ápa	11308
apáhuina	39578
ápahuina	774610
apasíka	11308
apásika	101773
apayáso	113081
apáyaso	16962
apé	650220
apê	588025
ápe	2092014
apé'iko	11308
apé'ikomaka	16962
apehí	11308
ápehiko	73503
Ápehikomaka	16962
Ápeiko	11308
ápeikopo	22616
Ápeikopo	90465
Ápeikopomaka	11308
ápeikopomea	11308
Ápeikopomea	16962
ápeino	96119
ápeinoa	33924
apeínoati	542793
apeínoatihiko	11308
apeínoatimo	11308
ápeinoke	73503
Ápeinokemaka	11308
apeínonuti	39578
apeínopiti	141352
apeínoviti	33924
apémaka	243126
ápemaka	197893
Ápemaka	373170
ápene	118735
ápenehiko	11308
ápenemaka	11308
ápepe	62195
ápepeamo	16962
ápepemo	45232
apépomaka	33924
apêti	1984586
apêtihikomakamo	16962
apêtiko	22616
apêtikomaka	11308
apêtikomo	22616
apêtikopomo	16962
apêtimaka	45232
apêtimakamo	28270
Apêtimakamo	33924
apêtimo	384478
apêtine	28270
apêtiya	39578
ápeyea	2222058
ápeyeahiko	22616
ápeyeako	45232
ápeyeaku	45232
ápeyeakumo	45232
ápeyeamaka	45232
ápeyeamo	237471
ápeyeane	28270
apéyeati	582371
apí'a	28270
Ápolu	90465
ápostulu	299666
ápostuluhiko	163968
apurú'okonutihikomo	11308
ara'ákapu	11308
Ârabea	16962
Arafáxadi	11308
Âram	11308
âraukea	11308
Âraum	39578
Arimáteya	22616
aríne	124390
arínehiko	11308
arínem	16962
arinéti	84811
Aristáku	28270
Ârni	11308
árpa	28270
ârunoe	147006
ârunoehiko	22616
asako	28270
asasá'i	67849
asása'i	45232
Âso	16962
áta	163968
átake	39578
Átalea	11308
Átena	33924
âti	22616
atípo	16962
átiu'i	28270
au'ókopeti	11308
aúhapu'i	16962
aúhepe	33924
aúhepene	16962
aúhepepone	39578
Aúhepeponenoe	11308
Aúhepeponoe	22616
aukápapu	344899
aúkapapu	33924
aukápapune	33924
auké'e	22616
aúke'e	45232
auké'ene	11308
aúkopeovo	62195
aúkopinokono	11308
aúkopovane	11308
aukópovo	107427
aúkopovo	28270
aúkopovohiko	28270
aúkopovope	73503
aúkopovopemo	11308
aukópovoti	16962
aukópovotimo	11308
aunáti	333591
aúnati	254434
aúnatine	11308
aungápapu	33924
aúngapapu	11308
aúngopeovo	16962
aúngopeovomo	11308
aungópovomaka	11308
aúngopovope	39578
Aungópovotiko	11308
aungópovotinemo	11308
aúpi	11308
aupíxoa	22616
aúpu'ikea	67849
aupú'ikeati	11308
aúpu'ikenati	28270
aupú'ikoati	45232
aupú'ikokono	11308
aupú'ikopiti	33924
aupú'ikopovoti	16962
aupú'ikoti	39578
aúpu'iu	16962
ava	33924
áva	672837
âva	11308
ava'ávo	16962
aváheixa	16962
ávaheixa	39578
Ávaina	28270
aváne	22616
avané'e	39578
avo	197893
âvo	11308
avô'o	90465
âvomaka	11308
âvomo	11308
Âvonoe	11308
âvoti	327937
âvotimo	22616
âvoyea	282704
âvoyeamo	11308
axu'íkene	16962
áxu'ikene	135698
axu'ína	79157
axú'ina	107427
axú'inahiko	16962
áxuna	16962
âyo	16962
âyom	11308
áyui	282704
áyuike	11308
ayuíti	180931
ayuítike	50886
Âza	11308
Âzea	118735
azeite	16962
azeitona	33924
Âzo	11308
bánkuke	11308
báusamu	11308
dizoitu	16962
doi	11308
duzentu	16962
é'exo	67849
eapâ	11308
ebaraíku	28270
Êbe	11308
êbereu	16962
Éfezu	113081
êgereja	39578
êgerejake	28270
ehá'ani	16962
Ehá'ani	56540
ehá'axo	22616
Ehá'axo	214855
Ehá'axomo	28270
éhahikeovo	33924
ehahíkovoti	22616
ehákeovo	11308
ehákopeovo	11308
ehakóvo	22616
ehakóvoti	16962
Éhamo	11308
ehane	33924
Ehane	135698
ehevákapu	62195
ehévokovo	11308
ehevókovoti	84811
eho	28270
êho	124390
ehópo	39578
Ejítu	186585
êka	11308
ekâti	197893
ekâtiya	11308
ekéyokoku	11308
ekóxeokono	16962
ekóxinevo	11308
ekoxókono	11308
ekóxokonoku	152660
Ekoxókonone	22616
ekóxopeamo	11308
ekóxopokonoku	11308
ekoxóponoahiko	11308
ekoxóponoati	11308
ekoxóvati	16962
ekóxovoku	45232
Eleâza	11308
Eli	11308
Éli	11308
Eliêze	11308
Eliûdi	11308
Eliyáki	22616
Eloí	11308
elóke	22616
elôke	11308
elókea	28270
elokeâti	16962
elókeinoke	33924
elókeko	288358
elókekohiko	11308
elókekoke	22616
elokékoti	16962
elókepea	22616
elóketi	56540
elóketihiko	11308
elóketimo	11308
elókeyea	265742
elókeyeahiko	11308
elókeyeamaka	11308
Êm	113081
Emanûe	11308
émbemea	11308
émbemino	11308
émbeminoamaka	11308
embemínoati	11308
émbeminopi	16962
émbeminopinoe	16962
émbemo	28270
émbemoa	16962
émbemoamaka	11308
Émbemoamaka	22616
Émbemoane	11308
émbemopi	16962
Émbemopi	22616
émbemopikenoe	33924
émbemopinoe	28270
embemópiti	11308
Embemópiti	11308
émeuxa	33924
emo'u	1741460
emó'u	1046007
emó'uinoa	67849
emó'uinokono	39578
emó'uinombinoe	50886
emó'uinopi	16962
emó'uke	995120
emó'um	203547
emo'úti	1000774
emo'útihiko	39578
énapa	11308
enâpu	11308
énapu	22616
Éndo'okinopikenoe	11308
endó'okopitinoe	39578
ene	243126
êne	11308
enékea	33924
enekoâti	16962
enemo	11308
enéngeopinoe	11308
éneo	16962
éneone	22616
enepo	3946557
enepohikone	1718844
enepohikonê'e	16962
Enepohikonê'e	73503
enepohikoneko	299666
enepohikonekôyo	11308
Enepohikonekôyo	28270
Enepohikora	33924
Enepohikorâ'a	22616
enepomo	158314
Enepomo	175276
enepone	12105414
eneponê'e	22616
Eneponê'e	101773
eneponeko	384478
eneponi	780264
enepora	344899
Enepora	621950
Eneporâ'a	79157
Enepoyara	11308
Éneya	11308
éneyea	28270
engaxápune	16962
engóxeakomo	11308
enja	22616
enjâ	39578
énja	118735
enjákapane	11308
Énjakapivonoe	22616
énjapi	16962
énjea	107427
enjepúkapane	16962
enjépukopeakumo	11308
enjépukopeamo	11308
enjepúkopotimo	16962
enjepúkopotinemo	33924
énjetina	16962
énjo	11308
ênjo	33924
enjó'inopi	11308
énjoa	260088
énjoamaka	11308
Énjoamaka	28270
enjoâne	11308
Énjoane	11308
enjoâti	50886
énjokea	33924
énjokeopea	11308
énjokoa	16962
enjókopeatine	11308
enjókopeatinoe	22616
énjokopike	11308
enjókopitinoe	28270
énjone	28270
énjopeke	56540
eno	84811
êno	3940903
enó'iko	16962
Enó'iko	16962
enó'ino	22616
enó'inoke	11308
enó'iyea	407094
enó'iyeamaka	16962
enó'iyeamo	33924
enó'iyeane	39578
Enóki	33924
ênom	45232
enómaka	101773
Enómaka	147006
enómakamo	16962
Enómakamo	22616
énomea	11308
enómo	192239
énomoikone	16962
énomone	2527379
Énomone	2674386
énomonehiko	113081
Énomonehikomaka	11308
énomonehikomo	28270
Énomoneikopo	28270
énomonemaka	1447448
énomonemakamo	254434
énomonemo	627604
énomoneoxo	39578
Énomoneoxo	79157
énomoneoxomo	16962
énomoponemaka	16962
enóne	96119
enoné'e	16962
Enoné'e	22616
Enónemaka	11308
ênoti	452327
enovâti	11308
enovó	11308
énovokenati	11308
enovópeti	147006
enovópetike	11308
énoyeova	28270
énoyeovangu	16962
énoyeovo	62195
Ênu	11308
énxofere	45232
eombâti	16962
eómbea	11308
eómbone	28270
eópamaka	16962
eopâti	33924
eopâtimaka	11308
eópea	22616
eópone	56540
eóponehiko	16962
Épafara	16962
Epaforodítu	11308
epéka	11308
épekeaku	16962
épekeonuku	11308
épekeopi	11308
epékoa	16962
épekoane	11308
epékoatine	11308
Epékonu	11308
epékopi	11308
epemápi	28270
épemea	96119
epemíno	11308
épemino	16962
épeminoahiko	11308
epemínoati	11308
épeminohiko	11308
epemínoti	11308
epemínoviti	28270
epêmo	39578
épemo	22616
épemo'ikea	79157
épemo'ikeahiko	11308
épemo'ikeokono	16962
epemó'iko	11308
épemo'iko	11308
epemó'ikoa	16962
épemo'ikoa	11308
epemó'ikoahiko	11308
épemo'ikoake	11308
épemo'ikoane	11308
epemó'ikoati	11308
épemo'ikoke	11308
epemó'ikopiti	28270
épemo'ikoponea	11308
epemó'ikoponoti	11308
épemo'ixea	11308
épemo'ixeahiko	11308
epemôa	22616
epemoâti	50886
epemoâtihiko	22616
épemohiko	28270
épemoikomaka	16962
épemokenati	22616
épemone	107427
épemonehiko	28270
epemónuti	11308
epemópinovoti	11308
epemópiti	16962
épemoponea	11308
epemóponoati	45232
epémoti	50886
epemóvoti	11308
épeu	62195
epó'oxo	1328712
épouxa	11308
Ér	11308
Erástu	16962
Êrodi	390132
Erôdiya	45232
ésa'i	633258
esa'íkoti	22616
ésa'imo	11308
ésa'ixeake	11308
ésa'ixinoveake	11308
éskiriba	186585
éskiribahiko	152660
esmêrauda	11308
Espanha	16962
esponja	16962
étakati	28270
Étefana	16962
etétukone	11308
Etévaum	147006
Etiópea	11308
éto'oe	16962
etó'okoa	11308
etó'okoati	16962
éto'okoponea	45232
etó'okoponoati	11308
Eúfarate	11308
Eumâdam	11308
Éva	11308
évakapu	45232
evêke	28270
évekinoaku	22616
évekinokonoku	33924
évekinopiku	11308
évekinovea	11308
évekoa	16962
évekoaku	16962
Évekoaku	22616
évekoviku	11308
evénzekopea	11308
evesékane	16962
Evésekapeakopo	11308
evésekea	50886
evésekeahiko	11308
Evesékeane	11308
evesékeati	22616
evesékoati	11308
Evesékone	22616
evésekone	16962
Evesékopeane	11308
evesékoti	39578
evo	757648
evo'i	22616
évoem	11308
évokea	33924
évokeovo	22616
evókoatimo	33924
evókoti	16962
evókovoti	33924
évotikinokonoke	16962
évotikoake	45232
évotikoke	16962
évotikokonoke	39578
évotikonuke	11308
évotikopike	11308
exa	56540
exâ	124390
éxa	180931
êxa	197893
éxahiko	22616
exákana	90465
exákanane	16962
exákapi	11308
éxane	22616
éxapana	22616
exápi	28270
exáte	28270
êxe	16962
exêa	96119
éxea	780264
éxeahiko	56540
éxeako	33924
éxeamaka	11308
exeâti	118735
éxeokono	124390
éxeonu	11308
exépuhikapa	16962
exepúhikapane	16962
exépuhikopea	33924
exépuhikopeamo	16962
exepúhikopinotimo	11308
exépuhikopo	11308
exépuhikopomaka	11308
exepúhikopotinemo	11308
exépukapa	22616
exepúkapane	33924
exepúko	33924
exépuko	16962
exépukone	33924
exépukopea	124390
exépukopeamo	28270
exépukopeane	39578
exepúkopeati	22616
exépukopine	39578
exepúkopo	67849
exépukopo	39578
exepúkopone	50886
exépukopone	79157
exepúkopopeti	16962
exepúkopoti	45232
exepúkopotine	11308
exepúkoti	22616
Exepúkotimo	22616
éxetina	79157
exetínati	90465
exéxeake	11308
exéxeokonoke	11308
exexó	28270
exexo'ikené	11308
exexoâti	16962
exéxopea	11308
exéxovope	50886
exína	22616
éxina	96119
exínahiko	11308
éxinahiko	22616
exínoati	11308
exo	16962
exó	135698
exô	141352
éxo	11308
exôa	220509
éxoa	130044
exoâmaka	11308
éxoamaka	56540
exoâmo	28270
exoâne	28270
Exoâne	50886
éxoane	56540
éxoanehiko	16962
exoâti	350553
exoâtihiko	11308
exoâtike	16962
exoâtimaka	16962
exoâtimo	28270
exoâtine	11308
éxokea	90465
éxokeopinoe	16962
éxokeovi	16962
éxokeovo	28270
exóketi	11308
éxokexeaku	11308
exóko	11308
exókoa	16962
éxokoa	22616
éxokoake	96119
éxokoane	11308
exókoati	84811
exókoatihiko	45232
Exókoatihikomo	16962
exókoatimo	28270
éxokoke	11308
exókonoa	11308
exókonotimo	11308
éxokonuke	28270
exókopa	11308
exókopatimo	16962
éxokopea	11308
éxokopeakumo	11308
exókopitinoemo	16962
éxokoponea	11308
éxokopovo	11308
exókoti	16962
éxokoveamaka	16962
exókoveati	11308
exókovi	16962
éxokovike	39578
exókoviti	39578
éxokovope	39578
exókovoti	56540
éxone	163968
exóneti	248780
éxoneya	16962
exónu	11308
exónuti	16962
éxope	16962
éxopea	11308
éxopeke	175276
exópo	16962
exoti	28270
éxoti	344899
éxotimaka	39578
eyékea	16962
eyékou	11308
eyékouhiko	16962
eyekoûti	39578
eyékoxea	11308
eyékoxeokono	16962
eyékoxoa	33924
Eyekóxoane	67849
eyékoxoane	33924
eyekóxoati	22616
eyékoxoponoati	11308
éyenjovope	50886
éyevoti	22616
éyexovope	11308
eyoti	16962
Ezâu	16962
Ezékiya	11308
Ézli	11308
Êzmirna	11308
Êzorom	16962
Farâo	28270
farîzeu	401440
farîzeuhiko	260088
farîzeumaka	11308
Fêli	107427
Feníse	11308
Fenísea	16962
Féstu	90465
fîgu	107427
Filadéufea	11308
Filemóm	16962
Filípi	248780
Filípu	28270
Firîjea	16962
ha	16962
há	16962
ha'a	62195
Ha'a	344899
há'a	882038
ha'i	231817
há'i	277050
ha'ine	79157
ha'íne	84811
ha'íneheixone	16962
ha'ínehiko	158314
hahá'i	11308
hahakú	50886
haháku	45232
hahákuti	79157
hahákutike	141352
hahákutikemo	11308
Hahaméne	16962
hahámone	11308
háharara	16962
haíkene	16962
haina	1905429
haîna	141352
hainá'iko	33924
hainá'ikomo	16962
Hainá'ikomo	22616
Hainá'ikonoe	11308
hainá'ikopo	96119
Hainá'ikopo	124390
Hainá'ikopomaka	62195
hainá'ikopomea	39578
hainá'iyeamaka	11308
hainámaka	118735
Hainámaka	130044
Hainámea	16962
hainamo	33924
Hainamo	33924
Hainánoe	22616
hainápo	84811
Hainâra	50886
haînati	45232
haináya	39578
hakâ	62195
háka	56540
hako	469289
Hako	865076
hakô'o	22616
hako'óne	16962
hákoikopo	16962
Hákoikopo	113081
hákomaka	67849
Hákomaka	237471
hákomo	16962
hákone	633258
Hákoneikopo	11308
hákonemaka	45232
hákonemo	16962
Hákonenoe	16962
hákonoe	118735
Hákonoe	265742
Hákonoekopo	28270
Hákonoemaka	28270
hákonoemo	50886
hákoti	599333
hákotimaka	45232
hákotimo	67849
hákotinoe	16962
hákotinoemo	11308
Hákoxovo	11308
Hákoxovonoe	11308
hamá	73503
hána'iko	107427
hána'iti	3940903
hána'itihiko	16962
hána'itike	265742
hána'itimaka	39578
hána'itimo	124390
hána'itine	11308
hána'itinoe	135698
hána'iyea	11308
hane	1289133
hanekóxonomo	22616
hanemaka	62195
hanemo	45232
Hanemo	101773
hapáparu	16962
Hapáparu	22616
hapátuna	11308
hara	1990241
Hara	2600883
harâ'a	73503
Harâ'a	73503
harâ'ahiko	11308
Harâ'ahiko	22616
harâ'amaka	16962
Harâ'apo	16962
Harakéne	11308
harakénemo	28270
Harakénepo	11308
Harakónone	11308
haramaka	28270
Haramaka	28270
haramo	118735
harará'iti	45232
harâra'iyea	16962
harará'oti	16962
hararáhiti	16962
hâraramo	11308
Hararáno'evoti	16962
harîri	45232
havâva	107427
haxa	50886
haxá	50886
hâxa	50886
haxaéti	11308
haxakeâti	11308
haxákeovo	11308
haxákeovokoko	16962
haxakeôvokokoti	16962
háxakexea	11308
haxakéxokokoahiko	11308
haxakínoati	11308
haxakínovati	11308
haxakínovoti	33924
haxakoâti	22616
haxákokoahiko	11308
haxakópati	11308
haxákopea	16962
haxákopeovea	16962
haxákopeovi	11308
haxâti	33924
hé	11308
hé'e	56540
hé'eke	11308
he'íne	11308
he'ínehiko	11308
hé'onea	16962
he'oneôvati	11308
he'onó	45232
he'onó'oeti	11308
he'ono'ú	67849
hé'onoke'e	16962
he'onóvoti	16962
he'oo	16962
he'uxínovo	16962
he'úxinovo	11308
he'uxínovonoe	11308
héheu	11308
héka	22616
hekánoe	11308
Hekánunoe	11308
Hekápamo	11308
hékere	152660
hékerehiko	50886
héki	299666
hékinu	56540
héko	28270
hekôa	11308
hekoâti	16962
hekoâtimaka	11308
hekoâtinoe	11308
hékone	62195
hekónoe	11308
hekópi	28270
hekópine	11308
hekóponoe	11308
hekópoti	11308
hekoti	11308
hepíko	28270
hepókea	16962
hepókeokono	16962
heru	11308
herú	101773
heru'ó	135698
heu	118735
heú	1277825
heú'iti	39578
heve	45232
hêve	118735
hevékuke	28270
héxakexipukoko	11308
hexakínoati	11308
hí	16962
hí'e	56540
hi'imé	33924
hi'ixîti	11308
hímakati	226163
Hingá	62195
hipokoâti	11308
hirikoâti	22616
hiu	11308
hîu	33924
hivá'axa	11308
Hivá'axa	16962
Hivá'axapananu	11308
hivá'axavi	11308
hîvi	45232
hivíkuke	11308
hivó'oe	16962
hivó'oenoe	11308
hivó'oxi	45232
hivó'oxike	28270
hivó'oxikoko	16962
hivó'oxinoe	11308
hivó'oxinu	28270
hivó'oxinuke	16962
hivó'oxinunoe	11308
hivó'oxope	16962
hixépikonoke	22616
hixopâne	11308
hixópea	16962
hixópeokono	16962
hixópeokonoke	11308
hixópeopinoe	11308
hiyá'iti	33924
híyeu	192239
híyeuke	45232
ho'e	11308
hó'e	853768
hô'e	16962
hó'ehiko	11308
hó'eke	751994
ho'éti	22616
ho'êti	11308
hó'exeopike	11308
ho'o	62195
hô'o	50886
hó'openo	616296
hó'openohiko	73503
ho'oûke	28270
ho'úxea	22616
ho'úxeovo	16962
ho'úxeovohiko	16962
Ho'úxinova	11308
ho'úxinovaku	11308
ho'uxínovati	56540
ho'uxínovo	16962
ho'úxinovo	11308
ho'úxinovohiko	11308
ho'uxínovoti	130044
ho'uxínovotihiko	16962
ho'uxo	50886
ho'uxó	50886
ho'uxôa	16962
ho'úxoane	16962
ho'úxoanehiko	11308
ho'uxoké	33924
ho'úxopea	11308
ho'úxopovoku	11308
ho'úxoti	16962
ho'uxóvo	11308
ho'úxovo	22616
ho'úxovoku	62195
ho'úxovokuhiko	11308
ho'úxovone	39578
ho'úxovonehiko	33924
ho'uxóvoti	28270
ho'uxóvotihiko	11308
ho'uxóvotiya	39578
hôe	192239
hoenáxokonoti	11308
hoenáxokonotine	11308
hoénaxope	11308
hoénaxovope	339245
hoenáxovopeti	33924
hoenáxovotine	28270
hóhopu	118735
hóhopuke	11308
hôi	22616
hókea	621950
hókeahiko	28270
hókeokono	45232
hókeonu	158314
hókeopi	22616
hokéxokenati	16962
hokó	16962
hóko	67849
hokó'ixoati	56540
hokó'ixoti	11308
hokoâti	299666
hokoâtihiko	11308
hokohí	28270
hókone	130044
hokonéti	45232
hokónuti	214855
hokopâti	22616
hokópea	113081
hokópeahiko	11308
hokópoti	107427
hokópotine	33924
hokoti	220509
hokotí'iko	16962
hokotíhiko	33924
hokotímaka	28270
homoêhou	197893
homoêhouhiko	28270
homomóhiti	16962
homóxeovo	11308
hono'ékexoa	28270
honó'ekexoane	28270
honóno'iko	11308
honónokea	11308
hónoti	175276
hopú'iko	11308
hopú'iti	45232
hopú'iyea	11308
hopú'oti	28270
hopúne	39578
hopúneke	33924
horóxona	11308
hóvenoxea	11308
hóvenoxeane	11308
Hoyenó	28270
hóyeno	3929595
hóyenohiko	248780
hóyenomo	11308
hóyenoya	39578
hú	135698
hu'okókuti	11308
hu'uxeâti	16962
hú'uxokenati	11308
húketi	62195
Hukinóvoti	203547
huléketi	11308
humanévoti	11308
húndaru	638912
húndaruhiko	186585
húndaruna	45232
húndarunahiko	11308
hunóko	16962
hunókoku	1407869
hunókokuke	197893
Hunókokune	147006
hunókokunemo	16962
hunonêa	11308
hunoneâti	22616
hunonêo	11308
hunôti	16962
húpiu	50886
húpiuhiko	22616
hupiúti	22616
hupiútihiko	11308
hûra	28270
huruvokó	16962
huse'ó	11308
huva'áxanu	11308
huva'áxapi	11308
huvemoo	22616
huvêo	113081
huveóhiko	11308
huveóke	16962
húveona	39578
huvó'oe	16962
huvó'oxea	169622
huvó'oxeake	33924
huvó'oxeokonoke	11308
huvó'oxeonu	56540
huvó'oxeopinoe	16962
huvó'oxeovi	22616
huvó'oxo	22616
huvo'óxoa	22616
huvo'óxoati	62195
huvo'óxonuti	33924
huvo'óxopati	11308
huvó'oxope	16962
huvó'oxoponeopinoe	11308
huvo'óxoti	28270
huvokó	11308
hûxo	22616
huxôe	22616
í'imaikovo	11308
í'inuxo	11308
í'ixiko'o	33924
í'iyuse	50886
iha	243126
îha	424057
ihâe	90465
íhae	3432034
íhaehiko	113081
íhaemaka	28270
íhaene	28270
iháhiko	28270
íhaikea	22616
ihaíkoti	28270
iháke	491906
ihákemaka	16962
ihákene	28270
ihákotihiko	16962
íhaku	294012
íhakuke	33924
ihakúti	22616
ihápa'akope	16962
ihapápako	11308
ihâroti	107427
ihârotike	45232
íhauti	62195
ihaxáka	39578
ihaxákeakaka	11308
iháxakexoku	118735
iháxakoku	260088
íhaxea	45232
íhaxeokono	45232
iháxeokonotimo	33924
iháxihikea	11308
iháxihiko	11308
ihaxíhikoa	28270
iháxihikoa	11308
iháxikea	28270
iháxikeovo	11308
iháxikinonukemaka	11308
iháxikinopike	11308
iháxikinovike	11308
ihaxíkinoviti	16962
ihaxíko	11308
iháxiko	33924
ihaxíkoa	79157
iháxikoane	16962
ihaxíkoati	16962
iháxikone	11308
iháxikonu	11308
ihaxíkopamaka	11308
ihaxíkopi	22616
ihaxíkopiti	33924
ihaxíkopitinoe	11308
iháxikoponea	11308
iháxikoponeovo	11308
ihaxíkoponoati	11308
ihaxíkoponoti	11308
ihaxíkovi	11308
íhaxinokonoke	11308
iháxiu	67849
iháxiupo	33924
iháxiupohiko	11308
iháxiupomaka	11308
iháxiuti	11308
iháxokonoti	11308
íhaxonehiko	11308
iháxoneti	774610
iháxonetimaka	62195
