Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 184389

a	27116
a'balaᴜ	32539
a'balaᴜle	21693
a'bi	146429
a'bianzi	200662
a'bianzirᴜ	16269
a'bimva	10846
a'bini	16269
a'bipi	162699
a'bipini	70503
a'birᴜ	32539
a'bukurᴜ	10846
a'bᴜ	70503
a'bᴜza	10846
a'bᴜzarᴜ	16269
a'bᴜzᴜ	27116
a'data	21693
a'di	949080
a'di'i	336245
a'dile	10846
a'dini	260319
a'dipi	10846
a'disi	612834
a'disikᴜ	2120516
a'dule	808074
a'dule'i	10846
a'duleri	16269
a'dulesi	10846
a'dᴜ	10846
a'dᴜngare	54233
a'dᴜngareari	10846
a'dᴜni	21693
a'i	1800541
a'i'i	10846
a'ile	341668
a'ileri	37963
a'ilerile	27116
a'ilerisi	32539
a'ini	330822
a'ipi	580294
a'ipiri	189816
a'iria	54233
a'isua	10846
a'ita	1019583
a'itaako	32539
a'itaakosi	10846
a'itani	54233
a'itaniri	16269
a'itasi	319975
a'itasiri	27116
a'itasirisi	16269
a'izarᴜ	48809
a'izᴜ	292859
a'izᴜri	32539
a'izᴜrisi	10846
a'uata	65079
a'ugbe	10846
a'wirᴜ	10846
a'ya	16269
a’disikᴜ	10846
A’disikᴜ	37963
a’i	16269
aa'dasi	124736
aa'dasiri	16269
aa'dasiria	10846
aba	282012
abaka	32539
abala	10846
abapi	16269
abaza	21693
abazᴜ	70503
abazᴜni	10846
abazᴜri	16269
abeleku	10846
abi	48809
Abihudi	10846
abini	10846
abiri	70503
abirisi	81349
Abiya	16269
acalaka	16269
ace	271165
aceni	32539
acepi	178969
acepiri	43386
aceria	10846
aci	813497
acia	37963
aciari	16269
acika	70503
acile	27116
acilerile	21693
acini	108466
aciniria	10846
acipi	168122
aciria	103043
acirᴜ	16269
acisi	59656
acisiri	21693
acisirile	10846
acita	86773
acizᴜ	124736
acoza	16269
acozarᴜ	54233
acozarᴜri	43386
ada	526061
Adada	16269
adadarᴜ	27116
adale	10846
Adamu	10846
Adamuni	27116
adani	86773
adaniri	27116
adanirisi	10846
adari	48809
adari'i	10846
adaria	21693
adarᴜ	943657
adarᴜni	43386
adarᴜniri	10846
adarᴜri	178969
adarᴜri'i	32539
adarᴜrisi	27116
adarᴜsi	54233
adasi	16269
adazᴜ	16269
adi	37963
adile	10846
adizᴜ	16269
adra	200662
adrani	27116
