Form	Frequency
achogé	23750
áchóge	9500
achome	33250
áchome	23750
áchomé	209006
áchóme	14250
áchómé	19000
áchómege	23750
áchónege	14250
áchoó	14250
achɔ	66501
áchɔ	52251
áchɔ́	23750
áchɔge	14250
áchɔgé	14250
áchɔ́ge	14250
áchɔ́gé	9500
achɔɔ́	95002
áchɔɔ́	99752
achuú	9500
achwaré	9500
áchwaré	28500
achwɔ	232756
achwɔ́	1040281
áchwɔ	304009
áchwɔ́	840775
achwɔge	52251
achwɔgé	180505
achwɔ́ge	9500
achwɔ́gé	80752
áchwɔge	23750
áchwɔgé	23750
Áchwɔgé	33250
áchwɔ́ge	28500
áchwɔ́gé	42751
Áchwɔ́gé	52251
achwɔɔ́	513015
achwɔ́ɔ	114003
áchwɔɔ́	237507
áchwɔ́ɔ	23750
achwu	9500
achya	9500
achyá	9500
áchyá	19000
achyaá	52251
áchyaá	33250
áchyaáge	9500
áchyagé	14250
achyɛ	470264
achyɛ́	270758
áchyɛ	137754
áchyɛ́	90252
achyɛɛ	14250
achyɛɛ́	874026
achyɛ́ɛ	14250
áchyɛɛ́	256507
achyɛge	817024
achyɛgé	408512
achyɛ́ge	85502
achyɛ́gé	28500
áchyɛge	209006
áchyɛgé	137754
áchyɛ́ge	171005
Adam	80752
adɛ́	9500
Adi	9500
Admin	9500
ado	42751
ádo	57001
ádó	14250
adogé	23750
ádógé	9500
adoó	42751
adóo	14250
ádoó	28500
ádóo	14250
adorege	14250
ádorege	9500
ádyɛɛ́	9500
áfa	14250
afaá	9500
áfaá	14250
afané	9500
áfáné	9500
Afasad	9500
afeé	9500
áfelegé	9500
afere	109253
aferé	142504
aféré	61751
áfere	71252
áferé	114003
áféré	95002
aferege	171005
aférege	19000
aférége	9500
aférégé	19000
áferege	23750
áferégé	19000
áférege	90252
áférégé	14250
afɛ	123503
afɛ́	717271
áfɛ	80752
áfɛ́	608018
afɛɛ́	33250
áfɛɛ́	38001
afɛɛ́ge	33250
afɛ́ɛge	9500
áfɛɛ́ge	23750
áfɛɛ́gé	9500
áfɛ́ɛge	57001
afɛge	52251
afɛgé	9500
afɛ́ge	14250
áfɛge	66501
áfɛgé	33250
áfɛ́ge	19000
áfɛ́gé	23750
afɛre	42751
afɛré	99752
afɛ́ré	14250
áfɛre	28500
áfɛré	85502
afɛrege	42751
afɛrégé	14250
afɛ́rege	28500
afɛ́régé	9500
áfɛrege	52251
áfɛrége	9500
áfɛ́rege	52251
áfɛ́rége	14250
áfɛ́régé	23750
afií	9500
afofo	9500
áfome	19000
áfomé	23750
afomege	14250
áfomege	9500
áfómege	14250
afɔ	19000
afɔgé	9500
áfɔme	9500
afɔmege	9500
áfɔmege	23750
afɔɔ́	42751
áfɔɔ́	57001
áfɔ́ɔ	38001
afu	52251
áfu	14250
áfú	9500
afulé	19000
áfulé	9500
afwa	313509
áfwalege	14250
afwɛ	76002
afwɛ́	47501
áfwɛ	71252
afwɔre	9500
áfwɔré	9500
afwɔrege	14250
afwɔ́régé	9500
áfwɔ́rege	9500
afya	80752
áfya	47501
afyaá	9500
afyaákó	14250
afyale	14250
afyalé	23750
afyaneama	28500
afyaneani	9500
afyaneapéa	9500
áfyaneapeá	23750
áfyaneápeá	61751
áfyanéápeá	90252
áfyáneapeá	28500
áfyáneápeá	28500
afyɛ	361010
afyɛ́	185255
áfyɛ	318259
áfyɛ́	318259
afyɛɛ́	380011
afyɛ́ɛ	19000
áfyɛɛ́	1149534
áfyɛ́ɛ	23750
afyɛge	19000
afyɛgé	33250
áfyɛge	9500
áfyɛgé	28500
áfyɛ́ge	9500
Agabos	9500
agame	9500
ágáme	9500
agare	237507
agaré	717271
agáre	19000
agáré	57001
ágare	80752
ágaré	384761
ágáré	47501
agarege	503515
agaregé	38001
agarége	23750
agarégé	19000
agárege	52251
agárégé	28500
ágarege	218506
ágaregé	47501
ágarége	19000
ágarégé	14250
ágárege	152004
ágárége	9500
ágárégé	47501
agbá	9500
agbare	42751
agbaré	166254
ágbare	33250
ágbaré	204256
ágbáré	23750
agbarege	23750
agbarége	9500
agbarégé	14250
agbárege	9500
ágbarege	33250
ágbaregé	14250
ágbarége	9500
ágbárege	361010
ágbáregé	19000
ágbárégé	14250
agbeé	133003
ágbeé	66501
ágbéege	14250
agbégé	9500
agbɛ	52251
agbɛ́	28500
ágbɛ	33250
ágbɛ́	42751
agbɛɛ́	38001
ágbɛɛ́	9500
agbɛge	19000
agbɛgé	9500
ágbɛ́ge	14250
agbɛ́le	9500
ágbɛle	9500
ágbɛlé	9500
agbo	218506
agbó	180505
ágbo	38001
ágbó	90252
agbogbo	9500
agboge	14250
agbogé	61751
agbógé	23750
ágbógé	28500
agboó	508265
agbóo	47501
ágboó	289758
ágbóo	61751
agbɔ́gɔ́lɔ́	19000
agɛ	261257
agɛ́	446513
ágɛ	199505
ágɛ́	375261
agɛge	57001
agɛgé	80752
agɛ́ge	38001
agɛ́gé	213756
ágɛge	23750
ágɛgé	118753
ágɛ́ge	23750
ágɛ́gé	285008
agɛne	451263
agɛné	142504
agɛ́ne	95002
agɛ́né	61751
ágɛne	223256
ágɛné	213756
ágɛ́ne	180505
ágɛ́né	66501
agɛnege	33250
agɛ́nege	14250
ágɛnege	28500
ágɛ́négé	9500
agi	14250
ági	14250
Ágí	9500
agige	66501
agigé	42751
agíge	23750
Agígé	19000
ágige	33250
ágigé	14250
Ágigé	14250
ágíge	42751
ágígé	33250
agií	817024
ágii	14250
ágií	413262
agile	38001
agilé	42751
ágile	33250
ágilé	33250
ágíle	9500
agilege	9500
ágili	14250
agóme	9500
ágoó	9500
agɔ	28500
agɔ́	14250
ágɔ	42751
ágɔ́	14250
ágɔ́gé	14250
agɔɔ́	42751
ágɔɔ́	52251
Agripa	61751
agya	14250
Agya	14250
agyá	52251
ágyá	23750
agyaá	23750
ágyaá	19000
ágyaáge	33250
agyage	28500
agyalé	9500
agyálé	9500
ágyale	9500
ah	23750
Ahas	9500
aja	90252
ajá	19000
ája	142504
ájá	38001
ajame	52251
ajamé	14250
ájame	42751
ájamé	33250
ájáme	19000
ájámé	9500
ajé	85502
ájé	42751
ajeé	142504
ájeé	28500
ajelé	9500
ajéle	42751
ajélé	9500
ájelé	9500
ájelege	9500
aji	80752
áji	209006
ájí	33250
ajige	23750
ajigé	23750
ajígé	9500
ájígé	23750
ajigente	14250
ajií	28500
ajiínte	9500
ájiínte	38001
ajinte	85502
ájinte	23750
ajo	14250
ajó	9500
ájo	14250
ájó	14250
ájogé	19000
ájomé	14250
ajoó	9500
ájoó	9500
ajɔge	251757
ajɔgé	90252
ajɔ́ge	128253
ajɔ́gé	669770
ájɔge	128253
ájɔgé	52251
ájɔ́ge	76002
ájɔ́gé	299258
Ajɔgembɔ	9500
Ajɔgémbɔ	9500
Ajɔ́gémbɔ	19000
Ájɔgémbɔ	9500
ájɔ́gémbɔ	9500
Ájɔ́gémbɔ	19000
ajɔɔ	33250
ajɔɔ́	2503325
ajɔ́ɔ	9500
ájɔɔ́	437013
ajɔɔ́ge	95002
ajɔɔ́gé	147254
Ajɔɔ́gé	152004
ajɔ́ɔge	14250
Ajɔ́ɔgé	9500
ájɔɔ́ge	114003
ájɔɔ́gé	61751
Ájɔɔ́gé	71252
ájɔ́ɔge	19000
ajuú	23750
ájúu	19000
ajwɔle	109253
ajwɔlé	380011
ajwɔ́lé	47501
ájwɔle	47501
ájwɔlé	137754
ájwɔ́lé	52251
ajwɔlege	109253
ajwɔlége	14250
ajwɔlégé	9500
ajwɔ́lege	28500
ajwɔ́lége	9500
ajwɔ́légé	9500
ájwɔlege	47501
ájwɔlegé	19000
ájwɔlége	14250
ájwɔ́lege	52251
Ájwɔ́légé	9500
ájwyá	9500
ájwyaáge	9500
Ájwyaáge	9500
ájwyage	14250
ájwyáge	9500
ajya	209006
ajyá	61751
ájya	42751
ájyá	9500
ajyaá	204256
ájyaá	71252
ájyále	14250
ájyárege	9500
ajyɛ	1040281
ajyɛ́	199505
ájyɛ	788523
ájyɛ́	299258
ajyɛɛ	14250
ajyɛɛ́	171005
ajyɛ́ɛ	19000
ájyɛɛ́	194755
ájyɛ́ɛ	14250
ajyɛge	42751
ajyɛgé	61751
ajyɛ́gé	23750
ájyɛge	9500
Ájyɛge	19000
ájyɛgé	23750
ájyɛ́gé	90252
akaá	750522
ákaá	698270
akaáge	114003
akaágé	85502
ákaáge	47501
ákaágé	80752
akage	256507
akagé	23750
akáge	95002
akágé	342010
ákage	171005
ákagé	61751
ákáge	147254
ákágé	598517
akalé	38001
akále	9500
akálé	9500
ákalé	23750
ákálé	19000
akalege	23750
akálege	9500
ákalege	28500
ákálege	80752
akame	133003
akamé	142504
akámé	14250
ákame	152004
ákamé	361010
ákáme	9500
ákámé	14250
akamege	199505
akamégé	61751
akámege	28500
akámégé	9500
ákamege	57001
ákamégé	9500
ákámege	19000
ákámégé	9500
Ákámégé	9500
akare	9500
Akare	9500
akaré	42751
akáré	23750
ákaré	33250
ákáré	42751
akarege	19000
akarége	9500
ákarege	9500
ákárege	9500
Akaya	52251
ake	669770
aké	7286718
áke	261257
áké	2147064
akele	23750
akelé	33250
akélé	23750
ákélé	14250
akelege	14250
akelégé	23750
akene	9500
akené	9500
akéné	23750
akeneama	19000
akénéama	237507
ákénéama	38001
akénege	14250
akere	85502
akeré	104503
akéré	123503
ákere	47501
ákeré	95002
ákéré	90252
akerege	147254
akerégé	28500
akérege	42751
akérége	9500
akérégé	33250
ákerege	28500
ákerégé	9500
ákérégé	61751
akɛ	128253
akɛ́	14250
ákɛ	71252
Ákɛ́gé	9500
akɛle	57001
akɛlé	52251
akɛ́le	9500
akɛ́lé	14250
ákɛle	14250
ákɛlé	42751
ákɛ́lé	14250
akɛlege	826524
akɛlegé	9500
akɛlégé	57001
akɛ́lege	251757
akɛ́légé	38001
ákɛlege	299258
ákɛlegé	33250
ákɛlégé	14250
ákɛ́lege	256507
ákɛ́légé	47501
akɛne	232756
akɛné	38001
akɛ́ne	61751
akɛ́né	14250
ákɛne	133003
ákɛné	38001
ákɛ́ne	76002
ákɛ́né	38001
akí	9500
akií	23750
ákií	9500
Akim	9500
Akipus	9500
ako	2774083
akó	33250
áko	28500
akoge	42751
akogé	38001
akóge	19000
akógé	23750
ákoge	23750
ákogé	23750
ákóge	14250
ákógé	19000
akoó	85502
ákoó	47501
akoóge	23750
akoógé	14250
ákoóge	38001
ákoógé	9500
ákóoge	9500
akɔ	14250
akɔgé	19000
akɔɔ́	23750
ákɔɔ́	28500
akɔre	9500
ákɔre	9500
akɔrege	9500
akpa	109253
akpá	99752
ákpa	85502
ákpá	99752
ákpakpa	660269
ákpákpá	28500
akpalé	9500
ákpálege	14250
akpane	114003
akpané	42751
akpáne	14250
akpáné	14250
ákpane	28500
ákpané	23750
ákpáne	47501
akpáŋkpa	23750
akparé	9500
ákparé	19000
ákparege	19000
akpea	33250
akpeage	9500
ákpeage	9500
ákpélé	9500
ákpelégé	9500
ákpéné	9500
akpɛ	337260
akpɛ́	71252
ákpɛ	137754
ákpɛ́	19000
akpɛge	14250
akpɛgé	14250
akpɛ́gé	14250
Akpɛ́gé	14250
ákpɛgé	38001
ákpɛ́gé	14250
akpɛne	137754
akpɛné	52251
akpɛ́ne	28500
akpɛ́né	23750
ákpɛne	71252
ákpɛné	42751
ákpɛ́ne	19000
akpó	33250
ákpó	14250
akpome	47501
akpomé	19000
ákpome	9500
ákpomé	19000
akpomege	14250
ákpomege	19000
akpoó	23750
akpóo	38001
ákpoó	33250
ákpóo	57001
akú	218506
áku	14250
ákú	47501
akúgé	19000
ákúgé	14250
akuú	788523
akúu	52251
ákuu	14250
ákuú	869276
ákúu	80752
ákwa	14250
ákwá	14250
akwaá	394261
ákwaá	142504
akwane	90252
akwané	33250
ákwane	61751
ákwáne	14250
ákwáné	14250
akwánege	9500
ákwanege	14250
akwe	166254
akwé	213756
ákwe	171005
ákwé	156754
akwegé	28500
ákwegé	19000
akwele	9500
akwelé	14250
akwélé	9500
ákwele	14250
ákwelé	14250
akwene	109253
akwené	76002
akwéne	23750
akwéné	19000
ákwene	80752
ákwené	85502
ákwéne	38001
ákwéné	28500
ákwenege	14250
akwere	33250
akweré	342010
akwéré	9500
Ákwere	19000
ákweré	23750
ákwéré	14250
akwerege	14250
akwérege	9500
ákwerege	9500
ákwérégé	14250
ákwɛlé	9500
akwi	42751
akwí	14250
ákwi	14250
Akwila	33250
akwile	95002
akwilé	532015
akwíle	19000
ákwile	19000
ákwilé	123503
akwilege	71252
akwilége	42751
akwilégé	33250
ákwilege	61751
ákwilegé	9500
ákwilége	23750
ákwilégé	71252
akwili	33250
akwɔ	90252
akwɔ́	180505
ákwɔ	47501
ákwɔ́	61751
akwɔgé	9500
akwɔle	33250
akwɔlé	61751
akwɔ́lé	19000
ákwɔle	33250
ákwɔlé	123503
ákwɔ́le	23750
ákwɔ́lé	9500
akwɔlege	156754
akwɔlegé	23750
akwɔlégé	19000
akwɔ́lege	23750
akwɔ́légé	9500
ákwɔlege	147254
ákwɔlegé	19000
ákwɔlégé	14250
ákwɔ́lege	57001
akwɔme	42751
akwɔmé	19000
ákwɔme	28500
ákwɔmé	14250
ákwɔ́me	9500
akwɔne	38001
akwɔné	99752
akwɔ́ne	9500
akwɔ́né	9500
ákwɔne	14250
ákwɔné	71252
ákwɔ́né	14250
akwɔnege	90252
akwɔnégé	28500
akwɔ́négé	90252
ákwɔnege	14250
ákwɔnégé	23750
ákwɔ́négé	85502
Ákwɔ́négé	104503
akwɔɔ́	14250
ákwɔɔ́	9500
akwɔre	23750
akwɔré	52251
ákwɔre	33250
ákwɔré	61751
ákwɔ́ré	9500
akwɔrege	28500
akwɔrégé	14250
akwɔ́régé	9500
ákwɔ́rege	9500
akwya	14250
akwyage	9500
akwyɛ	166254
akwyɛ́	42751
ákwyɛ	57001
ákwyɛ́	61751
akwyɛɛ́	375261
ákwyɛɛ́	142504
akwyɛge	38001
akwyɛgé	14250
ákwyɛge	9500
ákwyɛ́ge	9500
akya	14250
akyaá	14250
ákyɛ́	23750
ala	304009
alá	266007
ála	408512
álá	3310849
alaá	104503
aláa	9500
álaá	199505
áláa	14250
alagé	9500
álagé	19000
álálege	9500
ale	57001
alé	80752
ále	9500
álé	38001
Aleksanda	33250
Aleksandra	14250
alɛ	28500
alɛ́	38001
álɛ	9500
álɛ́	38001
alɛɛ́	171005
álɛɛ́	137754
álɛ́ɛ	14250
alɛre	289758
alɛré	280258
alɛ́ré	38001
álɛre	47501
álɛré	118753
álɛ́ré	9500
alɛrege	541516
alɛregé	33250
alɛrége	9500
alɛrégé	28500
alɛ́rege	80752
alɛ́régé	33250
álɛrege	161504
álɛregé	33250
álɛrége	9500
álɛrégé	14250
álɛ́rege	104503
álɛ́régé	114003
Alfɔs	23750
ali	23750
alile	14250
alilé	19000
álile	9500
álíle	19000
álilí	42751
álíli	23750
aló	622268
álo	19000
áló	128253
alome	9500
alomé	19000
álomé	14250
álómege	14250
aloó	9500
alɔ	793273
alɔ́	66501
álɔ	598517
álɔ́	28500
alɔ́álɔ́	9500
álɔgé	19000
alɔme	61751
alɔmé	9500
alɔ́me	9500
alɔ́mé	9500
álɔme	9500
alɔɔ́	166254
alɔ́ɔ	9500
álɔɔ́	109253
alu	4028120
alú	2493824
álu	893026
álú	1681550
alwɛɛ́	9500
álwɛɛ́	9500
alwɛ́gé	14250
álwɛ́gé	14250
álwɛrege	9500
alya	114003
alyá	109253
álya	109253
ályá	114003
alyaá	313509
ályaá	275508
alyaáge	23750
alyaágé	9500
ályaágé	9500
alyage	61751
alyagé	38001
alyágé	47501
ályage	47501
ályáge	19000
ályágé	47501
ama	2859585
amá	47501
áma	161504
ámá	66501
amage	66501
amagé	38001
amáge	23750
amágé	47501
ámage	19000
ámagé	9500
ámáge	23750
ámágé	47501
amajɔɔ́	9500
ámalé	14250
amba	23750
ambame	28500
Ambamé	9500
ámbamé	52251
ambane	23750
ambané	9500
ambáné	28500
ambánékɔ́	14250
ambe	95002
ambií	19000
ambɔɔ́	389511
ámbɔɔ́	9500
ambu	33250
ambwa	14250
ámbwá	9500
ambya	52251
ameé	128253
amée	52251
ámeé	71252
ámée	14250
amɛ	1087782
amɛ́	66501
ámɛ	14250
ámɛ́	38001
Ámɛ́	42751
amɛɛ́	19000
ámɛɛ́	14250
amɛge	9500
Amɛge	9500
ámɛge	23750
Amɛn	133003
amfaá	57001
ámfaá	23750
ami	508265
amí	90252
ámi	9500
amibɔ	19000
amícha	9500
amifɔ	9500
amií	28500
amimbɔ	28500
amina	28500
Aminadab	19000
amma	38001
ammá	38001
ammu	28500
ammua	14250
ammyɛ	199505
ámmyɛ	142504
ammyɛɛ́	38001
ámmyɛɛ́	23750
ammyɛge	9500
ammyɛgé	9500
ámmyɛge	9500
amo	104503
amó	33250
ampane	9500
ampané	14250
ámpané	23750
ampyɛ	285008
ampyɛ́	14250
ámpyɛ	19000
ámpyɛ́	28500
ampyɛɛ́	137754
ampyɛ́ɛ	14250
ámpyɛɛ́	80752
amu	1743302
amú	85502
ámu	57001
amua	14250
amuale	9500
amualé	9500
amuále	14250
amuame	33250
amuamé	9500
ámuame	14250
amuamu	28500
amuawɛ	61751
amugé	14250
amyɛ	57001
ámyɛ	9500
ámyɛ́	19000
ana	42751
ána	9500
áná	9500
aname	14250
anamé	14250
áname	19000
ánáme	14250
anané	9500
ánane	23750
ánáne	9500
Ananiya	14250
Ananya	42751
Anas	19000
ande	332509
andé	19000
andeé	90252
andée	437013
ándée	42751
Andru	71252
aneé	28500
anene	33250
anené	66501
anéné	9500
ánené	42751
anenege	23750
anénege	9500
ánénege	19000
anere	33250
aneré	9500
anéré	14250
ánéré	19000
anerege	85502
Anerégé	14250
anérége	9500
anérégé	128253
ánerege	28500
ánérege	14250
ánérégé	152004
anɛ	76002
ánɛ	38001
ánɛ́	9500
anɛmmyɛ	104503
anɛ́mmyɛ	9500
ánɛmmyɛ	9500
ánɛ́mmyɛ	9500
anɛne	28500
anɛné	9500
ánɛne	14250
ánɛné	19000
ánɛ́ne	9500
anɛnemmyɛ	114003
anɛ́nemmyɛ	19000
ánɛnemmyɛ	19000
ánɛ́nemmyɛ	23750
anɛre	23750
anɛré	52251
anɛ́ré	19000
ánɛre	28500
ánɛré	33250
ánɛ́ré	9500
anɛrege	42751
ánɛrege	19000
ánɛ́rege	9500
ani	114003
aní	9500
áni	14250
anigé	9500
Ánígé	14250
anií	104503
ánií	61751
aníige	33250
ánjamé	19000
anjo	14250
Ánjo	9500
ánjó	33250
anlɛre	47501
anlɛré	95002
anlɛ́ré	9500
ánlɛre	19000
ánlɛré	218506
annere	9500
annɛrege	9500
ano	14250
anó	28500
áno	19000
ánó	28500
anoge	38001
anogé	33250
anóge	38001
anógé	85502
ánoge	71252
ánogé	28500
ánóge	23750
ánógé	256507
anome	14250
anómé	14250
ánome	23750
ánomé	14250
ánóme	14250
ánómé	19000
ánómege	9500
anɔ	123503
anɔ́	14250
ánɔ	66501
anɔɔ́	327759
ánɔɔ́	57001
ansɛlé	19000
ánsɛlé	61751
ansɔ	9500
antɛ	484514
ántɛ	9500
antɛné	19000
Antiɔk	118753
Antipas	9500
anwyɔné	14250
anyá	71252
ányá	28500
anyaá	47501
anyagé	9500
Ányágé	9500
anyane	14250
anyáne	14250
Anyata	14250
Anyátá	33250
anyɛ	52251
anyɛ́	175755
ányɛ	28500
ányɛ́	190005
anyɛɛ́	399011
anyɛ́ɛ	33250
ányɛɛ́	294508
ányɛ́ɛ	42751
anyɛge	9500
anyɛgé	14250
anyɛ́gé	23750
ányɛgé	9500
ányɛ́ge	14250
ányɛ́gé	38001
anyɛgémeno	23750
anyɛ́meno	327759
anyɛ́menó	19000
ányɛ́meno	38001
anyi	9500
anyigé	42751
anyíge	14250
ányígé	9500
anyií	14250
anyó	9500
anyɔ	14250
anyú	85502
ányú	42751
anyua	38001
anyuá	9500
ányua	14250
anyuarege	14250
ányúgé	9500
anyuú	71252
anyúu	19000
ányuú	28500
ányúu	9500
anywa	9500
anywere	19000
anyweré	23750
ánywere	9500
ányweré	28500
ánywéré	19000
anywerege	33250
ánywérege	14250
anywɛre	9500
anywɔ́né	9500
aŋamege	9500
áŋámege	9500
aŋea	180505
aŋeá	85502
áŋea	33250
áŋeá	33250
aŋeage	9500
aŋeáge	14250
aŋgba	28500
aŋgbá	57001
áŋgba	9500
áŋgbá	351510
aŋgya	76002
aŋgyá	9500
áŋgya	9500
áŋgyá	9500
aŋkɛɛ́	137754
áŋkɛɛ́	19000
aŋkwɔle	42751
aŋkwɔlé	57001
áŋkwɔlé	42751
aŋma	9500
Aŋma	9500
aŋmaá	9500
aŋme	19000
aŋmé	9500
áŋme	38001
áŋmé	19000
áŋmée	9500
áŋménege	14250
aŋmɛ	983279
aŋmɛ́	337260
áŋmɛ	9500
Áŋmɛ	9500
áŋmɛ́	57001
Áŋmɛ́	71252
aŋmɛre	9500
aŋmɛrege	19000
áŋmɛ́rege	19000
aŋmo	38001
aŋmó	85502
áŋmó	23750
apa	9500
ápa	42751
ápá	19000
apaá	71252
ápaá	76002
ápáa	14250
apame	14250
apane	47501
apané	9500
apáne	9500
ápáne	23750
aparaja	14250
aparanja	123503
Ape	9500
apea	318259
apeá	152004
apéa	38001
ápea	47501
ápeá	142504
ápéa	28500
apeé	33250
ápeé	14250
apege	9500
apégé	9500
ápégé	9500
apɛ	190005
apɛ́	14250
ápɛ	14250
Ápɛ	14250
apɛɛ́	9500
apɛge	9500
apɛle	71252
apɛlé	33250
apɛ́le	28500
apɛ́lé	19000
ápɛle	42751
ápɛlé	38001
ápɛ́le	95002
ápɛ́lé	19000
apɛne	42751
apɛné	23750
apɛ́ne	9500
ápɛne	9500
ápɛné	33250
ápɛ́ne	23750
ápɛ́né	9500
apó	19000
ápó	14250
apoge	14250
apogé	9500
apóge	14250
apógé	52251
ápóge	9500
Apolos	66501
apome	28500
apomé	9500
apoó	194755
apóo	14250
ápoó	52251
apoóge	85502
apoógé	19000
ápoóge	19000
ápoógé	28500
ápóoge	9500
apɔ	85502
apɔ́	788523
ápɔ	19000
ápɔ́	323009
apɔ́fɔ́	23750
apɔ́sé	9500
ápulé	19000
apwa	9500
apwá	9500
ápwagé	9500
apwane	9500
apwané	9500
apwanege	9500
apwi	9500
apwiré	9500
ápwirépwire	9500
apwɔ	365760
apwɔ́	57001
ápwɔ	99752
ápwɔ́	42751
apwɔgé	9500
apwɔɔ́	289758
apwɔ́ɔ	14250
ápwɔɔ́	28500
ápwyaá	14250
apyɛ	3420102
apyɛ́	304009
ápyɛ	1168535
ápyɛ́	256507
apyɛɛ	28500
apyɛɛ́	1776553
apyɛ́ɛ	128253
ápyɛɛ́	1121033
ápyɛ́ɛ	80752
apyɛge	123503
apyɛgé	194755
apyɛ́ge	14250
apyɛ́gé	47501
ápyɛge	66501
ápyɛgé	90252
ápyɛ́gé	9500
Ápyɛ́gé	19000
Apyɛgembɔ	14250
Ápyɛgémbɔ	38001
apyɛmbɔ	261257
apyɛ́mbɔ	14250
ápyɛmbɔ	85502
ápyɛ́mbɔ	9500
apyɛne	14250
ápyɛne	9500
ápyɛné	14250
ápyɛ́ne	23750
Arabya	9500
aramaic	9500
Arimatya	19000
Aristakɔs	23750
Aropagus	9500
asa	38001
Asa	42751
asá	128253
ása	71252
Ása	80752
ásá	114003
Ásá	142504
aságé	14250
asame	104503
asamé	118753
asámé	14250
ásame	90252
ásamé	223256
ásáme	23750
ásámé	118753
asane	9500
asanege	14250
Asaya	118753
asée	9500
áseé	9500
ásée	9500
Asek	99752
ásené	9500
asɛ	631768
asɛ́	80752
ásɛ	270758
ásɛ́	57001
asɛge	14250
asɛgé	9500
asɛ́gé	9500
Asɛ́gé	9500
ásɛgé	14250
asɛle	242257
asɛlé	175755
asɛ́le	23750
asɛ́lé	19000
ásɛle	118753
ásɛlé	90252
ásɛ́le	47501
ásɛ́lé	23750
ashií	9500
áshií	66501
ashu	14250
ashuge	23750
ashúge	19000
áshuge	9500
ashule	42751
ashulé	137754
ashúlé	23750
áshulé	66501
áshúle	9500
ashulege	71252
ashúlégé	19000
áshulege	33250
áshúlege	23750
áshúlégé	19000
ashuú	1116283
áshuú	199505
áshuúlé	9500
áshwa	14250
áshwá	19000
ashwane	9500
ashwané	9500
ashwánege	19000
áshwánege	14250
ashwɔne	19000
ashwɔné	33250
áshwɔne	9500
áshwɔné	19000
áshwɔ́né	14250
ashwɔnege	19000
ashwɔnége	9500
ashya	180505
ashyá	9500
áshya	90252
áshyá	99752
ashyaá	66501
ashyage	28500
ashyagé	28500
áshyáge	9500
áshyágé	19000
Ashyɛ	9500
áshyɛ	14250
áshyɛ́	9500
ashyɛɛ́	9500
áshyɛɛ́	9500
asɔ	142504
asɔ́	90252
ásɔ	76002
ásɔ́	147254
asɔge	14250
asɔgé	14250
ásɔgé	28500
Asɔh	9500
asɔɔ́	223256
asɔ́ɔ	19000
ásɔɔ́	166254
ásɔré	19000
ásɔ́ré	9500
asɔrege	19000
ásɔ́rege	9500
ata	133003
Ata	2636329
atá	19000
Atá	90252
áta	66501
átá	19000
Átá	194755
ataá	42751
átáa	23750
atágé	14250
atamé	23750
átame	9500
atamege	23750
atamegé	9500
atámégé	9500
átamege	19000
átámégé	19000
atane	327759
atané	579517
atáné	28500
átane	104503
átané	475014
