Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 190125

a	57856
Aarónpijinë	36817
abatabiaba	10519
abaxë	3513477
abeje	78895
Abejenë	10519
Abelpijinë	31558
Abelpijinëta	10519
abogadonë	10519
Abraham	105193
Abrahamjavabelia	26298
Abrahampijinë	873109
Abrahampijinëjavabelia	299802
Abrahampijinëmi	31558
Acaya	68376
aceitera	15779
aceiteranë	78895
aceiterata	10519
Acéldama	10519
acuenebi	657462
acueneura	10519
acueyabi	657462
acueyabiángelnë	15779
acueyabijava	15779
acueyabinë	10519
Adán	15779
Adánpijinë	110453
Adi	10519
Admin	10519
aeconoxae	1393819
aeconoxaeta	21038
aëjai	57856
Agabo	57856
Agarpijiva	15779
Agarpijivata	15779
Agripa	105193
Agripajavabelia	89414
aitabë	10519
aitabëyaexana	10519
aitajibi	15779
Aitajibi	21038
Aitajibinua	15779
aitaquiri	78895
aitayaë	36817
ajamatabëcuenecovëbia	21038
ajamatabëcueneitaquiri	42077
ajamatabëcueneitatsaca	10519
ajamatabëcueneitatsacaya	10519
ajamatabëcuenesaë	168310
ajamatabëcuenesaëjibitsi	10519
ajamatabëcuenesaëmëre	21038
ajamatabëcuenesaënë	31558
ajamatabëcuenesaëreca	10519
ajamatabëcuenesaëtsi	15779
ajamatabëcuenesaëya	68376
ajamatabëcuenetaja	68376
ajamatabëcuenetajayaexana	10519
ajamatabëcuenexuirajibi	15779
ajamatabësaë	15779
ajena	625904
ajibi	604865
Ajibinua	10519
ajumejibi	10519
Ajumejibi	21038
ajumejibia	31558
ajumejunavijibia	105193
ajumelivaisisaëya	15779
ajumematamobi	52596
ajumematamobinë	15779
ajumesaë	26298
ajumesaëya	78895
ajumeura	21038
ajumeurajibia	142011
ajumeuramë	10519
ajumeuranë	10519
ajunavijibia	26298
alabastrobotellabëta	10519
Alejandría	26298
Alejandro	42077
Alejandrobeje	10519
Alfeo	26298
altarjavabëxëpanata	10519
altarjavaverena	15779
altarvënëjava	52596
altarvënëjavabeje	10519
altarvënëjavajumata	21038
amatamobi	47337
amatanapiareca	10519
amataura	10519
Aminadab	15779
Amo	10519
amoneya	241946
amoneyaba	10519
amoneyabatsi	52596
Amós	10519
anaepana	136752
anaepanabiaba	10519
Anaepanabiaba	10519
anaeya	168310
anaeyacuenia	10519
Ananías	168310
Ananíasjavabelia	42077
Ananíaspijinë	10519
Anás	31558
