Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 45791348

a	170709
á	1091
à	9761
ä	1550
a.D	1419
A.J	87
a.M	87
A.R	87
A.T	349
A.T.U	109
A1	2358
A2	1965
A24Media	87
A3	1179
A320neo	327
A4	1332
A400M	3341
A5	152
A6	655
A7	502
A8	502
A9	196
aa	305
AA	2533
ää	87
Aa1	305
Aa2	305
Aa3	240
Aaa	131
AAA	2555
AAAS	196
Aabar	131
Aachen	20680
AACHEN	196
Aachener	6289
AACHENER	1201
Aachens	436
Aadina	131
Aaen	87
Aah	87
Aaiún	87
Aaj	109
AAK	414
Aal	1004
Aalborg	152
Aale	436
Aalen	3101
Aalener	109
aalglatt	218
aalglatte	109
aalglatten	109
Aalto	393
Aam	196
Aamir	87
aan	174
AAP	305
AAPP	87
Aar	87
AAR	87
Aarau	152
Aareal	131
Aarhus	1572
Aarni	152
Aaron	2402
Aart	262
Aas	174
Aasfresser	109
Aasgeier	131
ab	677180
Aba	414
ABA	87
Abaaoud	1397
Abacha	174
Abaci	109
Abacus	109
Abad	480
Abadi	4586
Abadis	131
Abadpour	174
Abajo	87
Abakumowa	262
Abalo	174
abändern	152
Abänderung	218
ABAP	109
abarbeiten	1179
Abarbeitung	109
Abarca	262
Abart	262
abartig	109
abartigen	87
Abaschidse	414
Abaschidses	152
Abass	174
Abassi	109
Abay	109
Abaya	152
Abazid	218
ABB	1244
Abba	1004
ABBA	939
Abbado	1288
Abbany	152
Abbas	54398
Abbasi	502
Abbassi	87
Abbau	25769
abbaubar	393
abbaubare	109
abbaubaren	131
abbaubarer	87
abbaue	87
abbauen	10831
Abbaugebiet	131
Abbauprodukt	109
Abbauprodukte	196
Abbaus	611
abbaut	676
abbauten	196
Abbe	262
Abbé	152
abbekommen	1244
abbekommt	218
Abberger	262
abberufen	1266
Abberufung	917
abbestellen	152
Abbestellungen	87
Abbey	1091
abbezahlen	196
abbezahlt	567
abbiegen	262
abbiegt	87
Abbild	2009
abbilden	1441
Abbilder	349
abbildet	458
abbildeten	131
Abbildung	1157
Abbildungen	1026
abbinden	87
Abbing	109
Abbink	2074
Abbitte	567
abblasen	196
abblitzen	676
abblocken	152
Abbot	283
Abbott	3101
Abbottabad	1310
Abbotts	87
Abbou	174
Abboud	240
abbrach	611
abbrachen	218
abbrannten	87
abbreche	152
abbrechen	3821
Abbrecher	152
