Form	Frequency
bing	110521
Bitinia	6140
Boas	9210
bras	15350
brasan	9210
buk	6140
bulmakau	89031
Damaskus	49120
Daniel	6140
Demitrius	9210
Derbe	12280
Dewit	196482
dikon	12280
Dimas	9210
Dokas	6140
dokta	24560
donki	67540
dus	6140
e	14337071
eha	61400
ehiak	6140
ehoro	9210
ehulut	24560
ehung	211832
ehup	9210
ehuro	297793
ehurok	343844
ehurom	6140
ehuron	30700
ehus	371474
eip	629357
ek	635497
eki	601727
ekian	9210
eking	42980
ekle	15350
ekngin	362264
ekora	67540
ekos	12280
ekuh	12280
ekupi	6140
ekwha	27630
ela	101311
Elaiha	95171
elak	9210
elara	104381
ele	264023
Eleasa	6140
elel	18420
eleni	36840
Eli	6140
Eliakim	9210
elik	156571
elini	46050
elip	82890
elipngin	6140
Elisabet	27630
elit	224112
Eliut	6140
elku	6140
Eloi	6140
elup	942501
elut	21490
eluwi	9210
elwa	58330
elwan	21490
elwanngin	162711
elwip	42980
emali	49120
emalin	52190
emalinan	9210
emeral	6140
emhong	924081
emhut	313143
emian	116661
emin	251743
emiu	122801
emiun	1765271
emiunan	61400
emkus	21490
emkusi	73680
emkusin	672338
emol	202622
emon	174992
emuh	9210
emuhin	18420
emul	49120
enah	466645
enahan	33770
enal	73680
enanangin	21490
enangin	239462
enanginngin	70610
enda	267093
endara	3303359
engai	39910
engain	6140
engan	6140
enghik	58330
enghikan	33770
engil	79820
engin	402174
engini	15350
enginin	617077
engul	36840
engun	2670931
enih	184202
enu	340774
enun	733738
enunu	718388
enunun	73680
Epapras	9210
Epaproditus	6140
Epesus	64470
epilil	36840
eplang	6140
epluk	6140
eplukan	9210
epo	24412932
epon	8516281
epongin	337704
epus	6140
erak	6140
Erastus	9210
ere	12280
eringin	6140
erion	9210
erkan	12280
eron	21490
eronin	46050
erosun	6140
Eruk	18420
Erum	6140
erun	46050
es	15350
esap	46050
esaul	27630
Esia	64470
esih	101311
esini	76750
esis	18420
esma	6140
espo	221042
espon	18420
esul	221042
esus	9210
euli	6140
eun	73680
eup	6140
Ewa	9210
ewhat	95171
ewi	82890
ewin	1145123
ewo	389894
ewun	27630
ewup	9210
ewut	267093
eya	666197
eyak	6140
eyan	42980
eyel	27630
eyuk	110521
Gabriel	6140
Gadara	9210
Gaius	15350
Galesia	21490
Galili	230252
Galio	9210
Gamaliel	6140
Genesaret	9210
Getsemani	6140
gita	18420
glas	12280
gol	64470
golan	70610
Golgota	9210
Gomora	15350
got	174992
Got	6867672
gotan	6140
Gotan	9210
Grik	113591
ha	30700
Ha	33770
Hagat	6140
hah	9210
hahau	30700
halung	101311
hambai	9210
hambip	623217
Hamor	6140
hang	859610
Haran	6140
hau	322353
haum	414454
haungin	24560
hawus	55260
heek	187272
heh	61400
hek	6140
Hermes	6140
Herodias	18420
Herot	181132
Hesekaia	6140
Hesron	9210
hi	10287693
Hibru	39910
hies	39910
hih	46050
hihi	491205
hihingin	205692
hiim	24560
hik	656987
hilo	6140
Himeneus	6140
hin	211832
hing	67540
hingis	89031
hip	18420
hisop	6140
ho	9210
hoh	12280
hohoin	58330
hohongin	9210
hoin	362264
hom	6140
homan	380684
homani	1246434
homong	52190
hoo	349984
hop	245602
horim	6140
hos	79820
Hosana	9210
hosi	199552
hosin	27630
hosingin	119731
hu	564886
huhu	9210
huhung	6140
huk	21490
hukan	12280
hukap	6140
Hukap	9210
hukngin	9210
hul	2750752
huli	6140
hulngin	9210
hun	985481
hung	9210
hungin	113591
hunngin	432875
husani	224112
husanik	21490
Husanik	36840
husanim	18420
husanin	125871
hut	730668
huu	758299
huuh	27630
huus	52190
huuspit	267093
hyangan	42980
hyok	6140
hyum	12280
i	7632111
ia	92101
iak	18420
ie	9210
ieh	12280
ih	76750
Ih	95171
ihun	208762
ii	746018
iik	6140
iikngin	6140
iini	224112
iis	368404
iit	15350
ikil	21490
ikop	116661
ili	742948
ilia	6140
ilio	696898
iluk	6140
ilukngin	9210
ilul	15350
ilwang	12280
imen	6806271
imep	15350
imi	33770
imut	303933
in	6072532
inana	61400
ingut	64470
ingutngin	61400
Inok	9210
inu	24560
iok	6140
ion	3091527
ipek	98241
ira	2360858
irama	52190
iran	328493
irawin	1077582
irit	58330
isaling	33770
isasele	18420
Isau	9210
Isip	101311
Iskariot	33770
iso	2124465
Israel	319283
isum	79820
it	5476945
Itali	15350
Itiopia	6140
iyi	1924913
kaas	24560
kaek	165781
kaekngin	49120
kaeng	128941
kah	144291
kai	481995
Kaiapas	27630
Kain	24560
Kainan	6140
kaingin	101311
kaini	42980
kakaek	55260
kakaekngin	9210
kakaom	30700
kakaomngin	273233
kakat	21490
kakaun	12280
kakha	138151
kakhangin	202622
kakhas	15350
kakhat	85961
kakiat	6140
kaklas	9210
kaklat	67540
kaklatngin	6140
kaklung	6140
kakyat	49120
kal	46050
kalek	6140
kalele	12280
kalol	27630
kalolan	21490
kalolwa	39910
kalolwan	132011
kalungin	9210
kalwok	291653
kambuyu	55260
kamdukngin	6140
kamel	18420
kamlas	12280
kamtukngin	21490
kamus	30700
kan	905660
kana	9210
Kana	12280
kanem	15350
kangun	6140
kangung	6140
kanngin	135081
Kapadosia	6140
Kaperneam	49120
kapopsoknginan	6140
kapu	6140
kara	4123059
karia	27630
karis	21490
karong	150431
karongngin	92101
karu	113591
karuk	46050
karut	64470
kas	70610
kaskas	6140
kasu	6140
kasum	623217
kasumngin	15350
katiktik	6140
kauan	6140
kauk	58330
Kaulngin	6140
kaun	113591
kaunngin	294723
kaunsil	24560
Kaunsil	52190
kaut	6140
kawene	36840
kawot	9210
kawu	6140
keh	620147
kehngin	233322
kek	15350
kekek	12280
kekhek	39910
kekhekngin	15350
kekyen	6140
ken	3149857
Kenan	9210
keng	21490
kenngin	6140
kerek	512696
kes	6140
kha	4577424
khae	190342
khakhangin	6140
khali	79820
khama	251743
khamali	18420
khang	58330
khas	30700
khaut	678478
khek	537256
khekngin	162711
khi	586377
khin	242532
khing	153501
khingngin	49120
khip	67540
khis	165781
kho	5857630
khonginan	6140
khu	30700
khuk	113591
khum	1102143
khung	135081
khungnginan	15350
khuuk	1415286
khuukngin	242532
khuuknginin	230252
kiak	89031
kien	6140
kiin	27630
kiis	58330
kiisngin	9210
kik	18420
kikhim	6140
kikhimngin	6140
kikin	21490
kikyu	85961
kil	110521
kila	6140
kilangin	21490
kileng	67540
kilil	27630
kilngin	24560
kilo	9210
kilomita	21490
kimos	21490
kimut	6140
kin	70610
kines	1105213
kinesngin	196482
king	64470
kinga	221042
kingan	79820
kingap	9210
kingkauk	64470
kingung	27630
kiongngin	6140
kip	12280
kira	85961
kiring	970131
kis	224112
kisang	463575
kiyak	70610
klang	15350
klap	147361
klas	73680
klat	405244
Klaudias	9210
kleng	67540
klet	1531948
kling	24560
klok	193412
klokngin	138151
klung	33770
ko	9207040
koh	21490
koho	15350
koklok	21490
koklong	82890
kokyok	1304765
kol	282443
kon	429805
kop	30700
Korasin	6140
Korin	27630
korip	116661
Kornilius	30700
kos	21490
kot	607867
kotngin	1074512
koyang	49120
Krais	1648609
Krispas	6140
Kristen	6140
Krit	21490
ku	28293458
kuh	39910
kuin	61400
kuk	4546724
kukhu	15350
kukhuk	6140
kuklung	27630
kul	221042
kuldup	6140
kuli	2188936
kulngin	33770
kuluk	21490
kulukluk	9210
kum	1700800
kuma	1894212
kumaan	9210
kumali	939431
kuman	49120
kumang	1347746
kumap	6140
kup	9210
kuru	1927983
kusamuh	27630
kusamuhngin	24560
kut	12068314
kuuh	15350
kuul	30700
kuum	39910
kwat	36840
kyok	3186698
kyu	6140
kyungin	6140
la	6140
lahembengin	49120
lahun	9210
Laikonia	6140
laion	27630
lais	15350
laisuk	15350
lak	9210
lal	6140
lalaingin	46050
lalamit	9210
laluk	9210
lama	6140
lamang	12280
lambingin	6140
lamit	18420
lang	52190
langun	168852
Laodisia	21490
lap	42980
lapalak	9210
lapngin	15350
lapulwi	6140
las	36840
Lasarus	61400
lases	12280
lasin	1298625
lasngin	42980
lat	165781
Latin	6140
latngin	9210
launekan	9210
lautngin	6140
lawi	9210
lawin	18420
lawinan	6140
lek	478925
lekngin	33770
lel	119731
leleke	15350
lelngin	9210
lem	432875
lemngin	116661
lenglengwal	52190
lengwal	1418356
les	9210
lesngin	12280
li	14671705
Lida	9210
Lidia	6140
liit	18420
lik	15350
likennginan	6140
likiong	95171
lilil	9210
ling	12280
lip	9210
Lisias	9210
Listra	18420
Liwai	46050
lok	82890
long	187272
los	497345
Lot	12280
lu	1129773
luk	362264
lukngin	9210
lul	21490
lulngin	6140
lulus	6140
lulut	6140
luluun	18420
lunga	1111353
lungan	12280
lungin	18420
lungunan	39910
lup	294723
lus	6140
Lusius	6140
lut	39910
lutngin	89031
luul	196482
luum	12280
luun	36840
luunngin	6140
ma	29527613
maan	104381
maanngin	79820
maik	132011
Maikel	6140
maikngin	635497
mak	21490
Mak	24560
makalek	55260
makngin	6140
maksin	1749920
Maktala	39910
mal	9210
malang	6140
malil	18420
malungan	6140
mamai	46050
mamaik	21490
mamain	9210
mamasang	9210
mana	12280
Manasa	9210
mang	3054686
manngin	242532
manom	12280
mara	3702464
maran	3398530
marangin	76750
marango	184202
marap	346914
Maria	168852
mariri	6140
Marta	39910
masang	1442917
Masedonia	82890
mastet	18420
Matan	6140
Matat	6140
Matatias	6140
Matias	6140
Matyu	15350
maulu	21490
mayongngin	15350
me	7899204
meleng	18420
Melki	6140
Melkisedek	46050
meme	64470
memhek	6140
memlel	6140
memlengin	12280
men	75160639
mengengin	24560
Mesaia	260953
Mesopotemia	6140
mha	141221
mhangin	144291
mhee	46050
mhi	405244
mhin	466645
mhip	21490
mhit	21490
mhuk	113591
mhukngin	30700
mhup	113591
mi	13376150
mih	24560
mikih	9210
Miletus	9210
mili	515766
milip	6140
mimi	79820
mimingin	6140
mimiran	42980
mimlis	70610
min	4448483
mina	264023
Minadap	6140
minal	27630
minan	1504318
mingin	420595
mip	396034
mipi	242532
miran	76750
miranngin	181132
misa	132011
misan	779789
misap	9210
Misia	6140
misikin	55260
misuk	15350
mita	9210
miu	58330
miuk	518836
miun	42980
mlaeng	617077
mlangan	12280
mlis	116661
mlisngin	18420
mlus	70610
mlusngin	9210
mlut	15350
mnal	349984
mok	24560
mokongin	42980
mol	55260
molok	9210
mom	469715
mon	6140
mongin	6140
Mongin	6140
monkini	6140
monlo	95171
mool	70610
moolngin	1080652
moom	9210
moran	6140
mos	6140
Moses	307003
mosok	6140
mosop	4835307
mot	18420
moyong	30700
mu	574096
muh	24560
muk	1645539
mukngin	9210
mulu	221042
muluk	15350
mulus	1577998
mulusan	18420
mulusngin	758299
mumhek	288583
mumhekngin	9210
mumlek	15350
mumuru	21490
munuman	982411
muru	46050
musung	9210
musut	9210
mut	795139
mutngin	64470
mutwuk	12280
muu	9210
muuk	6140
muul	12280
muut	33770
myuk	165781
myus	15350
na	76750
naa	125871
naak	217972
naeng	15350
nahu	92101
nahuan	6140
nak	187272
nal	39910
nam	18420
namak	30700
namih	98241
namumu	9210
nan	6140
nana	15350
nanaa	12280
nanaangin	349984
nang	39910
nanhaung	30700
Naptali	9210
Nasaret	89031
Nason	9210
Nataniel	18420
nau	12280
naumngin	187272
nawaehngin	128941
nekip	12280
nemeh	36840
nemokong	30700
nemut	9210
nemutmut	21490
nenen	12280
nenenngin	6140
nenerengin	30700
nerengin	58330
nerik	6140
nes	70610
nesiling	9210
nesngin	42980
nga	5833069
ngam	24560
ngel	73680
ngelek	49120
ngeng	150431
ngengngin	12280
nges	12280
nget	6140
ngheh	6140
nghen	46050
ngi	116661
ngil	104381
ngilngin	36840
ngin	377614
nginan	1584138
nginangan	835049
ngini	6140
ngiseng	27630
ngit	6140
nglik	18420
ngo	8832495
ngol	6140
ngon	4141479
ngong	979341
ngyuk	227182
nhaung	79820
nhaungngin	18420
nhing	908730
nhingngin	110521
nhio	552606
nhong	55260
nhum	1528878
nii	9210
niin	15350
niklak	70610
Nikodimas	15350
Nikolas	9210
ning	5516856
ningngin	211832
ninhien	30700
ninhienngin	9210
Niniweh	9210
ninyel	9210
Noa	27630
nok	9210
nokokwa	18420
nolo	598657
nolok	6140
nolongin	9210
Nolongin	132011
nomal	42980
nomalak	233322
nomalaklak	27630
nomisang	55260
nomka	24560
nomkal	85961
nomnga	18420
nomokong	6140
nomoyong	52190
nomuru	52190
non	15350
nongin	15350
nonomuru	15350
nonon	15350
nopu	12280
nopuan	9210
nowhang	125871
nowhong	79820
nowio	9210
nuk	5624307
num	18420
nung	6140
nunhum	408314
nut	264023
nutngin	6140
nuu	15350
Obed	9210
Ogastas	6140
ol	9210
olip	98241
om	825839
Omega	12280
Onesimus	6140
Onesiporus	6140
orot	6140
osong	58330
pa	316213
paas	9210
pae	27630
paen	18420
paengin	297793
pahiphip	15350
paii	9210
Pailat	199552
paim	9210
pakik	12280
pakuh	239462
pal	95171
pala	6140
palamisim	6140
palamusung	24560
palan	15350
pali	6140
palolo	239462
palolongin	359194
palu	917940
Pampilia	15350
pamut	12280
pamutngin	9210
pan	405244
panen	30700
pang	125871
panngin	635497
papain	9210
papangga	9210
papel	6140
paphae	24560
papham	39910
paplah	6140
paplai	39910
paplakngin	9210
paplas	15350
paplot	24560
paplotngin	6140
Papos	6140
Paradais	6140
Parau	21490
paret	15350
Parisi	313143
parom	6140
paruk	9210
pasik	9210
pasikngin	18420
Paska	82890
pat	73680
patngin	9210
pau	39910
pauuk	9210
pawha	18420
payuh	6140
pe	9210
peh	15350
pele	12280
Peliks	30700
pem	15350
pen	21490
Pentikos	9210
peples	9210
pepsek	9210
pere	6140
Peres	9210
Perga	9210
Pergamos	6140
Pestus	52190
pet	110521
phae	607867
phaeng	187272
phaengin	6140
pham	15350
phem	9210
phep	868820
phepngin	936361
phi	113591
phiit	27630
phini	67540
phip	18420
pho	190342
phonginin	12280
phua	485065
phuan	466645
phuk	39910
pi	7070294
pias	196482
piasngin	27630
pih	9210
pii	6140
pik	70610
Piladelpia	6140
pilin	64470
Pilip	110521
Pilipai	21490
pim	3862106
ping	30700
pio	89031
pip	55260
piphi	18420
piphip	6140
pipii	12280
pipip	6140
pis	6140
Pisidia	6140
pit	7094854
Pita	549536
pitngin	9210
piukngin	6140
plai	15350
plak	85961
plal	33770
plas	116661
plaua	18420
plek	39910
ples	1138983
plesngin	64470
plesnginan	79820
plim	6140
plis	9210
plit	9210
plo	125871
plok	104381
plong	359194
plonginan	12280
plos	113591
plosngin	61400
pluk	6140
pluus	21490
po	42148534
poet	6140
pohut	12280
pok	3496771
pokngin	571026
pokoi	12280
pokoin	58330
pol	3020916
pom	15350
pomkolan	6140
pomua	6140
pon	2216566
pong	386824
pongin	349984
Ponisia	12280
ponsol	110521
Pontius	12280
Pontus	9210
ponwal	1424497
poo	282443
pop	24560
poplok	27630
poplong	110521
poplos	21490
poplosngin	6140
porili	119731
porilin	33770
pos	257883
posan	236392
pospi	6140
posulul	30700
powi	12280
powut	153501
Prigia	9210
Prisila	18420
psik	141221
psikngin	46050
psit	12280
pu	76750
Publius	6140
puh	9210
pukalal	6140
pul	15350
pulu	6140
pulum	42980
punu	6140
puplet	73680
pupluus	9210
pus	89031
put	3948067
putngin	571026
putnginan	12280
putwal	9210
puun	6140
puus	18420
pyu	165781
pyuk	42980
Rabai	52190
Ram	6140
Rebeka	6140
Rehap	6140
Rehoboam	6140
Rom	113591
rulul	6140
Rupus	9210
sa	850400
saa	162711
saah	64470
saangin	27630
sabaktani	6140
Sabat	193412
Sadis	9210
Sadok	6140
Sadyusi	42980
Saidon	36840
saih	58330
saihngin	251743
Saikar	12280
Sailas	42980
Saimon	236392
Sainai	12280
Saion	21490
Saiprus	24560
Sairini	21490
sak	58330
sakal	5363354
sakali	9210
sakalngin	3469141
Sakias	9210
sakun	98241
sal	82890
salak	15350
Salem	6140
Salmon	9210
salngin	30700
salok	15350
Salome	6140
salpa	9210
salum	6140
sam	706108
Samaria	76750
sambal	39910
sambalngin	6140
samngin	128941
Samuel	9210
sandel	36840
sang	6140
sangan	6140
sangelek	30700
sangelekngin	39910
sangengngeng	15350
sapupiek	6140
Sara	18420
sarip	24560
sasaih	67540
sasas	6140
sasayih	18420
sasayihngin	21490
satu	6140
sau	9210
sauli	30700
sawak	6140
Sealtiel	6140
Sebedi	33770
Sebulon	9210
seh	113591
sek	24560
Sekaraia	36840
Sekem	6140
Selot	12280
Senkria	6140
Serubabel	9210
ses	6140
sewut	132011
si	19289040
sii	362264
siik	1329325
siin	534186
siingin	15350
sik	39910
sikia	205692
sikian	236392
sikip	6140
sil	12280
sila	95171
silan	92101
silang	79820
silap	18420
Silisia	24560
Siloam	9210
siluk	21490
silung	24560
Silung	33770
silwa	58330
Silwanus	12280
Simeon	18420
sin	119731
sinang	300863
sindak	276303
sing	30700
singin	15350
sini	30700
sinkhaung	632427
sinsin	2554270
Sipas	18420
sipsip	426735
Siria	30700
Sisa	104381
Sisaria	55260
sisiik	39910
sisne	9210
siwil	18420
siwul	12280
siwulngin	12280
slok	21490
Smerna	6140
so	217972
Sodom	33770
soh	21490
sok	49120
sokongin	64470
sol	6140
Sol	89031
Solomon	36840
solong	15350
som	3693254
song	6140
songhu	33770
sop	30700
soput	699968
soslok	9210
sosoom	6140
Sostenes	6140
sowon	202622
Spen	6140
Stepanus	9210
Stiwen	33770
suh	89031
suk	571026
sukngin	208762
sulmu	6140
sulumu	6140
sulung	340774
sum	89031
sumngin	12280
sumsum	92101
sun	8872406
sung	33770
sungin	6140
suo	33770
suon	21490
sup	3017846
supa	58330
supan	6140
sus	33770
susun	6140
susuo	9210
susuu	9210
sut	251743
sutngin	12280
suu	162711
suuh	92101
suuk	190342
suul	147361
suun	6140
suungin	6140
suyung	224112
ta	32026623
Tabita	6140
tahunggu	168852
Taia	36840
Taiataira	12280
Taiberias	12280
taini	6140
Taitus	49120
tak	196482
takis	110521
takonngin	30700
taku	11110462
takuli	49120
takuma	868820
Takuma	1237224
takut	359194
tala	9210
talok	18420
talu	110521
talungin	629357
tamha	85961
tamuk	30700
tan	2551200
tang	39910
tangin	15350
tanu	36840
tanuan	159641
tap	1049952
taplimngin	6140
tara	9210
Tasis	15350
tatamuk	6140
Tatias	6140
tauluk	12280
tausen	116661
tawe	39910
tawil	9210
tek	18420
tekel	9210
tembe	6140
ten	61400
tenek	9210
teng	52190
tenge	12280
tep	199552
tepngin	42980
tere	24560
teret	245602
teretngin	6140
Tertullus	6140
Tesalonaika	27630
tet	76750
then	2532780
thenngin	27630
ti	4580494
tih	736808
tihngin	761369
tiik	162711
tiikngin	52190
tik	119731
Tikapolis	6140
tikayung	411384
Tikikus	15350
tili	36840
tilin	27630
timen	540326
Timoti	79820
timro	6140
tin	60381482
ting	46050
tingi	6140
tingit	242532
tinis	61400
tinisngin	42980
Tiopilus	6140
tip	181132
tipngin	42980
tira	67540
tirih	211832
tirinis	52190
tirit	6140
tita	156571
titie	30700
titiem	21490
titien	276303
titiok	9210
to	9124149
tohuh	426735
tohuhngin	36840
toisap	9210
tok	49120
tom	12280
Tomas	39910
ton	758299
tong	135081
tongin	33770
tongong	6140
toni	21490
tonim	36840
tonin	230252
tonu	12280
torok	168852
torokngin	224112
tororokngin	76750
tosuk	21490
tosukngin	472785
Troas	18420
Tropimus	9210
tua	795139
tuh	98241
tuk	346914
tuleng	12280
tulu	294723
tulun	239462
tulup	49120
tum	6140
tumen	13373080
tumulung	6140
tumum	46050
tumuyup	12280
tun	208762
tung	359194
tungngin	49120
tuni	279373
tunia	67540
tunus	4721716
tunusan	33770
tunusngin	905660
tuo	788999
tuon	1188104
tuop	138151
tup	73680
tupan	12280
tupngin	9210
turun	12280
turunus	196482
turupa	6140
tururun	147361
tus	79820
tusngin	6140
tut	135081
tuung	95171
tuungngin	18420
u	10085070
ulil	181132
ulu	303933
uluu	276303
uluun	6140
uluungin	33770
um	411384
umat	27630
ung	4417782
ungunan	792069
urut	325423
Usia	6140
uspo	46050
uspon	12280
ut	132011
uu	27630
uus	12280
uusngin	27630
uwa	9210
uwin	150431
wa	9173269
wah	1126703
waheking	6140
wahin	64470
wai	1605629
wailio	18420
wain	349984
wainan	9210
wal	2569620
wala	2738472
walngin	718388
wam	15350
wamngin	9210
wamuh	70610
wan	49120
wang	6140
wangan	285513
wangin	138151
wanhung	30700
wat	42980
watngin	6140
wawahin	24560
wawai	36840
wawamuh	21490
wawhim	6140
wawlauk	36840
wawlaukngin	12280
weh	7380368
wel	12280
wes	6140
wet	4641895
wetngin	6140
wetpo	439015
wetpon	116661
wetpop	12280
wha	98241
whal	46050
whangin	15350
what	6140
whek	27630
whem	30700
whik	15350
whis	119731
whisngin	36840
whoh	6140
whok	6140
whuk	79820
whung	6140
whus	42980
wi	423665
wia	15350
wiak	193412
wiehun	6140
wiewi	95171
wilayuk	39910
wile	15350
wili	1393796
wilin	429805
wilip	95171
wilu	6140
wilut	12280
winam	9210
wingin	21490
wini	67540
winiga	6140
wirama	61400
Wirama	217972
wiraman	328493
wiramap	52190
wiro	73680
wirom	42980
wiron	141221
wiru	322353
Wiru	383754
wiruk	30700
Wiruk	52190
wirukan	18420
wirum	18420
Wirum	18420
wirun	132011
Wirun	288583
wisu	6140
wisum	18420
wit	300863
wiu	236392
wiwil	49120
wiwilngin	9210
wiwol	6140
Wiwoli	15350
wlang	6140
wlong	239462
wluk	30700
wo	14321721
woh	6140
wok	6140
Wolik	6140
wolopon	21490
wom	18177687
won	2397698
wongin	85961
wonngin	6140
wop	116661
wophepngin	33770
worengin	15350
woringi	64470
woringin	12280
worok	79820
Wu	12280
wuh	500415
wul	6140
wulong	1749920
wuluk	663127
wulus	30700
wum	64470
wungin	13548072
wunngin	9210
wunwun	82890
wut	2870484
wyu	52190
wyungin	184202
ya	663127
Yairus	6140
yak	27630
yakawu	15350
Yakop	82890
yan	1181964
yanda	21490
yang	25923390
yanga	1203454
yangae	15350
yangan	58330
yap	144291
yas	18420
yasngin	6140
yaspa	12280
Yastus	9210
yau	515766
yauan	18420
Yehosapat	6140
yek	251743
Yekonaia	6140
yem	27630
Yemis	132011
yen	6140
yeng	12280
Yeremaia	9210
Yeriko	21490
Yerusalem	472785
Yesi	15350
Yeson	18420
Yesus	3619573
yiis	64470
yik	15350
yil	282443
yis	18420
yo	18420
Yo	55260
Yoana	9210
Yodan	46050
yok	991621
yol	9210
yolngin	42980
yomngin	21490
Yon	454365
Yona	42980
Yopa	30700
yopngin	6140
Yoram	6140
Yosaia	6140
Yosep	122801
Yoses	21490
Yosua	6140
Yotam	6140
yu	76750
Yuda	1154333
Yudas	101311
Yudia	135081
yuh	21490
yuk	976271
yukngin	76750
Yulius	6140
yung	58330
Yupretis	6140
yut	101311
yuwun	9210
