Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 29064851

ៗ	2449935
៧មករា	14278
៧មណ្ឌល	103
៧ម៉ឺន	516
៧មុខ	103
ក	546536
ក៏	3731689
កៈ	860
ក់	123413
ក៍	5745
ក៥	172
កក	7672
កក់	16136
កកកុញ	2718
កក់ក្ដៅ	6915
កក់ក្តៅ	4816
កករ	1651
កកស្ទះ	27834
កកា	103
កកាយ	11009
កកិត	172
កកូរ	1685
កកើត	8326
កកេរ	103
កកោះ	3130
កក្កដា	415381
កក្តិក	137
កក្រើក	4851
កក្រោះ	378
កក្អឹក	137
កខ្វក់	13487
កគី	2339
កង	445589
កង់	62584
កងក	103
កងកេង	103
កងចក្រ	206
កងជីវពល	619
កងទ័ព	263548
កងពល	30311
កងមាស	5711
កងយោធពល	27662
កងយោធា	4644
កងរយ	206
កងរំពង	2408
កងួន	172
កង្កែប	15964
កង្រី	1754
កង្វក់	791
កង្វល់	83468
កង្វះ	54051
កង្វះខាត	5436
កង្ហ	619
កង្ហារ	3887
កច	309
កញ	584
កញា	447
កញ្ច	275
កញ្ចក់	23877
កញ្ចនៈ	103
កញ្ចប់	52950
កញ្ចា	137
កញ្ចាញ	378
កញ្ចាញ់	103
កញ្ចាប់	103
កញ្ចាស់	1685
កញ្ចឹង	309
កញ្ចឹងក	1032
កញ្ចុប	103
កញ្ចែ	688
កញ្ចោង	137
កញ្ចុំ	516
កញ្ចាំង	137
កញ្ចុះ	963
កញ្ច្រែង	2786
កញ្ច្រាំ	103
កញ្ឆក់	653
កញ្ឆា	6365
កញ្ឆេ	275
កញ្ឆេរ	584
កញ្ឆែត	447
កញ្ជប់	137
កញ្ជរ	1685
កញ្ជាក់	344
កញ្ជើ	2374
កញ្ជៀច	240
កញ្ជះ	860
កញ្ជ្រិល	240
កញ្ជ្រឹល	3130
កញ្ជ្រៀច	1445
កញ្ជ្រៀប	137
កញ្ជ្រៀវ	1169
កញ្ជ្រោក	137
កញ្ជ្រោល	2786
កញ្ជ្រាំង	172
កញ្ញ	447
កញ្ញា	463652
កញ្រ្ចែង	172
កញ្រ្ជោង	240
កញ្រ្ជោល	103
កដ	825
កដប	137
កដ្ឋមណ្ឌូ	447
កឋៈ	103
កឋិន	7018
កឋិនទាន	6433
កណា	103
កណ្ដប	309
កណ្ដាប់	7362
កណ្ដាល	242561
កណ្ដាល់	103
