Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 240815

a	59834312
aaghaw	29067
aaliparan	8305
Aaron	20762
abagat	37373
abala	41525
abalaon	8305
abangan	8305
abay	8305
Abel	24915
Abias	12457
Abiatar	8305
abig	298984
abing	149492
abirto	12457
abirtoy	37373
Abiud	8305
abo	12457
abogado	12457
aboloyan	116271
aborido	53983
aboridowan	37373
abosowon	8305
abot	37373
abotan	12457
aboton	8305
Abraham	452629
abriyan	24915
Acaya	58135
Acaz	8305
Adan	103814
Adi	8305
Admin	8305
Agabo	8305
Agar	20762
aghaw	58135
Agripa	58135
agwanta	37373
agwantawan	20762
ako	896954
akon	818055
akoy	415256
alabastro	12457
alag'a	12457
alaga	62288
Alagaan	24915
alagan	20762
alahas	16610
alak	186865
alakopon	8305
Alalayan	8305
alang	822207
alangan	87203
alas	66441
alat	24915
alawahon	8305
Alejandria	16610
Alejandro	24915
Alfeo	20762
ali	45678
alig	12457
aligon	74746
alihan	33220
alihon	186865
alila	344662
alimbawa	805597
alimonmon	62288
alindayat	182712
alipon	278221
alisto	8305
almosal	8305
alokan	8305
aloloy	16610
alon	62288
aloyon	8305
alpa	20762
Alpha	16610
alsa	24915
altar	116271
ama	24915
Ama	1195938
amba	29067
ambaliwalaon	8305
ambanggiton	12457
ambantayan	8305
Ambaotismowan	12457
ambasawon	29067
ambasta	16610
ambawalan	8305
ambay	195170
ambibilinan	12457
ambilbion	141187
ambindisyonan	12457
ambiyan	112119
ambo	5390029
ambokalan	8305
ambokotan	12457
ambomilbi	83051
ambomyat	8305
Amen	195170
amigo	145339
amigon	8305
Aminadab	16610
amo	290679
Amon	8305
Amos	8305
amot	58135
amotan	8305
Amotor	8305
ampa	58135
ampaabigon	8305
ampaalagawon	24915
ampabalatayon	8305
ampabaotismo	12457
ampabliwon	12457
ampabolakon	8305
ampadya	33220
ampag	560596
ampagbantay	33220
ampagbistawan	16610
ampagbiyay	132882
ampagdimanda	8305
ampagdoda	33220
ampagdya	62288
ampaggobyirno	8305
ampaghadlang	8305
ampaghompa	8305
ampagkaambali	8305
ampagkagolo	8305
ampagkamain	8305
ampagkampowan	37373
ampagkasalanan	83051
ampagko	12457
ampagkolang	16610
ampagkonwari	66441
ampaglahing	12457
ampaglowa	16610
ampagmaaypa	12457
ampagmahi	12457
ampagmasakit	16610
ampagmata	16610
ampagpa	24915
