Form	Frequency
akasia	44276
akaun	3053
Akhan	15267
Akhaya	18321
Akhbor	9160
akhir	125196
akhirnya	73285
Akhirnya	90080
Akhis	30535
akhlak	3053
Akhsa	16794
Akhsaf	4580
Akhzib	6107
akibat	54964
akibatnya	44276
akik	4580
akrab	10687
Akrabim	4580
aku	6844598
Aku	9180587
Akub	12214
akui	3053
akuilah	4580
akulah	12214
Akulah	422920
Akwila	13741
alam	79393
alami	42750
alangkah	21375
Alangkah	171000
alas	80919
alasan	67178
alasnya	16794
alat	126723
Aleksander	9160
Aleksandria	6107
Alemet	6107
Alfeus	7633
ali	12214
alih	6107
alik	4580
aliran	6107
Alkitab	248866
Allah	8826371
Allahku	123669
Allahmu	56491
Allahnya	36642
Almodad	3053
Almon	3053
Alon	3053
alukan	3053
Amalek	80919
aman	135884
amaran	158786
Amarya	21375
Amasa	25955
Amasai	10687
Amasia	3053
amat	53437
Amatlah	3053
Amazia	85500
ambang	25955
ambil	45803
ambillah	47330
Ambillah	79393
ambingkan	6107
Ami	3053
Amiel	7633
Amihud	12214
Amin	79393
Aminadab	18321
Amisyadai	6107
Amitai	3053
Amnon	50384
Amok	3053
Amon	215277
Amori	143518
Amos	30535
ampun	9160
ampuni	6107
ampunilah	22901
ampunkan	7633
ampunkanlah	12214
Ampunkanlah	21375
Amram	24428
amsal	3053
Amsal	7633
Amzi	3053
Ana	18321
Anab	3053
anak	6276632
anakanda	7633
anakku	175580
anakmu	96187
anaknya	396965
Anamim	3053
Ananias	24428
Ananya	3053
Anat	6107
Anatot	27482
Anaya	3053
ancaman	36642
Andaikan	4580
andaikata	6107
Andaikata	39696
Andreas	21375
aneh	12214
aneka	3053
Aner	4580
anggap	45803
anggaplah	13741
anggota	238179
anggur	383224
anggurku	9160
anggurmu	3053
anggurnya	12214
angin	340474
anginkah	3053
angkasa	45803
angkat	15267
angkatan	61071
angkatlah	9160
Angkatlah	10687
angkuh	18321
aniaya	4580
anjing	68705
ansur	3053
antara	729805
antaranya	4580
anting	35116
Antiokhia	42750
anugerah	22901
anyaman	6107
apa	3143660
apabila	1129824
Apabila	1768022
Apaim	3053
apakah	167946
Apakah	306884
apakan	12214
apalagi	18321
Apalah	4580
api	586287
apinya	6107
Apolos	22901
apung	4580
Ar	12214
ara	117562
Arab	29009
Araba	7633
Arad	7633
arah	229018
arahan	35116
arahku	4580
arahnya	4580
arak	6107
Aram	24428
Aran	3053
arang	7633
arangnya	3053
aranya	3053
Ararat	6107
Arauna	21375
Arba	12214
Ared	3053
Areli	3053
Areopagus	4580
Argob	6107
arif	7633
Arimatea	6107
Ariokh	9160
Aristarkhus	7633
Arkhipus	3053
Arki	7633
arkib	4580
arnab	3053
Arnan	3053
Arnon	38169
Aroer	25955
Arpad	9160
Arpakhsad	13741
Artahsasta	21375
Artemis	9160
Aruma	3053
arus	7633
Arwad	3053
Arwadi	3053
arwah	24428
asa	70232
Asa	100768
Asael	27482
Asaf	62598
asak	7633
asal	64125
asalkan	9160
asalnya	15267
Asan	7633
asap	71759
asapnya	3053
Asareel	3053
asas	85500
asasnya	10687
Asaya	12214
Asdod	33589
Asia	29009
Asin	6107
asing	395438
Asir	6107
askar	723698
askarmu	6107
askarnya	53437
Askelon	19848
Askenas	4580
asli	16794
asmara	6107
Asmawet	3053
Asna	4580
Asnat	6107
Asos	4580
Aspenas	10687
Asriel	4580
Aswan	3053
Asybel	4580
Asyer	67178
Asyera	61071
Asyhur	6107
asyik	3053
Asytarot	10687
Asytoret	13741
Asyur	280929
Atad	3053
Atai	7633
Atalya	36642
atap	3053
Atarot	12214
atas	1473352
atasan	6107
atasmu	7633
atasnya	53437
atau	1795504
ataupun	658046
Atena	9160
Ater	7633
auman	3053
Awa	3053
awak	6107
awal	42750
awam	12214
awan	233598
Awas	3053
Awen	7633
Awi	3053
Awit	3053
Aya	7633
ayah	135884
ayahanda	106875
ayahandaku	6107
ayahandanya	82446
ayahku	3053
Ayalon	15267
ayam	27482
ayat	65651
Ayub	158786
Ayuh	4580
Azalya	3053
Azareel	7633
Azarya	53437
Azazel	7633
Azazya	4580
Azeka	9160
Azel	7633
Azgad	6107
azimat	6107
Azmawet	10687
Azmon	3053
Azriel	4580
Azrikam	9160
Azuba	6107
Azur	6107
Baal	189321
Baala	9160
Baalat	6107
Baana	18321
Babel	180161
babi	51910
Babilonia	490099
baca	16794
bacalah	4580
badai	9160
badam	13741
badan	67178
badanku	16794
badanmu	3053
badannya	36642
Baesa	47330
bagai	54964
bagaikan	203063
bagaimana	248866
bagaimanakah	38169
Bagaimanakah	93134
Bagaimanapun	6107
baghal	24428
Baghalnya	3053
bagi	1688629
bagiku	82446
bagimu	44276
baginda	1525263
baginya	58018
Bagus	7633
bah	21375
bahagi	15267
bahagia	50384
bahagian	709957
bahagiannya	7633
bahagianya	16794
bahagikan	58018
bahagikanlah	19848
bahagikannya	4580
bahan	71759
bahang	3053
bahasa	163366
bahasanya	3053
bahawa	3713152
bahaya	73285
bahkan	326733
bahtera	47330
bahu	35116
bahunya	9160
Bahurim	10687
baik	2105443
baiklah	19848
Baiklah	82446
baiknya	85500
baja	9160
bajak	13741
baju	70232
bajumu	3053
bajunya	3053
bakar	18321
bakarlah	33589
Bakbuk	3053
Bakbukya	4580
bakul	68705
bakung	24428
bala	10687
Baladan	6107
balai	7633
balak	30535
Balak	74812
balang	6107
balas	10687
balasan	22901
balaslah	16794
balik	190848
balikkan	3053
baliklah	7633
Baliklah	9160
balu	177107
balunya	10687
Bamot	6107
bandar	102294
bandingkan	6107
bandingnya	6107
bangau	7633
bangga	42750
banggakan	25955
bangkai	41223
bangkainya	9160
bangkit	108402
bangkitkan	3053
bangkitlah	13741
Bangkitlah	29009
bangku	6107
bangsa	2294765
bangsaku	29009
bangsamu	25955
bangsanya	24428
bangsawan	25955
bangun	177107
bangunan	94660
bangunlah	12214
Bangunlah	73285
Bani	22901
banjir	65651
bank	3053
bantal	6107
bantuan	41223
Bantulah	4580
banyak	1256548
banyaknya	50384
bapa	1051958
bapaku	70232
bapamu	90080
bapanya	290090
baptisan	21375
bara	42750
Barabas	18321
barah	3053
Barak	25955
barang	343527
barangan	21375
baranganmu	16794
Barangkali	12214
barangmu	3053
barangnya	3053
barat	239706
baring	3053
baringlah	3053
baris	33589
barisan	35116
Barkos	3053
barli	91607
Barnabas	68705
Barnea	15267
Barsabas	3053
Bartolomeus	6107
baru	445822
Barukh	36642
barulah	213750
Barzilai	22901
basah	16794
Basan	79393
basi	3053
Basmat	9160
basuh	4580
basuhlah	4580
Basuhlah	4580
bat	6107
bata	24428
batalkan	3053
batan	3053
batang	155732
batangnya	9160
batas	41223
batasnya	4580
batin	13741
batinku	9160
Batsyeba	45803
batu	1111502
batunya	4580
bau	12214
Bau	35116
baunya	24428
bawa	48857
bawah	473304
bawahnya	15267
bawalah	94660
Bawalah	123669
bawang	4580
bayang	24428
bayangan	25955
bayar	12214
bayaran	19848
bayarlah	15267
bayi	103821
bayinya	6107
Bebai	9160
bebal	9160
beban	85500
bebas	83973
bebaskan	18321
bebaskanlah	18321
beberapa	827520
Bedad	3053
Beelzebul	9160
Beer	6107
Beera	6107
Beeri	3053
Beerot	12214
beg	13741
begini	90080
beginilah	6107
Beginilah	15267
begitu	404599
begitulah	16794
Begitulah	41223
Behemot	4580
bejana	21375
bekal	10687
bekalan	29009
bekas	67178
bekerja	380170
Bekerjalah	4580
bekerjasama	9160
Bekher	6107
beku	9160
Bel	3053
Bela	18321
belah	54964
belahan	12214
belajar	48857
belajarlah	4580
belaka	53437
belakang	148098
belakangku	4580
belakangnya	9160
belalah	7633
Belalah	7633
belalang	129777
belang	15267
belanga	25955
belantan	19848
belas	555751
belayar	80919
belenggu	9160
belerang	21375
beli	12214
belia	3053
beliau	3053
belilah	13741
belit	3053
beliung	10687
Belsyazar	15267
Beltsazar	15267
belukar	42750
belum	459563
Belumkah	3053
Ben	12214
benang	27482
benar	800037
benarkah	3053
Benarkah	13741
benarkan	25955
benarkanlah	22901
Benarkanlah	65651
Benarlah	3053
Benaya	64125
bencana	210696
benci	48857
benda	285509
Bendahara	3053
bendanya	7633
benderang	6107
bengis	4580
bengkak	33589
bengkok	4580
Benhadad	68705
benih	163366
bentuk	35116
bentuknya	10687
Benyamin	287036
Beor	16794
berabad	3053
beracun	9160
berada	314518
beradab	3053
beradik	25955
beradu	13741
beragama	3053
beragi	79393
berahi	30535
berai	3053
beraikan	93134
beraikanlah	3053
berair	15267
Beraka	3053
berakal	9160
berakar	12214
berakhir	96187
berakhirlah	3053
berakhlak	3053
beralaskan	7633
beralih	7633
berambut	3053
beranak	9160
beraneka	4580
berang	15267
berangan	4580
berangkat	285509
berangkatlah	13741
berangus	4580
berani	210696
beraninya	3053
berapa	48857
Berapa	61071
Berapakah	7633
berapi	13741
berarak	19848
berasa	171000
berasak	9160
berasal	122143
berasap	6107
berasaskan	7633
berasmara	3053
berat	196955
beratnya	21375
beratus	3053
berbadan	6107
berbagai	51910
berbahagia	32062
berbahagialah	9160
Berbahagialah	103821
berbahagianya	3053
berbahasa	10687
berbahaya	30535
berbaik	83973
berbakti	15267
berbalik	9160
berbangga	50384
berbangsa	21375
berbantah	3053
berbaring	82446
berbaringlah	3053
berbaris	15267
berbatu	18321
berbau	12214
berbelas	62598
berbentuk	35116
berbesar	4580
berbeza	18321
berbicara	4580
berbincang	16794
berbingkai	3053
berbintik	12214
berbisa	27482
berbisik	10687
berbohong	7633
berbuah	61071
berbual	3053
berbuat	661099
berbuatlah	16794
berbudi	9160
berbuih	6107
berbukit	10687
berbulu	9160
berbunga	15267
berbunyi	16794
berburu	9160
bercabang	6107
bercacat	6107
bercadang	29009
bercahaya	22901
bercakap	367956
bercampur	39696
bercela	33589
bercerai	13741
bercinta	3053
bercucuk	21375
bercucuran	10687
bercukur	3053
bercuti	3053
berdagang	6107
berdamai	16794
berdamailah	3053
berdampingan	6107
berdarah	13741
berdasarkan	76339
berdaun	7633
berdaya	80919
berdebar	9160
berdebat	7633
berdegil	32062
berdekatan	12214
berdendam	3053
Berderulah	4580
berdiam	42750
berdiang	10687
berdiri	496206
berdirilah	7633
Berdirilah	13741
berdoa	532849
berdoalah	25955
Berdoalah	50384
berdosa	684001
berdua	102294
berduka	9160
berdukacita	33589
berduri	59544
berdusta	125196
berduyun	6107
Berea	7633
berebut	3053
Bered	3053
berehat	64125
berehatlah	3053
Berekhya	15267
berenang	7633
bererti	122143
berfaedah	16794
berfikir	157259
berfikiran	4580
berfirman	1949710
Berfirmanlah	4580
berfoya	6107
bergabung	48857
bergaduh	7633
berganti	3053
bergantung	90080
bergaul	18321
bergegar	12214
bergegas	9160
bergelimpangan	3053
bergelora	21375
bergelut	3053
bergema	7633
bergembira	70232
bergembiralah	19848
bergempa	3053
bergemuruh	10687
bergerak	61071
bergetar	4580
bergigi	3053
bergilir	12214
bergirang	7633
bergomol	3053
bergoncang	39696
bergoyang	9160
berguling	6107
berguna	154205
bergurau	3053
berhadapan	50384
berhak	61071
berhala	677894
berhalanya	9160
berhamburan	3053
berhampiran	30535
berharap	174054
berharaplah	12214
berharga	105348
berhari	7633
berhasil	12214
berhasrat	4580
berhati	68705
berhembus	4580
berhenti	282456
berhentilah	18321
berhimpit	3053
berhimpun	16794
Berhimpunlah	4580
berhormat	3053
berhubung	4580
berhubungan	12214
berhutang	21375
beri	29009
Beria	16794
beribadat	229018
beribadatlah	4580
beribu	32062
berikan	254973
berikanlah	87027
berikut	280929
berikutnya	35116
beril	6107
berilah	50384
Berilah	58018
berilmu	18321
beriman	51910
berisi	50384
berisikan	3053
beristeri	9160
Berit	4580
berita	578653
beritahu	54964
beritahukan	24428
Beritahukanlah	7633
beritahulah	73285
Beritahulah	88553
beritakan	4580
berjabat	4580
berjaga	48857
berjagalah	3053
berjalan	334366
berjalanlah	9160
Berjalanlah	9160
berjanji	209170
berjanjilah	3053
Berjanjilah	13741
berjasa	3053
berjatuhan	3053
berjauhan	3053
berjaya	207643
berjenis	7633
berjerih	3053
berjual	7633
berjuang	42750
berjuanglah	6107
berjumlah	76339
berjumpa	149625
berjuta	6107
berkabung	87027
berkabunglah	4580
Berkabunglah	4580
berkahwin	283982
berkahwinlah	4580
berkaitan	25955
berkaki	6107
berkali	29009
berkarat	3053
berkas	15267
berkasut	6107
berkat	296197
berkata	4468913
berkatalah	12214
berkati	4580
berkatilah	21375
berkatnya	3053
berkawal	19848
berkawan	3053
berkeberatan	3053
berkebolehan	4580
berkecai	4580
berkecukupan	10687
berkedudukan	3053
berkejang	3053
berkekurangan	18321
berkelahi	16794
berkelakuan	18321
berkeliaran	19848
berkeliling	4580
berkelimpahan	3053
berkelompok	3053
berkeluh	3053
berkemas	3053
berkembang	12214
berkenaan	7633
berkenan	137411
berkepala	3053
berkeping	3053
berkepul	3053
berkeras	18321
berkereta	9160
berkerumun	3053
berkesudahan	10687
berkhayal	3053
berkhemah	146571
berkhianat	3053
berkhidmat	36642
berkhutbah	10687
berkicau	3053
berkilap	3053
berkilat	7633
berkilau	19848
berkilauan	38169
berkobar	21375
berkocak	4580
berkokok	18321
berkomplot	51910
berkongsi	13741
berkuasa	258027
berkubu	62598
berkuda	65651
berkuku	16794
berkulit	3053
berkumpul	349634
berkumpullah	6107
Berkumpullah	6107
berkurang	7633
berkurangan	3053
berlabuh	4580
berlagak	10687
berlainan	33589
Berlakonlah	3053
berlaku	964931
berlakulah	41223
berlalu	58018
berlambat	9160
berlangsung	33589
berlanjutan	6107
berlapis	4580
berlari	77866
berlawan	4580
berlawanan	19848
berlebih	6107
berlemak	10687
berlengah	4580
berlian	4580
berliku	3053
berlimpah	67178
berlinang	3053
berlindung	48857
berlompatan	4580
berloncatan	4580
berlubang	3053
berlumba	4580
berlumpur	3053
berlumuran	9160
berlutut	39696
bermacam	7633
bermain	25955
bermakna	47330
bermaksud	30535
bermalam	56491
bermalas	6107
bermanfaat	3053
bermata	7633
bermaya	3053
bermenung	3053
bermesyuarat	9160
bermeterai	3053
bermimpi	44276
berminat	4580
berminyak	3053
bermohon	3053
bermuafakat	3053
bermula	99241
bermulut	6107
bermurah	9160
bermuslihat	7633
bermusuhan	15267
bermutu	4580
bernada	3053
bernafas	4580
bernafsu	3053
bernama	490099
bernanah	13741
bernaung	6107
bernazar	22901
berniaga	18321
berniat	25955
Bernike	4580
bernilai	4580
bernubuat	64125
bernubuatlah	19848
bernyala	54964
bernyanyi	42750
bernyanyilah	12214
Bernyanyilah	18321
bernyawa	12214
beroleh	50384
berombak	3053
berongga	4580
berontak	4580
berpakaian	80919
berpakat	10687
berpalang	7633
berpaling	76339
berpalinglah	6107
Berpalinglah	6107
berpangkat	7633
berpangku	3053
berpanjangan	4580
berpapasan	3053
berpasangan	3053
berpatah	13741
berpatutan	4580
berpaut	3053
berpecah	18321
berpedang	3053
berpegang	45803
berpeluang	18321
berpeluh	3053
berpendapat	33589
berpendapatan	3053
berpendidikan	6107
berpendirian	3053
berpenduduk	3053
berpengalaman	19848
berpengertian	6107
berpengetahuan	15267
berpenghuni	13741
berpenyakit	18321
berperang	340474
berperanglah	3053
Berperanglah	3053
berpergian	9160
berperisai	3053
berpesan	12214
berpesta	29009
berpihak	36642
berpindah	27482
berpisah	13741
berpuas	19848
berpuasa	93134
berpuluh	12214
berpura	38169
berpusing	6107
berputar	3053
bersabar	33589
bersabarlah	3053
Bersabarlah	7633
bersabda	4580
bersahabat	25955
bersalah	349634
Bersalam	4580
Bersalamanlah	3053
bersalin	54964
bersalut	4580
bersama	1485566
bersambung	3053
bersandar	27482
bersarang	12214
bersatu	178634
bersaudara	15267
bersayap	12214
bersedia	123669
bersedialah	3053
Bersedialah	4580
bersedih	44276
berseketiduran	19848
bersekongkol	3053
bersekutu	10687
berselera	3053
berselerak	7633
berselerakan	4580
berselubung	6107
bersemangat	7633
bersemayam	21375
bersembahyang	12214
bersembunyi	109928
bersembunyilah	3053
Bersembunyilah	10687
bersemburit	6107
bersempadan	3053
bersenang	4580
bersengketa	3053
bersenjata	18321
bersenjatakan	12214
bersentuhan	3053
bersepakat	13741
berserah	3053
berseri	6107
berserta	10687
berseru	427501
berserulah	9160
Berserulah	12214
bersetubuh	76339
bersetuju	88553
bersiap	82446
Bersiaplah	19848
bersidang	3053
bersifat	7633
bersih	58018
bersihkanlah	7633
bersikap	47330
bersin	3053
bersinar	91607
bersiul	3053
bersoal	4580
bersorak	96187
bersoraklah	4580
Bersoraklah	10687
bersuami	10687
bersuara	4580
bersujud	137411
bersujudlah	3053
Bersujudlah	3053
bersuka	18321
bersukacita	215277
bersukacitalah	56491
bersukaria	13741
bersulam	15267
bersumpah	248866
bersumpahlah	13741
bersunat	58018
bersungguh	13741
bersungut	73285
bersusah	13741
bersusun	3053
Bersyeba	38169
bersyukur	141991
bersyukurlah	7633
Bersyukurlah	29009
bertabah	6107
bertaburan	10687
bertahan	36642
bertahun	16794
bertakhta	15267
bertali	3053
bertambah	120616
bertampal	3053
bertanggungjawab	132830
bertanya	923707
bertanyakan	3053
Bertanyalah	3053
bertaruh	4580
bertatah	3053
bertatahkan	3053
bertaubat	105348
bertaubatlah	7633
Bertaubatlah	15267
berteduh	10687
berteguh	4580
bertekad	42750
bertekun	3053
bertelanjang	21375
bertelau	6107
bertelinga	24428
bertelur	3053
bertembok	25955
bertempiaran	4580
bertempik	6107
bertempur	82446
bertemu	65651
bertenaga	3053
bertenang	4580
Bertenanglah	3053
bertengkar	61071
bertentangan	42750
bertepuk	9160
berterbangan	9160
berteriak	106875
Berteriaklah	4580
berterima	10687
berterus	6107
berterusan	4580
bertiga	9160
bertimbun	10687
bertindak	119089
bertindaklah	6107
Bertindaklah	9160
bertingkat	9160
bertitah	403072
bertiup	41223
bertolak	13741
bertuah	7633
bertubuh	3053
bertudung	3053
bertugas	172527
bertujuan	7633
bertukar	4580
bertulis	9160
bertuliskan	9160
bertumbuh	4580
bertunang	15267
bertunas	21375
berturap	4580
berturut	4580
bertutur	36642
bertuturlah	3053
beruang	22901
berubah	68705
beruban	7633
berucap	27482
berucaplah	4580
beruk	3053
berukir	10687
berukuran	42750
berulang	47330
berulat	3053
berumur	230545
berunding	27482
berundur	18321
beruntung	6107
berupa	53437
berurusan	3053
berusaha	175580
berusahalah	15267
Berusahalah	27482
berusia	61071
berwajah	3053
berwarna	62598
berwaspada	19848
berwaspadalah	21375
berwibawa	6107
berzina	97714
Besai	3053
besar	916073
besaran	4580
besarkan	9160
besarlah	4580
besarnya	36642
besen	42750
besi	166420
besinya	3053
Besor	3053
Bet	172527
beta	1157306
betalah	7633
Betania	19848
betapa	203063
Betel	120616
Betfage	4580
betina	48857
Betlehem	77866
Betsaida	10687
Betuel	15267
betul	129777
Betulkah	12214
beza	4580
Bezai	4580
bezakan	7633
Bezaleel	33589
bezanya	3053
Bezek	9160
Bezer	7633
biadab	3053
biak	18321
biar	42750
biarkan	135884
biarkanlah	4580
Biarkanlah	9160
biarlah	209170
Biarlah	305357
Biarpun	4580
biasa	183214
biasanya	35116
biaya	4580
bibir	6107
bibirku	10687
bibirmu	3053
Bibirmu	3053
bidan	19848
bidang	4580
Biduk	4580
Bigtan	3053
Bigwai	9160
bijak	309938
bijaksana	100768
biji	87027
bijian	45803
bijih	3053
bijirin	33589
Bikri	4580
bila	42750
bilah	3053
bilakah	68705
bilangan	94660
bilangannya	33589
bilau	16794
bilaukan	4580
Bildad	13741
Bileam	132830
Bilga	4580
Bilha	16794
Bilhan	6107
bilik	438188
bilikmu	3053
biliknya	12214
Bilsan	3053
bimbang	4580
bimbingan	4580
bina	42750
binaan	9160
binalah	7633
Binalah	15267
binasa	120616
binasakan	12214
binasakanlah	15267
Binasalah	7633
binatang	957297
bingkai	35116
bingkainya	3053
bingung	16794
bintang	238179
bintik	18321
Binui	13741
birasmu	3053
biru	67178
bisik	7633
bisikan	6107
bising	4580
bisu	21375
bisul	24428
Bitinia	3053
Boas	64125
bocor	4580
bodoh	294670
Bodohlah	6107
bodohnya	9160
bogel	9160
Bohan	6107
bohong	7633
Bokhim	3053
Bokhru	3053
boleh	1163413
bolehkah	19848
Bolehkah	35116
bolehlah	13741
bolehnya	7633
bomoh	6107
bonda	48857
bondanya	7633
Bondanya	24428
bongkok	4580
bongsu	45803
bongsunya	3053
bosan	13741
botak	12214
botol	12214
Bozkat	3053
Boznai	4580
Bozra	12214
buah	984779
buahan	44276
buahku	10687
buahmu	16794
buahnya	209170
buang	15267
buangan	54964
buangkan	3053
buanglah	29009
buas	80919
buat	111455
buatan	25955
buatlah	54964
Buatlah	116036
buaya	3053
bubuhlah	3053
Bubuhlah	6107
bubur	3053
budak	50384
budi	16794
budinya	3053
buih	3053
bujang	3053
bujur	3053
bukalah	7633
Bukalah	18321
bukan	926761
bukankah	15267
Bukankah	119089
bukanlah	61071
bukannya	24428
Buki	6107
Bukia	3053
bukit	581706
bukti	47330
buktikan	6107
buktikanlah	6107
buktinya	9160
buku	73285
bulan	491626
bulat	9160
bulir	21375
bulu	120616
bulunya	4580
bumbung	71759
bumi	916073
bunga	143518
bunganya	9160
bungkam	3053
bungkusan	6107
bungkusanmu	3053
Buni	4580
bunuh	44276
bunuhlah	29009
Bunuhlah	33589
bunyi	114509
Bunyikanlah	3053
bunyinya	7633
buru	7633
buruan	4580
buruh	18321
buruk	65651
burukkan	3053
burung	534376
Bus	6107
busuk	25955
busur	56491
busurnya	4580
buta	146571
butakanlah	3053
butir	7633
buyung	16794
buyungmu	3053
buyungnya	4580
cabang	79393
cabangnya	16794
cabaran	4580
cabarannya	3053
cabik	6107
cabikkan	6107
cabul	83973
cacat	64125
caci	3053
cacian	3053
cacing	10687
cadangan	42750
cadangkan	6107
cagaran	4580
cahaya	271768
cahayaku	3053
cahayanya	7633
cair	4580
cakap	32062
cakar	3053
cakerawala	6107
camar	3053
cambuk	16794
campur	15267
campuran	7633
cangkuk	36642
cangkul	6107
cantik	64125
cantiknya	9160
cara	367956
carang	22901
carangnya	12214
caranya	38169
cari	36642
carik	3053
carilah	9160
Carilah	15267
catatan	33589
Catatlah	3053
cawan	122143
cawannya	3053
cecair	3053
cedera	42750
cederakan	6107
cekap	13741
cela	21375
celah	22901
celaka	24428
celana	9160
cemarkan	3053
cemas	51910
cemburu	22901
cemerlang	7633
cemeti	3053
cendana	10687
cepat	146571
cepatlah	13741
Cepatlah	24428
cepatnya	3053
ceracap	3053
cerah	12214
cerai	68705
ceraikan	3053
cercaan	6107
cerdas	13741
cerdik	12214
cerita	21375
ceritakan	6107
ceritakanlah	7633
Ceritakanlah	10687
ceritanya	3053
cermat	7633
cermin	6107
cetek	3053
cicitnya	3053
cik	59544
ciknya	6107
cincin	27482
cinta	36642
cintailah	7633
cintamu	10687
cintanya	3053
cipta	3053
ciptaan	35116
ciptakan	4580
cium	3053
ciuman	6107
comel	3053
contoh	27482
contohilah	4580
cuaca	6107
cuba	184741
cubaan	27482
cubai	6107
cubalah	4580
Cubalah	4580
cucu	169473
cucuku	4580
cucunya	12214
cuka	4580
cukai	87027
cukup	181687
cukupkah	12214
Cukuplah	9160
cukur	3053
cuma	15267
cungkillah	4580
cuping	10687
curahan	3053
curahkan	6107
curahkanlah	6107
curang	22901
curi	7633
curiga	9160
dacing	4580
dada	88553
dadaku	3053
dadamu	12214
dadanya	3053
daerah	265661
daerahnya	4580
daftar	6107
dagangan	6107
daganganmu	3053
daging	239706
dagingnya	13741
Dagon	13741
dahaga	48857
dahan	56491
dahannya	19848
dahi	24428
dahinya	7633
dahsyat	171000
dahsyatnya	21375
dahulu	906913
dahulunya	22901
dakwat	3053
dalam	4133020
dalamnya	67178
dalih	3053
damai	32062
damar	4580
Damim	3053
Damsyik	85500
dan	31845782
Danel	6107
Daniel	105348
dapat	2890213
dapati	13741
dapatkah	19848
Dapatkah	70232
dapatlah	4580
dapur	13741
dara	77866
darah	403072
darahmu	6107
darahnya	22901
darat	51910
daratan	10687
dari	4155921
daripada	5569729
daripadaku	47330
daripadamu	24428
daripadanya	64125
Darius	36642
Darkon	3053
dasar	59544
dasarnya	6107
Datan	19848
datang	2111550
datangkan	13741
datangkanlah	4580
datanglah	71759
datangnya	21375
dataran	61071
datuk	7633
datukmu	3053
datuknya	7633
Daud	1948183
Daulat	29009
daun	116036
daunnya	19848
daya	24428
dayang	10687
dayangnya	6107
debar	9160
Debir	16794
Debora	19848
debu	106875
Dedan	16794
degil	54964
degilnya	6107
dekat	425974
dekati	3053
Dekatilah	3053
Delaya	10687
Delila	32062
delima	39696
demam	18321
demamnya	6107
Demas	4580
Demetrius	4580
demi	459563
demikian	1415334
demikianlah	70232
Demikianlah	409179
denda	3053
dendam	80919
dendamku	4580
dengan	10130250
denganku	4580
denganmu	9160
dengannya	32062
dengar	79393
dengarkan	32062
dengarkanlah	109928
dengarlah	171000
Dengarlah	259554
depan	235125
depanku	3053
depanmu	3053
depannya	4580
derap	12214
deras	10687
Derbe	7633
deretan	6107
derhaka	36642
derhakanya	4580
derik	3053
derita	13741
deritaku	3053
derma	21375
deru	9160
deruan	3053
deruman	4580
desa	3053
dewa	607662
dewan	13741
Dewan	18321
dewanya	10687
dewasa	27482
dewi	13741
Dewi	68705
di	18341326
dia	5716301
Dia	6316329
diabaikan	3053
diadakan	15267
diadili	59544
diairi	6107
diajar	18321
diajarkan	32062
diajukan	6107
diakui	12214
dialah	32062
