Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 152317

a	39391
aamba	13130
aawe	13130
aba	2593275
abaalomela	13130
abaantsa	26261
abaawo	78783
ababoolela	72217
ababoolele	19695
abakaluse	13130
abakana	26261
abakanikhayo	13130
abalaanga	13130
abalaangila	19695
abalakila	19695
abaleekela	45956
abalekhuulile	19695
abaloma	177261
abalomela	144435
abalukhawo	32826
abamo	19695
Abano	13130
abareeba	105044
abareere	26261
abareesa	13130
abareewula	13130
abarekho	19695
abarobola	13130
abasontsoola	19695
abasontsoole	13130
abatisa	45956
abatisibwe	13130
abatsaka	13130
abatsake	32826
abawa	151000
abawambisa	19695
abawandalase	26261
abawe	65652
abawo	827222
abayo	13130
Abba	13130
abe	3407367
abeele	105044
abelamo	59087
Abeli	26261
abewo	45956
abeyakhile	26261
abikyele	26261
abiliisa	13130
abilomela	13130
abira	59087
abiramo	19695
abirawo	13130
abirira	183827
abirirewo	32826
Abiudi	13130
Abiya	19695
abo	1359007
abokesane	13130
abokese	19695
abona	118174
abonakho	13130
abone	32826
abonekha	26261
abonekhawo	72217
abonekhela	39391
aboola	26261
aboolela	124739
abowebwa	26261
abukula	59087
abulafu	45956
abuumba	78783
abuya	26261
abuyila	39391
abwe	59087
abweene	485828
abweenewo	39391
Abweenewo	39391
abyaala	13130
abyaamisa	32826
Adamu	91913
Adi	13130
Adumini	13130
afukiilila	45956
afukiilisa	13130
afumisibwe	19695
afuna	19695
afunatsakila	13130
afune	32826
afuure	19695
afuurira	19695
afwa	72217
afwana	52522
afwe	26261
afwotsola	13130
Agabo	13130
Aguripa	85348
ahaaba	13130
ahandi	45956
ahesa	13130
akaanila	19695
akaanisa	13130
akabila	13130
akalusa	19695
akalusibwa	13130
akana	695917
akanikha	269175
akanikhatsaka	13130
akanikhila	13130
akari	571177
Akaya	65652
Akazi	13130
akha	315132
akhaabe	13130
akhaba	814091
akhakakho	39391
akhakibwa	19695
akhalawo	45956
akhalekelesa	13130
akhalewo	13130
akhali	1030745
akhalile	13130
akhaliwo	13130
akhamanya	19695
akhandisa	26261
akhandisana	13130
akhanyala	13130
akheekha	19695
akhekhalatsakakho	13130
akhelayo	13130
akhiile	65652
akhila	105044
akho	52522
akhola	649960
akholatsaka	13130
akhole	19695
akholela	32826
akholile	85348
akhuba	755004
akhukana	13130
akhukanamo	19695
akhukholele	13130
