Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 147469

aaba	88154
aabaagha	650984
aabaaghʼo	81373
aabaaye	33905
aabaayʼo	13562
aababilikiiye	13562
aababilikila	27124
aababoone	13562
aababu̱u̱i̱ye	81373
aababu̱u̱li̱ya	216994
aabafoola	40686
aabaghambiiye	88154
aabaghambila	67810
aabaghambilagha	20343
aabaghaniiye	13562
aabaghila	1376560
aabaghiliiye	27124
aabaghi̱li̱ye	189870
aabagu̱bhi̱i̱si̱i̱ye	20343
aabaha	169527
aabahaagha	13562
aabahaaye	81373
aabaholeesi̱ya	13562
aabahwelekeeleli̱ya	13562
aabaki̱li̱ya	40686
aabakolela	13562
aabakomi̱ye	27124
aabaku̱ma	13562
aabakuukamu	610297
aabaku̱u̱ki̱yemu	13562
aabakwatiluwa	27124
aabalagha	20343
aabalaghani̱i̱je	13562
aabalaghiisani̱i̱ye	40686
aabalaghiiye	20343
aabalaghila	33905
aabalekeelela	13562
aabali̱ye	27124
aabalola	20343
aabalu̱ghamu	13562
aabalu̱ghʼo	40686
aabasanga	33905
aabasindikila	13562
aabasobolooye	13562
aabasoboolola	13562
Aabasoboolola	20343
aabatanga	13562
aabatebi̱i̱je	13562
aabati̱i̱ji̱buwa	13562
aabati̱ja	20343
aabati̱jagha	33905
aabati̱ji̱lagha	20343
aabatuma	54248
aabatumila	13562
aabatu̱mi̱ye	20343
aabatwala	33905
aabatwi̱la	27124
aabatwi̱li̱i̱ye	27124
aabatʼo	13562
aabbala	61029
aabbalagha	94935
aabbali̱ye	54248
aabbebbeniyagha	13562
aabeebinga	33905
aabeegheesi̱ya	13562
Aabeegheesi̱ya	20343
aabeegheesi̱yagha	13562
Aabeegheesi̱yagha	13562
aabeekonkomeelela	54248
aabhasuka	33905
aabheghanga	13562
Aabheghanga	20343
aabhenga	61029
aabhi̱ngi̱yʼo	20343
aabhingʼo	27124
aabhulayo	20343
aabilikiiye	183089
aabilikila	230556
aabi̱ni̱la	13562
Aabi̱si̱i̱mi̱lani̱ya	13562
aabiteekani̱li̱i̱ye	13562
aabona	278024
aabonekela	27124
aabonekeluwa	13562
aaboneki̱ye	13562
aabonelʼo	13562
aabooleka	33905
aaboona	67810
aaboone	433989
aabu̱gha	149183
aabu̱ghagha	81373
aabu̱ghaghʼo	47467
aabu̱ghi̱la	20343
aabu̱ghi̱ye	359397
