Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 129881

a	1116406
aawuza	15398
aayitile	15398
ababatiziwe	30797
abale	1647662
abelekewa	61594
abelekewe	23098
abeleki	169385
Abelo	46196
Abia	15398
Abiyudi	15398
abodzi	153987
Abombo	15398
Abombowa	15398
Abombowo	15398
Abrahamu	769935
abva	23098
abvale	15398
abve	53895
abvele	15398
abvesese	15398
abvumilana	15398
abwela	130889
abwele	92392
abwelele	15398
abwelese	30797
abwelesewe	30797
abwezelewe	15398
abwino	23098
achabwela	15398
achali	30797
achandigulisa	15398
achasimuka	15398
achatonga	15398
achawa	30797
achawoneka	15398
achayita	15398
acheche	23098
achemelewa	30797
achemelewe	23098
achengetewe	30797
achibwela	76993
achibwelela	15398
achichemela	15398
achichemelela	15398
achichokela	53895
achiduwala	15398
achidya	23098
achidziwa	15398
achidzvimenya	15398
achidzviyita	23098
achifamba	46196
achifuna	46196
achifundisa	38496
achigwata	15398
achikazi	23098
achikhala	61594
achikonda	15398
achikondwa	15398
achikumbila	23098
achikumbuka	30797
achikwanisa	15398
achikwila	15398
achilalama	38496
achilalikila	46196
achilamba	15398
achilewa	130889
achili	138588
achilikulewa	23098
achilikutaza	15398
achilila	15398
achiliyita	15398
achimala	15398
achimba	53895
achimbabwela	30797
achimbachemelela	38496
achimbadya	15398
achimbafamba	30797
achimbalalikila	38496
achimbalewa	200183
achimbalila	23098
achimbalimbisa	23098
achimbamukumbila	15398
achimbapembedza	23098
achimbaseyenza	15398
achimbatetemela	23098
achimbati	523556
achimbawuza	23098
achimbayenda	69294
achimbayita	38496
achimbayitambo	15398
achimilila	15398
achimubvunza	15398
achimuna	23098
achimuwonesa	15398
achinamatula	15398
aching'ono	53895
achinyangana	15398
achinyanganila	15398
achipatikiza	15398
achipemphela	46196
achiphata	15398
achiseyenzesa	30797
achitaza	61594
achitenda	23098
achiteyela	30797
achiteyeza	15398
achithukuza	15398
achiti	153987
achitonga	46196
achiwawuza	15398
achiwona	38496
achiwoneka	23098
achiyenda	92392
achiyesa	23098
achiyita	69294
achiziwa	30797
achizonda	15398
achoke	53895
achokela	30797
achose	46196
achosewa	15398
achungunukile	15398
adaababatiza	15398
adaabva	23098
adaabvunza	338771
adaachemela	61594
adaachenjeza	15398
adaachiza	46196
adaachosa	38496
adaadalitsa	15398
adaalekelela	23098
adaalimbisa	15398
