Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 202699

a	40227134
abada	606811
Abila	24667
Abiya	14800
Abiyode	9866
Adama	59201
Ademine	9866
Adi	9866
Agabusi	9866
Agare	14800
Agiripa	69067
Akayi	49334
Akilasi	29600
al'alu	64134
Al'alu	93735
ala	34533
Ala	12303958
Alabatusu	14800
Alabatusuba	646278
Alabatusuwo	236804
Alabatusuwolu	93735
alahado	24667
Alalonbalo	19733
Alalonbalolu	59201
Alamatara	143069
Alamatarabunŋo	14800
Alamataradula	9866
Alamataralu	44400
alan	325605
Alan	355206
Alaɲasilanɲa	93735
Alaɲasilanɲabali	14800
Alaɲasilanɲabaliya	19733
Alaɲasilanɲabalolu	49334
Alaɲasilanɲabaxo	39467
Alaɲasilanɲabaxolu	9866
Alasilo	44400
Alatantu	19733
Alaya	9866
Alekisandere	24667
Alekisandiri	14800
alelu	49334
Aleluya	19733
Alifa	14800
Alife	24667
Alimasiya	9866
alixaamafuuto	14800
alixaamo	24667
alu	20730245
Amiini	138135
Aminadabe	19733
Amon	9866
Amosi	9866
Ananiyasi	69067
Andere	64134
Ane	29600
anin	3877670
Antiyosi	118402
Apolosi	59201
Arabu	9866
Arafakisade	9866
Arahabu	14800
arajanna	34533
Arama	9866
Arasipe	9866
Aratemisi	19733
Arimate	19733
Arisitarake	24667
Asafu	9866
Asasi	9866
Asere	9866
Asi	98668
Asime	9866
Asore	9866
Asosi	9866
ate	1593495
atelu	838681
Atene	24667
Atenengolu	9866
Awa	754813
Ayeropasi	14800
ayi	29600
Ayi	143069
b'a	4523949
b'alu	9866
b'e	419340
b'é	291071
ba	2012836
Baaba	19733
baara	182536
baaradin	49334
baaradinmuso	39467
baaradinŋo	133202
baaradinŋolu	49334
baarakedinŋo	24667
baarakedinŋolu	9866
baarakela	9866
Baarakela	9866
baarakelalu	14800
baarakemiranŋolu	9866
baarakeɲoxo	54267
baarakeɲoxolu	14800
baarala	34533
baaralalu	14800
baaro	1139620
baarolu	14800
baataya	49334
baatayalixontonni	9866
baato	49334
Babilone	59201
bada	123335
badabanŋo	9866
Badabanŋo	9866
badin	355206
badinma	14800
badinmalu	14800
badinmuso	39467
badinmusolu	29600
badinmusu	39467
badinŋo	226937
badinŋolu	779480
badinxano	9866
badinxe	266404
badinxelu	138135
badoxala	14800
Bagito	14800
bagitolu	14800
bagitoxe	9866
bago	19733
