Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 244179

a	8190
A	8190
ae	20476
Âe	12286
Ahasi	4095
Ahasihât	4095
Ahawo	12286
Ahawoŋe	8190
Ahet	4095
ahoakbi	4095
ahoakmâ	4095
ahoawot	4095
ahom	114669
ahomai	8190
ahomaingât	4095
ahomaingâtbân	4095
ahonahop	4095
Ahonakdâ	8190
ahonakmâ	8190
ahonakmat	4095
ahonakmune	4095
Ahonakmune	4095
ahone	12286
ahonomai	24572
ahoŋetâ	4095
ahoŋetgât	4095
ahoromawot	8190
ahowi	8190
ahowiân	8190
Ahusto	4095
Ahustoŋe	4095
âi	2797128
âiahom	4095
âiahowi	4095
aiakmâ	4095
âiân	487347
âihât	4095
Aihita	221149
âihohomune	8190
âihohomunŋe	12286
âihohowe	24572
âihohowoman	4095
âikum	28667
âikumai	4095
âikumu	36858
Âikumune	4095
âikumunŋe	36858
âikune	16381
âikuŋetâ	53239
âikuop	253912
âikuowot	12286
âikurâ	4095
âikuromawot	4095
âikuwan	12286
âikuwi	229339
âikuwin	73716
âiloŋgo	655257
âiloŋgoâk	28667
âiloŋgoân	81907
aim	12286
ain	4095
âine	4095
Ainea	8190
âinenŋe	4095
âinenŋehen	4095
âinohoai	32762
âinohoat	24572
âinohom	8190
âinohomai	4095
âinohomu	4095
âinohone	4095
âinohonomai	24572
âinohoŋetâ	8190
Âinohoŋetâ	8190
âinohop	4095
Âinohowe	4095
âinohowi	40953
Ainon	4095
âinongomu	4095
âinongoŋetâ	4095
âinongop	28667
âinongowi	8190
âinongowuap	4095
âinotgom	4095
âiŋahâlâk	4095
âiŋan	4095
âiŋaŋak	12286
âiŋe	364486
Aioŋ	4095
Aiop	196577
âiyeŋahât	4095
âiyeŋe	24572
âiyetŋe	4095
âiyongom	20476
âiyongomu	77811
âiyongomune	32762
âiyongomuneâmâ	4095
âiyongomunŋe	4095
âiyongonomai	12286
âiyongoŋetâ	36858
âiyongoŋetâmâ	4095
âiyongop	155623
âiyongorâ	12286
âiyongowe	12286
âiyongowi	36858
âiyongowuap	4095
âiyotgomu	4095
âiyotgoŋetâ	4095
âiyotgoŋetâmâ	4095
âiyotgop	24572
âiyotgowi	12286
âiyotgowuap	8190
Akaia	49144
Akaiko	4095
âkâm	12286
Akelao	4095
Akerama	4095
Akim	4095
Akimgât	4095
Akiripa	65525
Akiripaŋe	16381
