Form	Frequency
amotlacayo	181372
amotlacayohua	10668
amotlahuil	16003
amotlaixcopincayohua	10668
amotlaixpanolhua	26672
amotlajca	16003
amotlajtlacol	26672
amotlajtlacolchijca	32006
amotlajtlacolhua	149365
amotlal	53344
amotlalnamiquilis	176037
amotlamachtijcahua	10668
amotlanahuatijca	32006
amotlanahuatilhua	21337
amotlaneltoquilis	42675
amotlanequilis	10668
amotlasentililis	10668
amotlayacanca	10668
amotlayacancahua	10668
amotomi	58679
amotonal	32006
amotonaltzi	10668
amotonaltzitzi	16003
amotzoncal	21337
amotzonteco	16003
amoyejyejca	10668
amoyolo	784167
amoyoyo	10668
Ana	26672
anajsise	10668
anajsitij	32006
anajsitoque	10668
Anajsitoque	21337
Ananías	85351
Anás	26672
ancalaquise	96020
ancamanaltij	37341
ancamanaltise	26672
ancamanaltisquíaj	10668
anCapernaum	10668
anchocaj	21337
anchocaque	10668
anchocase	16003
ancholose	21337
ancochtoque	21337
ancochtoyaj	10668
anconeme	16003
ancuajcualme	80017
ancualanij	16003
ancualanise	16003
Andrés	80017
anehuaj	48010
anehuani	10668
anelij	16003
anelise	144030
anelisquíaj	21337
aneliyayaj	10668
aneltoyaj	10668
anfariseos	69348
anfiero	10668
anfierojtique	10668
anhualajtoque	21337
anhuehue	16003
anhuejcapantique	10668
anhuejhueyi	26672
anhuelij	69348
anhuelise	16003
anhuelque	21337
anhueltosquíaj	10668
anhuetzise	10668
Anhuihuitique	16003
aniaxcahua	117358
anicnime	21337
aniconehua	53344
animacuayohua	10668
animajtzi	21337
animasehualhua	16003
anisraelitame	288061
aniteipa	26672
anitequipanojcahua	32006
anitlatzejtzeloltijca	42675
anitztoque	549450
anitztose	138696
anitztosquíaj	26672
anitztoyaj	90686
anJerusalén	16003
anmajcajtoque	32006
anmajmahuij	16003
anmajtlacme	10668
anmasehualme	64013
anmechajsis	21337
anmechcahuilijtoc	21337
anmechcahuilis	21337
anmechcajcayahua	21337
anmechcajcayahuaca	16003
anmechcajcayahuas	37341
anmechcajcayahuase	32006
anmechcajcayajtoc	10668
anmechcaltlapos	16003
anmechchihua	26672
anmechchihuas	53344
anmechchihuilía	10668
anmechchihuilíaj	37341
anmechchihuilica	10668
anmechchihuilijtoc	37341
anmechchihuilijtoque	10668
anmechchihuilis	10668
anmechchihuilise	37341
anmechchijtoc	53344
anmechchiya	42675
anmechcohuas	10668
anmechcojtoc	10668
anmechcualancaitaj	37341
anmechcualancaitase	26672
anmechelnamiquiltis	10668
anmechhueyitlalis	16003
anmechhuicase	42675
anmechicneli	10668
anmechicnelía	58679
anmechicnelíaj	16003
anmechilhui	53344
anmechilhuía	26672
anmechilhuíaj	37341
anmechilhuijtoc	21337
anmechilhuis	69348
anmechilhuise	64013
anmechilhuiti	10668
anmechilpica	10668
anmechitati	53344
anmechiyocacajtoc	16003
anmechmaca	133361
anmechmacac	53344
anmechmacaca	48010
anmechmacaj	10668
anmechmacas	282726
anmechmacase	26672
anmechmacatoc	101354
anmechmachiyoti	16003
anmechmachtía	10668
anmechmachtíaj	42675
anmechmachtijque	10668
anmechmachtijtoc	21337
anmechmachtis	21337
anmechmaquixti	16003
anmechmaquixtijtoc	37341
anmechmaquixtis	32006
anmechmictise	26672
anmechmocuitlahuía	16003
anmechmonequilía	10668
anmechnahuati	21337
anmechnahuatía	26672
anmechnahuatis	21337
anmechnahuatiyaya	16003
anmechnechcahuía	10668
anmechnechcahuijtoc	10668
anmechnextilía	10668
anmechnextilis	69348
anmechnextiliyaya	10668
anmechnotza	21337
anmechnotzaca	10668
anmechnotzas	26672
anmechnotzqui	69348
anmechnotztoc	64013
anmechontlajpalohua	21337
anmechontlajpalohuaj	64013
Anmechpactía	10668
anmechpactis	10668
anmechpalehui	58679
anmechpalehuía	16003
anmechpalehuijtoc	16003
anmechpalehuis	64013
anmechpalehuise	16003
anmechpanos	10668
anmechpanotihuala	69348
anmechpantis	16003
anmechpolohua	48010
anmechpolos	16003
anmechquixtili	10668
anmechquixtilis	10668
anmechselíaj	10668
anmechselis	10668
anmechselise	37341
anmechtelchihuaj	16003
anmechtelhuíaj	16003
anmechtelhuis	42675
anmechtelhuise	26672
anmechtemactilise	32006
anmechtemitis	10668
anmechtencahuilijtoc	16003
anmechtequimacatoc	10668
anmechtequipacholmacac	10668
anmechtequipacholmacatoc	10668
anmechtequitlachilise	10668
anmechtiochihua	16003
anmechtiochihuas	10668
anmechtiochijtoc	16003
anmechtitlanilijtoc	10668
anmechtitlanilis	26672
anmechtlaijilhuíaj	37341
anmechtlaijiyohuiltíaj	16003
anmechtlaijiyohuiltise	10668
anmechtlaijiyohuiltiyayaj	10668
anmechtlajcoxelohua	16003
anmechtlajpalohua	10668
anmechtlajtlacolquixtis	37341
anmechtlajtlanis	10668
anmechtlajtolsencahuas	21337
anmechtlali	21337
anmechtlalnamictía	10668
anmechtlamacas	10668
anmechtlapejpenijtoc	37341
anmechtlapojpolhuijtoc	21337
anmechtlapojpolhuis	32006
anmechtlasojtla	16003
anmechtlasojtlas	10668
anmechtlasojtlatoc	10668
anmechtlatelhuise	10668
anmechtlatzacuiltía	16003
anmechtlatzacuiltíaj	16003
anmechtlatzacuiltis	149365
anmechtlatzacuiltise	10668
anmechtlatzintoquilis	21337
anmechtlatzquilti	10668
anmechtlatzquiltijtoc	21337
anmechtlaxtlahuis	58679
anmechtlepanita	10668
anmechtlepanitase	21337
anmechtocaros	10668
anmechtojtonqui	10668
anmechtoquilíaj	10668
anmechtzacuase	16003
anmechyacana	16003
anmechyacanaca	16003
anmechyacanas	16003
anmechyolchicahua	10668
anmechyolchicahuas	16003
anmechyolcuitoc	10668
anmechyolpajpactoc	10668
anmechyoltilana	16003
anmechyoltilanas	32006
anmechyoyontis	10668
anmichtlajtlamani	10668
anmictoque	10668
anmijque	26672
anmijtotijque	10668
anmiquise	64013
anmocahuaj	16003
anmocahuase	42675
anmochicajtoque	10668
anmochihuaj	26672
anmochihuase	42675
anmochijtoque	10668
anmochiyaj	10668
anmocuaaltijque	10668
anmocuaaltise	10668
anmocuapolojtoque	16003
anmohuampoxchihuase	10668
anmohueyichihuase	16003
anmohueyimatij	48010
anmohueyimatise	16003
anmohuilanaj	16003
anmoicnelíaj	48010
anmoicnelise	10668
Anmoijixpatlani	58679
anmoilhuíaj	378747
anmoilhuise	16003
anmoilhuiyayaj	32006
anmomacaj	10668
anmomachtijtoque	16003
anmomanahuise	32006
anmomaquixtise	10668
anmonahuatise	10668
anmonajnanquilíaj	16003
anmonejnehuilíaj	10668
anmopatlase	10668
anmopolose	10668
anmoquentise	10668
anmoquetzaj	16003
anmoquetzase	26672
anmoquetztoque	10668
anmosahuaj	21337
anmoscaltise	48010
anmosehuise	10668
anmosentilíaj	42675
anmosentilijtoque	10668
anmosentilise	10668
anmotemachíaj	21337
anmotemachijque	10668
anmotemachijtoque	10668
anmotemachise	10668
anmotequilise	10668
anmotequipachohuaj	53344
anmotequipachojtoque	10668
anmotequipachose	26672
anmotlalilise	10668
anmotlananase	10668
anmotlatlajtíaj	48010
anmotlatlajtise	21337
anmotlatzquilijtoque	58679
anmoyolilhuíaj	10668
anmoyolpatlaque	10668
anmoyolpatlase	32006
anmoyolpatlatoque	21337
anmoyoyontise	21337
annejnemij	21337
annejnemise	32006
annejnemiyayaj	10668
annesij	10668
annoaxcahua	16003
annoconehua	21337
annohuampoyohua	10668
annoicnihua	16003
Annoisraelita	10668
annomomachtijcahua	32006
annotequipanojcahua	16003
anpactose	10668
anpanose	26672
anpaquij	21337
anpaquise	26672
anpaquiyayaj	16003
anpatrones	10668
anpejque	10668
anpinahuase	10668
anpopoyotzitzi	16003
anquiajocuise	10668
anquicactoque	133361
anquicahuaj	10668
anquicahuase	21337
anquicahuilíaj	21337
anquicajque	53344
anquicajtehuase	16003
anquicajtejtoque	42675
anquicajtoque	21337
anquicaquij	74682
anquicaquise	48010
anquichihuaj	538781
anquichihuase	378747
anquichihuasquíaj	21337
anquichihuayayaj	69348
anquichihuilíaj	32006
anquichijque	21337
anquichijtinemij	16003
anquichijtinemise	21337
anquichijtinemiyayaj	16003
anquichijtiyase	10668
anquichijtiyohuij	10668
anquichijtoque	106689
anquichijtose	10668
anquichijtoyaj	10668
anquichiyaj	26672
anquicocose	10668
anquicuaj	37341
anquicuamapeloltijque	16003
anquicuase	37341
anquielcahuase	10668
anquielnamiquij	42675
anquielnamiquise	21337
anquihualicaque	16003
anquihueyimatise	21337
anquihuicaj	42675
anquihuicase	16003
anquiicnelíaj	53344
anquiijij	10668
anquiijise	37341
anquiijiyohuíaj	16003
anquiijiyohuise	32006
anquiijtohuaj	261389
anquiijtojque	37341
anquiijtose	85351
anquiilhuíaj	10668
anquiilhuise	16003
anquiimacasise	21337
anquiitaj	160034
anquiitase	117358
anquiitasquíaj	21337
anquiitatij	10668
anquiitatoj	10668
anquiitztoque	69348
anquiiximajtoque	10668
anquiiximatij	90686
anquiiximatise	16003
anquiiximatiyayaj	10668
anquiixpanose	10668
anquimacaj	37341
anquimacase	10668
anquimacasquíaj	10668
anquimachilíaj	186706
anquimachilijque	21337
anquimachilijtosquíaj	16003
anquimachilise	117358
anquimatij	762829
anquimatise	112023
anquimatiyayaj	21337
anquimatque	10668
anquimictijque	26672
anquincahuilíaj	16003
Anquincahuilíaj	16003
anquinchicoicnelíaj	10668
anquinchicoitaj	10668
anquinchihuilíaj	10668
Anquinchihuilíaj	10668
anquinchihuilise	16003
anquincojtoque	10668
anquinejque	26672
anquineltocaj	272058
anquineltocaque	122692
anquineltocase	80017
anquineltocatoque	37341
anquineltoquilise	10668
anquinequij	410754
anquinequise	42675
anquinequiyayaj	32006
anquinextise	26672
anquinhueyimatise	10668
anquinicnelíaj	37341
anquinicnelise	16003
anquinijiyohuíaj	10668
anquinilhuise	21337
anquinitase	10668
anquiniximatise	10668
anquinmacaj	10668
anquinmacaque	10668
anquinmacase	16003
anquinmachtíaj	16003
anquinmatij	10668
Anquinmictíaj	10668
anquinnahuatise	10668
anquinnajnanquilíaj	10668
anquinnanquilise	10668
anquinnojnotzase	10668
anquinotzaj	10668
anquinpalehuíaj	10668
anquinpalehuijque	10668
anquinpalehuise	58679
anquinpinahualtíaj	10668
anquinpiyaj	16003
anquintlajtolsencahuase	21337
anquintlapojpolhuíaj	10668
anquintlapojpolhuise	10668
anquintlasojtlaj	10668
anquintlepanitaj	10668
anquintlepanitase	10668
anquintoquilijque	10668
anquintoquilise	21337
Anquintzacuilíaj	10668
anquinyolmelahuase	10668
anquipactise	10668
anquipajpacaj	10668
anquipanose	10668
anquipantise	69348
anquipaquilismacase	16003
anquipixcase	10668
anquipixque	26672
anquipixtoyaj	10668
anquipiyaj	426757
anquipiyase	272058
anquipiyayayaj	21337
anquipojtoque	53344
anquiquixtilise	10668
anquisase	32006
anquiselíaj	16003
anquiselijque	58679
anquiselijtoque	32006
anquiselise	138696
anquiselisquíaj	21337
anquisencahuaj	10668
anquisencahuase	21337
anquisentilíaj	16003
anquisentilijque	10668
anquisentilijtoque	10668
anquisentilise	16003
anquitelhuise	10668
anquitemactilijque	21337
anquitemohuaj	48010
anquitequihuíaj	10668
anquitequihuise	21337
anquitequipanohuaj	32006
anquitequipanose	37341
anquitequipanosquíaj	10668
anquitlacaquilise	21337
anquitlachilíaj	16003
anquitlahuelcajtoque	10668
anquitlajtlaníaj	37341
anquitlajtlanijtoque	10668
anquitlajtlanise	48010
anquitlamichihuase	10668
anquitlamiltise	10668
anquitlanise	16003
anquitlantoque	16003
anquitlapejpenise	10668
anquitlapojpolhuise	16003
anquitlascamatise	16003
anquitlatzacuiltise	10668
anquitlatzintoquilise	10668
anquitlepanitaj	32006
anquitlepanitase	10668
anquitocaj	10668
anquitocase	10668
anquitocaxtíaj	10668
anquitojque	16003
anquitojtomaj	21337
anquitoquilíaj	90686
anquitoquilijque	10668
anquitoquilise	64013
ansihuame	16003
ansiyahuij	16003
antechamacaque	10668
antechcactoque	10668
antechcajcayahuase	16003
antechcajtehuase	10668
antechchihuilijque	10668
antechchiyaj	21337
antechcualancaitaj	10668
antechelnamiquij	16003
antechicnelíaj	64013
antechicnelisquíaj	10668
antechilhuise	21337
antechitase	106689
antechitzquijque	16003
antechitzquise	16003
antechiximatij	26672
antechmacaj	16003
antechmacaque	21337
antechmacase	10668
antechmacasquíaj	10668
antechmictise	16003
antechnanquilise	10668
antechneltocaj	149365
antechneltocaque	21337
antechneltocase	48010
antechneltocasquíaj	10668
antechneltocatoque	10668
antechpalehuijque	21337
antechpalehuise	26672
antechselijque	32006
antechtemohuaj	21337
antechtemose	16003
antechtitlanilijque	21337
antechtlacaquilijque	10668
antechtlacaquilise	10668
antechtlahuelcahuase	10668
antechtlajtlaníaj	21337
antechtlatzintoquilise	10668
antechtoquilíaj	16003
antechyolchicahuase	10668
anteicnelíaj	21337
anteicneltique	26672
Anteicneltique	106689
anteicneltzitzi	21337
anteilhuitij	10668
antemacaj	32006
antemacase	21337
antemachme	96020
Antemose	10668
antenextilíaj	16003
antequitij	32006
antetajme	16003
antetequipanohuani	10668
antetique	21337
anteyolmelahuase	10668
Antioquía	202709
Antipas	69348
antlacame	26672
antlacatque	10668
antlachixtoque	10668
antlachtectoque	10668
antlacuaj	16003
antlacuase	16003
antlahuicaj	10668
antlaijiyohuíaj	85351
antlaijiyohuijtoque	10668
antlaijiyohuise	64013
antlaise	10668
antlaiyocatlalilme	10668
antlajtlacolchihuaj	10668
antlajtlacolchihuani	16003
antlajtlacolchihuase	32006
antlajtol	10668
antlalnamiquij	42675
antlamachtíaj	21337
antlamachtiani	53344
antlanahuatiani	10668
antlaneltocani	21337
antlapajpacme	10668
antlapajpactique	21337
antlapijpixtoque	16003
antlapijpiyani	16003
antlatlanise	10668
antlatzejtzeloltique	53344
antlatzquitoque	48010
antlaxtlahuasquíaj	10668
antoicnihua	10668
anxitlahuaque	16003
anxolome	10668
anyajque	37341
anyase	96020
anyolquentzitzi	10668
anyoltetique	16003
apachijtli	21337
apechtli	32006
Apolos	101354
aqui	2528539
Aquila	53344
Aquim	10668
aquime	16003
aquiyaya	16003
Arabia	21337
Aram	16003
Areópago	16003
Arimatea	21337
Aristarco	26672
arpa	10668
arpas	10668
Arquipo	10668
Asa	10668
Aser	10668
Asia	117358
Asón	16003
Atenas	37341
ateno	48010
atentli	10668
atic	10668
atitla	16003
atl	1477648
Atlac	26672
atzintla	10668
atzonpolijqui	10668
Augusto	10668
axcahue	64013
Ay	16003
ayacmo	1899071
ayamo	725488
Azor	10668
azufre	37341
Babilonia	149365
Balaam	32006
banco	16003
Barjesús	16003
Barrabás	69348
Barsabás	10668
Bartimeo	16003
Bartolomé	21337
Belén	74682
Benjamín	21337
Berea	48010
Berenice	16003
Bernabé	336071
Betania	64013
Betfagé	16003
Betsaida	32006
Bitinia	10668
bolsa	26672
bolsas	112023
Booz	16003
borrego	26672
borregojme	128027
bronce	10668
Buenos	10668
burra	16003
cadena	80017
cadenas	32006
cahual	192040
cahuali	10668
cahualtzi	21337
cahuani	85351
cahuaniyaya	85351
cahuanqui	10668
cahuantoc	10668
cahuayo	53344
cahuayojme	69348
Caifás	64013
Caín	21337
Cainán	10668
cajonitla	16003
calactoc	16003
calactoque	32006
calactoya	16003
calactoyaj	26672
calajque	160034
calajqui	261389
calaqui	122692
calaquica	85351
calaquij	21337
calaquis	138696
calaquise	192040
calaquisquía	21337
calaquisquíaj	10668
calaquito	48010
calaquitoj	10668
calaquiyaya	26672
calaquiyayaj	16003
calchihuani	21337
calchijquetl	21337
cali	421423
calijtic	357409
calijtictli	21337
calixpa	16003
calixpamitl	10668
calle	21337
callejtipa	21337
calme	106689
calnacastla	48010
calpani	21337
caltecojtli	21337
calteno	149365
camanal	288061
camanali	1915075
camanalti	330737
camanaltic	229382
camanaltica	64013
camanaltij	277392
camanaltique	48010
camanaltis	117358
camanaltise	106689
camanaltisquía	16003
camanaltisquíaj	10668
camanaltiyaya	80017
camanaltiyayaj	53344
camaposoni	16003
camello	26672
campa	6694761
campica	176037
campo	32006
cana	48010
Caná	26672
Canaán	21337
cananista	21337
canque	336071
Capadocia	10668
Capernaum	85351
capitán	90686
caquihuili	53344
caquisti	10668
caquistic	26672
catli	52469860
catlique	101354
caxa	42675
caxanqui	10668
caxitl	26672
Cayochime	10668
Cencrea	10668
censo	10668
centavo	16003
centavos	10668
César	160034
Cesarea	128027
chachapalchijquetl	21337
chamanqui	10668
chapolime	26672
chicahuac	1312279
chicahual	10668
chicahualis	80017
chicahualistli	1013549
chicahualisyojque	53344
chicaj	10668
chicajtoque	16003
chichic	37341
chichiltic	69348
chichime	26672
chicnahui	10668
chicome	496105
chicompa	58679
chicuase	53344
chicuasempa	26672
chicuexpa	10668
chicueyi	58679
chijchac	10668
chipahuac	133361
Chipre	48010
chiquihuitl	64013
chivojme	42675
choca	10668
chocac	26672
chocaj	26672
chocaque	10668
chocas	10668
chocase	64013
chocayaya	21337
chocayayaj	32006
cholo	16003
choloca	21337
cholojque	10668
cholojtejque	10668
cholos	37341
cholose	32006
choquistli	10668
cien	80017
ciento	122692
cientos	21337
Cilicia	42675
cinco	21337
cincuenta	37341
circuncisión	117358
Cirene	37341
Claudio	10668
Cleofas	10668
cobre	10668
cochi	10668
cochij	16003
cochise	16003
cochisnequiyayaj	10668
cochtoc	26672
cochtoque	42675
cochtoya	26672
cococ	10668
cocolistli	192040
cocome	16003
cocoxquetl	133361
cocoyani	160034
cohuame	64013
cohuatl	58679
colome	16003
colotl	10668
comitl	48010
cone	16003
coneburro	10668
conehue	26672
coneme	245385
conepiya	21337
conepiyas	10668
conetl	149365
copali	42675
Corinto	58679
cornalina	10668
Cornelio	85351
corona	90686
coronas	16003
corral	16003
cortina	26672
cototzi	21337
coxtali	10668
Creta	58679
Crispo	10668
Cristo	3632774
cuaacal	202709
cuaacali	426757
cuaacalme	37341
cuacajo	16003
cuacarro	10668
cuachoso	10668
cuahuitl	416088
cuajcuali	21337
cuajcualme	389416
cuajcualtzi	106689
cuajtli	16003
cual	10668
cualancayo	64013
cualani	10668
cualanij	16003
cualanis	21337
cualaniyayaj	21337
cualanque	48010
cualanqui	48010
cualantli	21337
cuali	6886802
cualos	10668
cualtitoc	42675
Cualtitoc	42675
cuamapeli	170703
cuame	90686
cuamili	37341
cuapuerta	69348
cuarenta	112023
cuarta	10668
cuartel	26672
cuarto	90686
cuatacanqui	10668
Cuate	16003
cuateme	10668
cuatitlan	10668
cuatlamintli	16003
cuatopili	21337
cuatro	26672
cuenta	336071
cuentas	16003
cuentos	10668
cuesoli	16003
cuetlaxhuatzquetl	16003
cuetlaxtli	112023
cuidado	42675
Damasco	80017
Daniel	10668
David	442761
de	10668
Decápolis	16003
Demas	16003
Demetrio	26672
Derbe	26672
Diana	32006
diezmo	16003
diezmos	16003
Dionisio	10668
dios	21337
Dios	2869945
dioses	32006
domingo	48010
Dorcas	21337
dos	10668
dragón	85351
ecahuilotl	10668
Efeso	122692
egipcio	21337
Egipto	176037
ehua	112023
ehuaj	128027
ehuani	501440
ehuayayaj	21337
ejca	37341
ejetic	16003
ejque	53344
ejquetl	218713
ejqui	154699
Eleazar	10668
eli	517443
Elí	16003
Eliaquim	16003
Elías	154699
elica	106689
elij	10668
Elimas	16003
elis	1008215
Elisabet	80017
elise	144030
Eliseo	10668
elisquía	240051
elisquíaj	32006
Eliud	10668
eliyaya	949535
eliyayaj	133361
Eloi	10668
elque	53344
elqui	864184
eltoc	1579003
eltoque	16003
eltos	85351
eltosquía	64013
eltoya	725488
eltoyaj	21337
Emanuel	10668
Eneas	10668
Enoc	26672
Epafras	21337
Epafrodito	16003
Erasto	16003
Esaú	26672
escalones	10668
esmeralda	10668
Esmirna	10668
esotemoyaya	16003
Espa	10668
Esrom	16003
estado	602795
estados	21337
Esteban	133361
Estéfanas	16003
estli	154699
etic	26672
Eufrates	10668
eunuco	10668
Eutico	10668
Eva	21337
expa	165368
eyi	661474
Ezequías	10668
familia	37341
familias	21337
Faraón	37341
Fares	16003
fariseo	74682
fariseos	485436
favor	80017
Febe	10668
Felipe	224047
Félix	96020
Fenicia	21337
Festo	90686
fiero	1376293
fierojtique	16003
Filadelfia	10668
Filemón	16003
Filipo	10668
Filipos	26672
frasco	21337
Frigia	16003
fuerza	64013
Gabriel	10668
Gadara	26672
Galacia	32006
Galilea	405419
Galión	21337
Gamaliel	16003
Gayo	32006
Genesaret	16003
Getsemaní	10668
gobernador	186706
gobernadores	16003
gobierno	26672
Gólgota	16003
Gomorra	26672
Grecia	10668
griego	101354
griegos	21337
Harán	10668
harina	16003
hasta	3056652
hebreo	58679
Herodes	432092
Herodías	58679
higuera	53344
Himeneo	10668
hisopo	10668
hora	490771
horas	10668
huacaxme	21337
huactoc	256054
huajca	2315160
Huajca	6006614
huajcali	10668
huajqui	42675
huala	432092
hualaca	112023
hualahuij	58679
hualajque	400085
hualajqui	592126
hualajtoc	53344
hualajtoque	26672
hualajtoyaj	138696
hualas	688146
hualase	170703
hualasoc	10668
hualasquía	128027
hualayaya	96020
hualayayaj	32006
hualchicueyi	21337
hualhuiptla	21337
hualmostla	202709
hualquisa	53344
hualtemoc	53344
hualtemos	10668
huan	70975141
huaqui	10668
huehue	400085
huehueyac	112023
huejca	261389
huejcahua	21337
Huejcahuaj	10668
huejcahuas	240051
huejcahuase	21337
huejcajqui	10668
huejcajya	1322948
huejcapa	101354
huejcapantic	53344
huejcatla	74682
huejchihua	10668
huejhueyi	704150
hueli	2928624
huelij	69348
huelis	3440734
huelise	96020
huelisquía	101354
huelisquíaj	21337
hueliyaya	80017
hueliyayaj	16003
huelque	181372
huelqui	352075
huelta	133361
hueltas	101354
hueltoc	16003
hueltosquía	58679
hueltosquíaj	10668
huetzi	85351
huetzis	32006
huetzise	58679
huetzisquía	16003
huetziyaya	16003
huetzque	42675
huetzqui	133361
huetztoc	42675
huetztoya	16003
hueyame	16003
hueyatl	133361
hueyi	4630321
hueyitilistli	37341
hueyitilisyojque	10668
huicalotl	288061
huicaque	10668
huicas	10668
huicatl	37341
huicayayaj	32006
huihui	37341
huihuipica	21337
huihuipicaj	21337
huihuipicase	10668
huihuipicayaya	21337
huihuitic	32006
huihuitique	85351
huihuiyotl	53344
huilantoc	16003
huilantoya	21337
huitonqui	10668
huitontejqui	10668
huitzmalotl	16003
huitztli	37341
huitztzala	21337
huitztzonyahuali	21337
I	16003
iachtihui	16003
iajacahua	272058
iajacayo	165368
ialma	64013
ialtepe	74682
iama	21337
iaxca	512109
iaxcahua	309399
iaxcatis	10668
iayo	37341
iborregojhua	53344
iburro	10668
ica	13341512
icalixpa	16003
icalnechcahua	21337
icalpani	10668
icamac	26672
icamaco	42675
icamanal	2827269
icaxi	37341
ichaj	837512
ichamanca	16003
ichampoyohua	101354
ichcatl	10668
ichicahualis	458764
ichijchal	16003
ichpoca	32006
ichpocame	69348
ichpocatl	170703
ichtaca	10668
ichtacatzi	149365
icni	48010
icnihua	112023
icnime	58679
icocolis	26672
icone	1477648
iconehua	352075
Iconio	37341
icuaacal	10668
icuacarro	10668
icuacua	53344
icuaixpa	10668
icual	32006
icualancaitaca	58679
icualancaitacahua	58679
icualancayo	42675
icuamapel	133361
icuatopil	10668
icuetlaxo	10668
icxinejnemiyayaj	16003
ielchiquicanahuiya	21337
ieltlapal	10668
ieso	197375
ifamilia	21337
ihuampox	42675
ihuampoyohua	154699
ihuaya	1781713
ihuehue	229382
ihuehueyaca	16003
ihuejcaca	21337
ihuejcapan	16003
ihuejcatlanca	10668
ihuejpol	21337
ihuexca	10668
ihueyi	298730
ihueyitilis	288061
ihuintini	10668
ihuintitoque	16003
II	16003
iica	37341
iichpoca	64013
iicni	277392
iicnihua	85351
iicxi	64013
iicxico	16003
iicxihua	64013
iicxiteno	10668
iicxitla	53344
iijti	10668
iijtic	26672
iijtico	26672
iisraelita	10668
iixayo	10668
iixco	16003
iixcopinca	80017
iixhui	10668
iixhuihua	26672
iixmelac	42675
iixpa	2416515
iixteyol	85351
ijcatoc	21337
ijcatoya	16003
ijcatoyaj	10668
ijcuilijtoc	848180
ijcuilijtoya	16003
ijnaloc	96020
ijnaltzi	58679
ijqui	16003
ijtic	58679
ijtlacajtoc	16003
ilhuicac	1744372
ilhuicactli	304064
ilhuichijquetl	16003
ilhuitl	298730
illaves	10668
ilpitoc	90686
ilpitoque	42675
imachete	21337
imachiyo	26672
imaco	208044
imacuayo	53344
imanejmac	21337
imasehualhua	202709
imax	224047
imelac	42675
imetz	10668
imil	85351
imila	16003
imilhua	10668
imiquilis	37341
imiyaca	85351
imomachtijca	32006
imomachtijcahua	1050890
imona	16003
impuesto	154699
inacas	48010
inacastla	16003
inacayo	32006
inaliyo	16003
inamic	48010
inana	352075
inechca	26672
inejmac	154699
inelhuayo	64013
inelsihua	16003
inemilis	138696
inenepil	16003
iniachtihui	10668
inialma	16003
inialtepe	48010
inialtepehua	10668
iniama	16003
iniaxca	85351
iniaxcahua	21337
inieltlapal	10668
inieso	112023
iniica	10668
iniichpocahua	26672
iniicni	21337
iniicnihua	26672
iniicxihua	21337
iniisraelita	16003
iniixayac	16003
iniixayo	10668
iniixmelac	10668
iniixpa	608129
iniixteyolhua	37341
inijuanti	3691454
inin	42675
ininborregojhua	16003
inincamac	16003
inincamaco	10668
inincamanal	202709
ininchaj	74682
