Form	Frequency
cahnu	362799
cahnú	49472
cáhnú	101693
cáhñu	5496
càhnu	1420965
càhnú	57718
cahu	43975
cáhú	8245
càhu	27484
càhú	27484
Caìfás	27484
Càín	8245
Caìnán	8245
càjá	32981
camá	8245
càmá	13742
càméyu	13742
cana	239118
cáná	24736
càna	19239
Cànaá	13742
canànistá	10993
canchicúⁿ	104442
cánchicúⁿ	8245
cánchìcúⁿ	21987
cánchǐcúⁿ	49472
cànchicúⁿ	79706
cǎnchicúⁿ	5496
candá	27484
càndá	10993
candaundeé	8245
candeca	167657
candecá	8245
cándeca	32981
cándèca	46724
cándècá	8245
càndeca	35730
cǎndeca	16490
cándeé	5496
càndéé	32981
càndehe	8245
candíl	16490
cándodó	5496
cándòdo	13742
cándòo	13742
càndoo	32981
canehe	175902
canehé	35730
cánehe	13742
cánèhe	46724
cánèhé	5496
cànehe	21987
cànehé	5496
cǎnehe	38478
cǎnehé	8245
cani	475487
caní	19239
cání	321572
cánǐ	5496
càni	189645
càní	8245
cǎni	5496
caniha	76957
canìhá	27484
cánìha	5496
càniha	13742
cànihá	8245
canine	19239
canu	52221
cánúìchi	8245
cànuichi	8245
canúú	10993
canúǔ	10993
Capàdociá	5496
Capèrnaúm	41227
capitáⁿ	129178
capìtáⁿ	5496
càrgá	5496
carrètá	16490
càrretá	5496
carrùtí	16490
càrrutí	8245
castìú	10993
càstiú	5496
cata	74209
cátá	13742
càta	19239
cátɨ́	13742
càtɨ	8245
cátùu	21987
cáúndòdo	5496
càundodo	5496
cautùu	5496
caúxúú	10993
cava	54969
cáva	16490
càva	10993
caváha	8245
càváha	35730
càvihi	8245
caxi	280345
caxí	46724
cáxi	19239
cáxí	140172
cáxì	8245
cáxǐ	96196
càxi	98945
càxí	30233
cáxíⁿ	13742
cáyá	10993
cáyú	46724
càyú	87951
cǎyú	8245
cebàdá	8245
Cèfás	5496
Cèncreá	5496
Cesár	5496
Cèsár	76957
Cèsareá	57718
chácá	118184
chǎcá	16490
chàhnchí	21987
cháhu	68712
chǎhu	57718
Chàiá	93448
chàú	35730
Cheé	8245
Chèé	173154
chěhlu	13742
chi	10433243
chí	742090
chì	5496
chǐ	49472
chichìuⁿ	5496
chíchìuⁿ	5496
chicuàhá	5496
chicùhá	16490
chícùhá	10993
chidácá	8245
chìdácá	5496
chídǎhu	8245
chido	32981
chídó	758581
chìdo	30233
chidoco	10993
chidúcúⁿnuu	16490
chihi	195142
chíhí	27484
chìhi	52221
chìhí	5496
chinchícúⁿ	38478
chìnchícúⁿ	10993
chindaha	5496
chìndaha	10993
chindee	450751
chindeé	8245
chindèé	19239
chíndèe	294087
chíndèé	8245
chìndee	464493
chindóyo	13742
chindúxi	57718
chíndǔxi	5496
chìndúxi	5496
chinenu	8245
chiñuhu	96196
chiñuhú	8245
chiñùhú	5496
chíñùhu	38478
chìñuhu	63215
chìñuhú	8245
Chìpré	27484
chisaha	8245
chitnahá	87951
chítnàhá	5496
chìtnahá	32981
chitu	35730
chítú	79706
chìtú	13742
chitúu	118184
chiuⁿ	283093
chíúⁿ	131927
chìuⁿ	871269
chìúⁿ	13742
chìvá	19239
chiváha	21987
chódíní	93448
chòdíní	8245
chucu	8245
chúcú	8245
chúhmá	10993
ciendú	8245
cièndú	126430
Cìliciá	19239
cimientú	5496
cimièntú	30233
cìmientú	5496
cìnchú	8245
Cìrené	19239
Clàudiú	5496
cobrá	68712
còbrá	5496
cobràdór	8245
còbrí	5496
cocoⁿ	16490
codo	13742
códó	27484
codonùu	32981
coho	90699
cohó	8245
cóhó	129178
cóhǒ	19239
còho	13742
còhó	8245
cǒhó	8245
comìdá	16490
coo	148418
cóo	8245
cóó	131927
còo	8245
cǒó	16490
Coràzín	5496
Còrintú	27484
còrnalíná	5496
Còrneliú	38478
coroná	10993
coròná	24736
corrèdór	13742
còrtiná	8245
Còsám	5496
cotnɨɨ	5496
coto	285842
cótó	8245
còto	60466
cováha	5496
Cóvǎha	8245
coyo	41227
coyó	10993
Crětá	24736
Crìspú	5496
Cristú	35730
Crìstú	244615
cuaa	41227
cuáá	38478
cuàa	8245
cuàá	142921
cuaaⁿ	24736
cuaáⁿ	8245
cuááⁿ	8245
cuàáⁿ	120933
Cuǎchí	5496
cuádava	57718
cuǎdava	21987
cuáha	426014
cuǎha	247363
cuáháⁿ	2157559
cuàháⁿ	219878
cuǎháⁿ	178651
cuánàá	5496
cuáñaha	148418
cuáñàhá	5496
cuǎñaha	140172
cuǎñàhá	8245
cuándaa	57718
cuǎndaa	10993
cuándáhú	5496
cuandèe	8245
cuándee	10993
cuándéhé	5496
cuándixi	16490
cuándɨhu	21987
cuándúcú	13742
cuǎndúcú	5496
cuandute	19239
cuanduté	10993
cuándùte	5496
cuàndute	8245
cuángacáⁿ	16490
cuánguaca	5496
cuánguee	41227
cuǎnguee	16490
cuánguɨhu	178651
cuánguɨhú	8245
cuǎnguɨhu	24736
cuanùhú	32981
cuánuhú	244615
cuánùhú	8245
cuǎnuhú	8245
cuánùndaha	8245
cuánúndúcú	8245
cuánuu	16490
cuàrtél	13742
cuartú	5496
cuàrtú	65963
cuásaá	65963
cuǎsaá	5496
cuátnɨɨ	5496
cuátnùhu	10993
cuayú	8245
cuàyú	41227
cucahaⁿ	30233
cúcàhaⁿ	19239
cùcahaⁿ	38478
cuchí	16490
cúchí	19239
cùchí	35730
cǔchí	8245
cùchiuⁿ	250112
cucuéchi	5496
cúcuèhé	19239
cǔcuèhé	13742
cudana	63215
cùdana	5496
cudééⁿ	104442
cudéèⁿ	13742
cudéěⁿ	5496
cúděéⁿ	24736
cúděěⁿ	5496
cùdééⁿ	46724
cùdéěⁿ	5496
cudi	8245
cudíi	38478
cúdǐi	54969
cùdíi	57718
cudìni	38478
cúdìni	24736
cùdini	16490
cùditó	8245
cudɨ́ɨ́	332566
cúdɨ̌ɨ́	115436
cùdɨ́ɨ́	277596
cudɨ́quɨ́	32981
cúdɨ̀quɨ́	10993
cùdɨquɨ́	8245
cudɨu	10993
cudɨ̀u	60466
cudɨ̀ú	49472
cúdɨ̀u	21987
cúdɨ̀ú	16490
cùdɨu	43975
cùdɨú	35730
cúdú	5496
cùdú	24736
cue	8275683
cuè	1640844
cuechi	799808
cuechí	13742
cuéchi	1011441
cuéchí	30233
cuèchi	549696
cuèchí	10993
cuěchi	401278
cuědìcó	54969
cuedú	8245
cuédú	30233
cuèdú	16490
cuèé	85202
cuehé	497475
cuéhé	442505
cuéhě	5496
cuèhé	1297284
cuěhé	54969
cuèhné	8245
cuehnu	19239
cuèhnu	5496
cuéi	76957
cuěi	1368744
cuendá	1126878
cuèndá	8124517
cuendú	43975
cuèndú	335314
cuha	19239
cúha	63215
cùha	104442
cuhú	41227
cúhú	79706
cùhú	412272
cǔhú	10993
cuhuⁿ	142921
cuhúⁿ	8245
cúhúⁿ	49472
cùhuⁿ	38478
cuíá	189645
cuìá	21987
cuǐá	24736
cuica	129178
cuìcá	16490
cuícó	5496
cuido	21987
cuidó	5496
cuìdo	5496
cuìdó	13742
cuihna	134675
cuihnu	52221
cuihnú	16490
cuíhnu	8245
cuìhnu	13742
cuíí	8245
cuìi	8245
cuìí	19239
cuiní	181399
cuìní	2316971
cuita	123681
cuíta	140172
cuítá	5496
cuìta	30233
cuǐta	142921
cuìxíⁿ	126430
cuɨñɨ	5496
cuɨtɨ	65963
cumání	68712
cumánì	10993
cumánǐ	8245
cúmǎní	107190
cúmǎnǐ	5496
cùmání	153915
cumí	19239
cúmí	134675
cùmí	46724
cǔmí	5496
cúmídícó	8245
cǔmídícó	5496
cunaa	5496
cùnaa	5496
cunaha	52221
cúnàha	5496
cúñaha	612911
cúñàhá	63215
cǔñaha	162160
cǔñàhá	21987
cunani	13742
cundáá	96196
cúndǎá	16490
cùndáá	52221
cundahú	5496
cundàhú	189645
cúndàhú	57718
cùndahú	118184
cundecu	1442953
cundecú	384787
cúndècu	480984
cúndècú	21987
cùndecu	961969
cùndecú	21987
cundedɨ́	8245
cundedóho	211633
cúndèdóho	63215
cùndedóho	76957
cundee	65963
cundeé	21987
cúndèe	134675
cúndèé	8245
cùndee	63215
cùndeé	8245
cundehe	123681
cundèhé	21987
cúndèhe	30233
cùndehe	30233
cundetu	54969
cundetú	5496
cúndètu	24736
cùndetu	16490
cundɨhɨ	27484
cundɨhɨ́	10993
cúndɨ̀hɨ	401278
cùndɨhɨ	120933
cùndɨhɨ́	8245
cundɨquɨⁿ	27484
cùndɨquɨⁿ	5496
cundɨ̀yɨ́	13742
cúndɨ̀yɨ́	19239
cundoho	5496
cunduu	599169
cúndùu	38478
cùnduu	200639
cunee	13742
cuneé	8245
cunu	98945
cunú	13742
cuñú	266602
cúnú	27484
cùnu	21987
cùnú	38478
cùñú	527708
cunucóo	38478
cúnúcǒo	5496
cùnucóo	32981
cuñúhu	228124
cúñǔhu	24736
cùñúhu	32981
cúnúndúcú	5496
cúnúquehéⁿ	5496
cunutnɨ́ɨ	5496
cunuu	159412
cunùú	52221
cúnùu	772323
cúnùú	27484
cùnuu	975711
currálí	13742
cùrrálí	10993
cùrúxí	288590
cutáhú	8245
cuténuu	16490
cutexínu	13742
cùtexínu	52221
cútnàha	5496
cútnàhá	574433
cùtnahá	5496
cǔtnàhá	115436
cútnuhu	5496
cútnǔhu	5496
cutnuní	10993
cutnùní	934484
cútnùní	390284
cùtnuní	926238
cútú	54969
cǔtú	5496
cutúha	19239
cùtúu	8245
cuu	5420009
cuú	357302
cúu	30233
cúú	5411764
cúù	316075
cúǔ	357302
cùu	7398917
cùú	618408
cǔu	10993
cuuⁿ	145669
cúúⁿ	46724
cùuⁿ	68712
cǔxi	8245
cuyaa	19239
cúyàa	21987
cùyaa	5496
cúyǎchí	8245
cùyáchí	13742
cuyáhu	8245
cúyǎhu	10993
cuyatni	104442
cùyatni	112687
cuyica	5496
cùyica	10993
cuyɨɨ	19239
cúyɨ̀ɨ	8245
cùyɨɨ	52221
cùyɨɨ́	10993
da	118184
dà	21987
dácá	5496
dàcá	13742
dacaa	10993
dacàa	27484
dacàá	13742
dácáá	71460
dácáǎ	5496
dácàa	19239
dácàá	27484
dàcaa	49472
dàcaá	8245
dácácá	8245
dácácǎ	5496
dàcaca	30233
dacàchi	8245
dacǎcu	30233
dácácú	5496
dácàcu	10993
dácǎcu	175902
dàcácu	153915
dacàháⁿ	19239
dácàháⁿ	41227
dàcaháⁿ	46724
dácǎhñu	54969
dàcáhñu	8245
dacahu	5496
dacàhu	13742
dácáhú	46724
dácàhu	134675
dàcahu	49472
dàcáⁿ	52221
dácáná	5496
dàcandá	5496
dàcandau	5496
dácánùu	16490
dàcánuu	5496
dacàsaⁿ	5496
dácásáⁿ	5496
dacàxi	5496
dáchìtú	5496
dácótó	38478
dàcoto	10993
dacuaha	16490
dacuàha	134675
dacuàhá	16490
dácuáhá	71460
dácuáhǎ	8245
dácuàha	123681
dácuàhá	21987
dàcuaha	360051
dàcuahá	32981
dàcuáha	5496
dacuàndehnde	8245
dácuándèhnde	13742
dácuàndehnde	8245
dácuàndehndé	8245
dàcuandehnde	27484
dàcuandehndé	5496
dacuàndute	60466
dácuándùte	60466
dácuàndute	35730
dàcuandute	35730
dácuèhné	5496
dácuéhnú	5496
dacuéi	8245
dàcuido	5496
dácuíhnú	13742
dacuǐta	21987
dácuǐta	35730
dàcuitá	8245
dàcuíta	52221
dacuɨtɨ́í	162160
dàcuɨtɨ́í	27484
dacùtu	24736
dácútú	41227
dàcutu	13742
dácùuⁿ	10993
dacúúxí	38478
dàcúúxí	351805
dadáhu	5496
dádǎhu	30233
dàdáhu	19239
dàdehnde	16490
dadɨ̀quɨ	5496
dàdɨquɨ	8245
daha	52221
dáhu	5496
dǎhu	10993
dai	24736
dama	8245
dàma	21987
dǎma	10993
Dàmascú	43975
dana	13742
daña	228124
dañá	8245
dáná	10993
dáñá	511217
dáñà	8245
dáñǎ	41227
dàna	8245
dàña	261105
dàñá	129178
danaa	5496
danàa	38478
dánáá	21987
dánàa	16490
dánàá	5496
dànaa	21987
danàni	32981
dánání	13742
dánàni	10993
dánàní	10993
dànani	16490
dánchìhí	5496
danchòcáva	5496
dànchocáva	5496
dandàa	10993
dándáá	13742
dàndaa	5496
dandàca	8245
dándácá	8245
dándácǒo	13742
dandàcu	27484
dándácú	5496
dándàcu	43975
dàndacu	8245
dandahú	32981
dandàhú	104442
dándàhú	87951
dàndahú	192393
dàndée	10993
dandìxi	24736
dándíxí	8245
dándìxi	30233
dàndixi	24736
dandɨ̀hɨ	8245
dandɨ̀hú	10993
dándɨ̀hú	21987
dàndɨhú	8245
dándɨ̌únuu	5496
dandoho	8245
dandòho	137424
dándóhó	13742
dándòho	43975
dàndoho	109939
dàndohó	5496
dándóñùhu	10993
dàndoñuhu	8245
dandǒo	5496
dándǒo	162160
dàndóo	68712
dandòto	30233
dándótó	101693
dándòto	16490
dándùá	16490
danehé	16490
danèhé	126430
dánèhé	409524
dànehé	230872
dàngaunihnu	5496
dángává	5496
dangòyo	10993
dángóyó	5496
dángòyo	10993
dángǒyo	5496
dàngoyo	8245
dǎngoyo	32981
dánǐcuèhé	104442
dànícuèhé	8245
Dàniél	5496
dàñú	5496
dánùhú	5496
daquee	8245
daquèe	46724
dáquéé	71460
dáquèe	54969
dáquěe	74209
dàquee	90699
dàquée	35730
dáquéné	5496
daquìxi	49472
dáquíxí	5496
dáquíxì	24736
dàquixi	5496
daquɨ̀hɨ́ⁿ	65963
dáquɨ̀hɨ́ⁿ	16490
dàquɨ́hu	10993
dásàhú	8245
dàsahú	19239
dasaⁿ	10993
dàsaⁿ	10993
dasàtú	5496
dásàtú	21987
dàsatú	10993
dátàcá	19239
dátǎsaⁿ	19239
dàtásaⁿ	24736
datècú	5496
dátècú	8245
dàtecú	5496
dátèhyú	27484
dàtɨcá	10993
datɨ̀cánuu	8245
datná	541451
dàtná	2869416
dátnàhá	8245
dátnéé	10993
datni	16490
dàtni	21987
dǎtnùní	588175
dátǔha	13742
dàtúha	13742
datúu	5496
dátǔu	27484
dàtúu	24736
dau	13742
dáú	49472
dǎú	32981
dava	1855226
davá	189645
dává	16490
dàva	178651
dàvá	486481
Dàvií	206136
davitna	8245
dáxíⁿ	8245
dáxǐnu	5496
dàxínu	10993
dáyǎha	21987
dáyátní	5496
dayehé	5496
dayèhé	5496
dáyèhé	79706
dàyehé	41227
dayìchí	5496
dayuhu	38478
dayùhú	5496
dáyùhú	5496
dàyuhu	8245
dé	13055296
dě	5656379
Dècápolís	8245
dééⁿ	65963
děéⁿ	38478
déhe	1503420
děhe	332566
déhndé	8245
déhvá	16490
dèhvá	8245
Děmás	8245
Demètriú	13742
denàriú	35730
Dèrbé	10993
dèté	19239
Dianá	10993
Diàná	8245
dico	3309174
dicó	16490
dícó	16490
dícǒ	5496
dìco	49472
dìcó	516714
díhna	401278
dǐhna	49472
dǐhnanuu	13742
díhúⁿ	469990
díhùⁿ	8245
dǐhúⁿ	173154
dii	85202
díi	10993
díí	93448
dìi	30233
dǐí	5496
dío	5496
dìó	8245
distritú	129178
distrìtú	480984
dìstritú	68712
dítá	19239
dǐtá	13742
dité	71460
dìté	35730
ditó	5496
dìtó	8245
dɨ	786066
dɨ́	54969
dɨhɨ́	10993
dɨ́hɨ́	16490
dɨ̀hɨ́	426014
dɨ́hɨⁿ	16490
dɨɨ́	24736
dɨ́ɨ́	137424
dɨ̌ɨ́	5496
dɨɨⁿ	10993
dɨɨ́ⁿ	5496
dɨ́ɨ́ⁿ	195142
dɨ̀ɨⁿ	63215
dɨñɨ	10993
dɨ̀ñɨ	74209
dɨ́quɨ́	373793
dɨ́quɨ̀	10993
dɨ́quɨ̌	63215
dɨ̌quɨ́	85202
dɨu	2638544
dɨ́ú	1335762
dɨ́ù	5496
dɨ̀u	164909
doco	21987
docó	63215
dòco	38478
dòcó	8245
doho	13742
dóho	478236
dǒho	68712
dóndaha	5496
dóó	494727
dóò	5496
dóǒ	16490
dǒó	137424
dǒǒ	10993
dragón	5496
dràgón	24736
ducaⁿ	6810742
dúcáⁿ	2135571
dùcaⁿ	291339
ducuⁿ	30233
ducúⁿ	5496
dúcúⁿ	13742
dùcúⁿ	38478
dǔcúⁿ	21987
duha	2954619
duhá	5496
dúhá	953723
dùha	46724
dúhnú	5496
duhu	38478
dúhú	19239
dúhù	5496
dùhu	49472
dùhú	5496
dúsa	13742
dǔsa	13742
dusaⁿ	52221
dùsaⁿ	5496
dútú	511217
Dútú	568936
dǔtú	90699
Dǔtú	285842
duuⁿ	217130
duúⁿ	13742
dùuⁿ	19239
Éfesú	63215
Egiptú	16490
ègiptú	19239
Ègiptú	85202
Eleàzár	5496
Èlí	8245
Eliàquím	10993
Èliás	93448
Elièzér	5496
Elisàbét	27484
Èliúd	5496
Elòí	5496
Emànuél	5496
Emàús	5496
Ènóc	16490
Ènós	5496
Ěpafrás	8245
Epafròditú	5496
Ěr	5496
Èrastú	8245
Esàú	10993
Èslí	5496
èsmeraldá	5496
Èsmirná	10993
Èspañá	5496
espíritú	2404923
Èsróm	8245
Èstéfanás	8245
etiòpiá	35730
Eúfratés	5496
Èvá	10993
Ezèquiás	5496
Faraón	8245
Faràón	5496
Fàrés	10993
fariséú	299584
farìséú	13742
Fèniciá	8245
Fèstú	68712
Filàdelfiá	10993
Filèmón	5496
Fìlipú	21987
Frìgiá	8245
gá	26250766
gǎ	11771754
Gàbriél	5496
Gàdará	10993
Gàlaciá	19239
Galìleá	211633
Gàlión	10993
Gamàliél	8245
Gǎyú	13742
Genesàrét	5496
Gètsemaní	5496
gobernàdór	5496
gobiernú	79706
gobièrnú	5496
Gǒlgotá	8245
Gòmorrá	13742
grìégú	46724
güedé	12200518
güedě	4422309
güedɨ	428763
güèdɨ	74209
güexi	222627
Hàrán	5496
Hèbér	5496
hèbreú	30233
Herodés	5496
Hèrodés	217130
Herodiás	19239
Himèneú	5496
hisópó	5496
i	316075
í	17131297
ǐ	830042
íá	16490
ichi	3688464
ichí	16490
íchí	30233
ìchi	632151
Ìconiú	19239
ìdá	13742
idi	52221
iha	294087
ìha	63215
íí	96196
íǐ	13742
ìí	5496
ǐí	8245
impuèstú	79706
iná	19239
ìná	5496
iní	13610490
íní	41227
ínǐ	8245
ìní	2635795
iñu	32981
íñú	27484
ìñu	43975
ìñú	19239
ió	13742
ío	4793355
ìó	632151
ǐo	2591819
Isàác	63215
Isàí	16490
Iscàrioté	35730
israél	5496
isràél	1558390
itá	52221
ìtá	13742
Itàliá	8245
ité	16490
ìté	5496
itɨ	21987
itú	13742
ɨɨⁿ	7110326
ɨɨ́ⁿ	63215
ɨ́ɨ́ⁿ	239118
ɨ̀ɨⁿ	1775520
ɨ̀ɨ́ⁿ	32981
ɨɨⁿdìi	175902
ɨ̀ɨⁿdii	30233
ɨɨⁿnuu	170405
ɨɨⁿnuú	10993
ɨɨⁿnùú	5496
ɨ̀ɨⁿnuu	74209
ɨ̀ɨⁿnuú	16490
ɨngá	717354
ɨ̀ngá	63215
Jàcób	82454
Jàcobó	126430
Jàirú	16490
Jàsón	13742
jǎspé	10993
Jecòniás	8245
Jerèmiás	13742
Jerìcó	16490
Jerusàlén	428763
Jesucrìstú	3559286
Jesús	480984
Jèsús	3957816
Jezabél	5496
Jòél	5496
Jònás	38478
Jòpé	27484
Jòrám	5496
Jòrdán	41227
Josàfát	5496
Jòsiás	8245
Jòsué	8245
Jòtám	5496
Juaá	5496
Juàá	552445
Jùdá	35730
Jùdás	148418
Jùdeá	129178
Juělí	38478
juéxí	5496
juěxí	5496
Jǔliú	5496
jundá	8245
jùndá	79706
Jǔpitér	5496
Justú	5496
kìlómetrú	8245
kǐlú	5496
lagúná	16490
làgúná	140172
lahuertá	8245
lahuèrtá	10993
láma	5496
lamár	13742
làmár	239118
lamba	32981
Làméc	5496
landú	208884
làndú	21987
làngóstá	13742
lànzá	5496
Laodìceá	24736
làtín	5496
làtú	5496
Lǎzarú	54969
leí	5496
lèí	10993
lètrá	52221
levadurá	19239
levadùrá	24736
lèvadurá	8245
Leví	5496
Lèví	38478
levítá	5496
lìbrú	30233
Lìdá	8245
lǐhi	35730
líhli	13742
lǐhli	258357
lií	5496
Lìjandrú	10993
lìntérná	16490
lìntérnǎ	13742
Lìpé	118184
Lìsiú	5496
Lìstrá	21987
lǐtrú	5496
lítu	5496
lǐtu	8245
lóho	41227
lǒho	10993
lómá	16490
lǒmá	10993
Lǒt	19239
Lùcá	10993
Lùciú	5496
lùcú	32981
luha	203387
lúhá	10993
lùha	52221
lúhmá	5496
lùhmá	13742
Màát	5496
Macèdoniá	71460
machìtí	49472
màchití	8245
Mácú	8245
Mǎcú	16490
Magdalèná	32981
Mahalàleél	5496
Maìnán	5496
mànáá	13742
Manàén	5496
Manàsés	8245
Mǎr	5496
Mariá	10993
Màriá	178651
Mǎrta	35730
masú	5496
Màtán	5496
Màtát	10993
Matàtiás	5496
Màteú	16490
Mǎxí	35730
mbéé	109939
mbéè	5496
mběé	109939
medìi	16490
mee	2693513
meé	21987
méé	786066
méè	148418
méě	68712
mèe	654139
mèé	167657
mei	109939
mèi	21987
Mèlquí	10993
Melquisèdéc	54969
mèntá	5496
mesá	5496
mèsá	87951
Mesiás	5496
Mesopòtamiá	5496
mestrú	19239
mèstrú	21987
Mèstrú	316075
mětrú	21987
Mìguél	5496
mihi	41227
mǐl	115436
Mìletú	8245
Mìó	21987
mìrrá	10993
Mìsiá	5496
Moìsés	819048
mostázá	13742
muràdú	10993
n	7033369
na	3606010
ná	3105786
nà	54969
nǎ	1154363
ña	156663
ñá	7901890
ñà	2561586
ñǎ	291339
naa	79706
naá	10993
náa	184148
náá	10993
nàa	43975
nàá	239118
Nǎá	8245
Naàsón	5496
nàcaá	5496
nacaáⁿ	79706
nàcaáⁿ	8245
nacaca	8245
nacadɨ́	13742
nacáháⁿ	19239
nacani	24736
nácàni	5496
nàcani	16490
nacanu	16490
nàcanu	8245
nacaxi	5496
nacáxi	5496
nàcáxi	5496
nacháhu	112687
náchǎhu	16490
nàcháhu	8245
nachihi	19239
nachinaa	13742
nàchinaa	13742
nachindúxi	5496
nacióⁿ	54969
nàcióⁿ	189645
Nàcór	5496
nacoto	13742
nacuáa	1143369
nàcuáa	5222118
nacuaaⁿ	10993
nacuaca	27484
nácuàca	5496
nàcuaca	10993
nacuáha	19239
nácuǎha	13742
nàcuáha	5496
nacuanaa	5496
nacuanaá	8245
nácuànaa	24736
nácuànaá	5496
nacuáñaha	8245
nàcuhñu	8245
nacuico	16490
nacuícúⁿ	10993
nacúxi	5496
nadacàá	10993
nadacàyá	5496
nàdachitú	8245
nadama	10993
nadáma	8245
nàdáma	16490
nàdanchocáva	8245
nadatàcá	43975
nàdatacá	5496
nadatɨ̀u	8245
nàdatuhú	8245
nadaxǐnu	13742
nadayìchí	13742
nadico	19239
nadìcó	10993
nádìcó	5496
ñadɨhɨ́	140172
ñadɨ̀hɨ́	519463
ñàdɨhɨ́	109939
nadúcúⁿ	19239
nadúcúⁿnuu	10993
ñadúhú	57718
ñádúhú	10993
ñàdúhú	16490
nágá	30233
nǎgá	49472
naha	90699
náhá	76957
náhǎ	8245
nàha	445254
nàhá	24736
ñaha	6733784
ñahá	214381
ñáhá	4578973
ñáhà	384787
ñáhǎ	549696
ñàha	1605114
ñàhá	519463
ñǎhá	46724
nahi	85202
nàhi	13742
náhmá	21987
náhnú	21987
nàhnu	10993
nái	32981
ñamá	8245
náná	43975
nánǎ	5496
nǎná	214381
nǎnà	24736
nǎnǎ	27484
náñǎni	5496
nanchòcáva	10993
nánchòcáva	8245
nànchocáva	5496
nandaxi	24736
nandáxí	10993
nándàxi	24736
ñándéhndé	5496
nándɨ	549696
nǎndɨ	63215
nandɨcá	10993
nandɨ́hɨ	8245
nándɨ̌hɨ	71460
nàndɨhɨ	10993
nàndɨ́hɨ	208884
nàndɨyɨ	8245
nanducu	57718
nándùcu	41227
nándùcú	8245
nànducu	63215
nánèhé	13742
nani	49472
náni	32981
nání	467242
nánì	16490
nàni	305081
ñaní	937232
ñáni	10993
ñàní	54969
naníhí	684372
naníhì	8245
naníhǐ	5496
nánìhí	79706
nánǐhí	8245
nànihí	5496
nàníhí	65963
nanítnáhá	5496
naqueheⁿ	87951
naquehéⁿ	16490
náquèheⁿ	5496
nàqueheⁿ	24736
nàquehndé	10993
naquendeé	5496
naquete	41227
naqueté	5496
náquète	5496
náquèté	5496
nàquete	27484
naquiní	10993
naquɨdɨ	13742
nǎrdú	5496
nása	571684
nǎsa	85202
nasaá	5496
nasáá	123681
násàá	5496
nàsáá	30233
Nàsón	5496
natacá	52221
nátàcá	10993
nàtacá	10993
natahu	10993
nàtahu	10993
nàtahú	5496
Nàtán	5496
Natanàél	16490
ñátátná	16490
nataunuu	5496
natava	27484
nátàva	10993
nàtava	5496
nátàxi	5496
nàtaxi	5496
nataxúha	10993
nátàxúha	5496
natehndé	5496
nàtehndé	5496
natendaha	8245
natɨ́hú	5496
natnahá	5496
natnɨɨ	21987
natnɨɨ́	8245
nátnɨ̀ɨ	5496
natuha	30233
natuhá	5496
nàtuha	5496
nátǔhú	8245
nàtúhú	5496
náu	35730
ñávǎha	417769
ñǎvǎha	85202
nayáha	10993
náyǎha	5496
nàyáha	8245
nayehé	5496
ñáyiu	15517937
ñáyiú	164909
ñǎyiu	2237265
