Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 237758

a	138796
aak	4205
aakaing	46265
aakainggen	4205
aakaingu	4205
aakatap	21029
aakatapda	25235
aakatapdane	4205
aakatapdekan	4205
aakatapna	4205
aakatau	12617
aake	168238
aakgak	105148
aakgakge	8411
aakikat	16823
aaking	105148
aakingga	4205
aakingge	4205
aakinggen	4205
aakingkat	46265
aakingu	16823
aaknga	100942
aakngae	4205
aakngane	4205
aaknganin	4205
aakngata	8411
aakum	54677
aakumakat	4205
aakumang	50471
aakumangu	4205
aakumayak	12617
aakumayakat	12617
aakumde	4205
aakut	365918
aakutapa	4205
aakutde	16823
aakuu	21029
aakuyak	46265
aakwak	4205
aakwakat	12617
aakwakga	25235
aakwakge	12617
aakwau	33647
aamba	12617
aamdakane	4205
aamna	12617
aamza	4205
aana	12617
Aana	130384
Aanata	4205
aanga	4205
aanin	4205
Aanin	54677
aaninu	4205
Aaninu	4205
Aanit	8411
aanza	4205
aanzaat	4205
aanzae	4205
aanzata	4205
aap	4205
aapa	243945
aapaat	8411
aapaau	12617
aapae	42059
aapakat	4205
aapasim	12617
aapasimu	8411
aapata	147208
aapatane	12617
aapau	4205
aapban	4205
aapda	25235
aapna	21029
aatnanga	21029
aatnangge	8411
aatnanggenggak	8411
aatning	42059
aatninggane	4205
aatningge	25235
aatningu	4205
aawa	33647
aawan	517332
aawana	37853
aawanu	8411
aawawan	8411
aawik	252357
aawikapa	4205
aawikge	159826
aawim	8411
aawiu	25235
aayak	4205
Aayanikapsaapa	4205
Abadon	4205
Abaia	4205
Abaiata	4205
Abaiatda	4205
Abaiatdane	4205
Abaisata	4205
Abaisatane	16823
Abilini	4205
Adam	21029
Adamda	33647
Adamdane	8411
Adamu	4205
Admin	4205
Admindane	4205
Adramitiam	4205
Ae	8411
Afaksat	4205
Afaksatdane	4205
agamanu	4205
aget	4205
Agripa	42059
Agripaat	4205
Agripata	12617
aho	21029
Aho	2313276
aigwak	4205
aike	16823
aiking	4205
Aikoniam	29441
Aikoniamu	4205
aikumang	4205
aikut	4205
ain	12617
aina	8411
ainaatda	4205
ainata	8411
ainda	4205
ainggamatakaing	8411
ainggamatake	8411
ainggamataking	4205
ainggamatakumang	4205
Ainggamatana	4205
Ainggamatawa	4205
ainggamatawan	8411
ainggamatawana	4205
ainggamatayo	4205
ainggamatayuk	4205
ainggawan	4205
