Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 176690

aba	50936
abá	922519
abaja	50936
abajá	33957
abajagáñga	16978
abajañgueniki	16978
abajatshake	11319
abajazháldi	16978
abaji	50936
abajiñga	73575
abák	56596
abakaldak	84894
abakaldeldi	11319
abáke	22638
abaksʉ	11319
abakue	28298
Abaldahám	282981
Abaldahámja	28298
Abaldahámki	67915
Abaldahámtshi	56596
abaldaxá	28298
abaldaxájañ	11319
abaldiamak	11319
abaldixa	56596
abaldixakue	16978
abama	33957
abamakue	28298
abamakueja	11319
abamildagéñ	11319
abane	33957
abanegaba	45277
abanekue	16978
abañguanane	11319
abañguñgueniki	11319
abashiñgueniki	16978
abaté	11319
abatshake	22638
abauwá	11319
abauwaté	11319
abauwi	16978
abauwiñgaba	45277
abazháka	11319
abazháldixa	28298
Abba	16978
abegagá	11319
abegaldi	56596
abegamakbé	11319
abegatshaga	11319
abegazhéñkaga	11319
abegueni	11319
abeguenik	11319
abeldashi	141490
Abélki	11319
abeñgua	22638
abeñguá	22638
abeñguagá	11319
abeñguagáldekue	11319
abeñguagáñga	11319
abeñguakue	124511
abeñguamak	90554
abeñguamine	16978
abeñguane	28298
abeñguazhámine	11319
abeñguazháne	28298
abeñguazháñkalde	11319
abetá	11319
abetabiñsá	11319
abetaka	11319
abetakue	22638
abetal	22638
abetaldazʉñsá	11319
abetane	22638
abetañkalde	11319
abetanuge	11319
abeti	356556
abetiñga	16978
abexá	45277
abexaldiamak	16978
abexaldixa	33957
abexanaldi	28298
abexananeñka	28298
abexane	39617
abexanekue	16978
abexaneñka	118852
abeyakuxane	11319
abi	401833
ábigua	50936
abik	33957
abiki	16978
abildia	16978
abisa	356556
abisajañ	696134
abisajañgaba	11319
abisak	28298
Abiya	11319
abizhá	16978
abizhiji	28298
abokualdi	67915
abokualdik	22638
abokualdike	113192
abokualdiki	33957
abokualdíki	16978
abuá	1199841
abuága	28298
abuák	333918
abuáke	101873
abuáki	169788
abuapañgui	28298
abuátshi	16978
abuátshiga	16978
abuazál	11319
abuazaldiamak	22638
abuldebañ	11319
abuldiyatoxaldiéñ	11319
abuldu	11319
abunzhi	33957
abunzhija	11319
abunzhiki	22638
abushi	11319
abutshi	107532
abutshigaba	16978
abutshik	11319
abutshitema	11319
abuwa	62255
abuzakue	11319
abuzál	124511
abuzatiakue	79234
Adáñ	79234
