Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 421854

a	1097536
aa	760926
aafen	365055
aafentap	47409
aafu	42668
aafuba	4740
aafula	4740
aafulip	11852
aafulu	4740
aafulum	14222
aafulup	2370
aafuluta	2370
aafuna	2370
aafusip	4740
aafusu	2370
aafusuta	2370
aafuta	4740
aafuu	111412
aaget	2370
aalabal	80596
aalap	654254
aaltam	310533
aama	2370
aamal	2370
aamin	30816
aamum	2370
aaniing	2370
aatum	23704
Aatum	670848
aatumal	2370
Aatumal	2370
abaak	2370
abaal	28445
Abadon	2370
abal	9481
abalim	14222
aban	90078
abanbaalup	2370
abang	33186
abata	4740
Abayata	2370
abe	1135463
abeba	4740
abebaali	2370
abebap	2370
abebi	2370
abebip	2370
abebu	30816
abebup	2370
Abel	26075
abela	82967
abelaalu	2370
abelak	7111
abelal	4740
abelan	106671
abelapta	14222
abelata	37927
abeli	2370
abelin	23704
abelip	40298
abelipta	18963
abelita	33186
abelu	227566
abeluk	7111
abelup	7111
abelupta	2370
abeluta	64003
abeman	2370
abemin	9481
abemsu	4740
abemu	9481
aben	40298
abesa	2370
abesaala	2370
abesu	26075
abeta	4740
abiil	872339
abiin	253642
abiip	2865920
abil	11852
Abilene	2370
abim	26075
abin	35557
Abiut	4740
Abiya	7111
abo	42668
abomu	135117
abon	16593
Abraham	400612
abu	165934
abubaalu	2370
abubu	30816
abuk	4740
abula	9481
abulala	2370
abulalip	2370
abulan	42668
abulapta	2370
abulin	16593
abulip	16593
abulipta	2370
abulu	66373
abuluk	7111
abuluta	4740
abum	23704
abuman	7111
abumin	149340
abumip	2370
abumuk	2370
abumum	2370
abusa	2370
abusip	2370
abuta	37927
Abuyap	4740
Adam	61632
ade	18963
Adi	4740
Adramitium	2370
Adria	2370
afaan	28445
afaang	16593
afaat	33186
afak	182527
afal	2370
afaligal	11852
afaligen	246530
afaligenan	2370
afaligenanbu	2370
afalik	625808
afap	9481
Afat	4740
afegal	2370
afegan	4740
afegansu	2370
afeganu	4740
afegen	11852
afek	229937
afet	2370
afeta	234678
afetabip	2370
afetalan	2370
afetalin	2370
afetalip	7111
afetam	7111
afetaman	7111
afetamin	11852
afetamsip	4740
afetamum	4740
afetman	2370
afetmin	4740
afin	104301
Afrika	2370
afung	75855
afungen	158822
afungenip	2370
afungim	30816
ag	2370
aga	450392
agaal	109042
Agabus	9481
