Form	Frequency
Abɛdinɛgooo	16372
Abɛli	36383
Abi	3638
Abia	61852
Abiasafa	9095
Abiataa	21830
Abiataaɛ	5457
Abiataao	20011
Abibu	7276
Abida	3638
Abidã	7276
Abiɛli	7276
Abiɛzɛɛ	18191
Abigaili	20011
Abigailiɛ	3638
Abigailio	3638
Abihaili	12734
Abilaũ	3638
Abilaũo	12734
Abimaɛ	3638
Abimɛlɛki	80044
Abimɛlɛkiɛ	7276
Abimɛlɛkio	3638
Abimɛlɛkiwa	9095
Abinadabu	14553
Abinadabuo	7276
Abinↄaũ	7276
Abinɛɛ	78225
Abinɛɛo	5457
Abinɛɛwa	3638
Abinɛɛzi	3638
Abisaga	7276
Abisai	16372
Abisaiɛ	12734
Abisaio	14553
Abisaloũ	125524
Abisaloũɛ	12734
Abisaloũo	3638
Abisaloũoↄ	3638
Abisaloũwa	5457
Abisaloũwao	3638
Abisua	12734
Abiu	5457
Abiudu	3638
Abiuo	16372
Ablahaũ	338370
Ablahaũɛ	38203
Ablahaũɛwa	3638
Ablahaũgu	3638
Ablahaũo	21830
Ablahaũpi	5457
Ablahaũwa	7276
Ablaũ	70948
Ablaũɛ	14553
Ablaũo	7276
Ablona	3638
Aboo	3638
aↄ	1482645
áↄ	167366
àↄ	1773717
ã̀ↄ	16372
Ada	14553
Adaa	21830
Adada	23649
Adadɛzɛɛ	23649
Adadɛzɛɛlɛ	3638
Adadɛzɛɛwa	5457
Adaia	18191
Adama	3638
Adamɛlɛki	5457
Adami	3638
Adamu	34564
Adasa	3638
Adↄ̃o	3638
ade	329274
adeá	7276
adeↄ	12734
adeɛ	12734
adegu	7276
adelɛ	10915
Adema	3638
Adena	7276
adeo	7276
adeoɛ	3638
adewa	5457
Adibɛɛli	3638
Adidadeↄ	3638
Adiɛli	5457
Adini	7276
ado	351105
adoa	271060
ádoa	5457
adoaↄ	7276
adoaↄn	3638
adoaɛ	60033
adoaɛ̀	3638
adoan	7276
adoao	16372
adoapi	12734
adoau	30926
adoawao	3638
adoɛ	18191
Adolaũ	9095
Adonia	41841
Adoniawa	3638
Adonibɛzɛki	3638
Adonikaũ	5457
Adonilaũ	9095
Adonizɛdɛki	3638
adoo	65491
adowa	5457
adozi	3638
Adulaũ	20011
Adumiũ	3638
aɛ	916875
aɛa	3638
aɛↄ	20011
aɛↄnɛ	3638
aɛdↄ	9095
aɛdↄ̀	41841
aɛdↄawa	3638
aɛdↄawaɛ	5457
aɛdↄkↄ̃wa	3638
aɛdↄ̀má	3638
aɛdↄ̀wà	7276
aɛe	3638
aɛɛ	18191
aɛi	9095
aɛn	3638
aɛo	47299
aɛwa	5457
aɛya	20011
aɛyà	3638
Afɛki	10915
Afɛkio	3638
Afia	3638
Agaba	3638
Agabu	5457
Agaga	14553
Agagao	3638
agatao	5457
Age	12734
Ageɛ	5457
Ageli	10915
Agewa	3638
Agi	3638
Agia	3638
Agigada	3638
Agipa	20011
Agita	7276
Agya	5457
Ahabu	129163
Ahabuɛ	23649
Ahabuwa	3638
Ahi	3638
Ahia	32745
Ahiaɛ	5457
Ahiao	3638
Ahiaũ	3638
Ahiɛzɛɛ	9095
Ahila	7276
Ahio	9095
Ahoa	10915
Ai	29107
ài	183738
ài'e	18191
ài'è	3638
ài'ea	7276
ãia	45479
ãiade	9095
ãiakɛ	18191
ãiakɛ̀	3638
ãiao	7276
Aideↄ	20011
àie	10915
Aiɛ	3638
Aikaũ	23649
Aikaũo	5457
àikɛ̀	5457
àikɛ̀ɛ̀	3638
àikɛnɛ́o	5457
àikɛo	3638
Ailudi	9095
Aimaaza	23649
Aimaazao	3638
Aimani	5457
Aimɛlɛki	18191
Aimɛlɛkio	7276
àin	3638
Ainↄaũ	10915
Aini	7276
Aio	5457
àisai	10915
Aisama	5457
Aitofɛli	32745
Aitubu	27287
Aiwa	9095
àizãna	70948
àizãnable	3638
àizãnawa	5457
àizɛɛ	256506
àizɛɛa	5457
àizɛɛblenaↄn	3638
àizɛɛↄ	120067
àizɛɛↄwa	3638
àizɛɛdeu	3638
àizɛɛe	3638
àizɛɛi	3638
àizɛɛo	16372
àizɛɛpi	5457
àizɛɛpiↄ	3638
Akãa	12734
Akaboo	7276
Akabooo	3638
Akalia	3638
Akazi	3638
Akazibu	3638
Akemↄ	5457
Akesa	5457
Akesafa	5457
àkɛa	36383
Àkɛa	140078
Akilasi	3638
Akilasio	5457
Akilasiowa	3638
Akisi	27287
Akisiɛ	3638
Akisio	3638
Akiũ	3638
Akoo	9095
Akozi	5457
Akozio	3638
Akubu	9095
Akubuo	5457
Akufa	3638
Ala	14553
ála'alana	5457
ála'alanapiↄ	3638
Alaba	14553
Alada	3638
Alade	9095
Alafa	5457
Alafe	9095
àlafiikɛ	7276
àlafiikɛ̀	7276
Alai	3638
Alalata	5457
Alanao	3638
Alaũ	10915
Alauna	21830
Alaũo	3638
Alava	3638
Alavã	3638
Aleli	3638
Àleluya	50937
Alemↄ	3638
Alemɛ	3638
Alemɛo	3638
Aleopaga	3638
álɛ	840469
àlɛ	1646373
Alɛmↄda	3638
Alɛsãnda	3638
Alɛsãndao	3638
Alɛsãndi	5457
ali	114609
áli	65491
àli	212846
Àli	236495
aliↄ	56395
áliↄ	12734
àliↄ	23649
Àliↄ	109151
Aliɛli	9095
Alifi	3638
Alimate	7276
Alioki	7276
Alisaka	7276
Aliũ	20011
Alodi	7276
Aloee	23649
Aloeeo	5457
Aloese	3638
Alose	5457
Alusu	3638
Aluu	3638
ãma	1109710
Amalɛki	36383
Amalɛkiↄ	45479
Amalɛkiↄwa	3638
Amalia	34564
Amani	56395
Amaniɛ	3638
Amanigu	3638
Amanio	7276
Amanipi	5457
Amasa	16372
Amasaɛ	3638
Amasai	9095
Amasao	3638
Amata	61852
Amatadeↄ	3638
Amatao	5457
Amazia	60033
Amↄ	25468
Amↄↄ	20011
Amↄku	3638
Amↄle	45479
Amↄleↄ	103694
Amↄleↄnɛ	5457
Amↄlepiↄ	3638
Amↄni	54575
Amↄniↄ	145535
Amↄniↄlɛ	3638
Amↄniↄnɛ	5457
Amↄniↄwa	9095
Amↄsi	10915
Amↄzu	23649
ámɛ	138258
ámɛaa	7276
Amɛdata	9095
amɛtisio	5457
Amɛzi	5457
ãmi	36383
Ãmi	60033
Amiɛli	9095
Amihudu	18191
Aminadabu	27287
Aminↄ	30926
Aminↄpi	7276
Amisadai	7276
Amitai	3638
Amlaũ	27287
ampiↄ	110971
ampiↄwa	5457
ampii	212846
ampiiá	3638
Amuɛli	3638
Amuluo	3638
Amutali	5457
an	3785749
Ana	14553
Ãna	20011
ã̀na	5457
ã̀naa	7276
ãnabi	443884
ãnabia	3638
ãnabiↄ	236495
ãnabiↄnɛ	45479
ãnabiↄwa	3638
ãnabie	18191
ãnabiɛ	16372
ãnabikɛ	18191
ãnabikɛgbãa	3638
ãnabikɛkɛ	112790
ãnabikɛkɛ̀	45479
ãnabikɛkɛa	14553
ãnabikɛkɛai	3638
ãnabikɛkɛao	3638
ãnabikɛkɛapi	3638
ãnabikɛkɛawa	3638
ãnabikɛkɛↄ	3638
ãnabikɛkɛgba	3638
ãnabikɛkɛnɛ́	3638
ãnabikɛkɛńnↄ	3638
ãnabikɛkɛoɛ́	7276
ãnabikɛkɛ̀wa	3638
ãnabikɛpi	3638
ãnabikɛyã	7276
ãnabin	5457
ãnabio	3638
ãnabipi	36383
ãnabipiↄ	27287
ãnabipiↄnɛ	9095
ãnabipiↄwao	3638
Anaki	30926
Anana	18191
ã́nanaↄ	3638
ã́nanan	7276
Ananɛli	7276
Anani	18191
Anania	38203
Ãnania	18191
Ananiaɛ	3638
Ananiao	10915
Ananio	7276
Anao	3638
Anasi	7276
Anata	3638
Anato	25468
Anatodeↄ	5457
Anↄki	10915
Ãndelee	9095
Ãndeleeɛ	3638
Ãndeleeo	9095
Anɛɛ	3638
Aniɛli	3638
ã̀nsue	27287
ã̀nsueɛ	3638
ã̀nsuepi	9095
Antiↄsi	32745
Antiↄsio	3638
ã́nuato	10915
ã́nuatò	10915
Anuni	10915
Anuniɛ	5457
Ãnusu	45479
ã́nusu	345647
ã́nusu'i	3638
ã́nusua	3638
ã́nusuá	3638
ã́nusuↄ	12734
ã́nusuɛ	10915
ã́nusuo	130982
ã́nusuoↄ	7276
ã́nusuoɛ	9095
ã́nusupi	10915
ã́nusuwa	3638
anzĩa	18191
ao	23649
Ao	65491
api	21830
ápiↄ	303805
ápiↄnɛ	3638
apii	112790
ápii	132801
ápiiɛ	7276
Apoloo	12734
Apolooo	7276
asa	4677156
Asabana	3638
Asabia	27287
Asabiao	3638
Asaɛli	23649
Asaɛlio	3638
Asafa	58214
Asafao	5457
Asaia	9095
Asaiao	5457
Asalia	3638
àsaliwa	3638
àsaliwaɛ	5457
Asalo	10915
Asaloo	3638
asana	43660
asanao	3638
asanawa	5457
Asao	3638
Asão	5457
Asasↄ̃	3638
ãsↄ̃a	20011
Ãsↄ̃anɛna	3638
ãsↄ̃anɛnzĩ	3638
Ãsↄ̃anɛnzĩ	7276
asea	114609
asean	5457
aseapi	3638
aseawao	3638
Asebe	5457
Asedoda	20011
Asedodadeↄ	10915
Asedodao	3638
Asekeloni	10915
Asekelonideↄ	5457
Asekelonio	7276
Aseli	10915
Asemↄna	3638
Asena	5457
Asenua	3638
Asetaati	61852
Asetaatiↄ	5457
Asetaatio	7276
Asɛɛ	76406
Asɛɛo	3638
Asɛna	5457
Asɛnazi	5457
asi	9095
Asi	16372
àsi	78225
àsi'ò	5457
àsi'onaↄ	10915
àsiɛ	3638
Asiɛli	5457
asii	112790
asiiↄ	5457
asiigwa	3638
asiigwà	3638
asiigwai	5457
asiigwaiɛ	7276
asiigwana	5457
asiigwanaↄ	3638
asiigwanapiↄ	3638
asiio	3638
asiiyã	45479
asiiyãↄ	3638
Asiiyãe	5457
asiiyãpi	3638
Asiiyãpi	3638
Asili	52756
Asiliↄ	196473
Asiliↄwa	3638
Asiliↄzi	5457
àsin	3638
asĩnizĩ	36383
asĩnizĩɛ	3638
àsio	3638
aso	123705
asoↄ	14553
asoɛ	3638
asoo	5457
ásoo	12734
ásooɛ	3638
ásookɛ	14553
ásookɛ̀	18191
ásookɛɛ	3638
ásookɛi	3638
ásookɛo	3638
asopi	9095
asosɛa	3638
asowa	7276
asu	231038
ásu	518471
Ásu	545759
Asubu	7276
Asubuo	3638
Asufa	3638
asuli	49118
ásuli	98236
Ásuli	296529
Asuliↄ	3638
Ásuliↄ	5457
Asuũ	7276
Ataava	3638
Atada	3638
Atai	5457
Ataki	5457
Atalia	27287
Ataliaɛ	3638
Atalo	9095
Atee	5457
Ateeo	3638
atɛ̃ɛ	3638
átɛ̃ɛ	5457
átɛ̃ɛo	3638
Atɛni	7276
Atɛnideↄ	3638
atɛ̃sa	45479
Atifao	3638
Atili	3638
Atitao	3638
Atusu	9095
au	325636
au'ɛlɛbↄ	5457
au'ɛlɛbↄↄ	21830
aua	12734
auapilaa	7276
aubↄ	3638
aubↄawà	3638
auɛ	9095
aun	7276
auo	63671
auoo	9095
aupi	27287
auwa	16372
Avila	12734
Aviti	3638
awa	9095
awakpa	10915
awakpà	20011
awakpabↄ	112790
awakpabↄↄ	18191
awakpabↄɛ	5457
awakpabↄn	5457
awakpabↄo	12734
awakpabↄpi	7276
awakpable	5457
awakpaɛ́	12734
awakpaɛ̀	14553
awakpàɛ	3638
awakpàɛ́	9095
awakpàɛ̀	23649
awakpàmɛɛ	3638
awakpanɛ	3638
awakpànɛ	3638
awakpànɛ́	5457
awakpàò	3638
awakpazupio	3638
àwalɛwan	9095
àwalɛwana	10915
àwalɛwanaↄ	5457
awamai	3638
awiambↄ	3638
Aya	10915
Ayaloni	12734
Ayalonio	5457
ayo	25468
Azaa'enana	5457
Azaasuali	7276
Azaeli	25468
Azaeliɛ	5457
Azaelio	5457
Azai	3638
Azaia	3638
Azaiasa	9095
Azalɛli	12734
Azalia	61852
Azaliao	14553
Azazia	3638
Azaziao	3638
Azↄↄ	3638
Azebaiũ	3638
Azegada	7276
Azeka	7276
Azekao	5457
Azeliɛ	5457
Azelo	7276
Azemavɛ	10915
Azemavɛo	5457
Azemↄ	5457
Azi	36383
azĩa	674922
ázĩa	185558
azĩaɛ	34564
ázĩaɛ	16372
azĩaɛɛ	9095
azĩaɛi	3638
azĩaɛo	10915
ázĩaɛo	5457
azĩai	3638
azĩala	5457
azĩao	20011
ázĩao	5457
azĩaoo	10915
azĩau	3638
azĩawa	14553
ázĩawa	40022
Azikaũ	9095
Azikaũo	3638
Azoo	29107
Azuba	5457
Azuu	5457
ba	172823
bá	18191
bà	134620
bã	81863
baa	1653650
báa	101875
bàa	254687
Bãa	7276
báaa	65491
bàaa	9095
báaada	69129
báaadà	16372
báaadaaàgu	12734
báaadàaàgu	9095
báaadaágu	41841
báaadàágu	9095
báaadaáguɛ	3638
báaadaɛ́	3638
báaadakↄ̃u	3638
báaadamagu	5457
báaadangu	25468
báaadańgu	12734
báaadàngu	3638
báaadàńgu	14553
báaadàńguↄ	3638
báaadàńguɛ	3638
báaadau	3638
báaadàu	12734
báaadawágu	10915
báaade	25468
báaadeↄ	9095
báaadeↄn	9095
Báaadeↄn	52756
báaadeↄnɛ	3638
báaaden	9095
Báaaden	83683
báaao	14553
bàaapio	3638
bàabaa	76406
bã̀abãabo	7276
bàabaao	18191
bàabaawa	3638
báaↄ	10915
bàaↄ̃	78225
bàaↄ̃baaↄ̃	7276
bàaↄ̃ɛ	3638
bàaↄ̃kwi	72767
bàaↄ̃kwiↄ	18191
bàaↄ̃kwide	3638
bàaↄ̃kwiɛ	14553
bàaↄ̃kwin	3638
bàaↄ̃kwipi	7276
bàaↄ̃kwipiↄ	3638
bàaↄ̃opi	3638
bàaↄ̃sↄo	10915
bàaↄ̃sↄode	3638
báaↄwa	3638
baade	678560
baadeɛ	50937
baadeo	7276
baadewa	23649
Bãaɛ	3638
baakɛ	7276
baakɛna	7276
Baakosi	3638
bàakpɛɛɛ	3638
bàakuaaànↄ	3638
bàakuaánↄ	60033
bàakuannↄ	12734
bàakuańnↄ	114609
bàakuańnↄpi	3638
bàakuawanↄ	23649
bàakuawanↄpi	3638
baakwi	203750
baakwiↄ	12734
baakwide	9095
baakwikwi	9095
baakwio	7276
baakwioɛ	3638
baakwipi	5457
baakwipiↄ	12734
baakwipiↄla	3638
baala	40022
Baalanana	7276
baalao	9095
Baalata	3638
baale	116428
baaleↄ	9095
baaleↄnɛ	3638
baaleo	9095
bàalɛ	214665
bàalɛ̀	251049
bàalɛa	12734
bàalɛao	3638
bàalɛɛ	7276
bàalɛɛ̀	5457
bàalɛ̀ɛ̀	7276
bàalɛi	3638
bàalɛnɛ	3638
bàalɛnɛ́	10915
bàalɛ̀nɛ́	9095
bàalɛo	3638
baali	5457
Baali	112790
Baalibaakuwanↄ	5457
Baaliↄ	3638
Baaliↄnɛ	3638
Baaliɛ	23649
Baalio	3638
Baalizɛbuwaa	5457
Baalizɛfↄ̃o	3638
baan	16372
Baana	10915
Baanaba	30926
Baanabaɛ	3638
Baanabao	21830
Baanao	9095
Baanɛa	18191
baao	9095
báao	9095
báaoↄ	3638
báapi	7276
báapiwa	3638
baasa	18191
Baasa	27287
baasaa	5457
baasaawa	3638
Baasaba	3638
Baasaɛ	3638
Baasao	9095
Baasapi	3638
baasↄo	109151
baasↄode	18191
báasɛ̃	14553
báasɛ̃de	10915
báasi	12734
bàasi	209207
bàasiɛ	7276
bàasio	323817
báatotona	3638
báau	5457
baawa	5457
báawa	116428
báawaɛ	5457
báawapi	5457
Baazilai	12734
Baazilaio	5457
Baazilaipi	3638
babalabↄↄ	7276
babalabↄↄo	3638
bábanawaɛ	3638
Babɛli	436607
Babɛliↄ	20011
Babɛlideↄ	21830
Babɛlideↄnɛ	5457
Babɛliɛ	7276
Babɛlipi	5457
Babɛliwa	10915
Babɛliwaɛ	3638
Babɛlizi	3638
Babiloni	105513
Babiloniↄ	27287
Babiloniↄnɛ	16372
Babiloniↄwa	3638
Babilonio	3638
Babukia	5457
Babuku	3638
babuuna	14553
babuunao	45479
baↄ	25468
bãↄ	127343
bãↄla	5457
bãↄwa	10915
bade	12734
badeↄ	27287
badeɛ	5457
badepiↄnɛ	5457
badepiↄwa	3638
bãdɛ	45479
bãdɛ̀	16372
bãdɛa	5457
bãdɛo	18191
bàebae	3638
bàebaeↄ	16372
baɛ	5457
bãɛ	7276
bã̀ɛ	5457
bãɛa	3638
baɛwa	3638
bai	38203
baikpá	3638
baikpàmɛɛ	10915
baio	7276
baiwa	3638
baiwao	3638
bakaɛ́	3638
bakàɛ̀	5457
bakanɛ	3638
bakangãu	3638
bakangãuwaↄwa	3638
bakanswãua	3638
bakpaaĩ	5457
bala	9095
Balaaũ	83683
Balaaũɛ	10915
Balaaũo	3638
Balaaũwa	5457
Balaba	14553
Balabaɛ	3638
Baladã	7276
Balaki	54575
Balakiɛ	3638
Balaku	18191
Balakuo	5457
Balazaa	10915
balazaↄwa	3638
balↄ	3638
balɛɛna	7276
balɛɛnapiↄ	3638
balɛɛnawa	7276
balu	30926
Baluku	32745
Balukuɛ	7276
bàluma	21830
bàlumaa	3638
Bamↄti	7276
bana	9095
banaↄ	3638
banawa	3638
Bani	27287
bãni	20011
Bãniplaade	3638
Bãnisↄode	3638
bãniu	3638
bã̀nkũ̀	3638
bao	542120
baobao	3638
baode	20011
baoe	7276
baoɛ	36383
baokpa	32745
baokpà	29107
baokpaa	16372
baokpaɛ́	7276
baokpai	9095
baokpainɛ	7276
baokpanaↄ	9095
baokpanɛ́	7276
baokpànɛ́	5457
baokpau	3638
baomà	49118
baona	76406
baonaↄ	3638
baonakpa	12734
baonakpà	5457
baonakpaa	7276
baonakpana	10915
baonakpanaↄ	5457
baonakpanɛ́	3638
baonakpànɛ́	5457
baonaoɛ	3638
baonapi	29107
baoo	12734
baopi	25468
baopiↄ	5457
baosai	3638
baosaiɛ	3638
baowa	5457
bapi	12734
bãpi	5457
bapiↄ	12734
bãpiↄ	7276
Basana	90959
Basanao	7276
basↄo	125524
basↄobasↄo	23649
basↄobasↄoↄ	18191
basↄoↄ	18191
basↄode	3638
basↄoɛ	21830
basↄokwi	14553
basↄoo	101875
basↄooɛ	52756
basↄopiↄ	5457
Basɛba	25468
Basɛma	10915
basiiↄ̃	40022
basiiↄ̃ↄ	3638
basiiↄ̃ɛ	3638
basiiↄ̃kwi	5457
basiiↄ̃o	5457
basiiↄ̃sↄo	7276
bãso	9095
basoolo	41841
basoolokwi	10915
basoolokwide	3638
basoolokwio	7276
basooloo	10915
basoolosↄo	10915
basopla	21830
basoplakwi	16372
basoplakwioɛ	10915
basoplao	3638
basoplasↄo	5457
basoplasↄoo	7276
baswaaↄ̃	7276
baswaaↄ̃kwi	23649
baswaaↄ̃o	5457
baswaaↄ̃oɛ	7276
baswaaↄ̃sↄoo	3638
bataɛao	32745
bataɛaoɛ	3638
Batelemii	5457
bau	87321
Bauliũ	10915
bauo	121886
bàwaɛ	3638
bãwaɛ	3638
bãyakpa	3638
Bazelu	3638
bↄ	2370414
bↄ́	263783
Bↄ́	360201
bↄ̀	2457735
bↄa	371116
bↄá	5457
bↄ̀a	9095
bↄaa	100055
bↄ̀aa	5457
bↄaaaànↄ	3638
bↄaabↄaa	5457
bↄ̀aàla	7276
bↄaànↄ	27287
bↄ̀aànↄ	45479
bↄánↄ	10915
bↄ̀ánↄ	3638
bↄańnↄ	5457
bↄao	3638
Bↄazu	52756
bↄbↄ	47299
bↄ̀bↄ	23649
bↄbↄ'ↄsio	7276
bↄbↄánↄ	9095
bↄbↄɛ̀o	7276
bↄbↄmá	7276
bↄ̀bↄmá	7276
bↄbↄmáɛi	3638
bↄbↄmanↄi	3638
bↄbↄwà	3638
bↄↄ	7276
bↄ̀ↄ	34564
bↄ́ↄ'i	9095
bↄ́ↄ'imia	3638
bↄↄlɛ	49118
bↄↄlɛkɛ	21830
bↄↄlɛkɛ̀	12734
bↄↄlɛkɛa	9095
bↄↄlɛkɛɛ́	7276
bↄↄlɛkɛɛ̀	9095
bↄↄlɛkɛ̀ɛ̀	9095
bↄↄlɛkɛi	3638
bↄↄlɛkɛmɛɛ	10915
bↄↄlɛkɛ̀mɛɛ	7276
bↄↄlɛkɛ̀mɛɛo	3638
bↄↄlɛkɛnɛ	12734
bↄↄlɛkɛnɛ́	9095
bↄↄlɛkɛ̀nɛ́	5457
bↄↄlɛkɛo	3638
bↄↄlɛkɛwɛ̃ɛ	7276
bↄↄlɛn	5457
bↄↄlɛo	9095
bↄ̀ↄloonnↄɛ	10915
bↄ̀ↄloonnↄɛowaↄ	3638
bↄ̀ↄpi	18191
bↄ̀ↄpiu	3638
bↄ̀ↄu	7276
bↄ̀ↄũ	5457
bↄe	3638
bↄ́e	3638
bↄɛ	145535
bↄɛ́	9095
bↄɛ̀	16372
bↄ̀ɛ́	5457
bↄ̀ɛ̀	5457
bↄɛɛ	5457
bↄɛ̀i	3638
bↄgↄↄ	3638
bↄi	38203
bↄ̀kↄↄ	5457
bↄ̀kↄↄɛ	3638
bↄkĩi	38203
bↄlↄ	38203
bↄlↄbↄ	9095
bↄlↄbↄ̀	7276
bↄlↄboo	5457
bↄlↄↄ	16372
bↄlↄna	9095
bↄlↄnaↄ	3638
bↄlↄwa	9095
bↄlɛ	605792
bↄ́lɛ	154631
bↄ̀lɛ	340189
bↄlɛa	16372
bↄlɛↄ	32745
bↄlɛↄu	12734
bↄlɛdↄ̃ana	3638
bↄlɛdↄ̃anaↄ	5457
bↄlɛɛ	5457
bↄlɛɛ̀	7276
bↄlɛi	32745
bↄ̀lɛi	18191
bↄlɛia	5457
bↄlɛiɛ	3638
bↄlɛlɛ	3638
bↄ̀lɛlɛ	3638
bↄlɛmɛɛ	3638
bↄlɛnɛ́	5457
bↄ̀lɛnɛ́	5457
bↄlɛńnↄ	9095
bↄ̀lɛńnↄ	12734
bↄlɛo	40022
bↄ̀lɛo	3638
bↄlɛpi	49118
bↄlɛpiↄ	5457
bↄlɛpiu	7276
bↄlɛu	103694
bↄ́lɛu	3638
bↄ̀lɛu	9095
bↄlɛuɛ	9095
bↄlɛwa	5457
Bↄlɛwa	5457
bↄlɛwà	9095
bↄ̀lɛwàↄ	3638
bↄlia	7276
bↄma	5457
bↄmá	5457
bↄ̀má	18191
bↄ̀mala	3638
bↄmanↄ	7276
bↄ̀manↄ	3638
bↄ̀mↄ	92779
bↄ̀mↄↄ	41841
bↄ̀mↄↄn	9095
bↄ̀mↄↄnɛ	7276
bↄ̀mↄↄzi	3638
bↄ̀mↄn	12734
bↄmɛɛ	9095
bↄ́n	16372
Bↄ́n	20011
bↄ̃̀nↄble	5457
bↄnɛ	12734
bↄnɛ́	10915
bↄ̀nɛ	3638
bↄ̀nɛ́	9095
bↄńkpɛ	5457
bↄnkpɛde	5457
bↄnkpɛdeↄ	5457
Bↄnkpɛdepi	3638
bↄnla	3638
bↄnnↄ	7276
bↄńnↄ	50937
bↄ̀ńnↄ	23649
bↄnsaɛ	12734
bↄnsaɛↄ	5457
bↄo	132801
bↄò	58214
bↄ̀o	14553
bↄ̀ò	65491
bↄpi	10915
bↄ̀piↄ	3638
Bↄtaa	5457
bↄu	74587
bↄ̀u	41841
bↄui	9095
bↄuo	10915
bↄ̀uo	12734
bↄwa	10915
bↄwá	3638
bↄwà	9095
bↄ̀wà	20011
bↄwàɛ	3638
bↄwài	3638
bↄwanↄ	9095
bↄ̀wanↄ	12734
bↄwào	20011
bↄ̀wɛ̃ɛ	7276
bↄ́yãi	127343
Bↄ́yãi	420234
bↄ̀zã	7276
Bↄzeka	3638
Bↄzɛla	12734
Bebai	10915
Bedada	3638
bee	2938003
bèe	5457
beea	76406
beeá	98236
beeao	5457
beeↄ	534843
beeↄá	10915
beeↄi	3638
beeↄnɛ	14553
beeↄu	3638
beeↄwa	18191
beeↄzĩ	3638
beeɛ	27287
beei	12734
Beela	3638
beelao	7276
Beeli	3638
Beelo	10915
Beelodeↄ	5457
Beenisio	5457
beeo	360201
beeoɛ	3638
beeoi	3638
beeowa	7276
beepi	27287
beepiu	14553
beeu	85502
beeuↄ	10915
beeuↄnɛ	3638
beeuɛ	7276
beeui	3638
beeuo	16372
beewa	92779
Beewa	192834
bèewa	7276
beewaɛ	14553
beewai	3638
beewao	9095
Beezebu	12734
beezĩ	3638
Bekola	3638
Bela	3638
bele	16372
beleↄ	10915
Belee	5457
belen	5457
belenkɛ	9095
Beli	3638
belili	3638
Benaia	61852
Benaiaɛ	3638
Benaiao	10915
Besai	3638
Besoo	3638
Bezai	5457
Bezalɛli	16372
bɛ	1457177
bɛ'aɛ	172823
Bɛ'aɛdeↄ	3638
bɛ'aɛn	3638
bɛ'aɛo	12734
bɛ'ua	10915
bɛa	18191
Bɛbala	3638
bɛbɛ	78225
bɛ̀bɛ	9095
bɛbɛa	5457
bɛbɛbɛbɛ	7276
bɛbɛi	3638
bɛↄ	41841
bɛↄↄ	5457
Bɛↄↄ	20011
bɛↄma	7276
bɛↄmao	5457
bɛↄwa	5457
bɛda	38203
Bɛdagↄ̃	3638
bɛdao	9095
bɛdau	49118
bɛdauↄ	7276
bɛdauo	5457
bɛde	12734
bɛdeↄ	258326
bɛdeↄnɛ	25468
bɛdeↄwa	10915
bɛdeↄwaɛ	5457
bɛɛ	23649
