Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 123592

a	16182
aa	56637
aabwara	16182
aabwariinyiin	16182
aada	48546
aaghaydit	16182
aagi	97093
aahaw	32364
aakkalealla	16182
aamiy	80911
aaniyean	16182
aaragi	16182
aat	145640
aba	45488381
Abadiischeesiina	16182
abal	64729
abalgeaw	16182
abalool	16182
abaloolaniin	16182
abariinnya	24273
Abattiisachchi	72820
abattisachchi	32364
abattisachchiin	16182
abeada	24273
Abeada	24273
abeadaan	16182
abeaha	72820
abeawana	32364
abeeda	8382419
Abeenni	24273
abeetta	105184
Abihuudi	16182
abiida	32364
abiidana	32364
abiideatta	32364
abiideewa	16182
abiikta	32364
abiitta	234643
abissa	16182
abit	40455
abitpissa	129458
abittu	72820
Abiya	24273
Abrahaamooda	32364
Abrahaamu	566379
abwaanya	16182
abwaara	16182
abwaay	16182
abwariinnya	16182
abwariinnyi	89002
abwariinya	40455
abwariinyi	315554
ada	234643
adaach	32364
adaaha	161822
Adaamu	16182
adabeeda	64729
adagabiikta	16182
adagafool	24273
adaghahameagwa	16182
Adaghahameagwa	16182
adaghanyi	16182
adaghoaw	56637
adaghwanung	24273
adaghwarar	16182
adaghwararang'aan	24273
adagwanda	16182
adagwareengani	16182
adagwareenganneegwa	24273
adagwargu	16182
adagwasin	16182
adahaan	16182
Adam	48546
adamanamughuush	16182
adaraam	24273
adareamshi	16182
adaw	226551
adawa	48546
adawi	24273
adawiish	16182
adayda	40455
adayiinya	16182
adayyiida	32364
adeabwariinyi	16182
adeal	16182
Adealda	24273
adeana	56637
adeapta	16182
adeawiideegwa	16182
adeaydooschi	16182
adeayeewana	16182
adeena	16182
Adeene	16182
Adeereenganneegwa	16182
Adene	16182
Adereenganneegwa	16182
Adi	16182
adibeali	32364
Adibeali	64729
adiguuri	16182
adiidu	64729
adiiduu	56637
adiiduw	477377
adiing'da	16182
adiing'ng'u	16182
adiing'u	24273
adiinya	32364
adiiy	56637
adiiyiin	16182
adijagwadiischi	32364
adimealuuli	16182
Adimealuuli	32364
adinuusi	16182
Adinuusi	40455
Adiradi	16182
adisawannyean	16182
Adisimsimi	16182
Admiini	16182
adoabealbealli	16182
adoabealli	89002
adoabiiw	24273
adoabiiwa	24273
adoabiiwaat	48546
adoaghwarji	24273
adoahhang'waanyi	24273
adoakghuumnyi	32364
adoamwaschi	40455
adoawwalli	32364
