Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 137168

a	9098331
aaluka	21870
aamba	393677
aambaye	29161
aana	174967
aanga	29161
aanta	14580
aaramwa	14580
aavye	14580
Aba	21870
Abeli	29161
Abia	21870
Abiudi	14580
Abrahamu	539484
Adamu	58322
aekywa	14580
aende	14580
aendwa	14580
afiiye	14580
afika	153096
afikaa	21870
afikaany	14580
Afikaany	21870
afo	277032
afulukywa	21870
afuraa	14580
afwa	51032
afwaamaa	29161
afwamaa	36451
afwanani	14580
Agabo	14580
Agripa	87483
Ahasi	14580
ai	43741
aidima	80193
aifo	182258
Aika	14580
aikundye	14580
ailannyi	36451
Ainea	14580
aira	29161
airikye	29161
airye	21870
aisaamyi	36451
aishi	123935
aishivani	14580
aishiwa	21870
aishwe	21870
aita	80193
aitani	21870
aiyo	138516
aiyoo	14580
akaa	357226
akaamba	14580
akaaranya	14580
akai	736323
akaiva	14580
akakafyo	21870
akakakyo	14580
Akakakyo	29161
akakalu	29161
akakalyi	14580
akakato	36451
Akakato	65612
akakau	255161
akakava	80193
akakawo	14580
Akakawo	14580
Akakyo	29161
Akalu	14580
akammbia	14580
akandeerwa	14580
akapaa	43741
akara	14580
akasha	14580
Akati	21870
Akau	21870
akava	65612
akavaka	21870
akaveva	29161
Akaya	72903
akee	3834713
akeeloshwa	14580
akeenda	14580
akeerera	29161
akeerunda	21870
akeesha	14580
Akila	43741
Akimu	14580
akirya	14580
akooya	123935
akooyaa	65612
akooye	29161
akoyaa	43741
akufingye	29161
akufundye	14580
akukapa	14580
akukundya	21870
akukundye	21870
akulolaa	14580
akulollye	14580
akulungye	14580
akumbwaa	14580
akummbwa	14580
akunda	174967
akundaa	14580
akundani	14580
akundye	335355
akunndye	131225
akureekyo	21870
akusara	14580
akusarye	14580
akusheya	21870
akusirye	116645
akutannya	14580
akutiri	14580
akuvaanga	14580
akuvia	29161
akuvinisaa	14580
akwa	495742
akwaallwa	29161
akwaataraa	14580
akwe	904000
akwiidikira	14580
akwiipoo	21870
alakana	14580
alakee	65612
alanga	21870
alangye	29161
alatiri	36451
alava	14580
alavaa	14580
Ale	123935
aleallwa	14580
alealuwa	14580
aleamba	196838
aleanga	87483
alebatisa	21870
aleekennywa	29161
aleekenywa	21870
aleenda	29161
aleengye	14580
aleera	14580
aleerwa	14580
aleeswa	14580
alefika	29161
alefikya	14580
