Form	Frequency
Epafras	10814
Epafrodito	7209
Er	7209
Esli	7209
esmeralda	7209
Esmirna	7209
España	7209
Esrom	14418
Estéfanas	10814
Etiopía	7209
eu	2242112
Eufrates	7209
euh	10814
Eva	7209
Ezequías	7209
Faraón	18023
Fares	14418
fariseo	371282
fe	7209
Félix	32442
Fenicia	10814
Festo	50465
Filadelfia	7209
Filipo	7209
Filipos	18023
Frigia	10814
ga	605586
Gadara	18023
Galacia	25232
Galilea	259537
Galión	10814
Gamaliel	7209
Gayo	18023
Genesaret	10814
Getsemaní	7209
gm	598377
gmh	165815
go	10814
gobierno	165815
goh	454189
Gólgota	10814
Gomorra	18023
griego	79302
gue	10814
gueh	25232
guen	7209
guenh	86512
gui	21628
guie	7209
ha	133373
hab	10814
hag	699308
hagh	25232
hai	25232
haih	302793
hain	13485114
hainh	818262
han	1456291
hang	666866
hangh	237908
hanh	68488
Harán	7209
hauh	61279
he	2195251
Heber	7209
hebreo	50465
heg	79302
hegh	21628
heh	569539
hei	5212369
heih	2966653
hein	839890
heinh	191048
hen	378491
henh	883147
Herodes	176629
Herodías	25232
heu	118954
heuh	72093
heunh	21628
hianh	25232
hie	692098
hieh	129768
hien	72093
Himeneo	7209
hion	328026
hionh	21628
hisopo	7209
hlagh	1823968
hlan	14418
hlangh	259537
hleh	4473410
hlei	14418
hlenh	674075
hlia	18023
hliah	64884
hlian	14418
hlianh	147791
hlie	493841
hlieh	14418
hlion	1971760
hlo	194652
hloh	392910
hlonh	428957
hm	634423
hma	861518
hmah	771401
hmengh	28837
hmh	537097
hna	176629
hña	811053
hnah	140582
hnai	374886
hnang	562330
hnangh	36046
hnauh	10814
hnei	11495330
hñei	86512
hneih	21628
hneng	364072
hñi	115349
hnia	93721
hniah	3777706
hnie	1777108
hnieh	46860
hñieh	21628
hñih	61279
hnio	519074
hnioh	86512
hno	984078
hnoh	933612
hŋoh	82907
ho	1261638
hoh	1946528
hon	382096
honh	86512
hua	10814
húa	2649441
huah	108140
húah	50465
huan	533492
húan	1038148
huanh	234304
húanh	245118
hya	118954
hyah	111745
hyan	284769
hyanh	136977
hyei	793029
hyeih	439771
hyein	169420
hyeinh	100931
hyie	472213
hyieh	371282
hyon	1041753
hyonh	897565
i	134901610
Iconio	21628
Isaí	21628
Isaías	82907
Iscariote	39651
Israel	428957
Italia	14418
ja	1012915
Jacobo	147791
jag	136977
jah	699308
jai	173024
jaih	248723
jain	475817
jainh	1196754
Jairo	10814
jan	6124354
Jana	7209
jang	4837482
jangh	291979
janh	72093
Jared	7209
Jasón	18023
jaspe	14418
jau	8124952
jauh	1207568
jaun	1957342
jaunh	61279
je	2858512
Jeconías	7209
jeg	3853404
jegh	72093
jeh	872332
jei	10814
jein	7209
jeinh	21628
jen	1946528
jeng	72093
jengh	7209
jenh	627214
Jeremías	10814
Jericó	25232
Jerusalén	555120
Jesucristo	930007
Jesús	5717025
JESÚS	21628
jeu	8881935
jeuh	389305
jeun	2000598
jeunh	86512
ji	86512
jia	1395011
jian	31256195
jianh	594772
jie	454189
jieh	291979
jien	28837
jionh	270351
jlanh	349654
jleg	100931
jlei	21628
jlen	50465
jlenh	151396
jlian	50465
jlianh	43256
jm	6423542
jmah	756983
jmai	994892
jmh	151396
jña	61279
jñah	10814
jnai	136977
jnaih	7209
jnang	28837
jnei	291979
jñei	82907
jneih	7209
jñeih	100931
jneng	90117
jñi	68488
jnia	6967849
jniah	126163
jnie	4293175
jnieh	7209
jñih	14418
jno	162210
jnoh	10814
jŋang	10814
jŋangh	638028
jo	807448
Joana	7209
joh	2043854
jon	35423207
Jonán	7209
Jonás	50465
jonh	317211
Jope	39651
Joram	7209
Jordán	54070
Jorim	7209
Josafat	7209
Josías	7209
Josué	14418
Jotam	7209
jua	36046
júa	173024
juah	14948615
júah	1185940
juan	75698
Juan	594772
júan	10961837
júanh	3572239
Judá	50465
Judas	155001
Judea	187443
judía	7209
judío	1196754
Júpiter	7209
Justo	7209
jyah	14418
jyeih	46860
jyi	1467105
jyie	43256
jyih	169420
jyinh	14418
jyon	140582
la	24385672
lag	180234
lagh	147791
lah	7209
lai	1333732
laih	223490
lain	836286
lainh	1153498
lama	7209
Lamec	7209
lan	14418
lang	4426549
langh	756983
Laodicea	21628
lau	234304
lauh	43256
le	825472
leg	2761186
legh	418143
lei	2007807
len	72093
letra	28837
leuh	234304
leun	14418
Leví	46860
levita	7209
li	6665056
lia	144187
liah	13870815
lianh	21628
libro	82907
Lida	14418
lie	1326522
lieh	54070
lio	28837
lion	1038148
lionh	111745
Lisias	10814
Listra	21628
lla	10814
llo	14418
lo	756983
loh	277560
lon	306397
lonh	64884
Lot	14418
m	9015309
ma	26234873
Maat	7209
Macedonia	93721
mah	692098
Mahalaleel	7209
mai	504655
maih	270351
Mainán	7209
maná	18023
Manasés	10814
marca	7209
Marcos	32442
Marta	50465
Matán	7209
Matat	14418
Matata	7209
Matatías	14418
Matusalén	7209
me	79302
meih	818262
Mel	50465
Melea	7209
Melqui	14418
mesa	79302
Mesías	7209
Mesopotamia	7209
metro	14418
mh	1012915
Mileto	10814
millón	7209
ming	7209
mirra	14418
Misia	7209
mo	122559
mong	7209
mostaza	18023
mozo	39651
na	173024
Naasón	14418
nación	194652
Nacor	7209
Nagai	7209
nah	97326
Nahum	7209
nai	1589664
naih	2397113
nangh	18023
nardo	7209
Natán	7209
Natanael	21628
nau	1405825
nauh	147791
Nazaret	111745
ne	13207553
Neftalí	10814
neh	14418
nei	6964245
ñei	984078
neih	187443
Neih	475817
ñeih	681284
Neri	7209
ni	3345144
ñi	3359563
nia	955240
niah	291979
Nicodemo	21628
nicolaíta	7209
nie	1384197
ñih	2624208
Nínive	14418
nio	10814
nioh	324421
no	374886
ño	1845597
Noé	32442
noh	39651
número	18023
ŋah	270351
ŋang	1164312
ŋangh	1240010
ŋeng	756983
ŋengh	169420
ŋeu	136977
ŋo	1012915
ŋoh	36046
o	7551808
Obed	14418
olivo	21628
Olivos	43256
on	436166
Onesíforo	7209
Onésimo	10814
pa	6848895
Pafos	7209
pagh	7209
pain	576749
pan	86512
Panfilia	18023
panh	21628
pe	140582
Pe	771401
pei	738959
peih	576749
Peleg	7209
per	10814
Pérgamo	7209
Perge	10814
perla	18023
pi	1589664
Pilato	230699
Pisidia	7209
piso	18023
po	162210
poh	28837
Poncio	14418
ponh	10814
Ponto	10814
pozo	10814
pri	18023
Publio	7209
que	7209
quegh	64884
queh	25232
quei	61279
queih	446980
quein	1185940
queinh	68488
quenh	18023
queuh	1142684
queun	25232
queunh	100931
qui	847100
quia	684889
quiah	46860
quian	8258325
quianh	2660255
quie	11985566
quieh	14382680
quien	1312104
quienh	61279
quih	104535
quin	306397
quinh	50465
quion	205466
quionh	97326
ra	6657847
Ragau	7209
rang	14418
rau	7209
raun	14418
raunh	115349
re	3518169
Rebeca	7209
reh	36046
rei	248723
ren	656052
renh	136977
Resa	7209
Reun	18023
reunh	1441872
ri	10814
ro	302793
Roboam	7209
roh	61279
Roma	36046
romano	57674
ron	410933
ronh	93721
Rufo	7209
sa	12198243
sabactani	7209
Sadoc	7209
saduceo	50465
sag	1787922
sagh	1149893
sai	320816
saih	306397
sain	2267344
sainh	908379
Sala	7209
Salatiel	14418
Salem	7209
salmo	25232
Salmón	18023
Salomé	7209
Salomón	43256
Samaria	72093
samaritano	10814
Samuel	10814
san	21628
sang	948031
sangh	46860
sanh	620005
Sara	14418
Sardis	10814
Saulo	122559
sci	18023
se	403724
Se	2018621
seg	1063381
segh	281165
sei	263141
seih	241513
sein	93721
seinh	61279
sello	57674
Sem	7209
Semei	7209
Serug	7209
Set	7209
seuh	10814
seun	108140
si	7688786
sia	3464099
siah	475817
sian	3882242
sianh	421747
sicómoro	7209
Sidón	46860
sie	1405825
sieh	367677
sien	14418
sienh	10814
Silas	61279
Siloé	10814
Silvano	14418
Simeón	25232
sin	7209
Sinaí	14418
sion	364072
Sión	25232
sionh	36046
Siquem	7209
Siria	32442
so	930007
Sodoma	36046
soh	28837
son	111745
sonh	75698
Sóstenes	7209
ta	9548801
Tadeo	7209
tag	1124660
tagh	194652
tah	50465
tai	310002
taih	331630
tain	583958
tainh	140582
talento	39651
tan	1030938
tang	663261
tangh	140582
tanh	201862
Taré	7209
Tarso	18023
tau	10814
tauh	32442
taun	281165
taunh	14418
te	785820
teg	3763287
teh	710122
tei	3420842
teih	227094
tein	46860
teinh	183838
ten	79302
Tértulo	7209
Tesalónica	32442
teu	7209
teuh	61279
teun	695703
ti	4300385
tia	948031
tiah	90117
tian	198257
tianh	219885
Tiatira	14418
Tiberias	10814
tie	266746
tieh	1939318
tien	108140
tienh	68488
Tio	10814
tion	180234
tionh	15961530
Tíquico	18023
Tiro	43256
Tito	46860
to	839890
toh	443375
ton	1517571
tonh	371282
tri	10814
trigo	68488
Troas	21628
Trófimo	10814
trompeta	64884
tsai	122559
tsain	201862
tsainh	155001
tsei	8755771
tseih	43256
tsein	1005706
tseinh	46860
tya	865123
tyah	61279
tyan	234304
tyanh	263141
tyei	97326
tyeih	54070
tyein	1784317
tyeinh	50465
tyi	3651542
tyie	1622106
tyieh	364072
tyih	97326
tyon	519074
tyonh	57674
u	18023
ua	6863314
úa	158605
uan	118954
úan	825472
uanh	7209
Uzías	7209
va	75698
ve	10814
vei	241513
ya	1066985
yan	320816
yeih	230699
yein	807448
yeinh	10814
yi	291979
yie	25232
yienh	14418
yih	7209
yin	18023
yinh	36046
yo	32442
yon	10814
yugo	7209
Z	14418
Zabulón	10814
Zacarías	57674
Zaqueo	14418
Zebedeo	43256
zo	14418
Zorobabel	14418
