Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 484740

абдал	6188
абдест	8251
Абдест	10314
абиде	18566
абиденинъ	4125
абынаджакъ	4125
абыныр	4125
ав	22692
ава	16503
авагъа	10314
авада	8251
авале	6188
аванда	4125
Аваны	4125
Аварим	10314
Аваримде	4125
авасында	12377
Авва	4125
авгъа	24755
Авда	6188
авдан	6188
авдараджагъым	10314
авдарды	8251
авдарыладжакъ	4125
авдарылды	6188
авдарылып	6188
авдарып	12377
авдарыр	6188
авджы	8251
авджынынъ	6188
Авдий	4125
Авдийнинъ	4125
Авдон	14440
Авед	30944
Авел	20629
Авен	12377
авес	4125
Ави	4125
Авиатар	30944
Авиатаргъа	12377
Авиатарны	8251
Авиатарнынъ	6188
Авив	12377
Авигаил	28881
Авигаилге	8251
Авида	4125
Авидан	10314
Авимаэл	4125
Авимелек	78392
Авимелекке	33007
Авимелекни	20629
Авимелекнинъ	10314
Авимелектен	8251
Авинадав	14440
Авинадавнынъ	10314
Авиноам	6188
Авирам	10314
Авирамнынъ	6188
Авит	4125
Авитал	4125
Авихаил	6188
Авихаилнинъ	8251
Авиху	22692
Авишагъны	8251
Авишай	30944
Авишайгъа	14440
Авишайдан	4125
Авишалом	123777
Авишаломгъа	33007
Авишаломдан	12377
Авишаломнен	4125
Авишаломны	14440
Авишаломнынъ	39196
Авишуа	8251
Авиэзер	16503
Авиэзернинъ	4125
Авиэлнинъ	4125
Авия	45385
Авиям	10314
Авиянынъ	10314
авлай	6188
авлакъта	8251
Авнер	78392
Авнерге	8251
Авнерни	18566
Авнернинъ	22692
авны	4125
аврет	41259
авуч	28881
авучларына	4125
авучнен	4125
авучы	4125
авучына	4125
Авучында	4125
авучындаки	6188
авына	6188
авындан	4125
авыны	6188
агат	4125
Агриппа	20629
агъ	16503
агъа	635392
агъагълы	10314
Агъагъны	10314
агъалары	35070
агъаларым	4125
Агъаларым	6188
агъаларымнен	4125
агъаларына	10314
агъаларындан	4125
агъаларынен	8251
Агъаларынъ	4125
Агъаларынъа	4125
агъаларынъызны	4125
агъаларыны	10314
агъаларынынъ	16503
агъам	20629
агъамызнынъ	4125
агъанъ	43322
агъанъа	12377
агъанъны	4125
Агъанънынъ	4125
агъаргъан	16503
агъаргъанда	4125
агъармагъан	4125
агъасы	82518
агъасына	8251
агъасындан	4125
агъасынен	4125
агъасынынъ	33007
