Form	Frequency
chatinu	109839
cheh	421641
chéh	4244764
chehll	7086
chehlle	464160
chèhlle	10629
chéhn	1700740
chéhne	421641
chehre	28345
chéhrel	7086
chi	3043616
chia	2249937
chìa	216135
chìar	102753
chichall	109839
chìk	733444
chìke	74407
chil	31888
chill	31888
chima	598802
chimi	120469
chimin	31888
chin	21259
chip	573999
chipe	35432
chir	2480246
chohng	10629
choll	14172
chone	7086
choo	10629
chòp	357864
chor	38975
chore	10629
chu	38975
chuchu	1034617
Chuchu	1130283
chùk	7086
chùll	7086
chulla	53148
chulli	56691
chúlli	10629
Chusa	7086
da	1406654
dabe	63777
dàbe	7086
Dabi	14172
dall	42518
dam	102753
Damaskus	46061
Damaskuse	14172
dáng	95666
dánge	10629
dangsanda	21259
dàp	141728
dape	7086
dàr	7086
dare	14172
darega	24802
David	194876
Davide	88580
de	4273110
deba	46061
deh	10838677
dèhgel	14172
dèhgele	31888
dèhll	35432
dehn	201962
dehne	9428480
dèhne	343691
dèhnel	28345
dehre	38975
Dekapoli	10629
del	389753
dél	14172
dell	14172
Demas	10629
Demitriu	14172
dene	7086
der	7086
derua	907061
di	442901
dì	14172
diarebe	21259
dididi	520851
diken	21259
dìl	2345604
dilli	31888
dìm	301172
dìme	17716
dina	343691
dìna	109839
dio	435814
diu	49604
diulli	38975
dìulli	38975
dium	248024
dohge	272827
dol	1594444
dòl	248024
dòll	166530
dom	7086
dome	14172
don	10629
doolli	92123
dòolli	31888
dopta	14172
Dorka	7086
dua	290543
dube	42518
Dùbe	7086
dull	42518
dun	1548382
dune	10629
ee	7086
Ee	116925
Efesu	77950
eh	37072600
éh	51737944
èh	5169542
Ejip	99209
Ejipe	28345
Elayakim	7086
Elayakime	7086
Eli	7086
Eliesa	14172
Elijah	109839
Elizabeth	35432
Eloi	7086
emerald	7086
Epafra	17716
Epafrodatu	10629
Erastu	10629
Esli	7086
Eso	7086
Etiopia	7086
fa	453530
fàl	949580
fàle	258654
fam	7086
fan	81493
far	7086
Farisi	361407
fe	2288913
fé	620061
fehl	255111
fèhl	42518
fehle	7086
fehn	92123
fèhn	35432
fehre	7086
fel	46061
fél	21259
fèl	35432
fele	109839
fèle	7086
Felebe	14172
Felik	35432
felle	7086
Fenik	7086
Fenisia	10629
Feroh	24802
Festu	60234
Filadelfia	7086
Filipai	31888
fon	46061
fone	212592
Frijia	10629
fua	42518
fual	17716
Gabriel	7086
gal	31888
gál	42518
Galasia	24802
gale	77950
Galili	269283
Galio	14172
galle	2363320
gallebe	340148
gam	790135
gàm	272827
Gamaliel	14172
ganaku	14172
gang	14172
garuwa	14172
Gaya	17716
geh	294086
géh	35432
gèhle	10629
gèhll	364950
gèhlle	116925
gehr	10629
gèl	623604
gele	513765
géle	70864
gélel	7086
gell	31888
Géll	7086
Genesaret	10629
gera	17716
Gerasen	14172
Getsemane	7086
gi	3405024
gì	159444
gia	914148
gìa	28345
gìam	85037
gìar	1587357
gìare	226765
gil	1987740
gir	35432
gire	7086
giu	1601530
gíu	216135
gìu	7086
gíul	24802
giun	2958579
gìun	612975
gnoo	81493
goh	14172
gohl	10629
gohle	7086
Golgota	10629
goll	10629
gòlle	21259
golliko	10629
gom	216135
gòm	49604
Gomora	14172
goni	35432
goo	230308
gòo	910604
gool	7086
gòr	63777
Grik	46061
Grike	38975
gua	10629
gul	24802
gúl	10629
gùl	524394
gull	411012
gùll	28345
gullup	17716
gullupe	14172
guri	70864
gweh	340148
gwèh	31888
gwìan	21259
gwoh	74407
gwùl	38975
gwuli	7086
gwull	2171987
gwùll	7086
gwulla	113382
gwùlla	28345
gwulle	286999
gwulum	7086
gwùna	21259
gwùr	7086
ha	198419
há	698012
Hagar	10629
hakwura	46061
hal	449987
hál	81493
hale	77950
hall	726357
háll	7086
han	570456
hane	42518
har	637777
hàr	56691
Haran	7086
hare	53148
hee	7086
heh	4365234
héh	1403110
hehl	14172
héhl	95666
hehll	38975
hehn	5070332
hehne	6083690
hehr	145271
héhr	67320
hele	10629
Heli	7086
hell	14172
helli	53148
Hemi	7086
hen	3493604
hén	634234
hep	201962
hép	10629
Herod	219678
Herode	7086
Herodias	31888
Hesekaya	7086
Hesron	7086
Hesrone	7086
Hibru	38975
Himaneu	7086
ho	2618431
hoh	99209
hohm	970839
hóhm	283456
hohme	10629
hóhme	10629
hol	1165715
hól	244481
holl	28345
hòll	60234
hòlle	21259
hom	14172
hon	3564468
hoo	17716
hooll	10629
hòon	248024
hu	17716
hube	17716
hul	432271
húl	10629
hule	21259
hull	10629
hùll	226765
hulli	77950
hum	17716
hume	67320
hun	7086
hur	74407
húr	14172
Ifa	7086
Ikonium	21259
Inok	14172
Isaac	60234
Isaace	17716
Isaiah	99209
Isau	10629
Iskariot	35432
Israel	209049
Israele	131098
Itali	17716
Jacob	81493
Jacobe	28345
jal	17716
jallip	956666
jallipe	471246
Jambare	7086
James	131098
Jamese	21259
Janai	7086
Janesi	7086
jangen	138185
jángen	24802
Jarus	14172
Jason	17716
jaspa	10629
Jasta	10629
Jayon	17716
Jayone	7086
Jebedi	38975
Jebulun	10629
jehge	148814
Jèhge	7086
jèhgel	31888
jehre	7086
Jekonaya	7086
jél	17716
Jeremiah	10629
Jeriko	21259
Jerubabel	7086
Jerubabele	7086
Jerusalem	535024
Jerusaleme	46061
Jesse	21259
Jesus	6576196
Jesuse	276370
Jeus	7086
Jews	1098394
Jewse	49604
ji	24802
jia	16341281
jía	67320
jìa	10629
jial	14172
jiba	7086
jik	120469
jila	102753
jili	92123
jìli	14172
jilil	7086
jimine	10629
jin	21259
jò	3886900
Joanna	7086
Joda	7086
jòh	10629
John	637777
Johne	109839
jòl	7086
Jòl	7086
jom	70864
jòm	21259
Jonah	31888
jone	24802
joo	170074
jòo	744073
joole	7086
Jopa	46061
Jordan	46061
Jordane	7086
Josaya	7086
Joseph	177160
Josephe	38975
Josese	7086
Joshua	10629
ju	2186160
Juda	31888
Judas	166530
Judase	10629
Judea	209049
Julius	7086
jume	2292456
jumego	109839
ka	701555
ká	1721999
kafa	124012
kafenta	7086
Kain	7086
Kainan	7086
Kainane	7086
Kaine	7086
kal	269283
kàl	35432
kàle	49604
kàlip	31888
kall	81493
káll	10629
Káll	10629
kàll	10629
kán	138185
Kana	17716
Kanan	7086
kanda	17716
káne	35432
kàne	35432
kàng	10629
kanilian	7086
Kapadosia	7086
Kapernaum	53148
Kapernaume	7086
kar	60234
Kàr	7086
Kayafas	28345
ke	184246
keh	3224320
kèh	2749530
kehl	21259
kehll	95666
kehr	67320
kehre	35432
kel	31888
kela	152358
kele	85037
kell	8216702
kéll	1792863
kèll	31888
kella	1215320
kélla	67320
kellal	10629
kéllal	17716
kema	180703
kèma	7086
kemal	10629
kèmal	14172
Kenkria	7086
ker	17716
kera	7086
kere	17716
ki	141728
kia	322432
kìa	35432
kial	283456
kìal	28345
kiar	17716
kil	92123
kili	230308
kíli	17716
kìn	95666
kìne	471246
kini	3490061
kiu	81493
kìu	7086
kiukiu	1420826
kiull	70864
Kiull	2008999
Kiulle	251567
kíum	63777
kiur	21259
Kladiu	10629
ko	2795592
kobe	520851
kobo	10629
koh	198419
kòh	7086
kohkohng	14172
kòhm	10629
kohnge	17716
kóhnge	28345
kol	109839
kól	7086
kòl	14172
kóll	28345
kone	205506
kònel	7086
kóo	155901
kòo	170074
kòoli	35432
kor	2342061
kòr	336604
Korasine	7086
kore	38975
Korint	17716
Korinte	14172
Kornelius	38975
Krast	1994826
Kraste	460617
Krispu	7086
Kristian	31888
Krit	38975
kua	297629
kúa	49604
kuba	233851
kúba	46061
kube	322432
kúbe	17716
kúbel	31888
kul	42518
kúl	7086
Kulli	7086
kume	347234
kùme	67320
kùmel	10629
kumil	191333
kumile	159444
kune	7086
kur	46061
kure	38975
kwa	35432
kwagol	7086
kwal	17716
kwar	393296
kwe	81493
kwel	7086
kwél	7086
kwèl	17716
kwele	7086
kweli	7086
kwer	297629
kwì	7086
kwia	634234
kwía	113382
kwial	17716
kwíal	17716
kwiall	7086
kwiar	244481
kwoh	2958579
kwóh	81493
kwohl	28345
kwóhl	368493
kwu	7086
kwú	116925
kwukwar	21259
kwul	10629
kwúl	315345
kwula	396839
kwúla	10629
kwúle	10629
kwuli	545654
kwúli	60234
kwulla	283456
kwùlla	116925
kwulli	31888
kwulup	17716
kwun	31888
kwuna	2306629
kwúna	2841653
kwúnal	85037
kwuri	38975
kwurum	10629
kwuturu	113382
la	60234
lá	765333
là	7756085
laheh	17716
lák	276370
lale	226765
lama	7086
lamba	74407
laneka	7086
lap	31888
Lasarus	88580
Lasaruse	7086
le	2271197
lè	233851
leba	7086
leh	4882542
léh	7086
léhk	14172
lehr	301172
lèhr	31888
lel	301172
lèl	35432
lela	127555
lele	159444
leleng	31888
lelenge	10629
Leodisia	24802
lep	17716
lera	42518
Levi	77950
li	31888
lì	162987
lia	198419
liar	14172
lìbil	21259
Lida	14172
Lisia	17716
Listra	21259
liul	38975
lo	1034617
lò	63777
loh	478333
lóh	67320
lóhl	7086
lohle	7086
lohng	24802
lóhng	14172
lòhng	102753
lol	322432
lòl	35432
lom	148814
lòm	17716
loo	49604
lòo	95666
lop	67320
lòr	10629
Lot	10629
Lote	7086
lu	173617
lua	375580
lúa	24802
Lùa	7086
lùap	63777
lube	272827
lùbe	21259
Luk	10629
lul	42518
lùl	1842468
lule	7086
lùle	14172
lúm	134641
lur	875172
lúr	393296
luyilli	63777
Lydia	7086
ma	1410197
má	10629
mà	322432
maduku	10629
Magdalen	42518
magiale	134641
mák	14172
makall	21259
makubele	7086
makwoh	24802
Malitu	10629
malo	7086
Malta	17716
man	159444
màn	14172
mana	10629
Manasseh	10629
màng	35432
manjine	10629
manjir	28345
manjire	14172
màr	10629
Mark	28345
Martha	53148
Mary	248024
Masedonia	95666
masenja	1190518
Matat	7086
Matata	7086
Matate	7086
Matatias	7086
Matatiase	7086
Matthew	24802
Matthias	10629
Mbá	10629
mbà	127555
mbal	864543
mbale	251567
mball	10629
mbàll	21259
mbán	24802
mbéhlle	35432
mbehr	177160
mbèhr	10629
mbehre	219678
mbehrim	95666
mbéhrim	42518
mbehtehr	49604
mberi	878715
mboh	14172
mbòh	99209
mbol	10629
mbòn	1300357
mbòne	85037
mbonsere	53148
mbùmbon	109839
me	492506
meh	28345
Meh	162987
mèh	15405874
mehle	28345
mehn	2094036
méhn	92123
mèhn	21259
mehre	31888
Melea	7086
Melki	14172
Melkisidek	56691
mell	315345
mella	393296
mélla	38975
melle	99209
men	4386493
mena	74407
mene	212592
menjoo	53148
mer	10629
Mesaya	21259
Mesopotamia	7086
Metusela	7086
mi	17716
mí	1403110
mia	269283
Michael	17716
mím	527938
míme	74407
Misia	7086
moh	42518
mòh	3730999
mohmohre	21259
Moses	294086
Mosese	138185
mua	531481
mùa	99209
muasell	24802
mul	21259
mùl	212592
mun	3188888
mune	124012
muni	1183431
mùni	226765
munil	99209
mùnil	10629
mur	53148
Mùr	7086
muri	53148
múri	17716
mvu	95666
mvú	350777
mvùli	7086
mvull	7086
mvùll	7086
mvur	10629
mvure	7086
mvuri	17716
na	67320
ná	109839
nà	7277752
naa	14392516
Naftali	10629
Nagai	7086
nàgup	38975
nàgupe	24802
Nahor	7086
naira	85037
Najaret	49604
Najarete	60234
nal	237395
Nal	248024
nale	14172
nam	31888
nàm	10629
namgoll	7086
nan	761790
nane	14172
nap	223222
nase	109839
Nason	7086
Nataniel	24802
nave	768876
nda	15356269
ndá	1300357
ndal	1307444
ndál	38975
ndàl	2689295
ndàll	155901
ndàllebe	31888
ndàrep	17716
nde	70864
ndè	10629
ndèhge	251567
ndehp	14172
ndeng	49604
ndi	5286468
ndí	1902703
ndì	60234
ndia	6292739
ndil	240938
ndíl	1247209
ndìl	81493
ndìlip	14172
ndìma	81493
ndiu	7086
ndiuli	14172
ne	276370
neh	45303475
nèhme	1367678
Nehsion	7086
Nehsione	7086
nèhye	10629
nema	42518
nemal	67320
némal	7086
nen	120469
nèn	14172
ner	49604
neri	95666
nèri	28345
ngal	24802
ngale	10629
ngàng	340148
ngàp	63777
ngar	113382
ngare	74407
ngáre	10629
ngárel	7086
nge	209049
ngè	7086
Ngéba	14172
ngèhll	14172
ngehre	24802
ngehrip	7086
ngell	24802
ngèll	7086
ngella	10629
ngélla	7086
ngeloba	21259
ngen	315345
ngén	53148
ngeten	38975
ngiul	24802
ngíul	38975
ngiule	10629
ngíule	14172
ngòhll	21259
ngohpe	28345
ngomna	233851
ngomnati	77950
ngope	46061
ngume	333061
ngúme	31888
ngúmel	49604
ngune	7086
ngùr	407469
ngwa	2005456
ngwá	520851
Ngwà	113382
ngwal	5761258
ngwál	570456
ngwì	21259
ngwinyang	56691
ngwinyange	21259
ngwohnyim	46061
ngwohnyime	21259
ngwulip	10629
ngwull	251567
ngwúll	7086
ngwulli	7086
ngwúng	155901
Nicodemus	31888
Nikolaitan	7086
Nikopoli	7086
Niniva	10629
njà	520851
njal	177160
njàl	31888
njèh	11366615
njehba	113382
njéhba	14172
njèhl	2271197
njehle	1027530
njèhle	124012
njèhlip	595259
njehp	67320
njèl	77950
njeng	21259
njèr	38975
nji	878715
njiulla	531481
njíulla	35432
njiur	127555
njiure	70864
njoli	17716
njòli	7086
njoll	315345
njolle	7086
njoo	35432
njor	10629
njull	38975
Njùr	7086
Noah	46061
nòm	205506
non	60234
none	7086
noo	109839
nòr	13616553
nòre	1183431
nu	5810863
nyam	283456
nyame	70864
nyamvu	17716
nyeh	159444
nyèh	226765
nyèhl	10629
nyèllebe	7086
nyer	14172
nyial	17716
nyiale	10629
nyim	761790
nyìm	53148
nyìma	283456
nyin	453530
nyìn	102753
nyine	14172
nyìne	10629
nyini	24802
nyoh	7086
nyòhlli	7086
nyoo	1520036
nyòo	49604
Nyòo	70864
nyòol	7086
nyu	124012
nyú	7086
nyúa	14172
nyúll	38975
nyulla	24802
nyun	152358
nyune	237395
Obed	7086
Obede	10629
oh	120469
Oliv	14172
Olive	31888
Onesiferuse	7086
Onesimus	14172
pà	28345
Pafos	10629
Palat	272827
pàm	21259
Pamfilia	17716
par	14172
Pasova	77950
Paul	907061
Paule	14172
pegan	70864
pegane	10629
pel	7086
peni	10629
Pentekos	10629
per	7086
Peres	10629
Perga	10629
Pergamum	7086
Peter	800765
Philip	162987
Philipe	7086
Pisidia	7086
pitila	109839
pìull	28345
plange	10629
Ponsius	10629
Pontus	10629
Prisila	17716
Priska	10629
profet	655493
pursena	35432
Rahab	10629
Rebeka	10629
Reu	7086
Risa	7086
Rom	85037
Rome	17716
sa	2806221
sá	7086
sà	60234
sabaktani	7086
sadeka	1034617
Sadon	38975
Sadone	7086
Sadusi	49604
Sakaria	63777
Sakeu	17716
sal	35432
sál	24802
sàl	180703
Sala	7086
Salamis	7086
Salas	67320
Salem	10629
salfa	17716
sall	35432
Saloam	7086
Saloame	7086
Salome	7086
sam	315345
sám	14172
Samaria	81493
same	38975
Samuel	14172
san	216135
sàn	14172
sang	109839
Sania	14172
Sapru	35432
sàr	10629
Sarah	17716
Sardis	10629
Sarini	24802
Saul	148814
se	878715
sè	343691
Sedane	396839
seeh	1240123
Sefas	7086
seh	8780072
séh	14172
sehge	24802
séhl	10629
sehle	148814
sèhn	109839
sehne	10629
sehngehr	7086
séhp	28345
sehseh	1970024
sel	563370
sél	857456
sèl	24802
sella	106296
sélla	10629
sellaten	46061
sema	595259
séma	92123
sén	1417283
sena	1023987
séna	67320
séne	244481
Séne	910604
senna	262197
sènna	10629
sennal	17716
sep	173617
sèp	24802
sepe	42518
ser	141728
sér	7086
sèr	7086
si	506678
sia	124012
sía	10629
Sialtiel	10629
Siba	7086
Sikar	7086
Sila	7086
Silisia	28345
silli	10629
Silvanus	10629
Simeon	24802
Simon	276370
Simone	14172
sin	7086
Siria	31888
Sisa	81493
Sisaria	63777
Siseria	7086
siu	396839
sìu	24802
sìul	7086
siull	21259
siulli	53148
síulli	7086
siuri	148814
sìuri	7086
sìuril	7086
skopion	14172
Smirna	7086
so	1225950
Sodom	21259
Sodome	10629
soh	24802
sòh	258654
sohji	481876
soll	42518
Solomon	35432
Solomone	10629
sòm	7086
Sonde	10629
soo	1279098
sóo	17716
sool	17716
sòp	46061
sòpe	35432
sor	63777
sór	10629
soso	7086
Sostene	7086
Spen	10629
Stefanus	10629
Stephen	67320
su	162987
sulli	67320
súlli	7086
sum	2742444
sùm	343691
sume	14172
sumngehre	24802
sur	10629
ta	1796407
tá	311802
Taberiu	14172
Tabita	17716
Tadiu	7086
tagar	24802
tal	17716
tál	24802
tali	35432
tall	262197
talle	1105481
tallebe	616518
tàm	56691
tan	134641
tán	31888
tane	109839
tàne	14172
tanel	14172
tàng	63777
tangwure	7086
tanjoo	14172
Tanyi	7086
tap	301172
táp	191333
tàp	272827
tape	17716
tar	460617
tare	14172
tarena	28345
tasa	155901
Tasu	17716
Tatus	70864
tawel	7086
tawull	7086
Taya	42518
Tayatara	14172
te	591715
tebul	14172
teh	7086
tehfel	315345
tehfele	42518
téhk	549197
téhke	74407
tehl	67320
tehle	10629
tehndell	42518
tehndelle	7086
tehnjen	74407
tehnjene	10629
tehr	2030259
Tehra	7086
tehre	35432
tel	116925
tél	361407
tela	297629
téla	10629
tele	81493
tèle	10629
tell	698012
Tell	1162172
tella	7086
telle	35432
Telle	35432
tema	1948765
téma	56691
temal	3433369
temale	212592
ten	3164086
tena	829111
téna	38975
ténal	10629
tene	17716
tenesooll	31888
Teofilu	7086
ter	21259
terebe	63777
Tertulu	10629
Tesalonika	31888
tetallebe	7086
Thomas	42518
ti	7589554
tì	729901
tia	24802
tibi	17716
ticha	60234
Ticha	201962
Tichiku	17716
til	21259
tíl	49604
tìl	88580
Timothy	131098
tin	318888
tín	244481
tíne	7086
tip	63777
tir	24802
tiu	3107394
tíu	14172
tiul	21259
tíul	7086
tiuli	38975
tíuli	10629
tiulli	120469
tiulliten	85037
tiun	42518
toh	173617
tóh	28345
tohge	216135
tohl	485419
tohle	63777
tol	7086
toll	1672394
tóll	177160
tóm	42518
tome	17716
ton	14172
too	14172
tool	496049
toolip	7086
toolipe	17716
tori	24802
Troas	21259
Trofimu	10629
tu	726357
tua	10083974
túa	875172
tual	21259
túal	124012
tube	38975
tull	1410197
túll	542111
tur	28345
turi	31888
ve	464160
vehl	549197
vehla	17716
vehle	46061
véhll	10629
vehra	56691
véhra	7086
vellap	7086
Vellap	7086
vepe	14172
via	2228678
vía	67320
vial	7086
víal	81493
viarebe	460617
vu	6026999
vú	53148
vù	85037
vua	49604
vul	7086
vullup	1101938
vuri	24802
wa	577543
wá	60234
wal	116925
wál	180703
wall	7086
wàll	7086
wam	35432
wàn	70864
Wayai	21259
we	14172
wè	67320
weh	216135
wéh	17716
wehl	53148
wéhl	17716
wehll	99209
welle	7086
wer	17716
wi	10629
wia	797222
wiale	10629
wiall	14172
wiam	7086
windo	7086
woh	2125925
wòh	375580
wohl	729901
wòhl	276370
wohli	248024
wóhlil	14172
wohll	3380221
wóhll	322432
wohlla	10629
wohlli	630691
wóhlli	28345
wóng	1452715
wónge	49604
wòo	5810863
wula	4882542
wúla	127555
wúlal	31888
wulip	28345
wulla	24802
wuna	63777
wúna	10629
Wúna	17716
wup	7086
wurde	53148
wuri	120469
ya	3521950
yà	637777
yaa	1601530
yáa	155901
yáal	173617
yal	616518
yàl	177160
yale	10629
yall	42518
yáll	7086
yàll	180703
yàlle	205506
yallip	102753
yallipe	24802
yam	24802
yàng	531481
yàp	81493
yar	2047975
yár	1137370
ye	2997555
yea	492506
Yeh	269283
yèh	1562555
yellip	7086
yi	120469
yí	7086
yia	88580
yian	24802
yiar	24802
yil	481876
yíl	31888
yìl	116925
yila	315345
yíla	42518
yílal	7086
yìlal	14172
yili	294086
yíli	56691
yill	1006271
yilla	1427913
yílla	141728
yillal	21259
yíllal	24802
yilli	453530
yillil	7086
yillip	17716
yillipe	7086
yim	35432
yin	205506
yín	46061
yini	715728
yíp	77950
yípe	56691
yir	24802
yír	329518
yíre	14172
yiri	21259
yist	31888
yoh	868086
yóh	60234
yohnge	14172
yoll	17716
yón	17716
yoo	230308
yòo	31888
yu	896431
yú	14172
yù	198419
Yufreti	7086
yuli	3348332
yùli	141728
yulil	10629
yùlil	56691
yull	896431
yúll	67320
yulla	563370
yulle	17716
yun	70864
yùn	1824752
yuni	825567
yur	2650320
yure	10629
Yusaya	7086
yuyu	14172
