Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 154678

a	32325
Aa	19395
aahid̯iyecho	12930
aahid̯iyevyo	25860
aahid̯iyeyo	38790
aare	25860
aariye	12930
abarat̯iyevyo	32325
abigwe	19395
Abihud̯i	12930
Abiya	25860
achi	45255
aḍabviyeyo	12930
Ad̯amu	698224
aḍe	193951
adha	96975
adhaḅu	51720
adhereseecho	12930
Ad̯i	12930
aḍi	64650
Adimini	12930
aḍipfaiye	32325
aḍisafise	12930
aḍitsakiyevyo	12930
ad̯o	71115
aḍye	12930
adzaiye	19395
adze	90510
adzeakwambe	12930
adzeamumpe	12930
adzeamungize	12930
adzeasumame	12930
adzeekudza	12930
adzeemugisa	12930
adzeemumpa	12930
adzeemupfokea	19395
adzeemutsaka	12930
adzeemwamba	19395
adzeenena	12930
adzeeniḍawanya	19395
adzeevisikiiya	12930
adzeewa	38790
adzeeweza	32325
adzeielekanya	19395
adzeit̯isa	19395
adzekoiya	12930
adzemupfokea	12930
adzepfoakifwa	12930
adzepfokudza	142230
adzepfokwisa	12930
adzepfoshinda	12930
adzepfot̯upuka	12930
adzepfouja	25860
adzeyeakimuḍawanya	38790
adzeyeḍema	12930
adzeyedziza	12930
adzeyekudza	19395
adzeyemuuza	12930
adzeyeshinda	45255
adzeyeweza	25860
adzeyoakihwajwa	12930
adzeyofwa	12930
adzeyohenda	12930
adzeyohuweka	12930
adzeyokudza	77580
adzeyomumpa	12930
adzeyonjia	12930
adzeyouja	19395
adziiyevyo	12930
adzitsakiyevyo	19395
adziye	51720
adziziye	12930
ae	109905
Ae	174556
afat̯ulwe	12930
afufuke	19395
afufukie	12930
afufukiye	12930
afufwiijwe	12930
afungwe	19395
afwe	51720
afwiye	84045
afwiyeko	19395
afwiyevyo	32325
Agabo	12930
agafiiye	12930
agijane	45255
agije	38790
agijiye	25860
Agiripa	77580
agongeye	12930
agonzowe	19395
agwe	32325
ahad̯i	316787
ahanijwe	96975
ahanijwee	19395
ahaniyeo	38790
Ahazi	12930
aheke	19395
ahekeyevyo	12930
ahende	45255
ahendeeḍyo	25860
ahendeevyo	32325
ahendeeyo	64650
ahendeye	38790
ahendeyecho	19395
ahendeyeḍyo	58185
ahendeyeo	19395
ahendeyevyo	84045
ahendeyeyo	161626
ahikize	12930
ahikiziye	25860
ahinamfiye	129300
ahinyijwe	12930
ahuahid̯iiye	12930
