Form	Frequency
Amos	6716
an	4785267
ana	16790
anakan	5987460
anakane	50371
anakanë	57087
anakare	832804
anakarekam	147755
anakarenak	6716
anakaresa	6716
ananak	6716
Ananias	40296
Andreas	43655
ane	241781
ane'ak	16790
ane'anam	6716
ane'anka	20148
anehak	6716
anek	47013
aneka	144397
anekke	6716
anen	47013
anena	80593
anenkam	6716
anenna	16790
anennak	6716
anensa	6716
anera	10074
anezan	6716
ang	3824855
anggur	261930
angguru	26864
angkam	2793924
angna	154471
angsa	16790
angtan	50371
angtanna	10074
ani	13432
anik	127607
aning	198126
aningkim	67161
ankam	10074
ano	3109584
ansa	1138389
ansaë	26864
Antiokia	47013
Antiokiak	40296
Antipas	6716
Anyan	26864
ap	527218
apde	147755
apdekam	319017
apdekame	6716
apdenak	322375
apdenake	6716
apdenakë	6716
apna	16790
Apolo'a	6716
Apolos	40296
apta	26864
apta'an	6716
aptaka	16790
aptazak	10074
ara	16790
Arab	10074
arana	23506
Are	33580
Arimatea	13432
Aristarkus	16790
Arkipus	6716
Arni	6716
Arpaksad	6716
Artimi'i	13432
Artimis	23506
asa	7666502
Asae	13432
asal	10074
asalblak	40296
asalblal	6716
asalblanan	10074
asalsïk	6716
asang	30222
asas	26864
asaskam	26864
ase	30222
asena	6716
asese	83952
asesena	70519
Asia	70519
Asiak	10074
Asos	10074
Asya	20148
asyal	6716
asyas	97384
asyasnak	6716
Asyer	6716
at	6716
ata	16790
Atalia	6716
Atena	6716
Atenak	13432
ati	198126
atiti	33580
au	57087
auhu	765642
auku	30222
aukuna	60445
aumwa	466773
aumwanak	13432
auna	50371
aura	10074
ausa	23506
ausu	396253
ausuna	258572
ausunak	26864
aususa	47013
auyan	658184
auyanna	47013
auyansa	6716
awabin	6716
awan	6716
awe	987276
aweë	6716
awes	40296
awesna	23506
aya	638035
ayana	23506
ayang	1161896
ayangna	16790
ayatna	10074
Ayub	6716
aza	268646
azana	141039
azasa	16790
ba	1141748
babang	50371
babë	83952
Babel	26864
Babelk	16790
Babelsa	10074
babu	402969
baca	100742
bae	26864
baes	644751
bahem	1655534
baï	10074
baïzïl	13432
baïzïlï	10074
baïzïlsï	6716
baju	144397
bajuna	73877
bajunak	6716
bajusa	43655
Bak	1605163
bakam	33580
Baksa	214917
balaka	6716
balk	308943
Balkkam	23506
balok	6716
ban	1047721
bana	23506
banak	6716
banaka'en	33580
banaka'ene	6716
banakan	480205
banakane	60445
banakare	319017
banakarekam	57087
bankarekam	10074
banye	16790
bap	748852
baptis	409686
Barabas	20148
Barabassa	23506
bare	94026
Barnaba'a	10074
Barnabas	107458
Barsabas	6716
Bartolomeus	13432
basa	124249
basae	36938
batalyonnak	6716
batre	13432
batren	26864
bawalkam	73877
bawalkame	10074
bawalkamë	20148
be'a	6716
bëbek	6716
bëbeknak	6716
Beelzebul	6716
bëjen	1373455
bëjënë	104100
ben	157829
bën	13432
benkam	30222
benna	83952
bennak	6716
bensa	6716
Benyamin	13432
ber	97384
Bera	10074
Beras	10074
Bereya	6716
Bereyak	6716
Bernike	6716
berya	36938
bes	20148
besi	36938
besikam	30222
Betania	26864
Betaniak	16790
bete	73877
betek	517144
betekkam	114174
betekna	120890
beteknak	16790
beteksa	13432
Betfagek	10074
Betlehem	13432
Betlehemk	16790
Betsaida	13432
Betsaidak	16790
beya	899966
beyakam	359314
beyam	355956
beyana	389537
beyanak	20148
beyasa	13432
bi	1030931
bia	30222
Bia	36938
bian	117532
Bian	3512554
bian’kam	10074
biana	272004
biankam	10074
bianna	36938
Bianna	87310
Biansa	423118
biasa	33580
bik	23506
bïl	63803
Bileyam	13432
bina	181336
bira	13432
Bira	13432
biti	10074
bïtï	523860
Bitinia	6716
bla	73877
blal	161187
blala	258572
blalen	13432
blalkam	83952
blalsa	30222
blana	10074
blanak	47013
blansïblï	16790
blansïn	13432
Blansïnkïm	10074
blaon	43655
blaonblaka	6716
blaonnara	6716
blaonsublu	6716
blaonsubluka	10074
blaonsublun	53729
blaonsublunna	6716
blaonzim'in	6716
blaonzimdin	20148
blaonzimdinkim	26864
blaonzimdinni	30222
blaonzimki	80593
blaoran	16790
blaorankam	20148
blaoranna	43655
blas	141039
blaskam	298869
blë	10074
blëble	16790
bles	6716
Bli	6716
bli'an	6716
bli'ara	10074
blik	16790
blika	26864
blikip	449983
blikke	6716
blin	83952
blinan	10074
blinna	20148
blinnak	6716
blira	16790
blïs	60445
blo	67161
blokam	6716
blol	130965
blom	218275
blome	20148
blomena	6716
blona	13432
blonsublun	16790
blos	16790
blosa	6716
blostablan	16790
blum	13432
blwap	20148
Boas	10074
boge	6716
bogol	23506
bogola	16790
bogolak	6716
bohë	124249
bohëkam	6716
bokle	40296
boklena	154471
boklesa	50371
bol	204843
bola	63803
bolak	73877
bolakam	6716
bolamda	6716
bolk	13432
bolkam	6716
bolsa	6716
bolte	177978
boltekam	16790
boltere	386179
bon	30222
boneng	6716
bong	60445
bongkam	10074
bongna	30222
bonna	10074
boran	6716
bose	1474198
bosekam	238423
bosekamë	26864
bosem	120890
bosemse	40296
bosena	960411
bosesa	221633
bosesae	6716
bosyan	33580
bosyanna	20148
bosyansa	77235
bot	53729
botol	33580
botola	26864
boton	419760
botonkam	67161
botonna	6716
bu	10074
bubung	6716
buk	6716
buknu	16790
buku	33580
bukuna	97384
bukunak	50371
bul	124249
bulkum	107458
bulsu	10074
bulu	171262
buluk	80593
bung	13432
bunnu	6716
bunsu	6716
but	308943
bute	6716
butna	63803
butnak	16790
bwanak	43655
bwang	16790
bwi	57087
bwina	23506
bwinak	285437
bya	70519
byana	282078
byasa	6716
capkam	10074
da	1635386
da'ak	282078
da'an	63803
da'anka	10074
da'anke	10074
dabi'ik	40296
dabi'in	23506
dabi'inzak	6716
dabik	70519
dabir	70519
dabirida	13432
dabiridak	10074
dabirink	20148
dabla'ak	6716
dablak	40296
dablazak	6716
dahak	94026
dahal	57087
dahalebik	20148
dahan	50371
dahyo	20148
dahyohal	6716
dahyok	13432
daïblï	104100
daïblïbik	16790
daïblïbir	6716
daïblïbirida	6716
daïblïbla	36938
daïblïbla'ak	33580
daïblïbla'an	36938
daïblïblak	174620
daïblïblakke	6716
daïblïblal	13432
daïblïzimk	6716
daïl	6716
dain	20148
daink	50371
dak	644751
daka	50371
dakake	6716
dakal	36938
dakastï'ïn	130965
dakastï'ïra	30222
dakastïk	6716
dakastïl	30222
dakastïlblï'an	13432
dakastïlblïk	6716
dakastïlï	16790
dakastïlïn	16790
dakastïlkï	13432
dakastïlzim'in	43655
dakastïn	36938
daken	13432
dakensibirida	16790
dakensibiridak	13432
dakensïblï	6716
dakensïblïk	141039
dakensïblïl	10074
dakensïblïzak	20148
dakensïk	33580
dakensizimk	10074
dakke	26864
dakna	10074
dakye	10074
dal	144397
dala	10074
dalusuhuk	13432
dam	3499121
damank	43655
damera	97384
damerak	13432
damerasïk	6716
damerasïl	6716
damkam	53729
damna	16790
damnak	144397
damnake	6716
damnakë	6716
Damsik	53729
dan	1329800
danan	16790
danasenk	6716
danaseranna	6716
danda	20148
dandak	10074
dang	278720
dangna	10074
dangnak	6716
Dangnak	6716
dangole	36938
dangolebik	6716
dangolek	23506
Daniel	6716
dankam	100742
danna	174620
dannak	33580
dansa	63803
danuk	13432
dapse	6716
darak	50371
dare	325733
darena	439908
daresa	23506
dase	13432
dasek	6716
daser	16790
dasï'ïk	13432
dasï'ïn	13432
dasibik	33580
dasibir	23506
dasïk	268646
dasïkke	6716
dasïl	26864
dasïzïk	16790
Daud	261930
Daudsa	13432
dauk	16790
daul	6716
dawem	2132382
dawemkam	1077944
dawemkame	43655
dawemkamë	20148
dawemna	1306294
dawemnak	33580
dawemsa	607812
dawemsae	6716
dawemsaë	26864
dayal	10074
dazak	36938
dazim	36938
dazim'in	10074
dazimk	20148
de	38611231
dë	43655
deban	443266
debane	16790
debanë	23506
debe	16790
debë	73877
dëbla'ak	30222
dëbla'an	6716
dëblak	6716
dehazim	6716
dei	43655
deirenk	6716
deirensï'ïk	16790
deirensïk	10074
deiri	10074
deisu	23506
deisya	10074
deka	127607
dekakim	235065
dekam	13378600
dekame	67161
dekamë	47013
dekon	1292861
dekone	26864
dekonë	20148
dekore	53729
delapan	26864
Demas	10074
Demitrius	10074
dena	2770417
denaban	550725
denak	218275
denaka	601096
denakae	10074
denakaë	285437
denakake	30222
denake	6716
denakim	13432
denakon	6716
denakye	30222
denaye	594380
deng	6716
denggwan	23506
denggwanbi'ik	6716
denggwanbik	6716
denggwanbirida	6716
denggwanbla'ak	47013
denggwanblak	43655
denggwanblal	6716
dep	3492405
depye	20148
dëra	6716
Derbe	16790
dëre	33580
dërek	80593
dërekkam	6716
dërekna	26864
dëreksa	16790
dëren	10074
dërenna	6716
desa	3777842
desae	73877
desaë	144397
desan	708555
desane	10074
desanë	13432
dësek	6716
desyana	6716
deyol	60445
deyolkam	6716
di	43655
dï	47013
dïbirhal	10074
dïbirida	6716
dïhak	13432
dïk	10074
diki	1974552
dikim	2468190
dikire	638035
dïl	36938
dïmïn	114174
dïmïnnï	67161
ding	1900674
dinik	33580
dïsïk	6716
dobe	26864
dohon	184694
dohonna	6716
dohonse	13432
dokot	127607
dokotkam	40296
dokotna	20148
dokter	20148
doktersa	10074
dokwa	13432
dokwak	137681
domba	355956
dombana	36938
dombasa	16790
don	36938
donbi'ik	23506
donbirida	77235
donbirida'ak	20148
donbiridak	13432
donbirisen	6716
donbla'ak	6716
donblazak	6716
donsubirida	6716
donsublu'ak	20148
donsuk	10074
Dorkas	6716
dot	63803
dowal	936904
dowala	476847
dowalsa	100742
dowe	157829
dowebla	60445
dowla	6716
dra	30222
drak	288795
drakkam	60445
drakna	16790
dre	20148
drë	97384
dremna	10074
drëne	40296
drënek	6716
drënen	53729
drënera	13432
dri	60445
du	40296
dua	416402
dum	23506
dutena	20148
duwebiridazan	10074
duwebla	16790
duweblaka	6716
duweblan	10074
duweblazan	10074
dwam	1608521
dwan	248498
dwanu'ak	6716
dwanuk	23506
dwenblanda	30222
dwenblandak	26864
dwensïblïndak	13432
dwin	20148
dwinbik	6716
dwinbir	16790
dwrak	10074
dwraknak	6716
dya	13432
dyain	10074
dyasizimk	6716
e	70519
ë	1276071
ë'ak	23506
ë'an	33580
ë'anka	26864
ë'ara	13432
ëabe	16790
ëaha	33580
ëaïrï	40296
ëaïrï'ak	40296
ëaïrï'an	6716
ëaïrïk	6716
ëaïrïl	13432
ëaïrïn	40296
ëakasïk	23506
ëal	6716
ëalp	214917
ëaltïl	13432
ëani	10074
ëasang	6716
ëasas	33580
ëasendak	20148
ëbabu	110816
ëbalk	6716
eban	104100
ëbaptis	6716
ëbatre	6716
ebe	1625311
Eber	6716
ëbeya	80593
ëbla	26864
ëbla'ak	6716
ëbla'an	80593
ëblak	104100
ëblaka	10074
ëblal	60445
ëblalen	20148
ëblan	20148
ëblanda	6716
ëblandal	6716
ëblol	16790
ëbola	23506
ëbolte	23506
ebon	856311
ëbon	6716
ëboneng	13432
ëboton	23506
ëbpa	6716
ëbulk	13432
ëbute	23506
ëbutehak	10074
ëbutehal	10074
ëbwak	6716
ëbwalom	6716
ëdakastï'ïn	60445
ëdakastïk	36938
ëdakastïl	100742
ëdakastïn	110816
ëdakastïnnï	6716
ëdarak	30222
ëdawem	60445
ëdïmïn	6716
ëdohon	13432
ëdowe	90668
ëdrak	6716
ëdurum	6716
ëdwam	379463
ëe	3462182
Ëe	6088203
ëei	23506
ëei'ïn	6716
ëeija	26864
ëeija'an	13432
ëeija'anam	6716
ëeijan	6716
ëeijazal	6716
ëeititi	26864
ëenlala	322375
ëenlwan	6716
ëese	6716
ëëwak	10074
Efata	6716
Efesus	16790
Efesusk	53729
Efrat	6716
ëgolek	36938
ëgu	399611
ëguk	110816
ëgul	10074
ëgun	16790
ëgunkum	10074
ëgunnu	6716
ëgunun	10074
ëgwa	23506
ëgwahak	13432
ëgwahal	13432
ëgwahan	6716
ëgwë	241781
ëgwë'ak	13432
ëgwë'an	10074
ëgwëk	13432
ëgwën	16790
ëgwënna	10074
ëgwër	33580
ëhaï	10074
ëhaka'ak	10074
ëhakan	6716
ëhale	13432
ëhale'an	26864
ëhalek	53729
ëhalen	130965
ëhaler	10074
ëhan	6716
ëhas	6716
ëhë'ho	6716
ëheya	26864
ëhïl	67161
ëhir	30222
ëhleng	6716
ëhlïwe	13432
ëhlïwek	10074
ëhlok	10074
ëhlol	10074
ëhlu	26864
ëho	20148
ëhohle	87310
ëhole	10074
ëholo	13432
ëhultunnu	6716
ëhusus	6716
ëhwei	10074
ëhya	6716
ei	288795
ei'i	6716
ei'ïblï	6716
ei'ïk	16790
ei'ïkkïm	6716
eibi'in	83952
eibi'ira	6716
eibik	60445
eibin	6716
eibir	97384
eibirida	191410
eibirida'ak	6716
eibirida'an	16790
eibiridak	13432
eibiridal	16790
eibiridan	16790
eibiridananam	6716
ëihe	6716
eihya	208201
eihyanak	23506
eijan	67161
eijannak	33580
eik	36938
ëïk	13432
eiknik	6716
Eiknik	6716
ëïlman	87310
ëïls	6716
ein	53729
einë	6716
eini	218275
Einias	6716
eirim	13432
eirink	33580
Eirzi	43655
eirzimki	6716
eis	137681
eisbi'in	6716
eisbik	33580
eisbin	16790
eisbinni	13432
eisbir	26864
eisbiri	20148
eisbirida	10074
eisbirki	6716
eisi	26864
eisibirida	16790
eisïk	36938
eisïkï	6716
eisiri	6716
eisirkim	30222
eisni	13432
ëisrip	137681
eiszim'inka	6716
eititi	255214
ëïtrï	40296
eiwa	2632736
eiwakam	134323
eiwakame	13432
eiwana	6716
eiyas	157829
Eiyë	6716
eizim	13432
eizim'in	16790
ëjaha	6716
ëjal	16790
ëjek	30222
ëjoblo	6716
ëjok	6716
ëjowe	10074
ëjowek	10074
ëjowen	10074
ëjowenkam	6716
ëjower	10074
ëk	382821
eka	57087
ëka	127607
ëkahalo	47013
ekakim	174620
ëkalang	30222
ëkalse	6716
ëkara	60445
ëkaratda	6716
ëkarek	100742
ëkasna	6716
ëkawesïk	10074
ëkei	13432
ëkeisa	16790
ëkïl	107458
ëkira	53729
ëkkam	10074
ëkles	6716
ëkna	36938
ëkon	13432
ëKristen	141039
ËKristen	16790
ëksa	16790
ëkun	63803
ëkyan	6716
ëlalak	13432
ëlan	6716
ëlanga	20148
Eli	13432
Elia	124249
Eliezer	6716
Elima'a	6716
Elimas	10074
ëlirisin	6716
Elisabet	33580
Elisabetsa	10074
ëliwe	6716
ëliwehe	53729
ëliwehek	6716
ëliwehen	20148
ëliweher	36938
Elmadam	6716
Eloi	6716
ëlwa	57087
ëlwa'an	10074
ëlwak	10074
ëlwan	13432
Elyakim	10074
em	9459718
ema	1000708
emaka	305585
ëmam	23506
ëmamak	26864
emas	63803
ëmas	30222
emaskam	80593
emasna	10074
ëmat	6716
embwan	50371
embwanna	6716
eme	272004
ëmen	10074
emki	1944329
empat	104100
emsa	5020333
emsaë	6716
en	4721463
ën	181336
ena	466773
ëna	698481
ënak	104100
enaka	433192
ënaka	214917
enakae	6716
enam	33580
enamkam	6716
enamna	13432
enbik	6716
enbirida	53729
enbirida'an	23506
enbiridak	47013
enbiridaka	6716
enbiridal	10074
enbiridan	6716
enbiridazak	6716
enbla	16790
enbla'an	13432
enbla'anam	6716
enblak	60445
enblaka	13432
enblal	13432
enda	36938
ënda	6716
endan	20148
endang	16790
endangna	20148
endawe	70519
ene	36938
enë	26864
enenna	6716
enennak	6716
ëngalap	144397
ëngan	36938
ëngatan	30222
ëngaya	866385
ëngïltïtïk	6716
engka	60445
enho	1259280
Enhokam	43655
enhona	248498
Enhona	520502
enhonak	460057
enhonakye	6716
enhosa	47013
Enhosa	53729
Enhosae	10074
enkam	2068578
ënkam	20148
enkame	100742
enkamë	43655
enkamke	6716
enke	6716
enlala	3371514
enlalakam	265288
enlalakame	6716
enlalana	903324
enlalasa	157829
enlwan	20148
enlwansa	10074
enna	396253
ënna	13432
ennak	419760
ënnak	16790
ennakë	6716
eno	1779783
ënol	53729
ënonol	13432
ënop	13432
Enos	6716
ensa	621245
ensae	40296
ensaë	10074
ensasa	30222
ensasana	20148
ënwe	97384
enzimk	10074
ëol	43655
ëoto	13432
ep	335808
Epafras	13432
ëpba	322375
ëpbana	6716
ëpbanak	20148
ëpbasa	6716
er	16790
ër	50371
ëra	16790
ëraha	124249
ëraïsïl	10074
ërak	63803
ëralsa	10074
Erastus	10074
ërblal	10074
ere	1987984
ëre	1282787
ëreija	13432
erekam	16790
erena	10074
erenak	57087
ërguk	6716
ërgwë	33580
ërgwëk	10074
ërhataka	13432
ërheya	6716
ërlwa	30222
ërlwa'ak	10074
ërlwa'an	6716
ërlwahak	6716
ërlwazim'in	6716
ërsong	10074
ërtembane	10074
ërtïlkï	6716
ërtowek	6716
ërtowenan	10074
ërtower	13432
ërtowera	6716
ërtro	16790
ërtrok	13432
ërumlae	16790
ërzau'unka	6716
es	13432
ës	20148
esa	2082011
ësa	16790
ësaher	53729
ësak	154471
ësal	80593
ësaladak	10074
ësalsek	13432
ësaltïk	16790
ësaltïl	23506
ësaltïn	10074
ësam	117532
ësan	30222
ësane	503712
ësankam	6716
ësasan	10074
Esau	6716
ësblan	6716
ëse	167904
esek	100742
ësekam	10074
ësekwak	6716
ësena	154471
ësenak	36938
ësesa	80593
ësese	16790
ësesekam	6716
ësesena	6716
ësëwehe	6716
ësëwehen	6716
ësin	30222
ësïp	26864
ësiri	20148
ësom	6716
ësoson	20148
ësowë	16790
ësowehek	6716
Espanyol	10074
ësrën	6716
ësuwehe	6716
ësuwek	33580
ësyal	53729
ësyalhe	16790
ësyalhek	6716
ëtagal	83952
ëtahalha	50371
ëtaïblï	6716
ëtaïblï'an	6716
ëtaïblïk	20148
ëtaïblïn	16790
ëtaken	57087
ëtakensïzïk	6716
ëtal	97384
ëtamal	13432
etan	3677100
etankam	83952
ëtatete	147755
ëtawa	141039
ëtë	100742
ëteingir	10074
ëteipsïk	10074
ëteipsïl	6716
ëtën	10074
ëtenggwan	13432
ëtenggwank	26864
ëtewesïk	6716
ëtïlsïk	10074
ëtim	30222
ëtimbwas	40296
Etiopia	6716
ëtïsïk	6716
ëton	43655
ëton'ak	6716
ëtonsuk	6716
ëtopse	20148
ëtoran	26864
ëusak	13432
ëutuk	6716
ëwak	40296
ëwale	6716
ewen	10074
ewenna	6716
Ewenna	10074
ëwet	26864
ëyaïng	47013
ëyal	6716
ëyë	47013
Ëyë	60445
ëzau'uk	83952
ëzau'un	13432
ëzauk	285437
ëzaul	26864
ëzaun	70519
ëzaundak	6716
ëzaunkum	6716
ëzausuk	6716
ëzë	16790
ëzise	20148
Farisi	94026
Farisikam	265288
ga	6716
ga'ga	20148
Gabriel	6716
gaïng	20148
gajina	6716
Galatia	13432
Galatiak	13432
Galilea	245140
Galileak	57087
Galio	13432
Gamaliel	6716
gamdum	6716
gandum	151113
gandumnu	16790
Gayus	23506
Genesaret	6716
Gerasa	6716
Getsemanik	6716
gï'ïk	23506
gï'ïn	20148
gï'ïnka	26864
gï'ïra	50371
gï'ïrake	10074
gï'ïraye	6716
gïbirida	6716
gïblï'an	10074
gïblïn	10074
gïk	47013
gïl	322375
gïlï	40296
gïlkï	80593
gïlkïke	6716
gïlsïk	10074
gïlsïkï	26864
gïlsïn	23506
gïlsïnnï	10074
gïlzimki	10074
gïlzïn	47013
gïn	527218
gïnkïm	36938
gïnkïmye	16790
gïnnï	137681
gïnnïk	319017
gïnsï	13432
gitar	13432
glaïng	30222
glang	13432
glïng	20148
glung	13432
glungna	6716
go	97384
go'an	6716
go'ara	10074
gok	13432
gol	2622662
gola	537293
golada	6716
golaïrï'anka	6716
golak	1218983
golakë	13432
golasas	30222
golati	10074
golbin	10074
golbir	13432
golbirhak	6716
golbla	43655
golbla'ak	6716
golbla'an	13432
golbla'anka	6716
golbla'ara	16790
golblak	10074
golblaka	319017
golblakake	23506
golblakaye	13432
golblal	50371
golblala	77235
golblalake	6716
golblan	167904
golblanda	6716
golblankam	16790
golblanna	16790
golblansa	6716
golëaha	26864
golëake	47013
golëalp	6716
golëalsa	100742
golëbïtï	87310
golëdokot	6716
golëeija	10074
golëeijan	20148
golëgaïng	6716
golëgolek	10074
golëgu	10074
golëgwë	57087
golëgwë'anka	6716
golëgweisïkï	6716
golëhas	6716
golëhlu	6716
golëïlman	26864
golëinik	20148
golëisrip	6716
golëjuweka	23506
golek	429834
golëkeisa	10074
golëlowe	57087
golëlowehe	285437
golëlowehen	13432
golëlwan	10074
golëlwanda	26864
golëngaya	13432
golësek	184694
golësesek	23506
golësiri	30222
golësyal	36938
golëtablan	10074
golëtaman	20148
golëteinikin'inka	6716
golëteinikirin	47013
golëtembane	87310
golëtine	13432
golëton'anka	10074
golëtowaran	16790
golëtowe'anka	6716
golëtoweka	6716
golëtowen	6716
golëtrë	20148
golëtrei	13432
golëtreizimdin	10074
golëtrën	16790
golëtro	6716
golëumlae	23506
golëusak	10074
golëwet	57087
golëyaïng	161187
golëzahe	6716
golëzau'unka	10074
golëzauk	16790
Golgota	6716
golgu	33580
golguku	10074
golgwë	20148
golgwën	6716
golhal	6716
golhas	6716
golhata	43655
golhatak	6716
golhatankam	6716
golhatazak	16790
golhatazan	20148
golhatazim	13432
golinik	13432
golka	77235
gollëwen	26864
Golliwe	10074
golluwe	33580
gollwa	26864
golsa	60445
golsae	6716
golsong	47013
golsriwen	53729
golsyalhen	6716
goltïl	20148
goltïlkï	33580
goltowe	191410
goltowe'ak	10074
goltowe'akye	6716
goltowe'an	6716
goltowe'anam	6716
goltoweka	23506
goltowekake	6716
goltowekaye	6716
goltowen	73877
goltowenkam	20148
goltowenna	6716
goltowennak	20148
goltower	16790
goltowera	16790
goltrë	57087
goltrëblak	6716
goltrëblaka	47013
goltrëblakake	10074
goltrëblal	10074
goltrëblan	50371
goltrei	144397
goltreizim'in	10074
goltreizim'inka	10074
goltreizim'ira	16790
goltreizimdi	16790
goltreizimdin	36938
goltreizimki	73877
golwale	6716
golwet	10074
golzauk	10074
golzausuk	23506
golzausuku	16790
golzausun	23506
golzausunkum	6716
golzim	134323
golzim'in	33580
golzim'inka	13432
golzim'inkaye	6716
golzim'ira	26864
golzimdi	117532
golzimdin	114174
golzimdinkim	10074
golzimdinni	10074
golzimk	30222
golzimki	231707
golzimkike	6716
golzimkiye	6716
Gomorak	10074
gon	238423
gona	83952
gonkam	47013
gonna	23506
gonnak	16790
gosa	60445
gu	1329800
gu'uk	26864
gu'ukye	10074
gu'un	80593
gu'unam	10074
gu'unka	47013
gu'ura	77235
gubernor	70519
gubernora	20148
gubernorkam	6716
gubi'inka	6716
gubik	16790
gubin	80593
gubinni	6716
gubir	63803
gubiri	6716
gubirida	554083
gubirida'an	611170
gubirida'anka	13432
gubirida'ara	60445
gubiridak	83952
gubiridaka	1511137
gubiridakake	33580
gubiridakaye	20148
gubiridal	117532
gubiridala	97384
gubiridan	224991
gubiridanan	40296
gubiridananam	10074
gubiridanda	13432
gubiridankam	20148
gubiridanna	67161
gubiridannak	6716
gubirin	10074
gubirki	94026
gubirkiye	10074
gublu	141039
gublu'an	80593
gublu'anam	33580
gublu'ara	6716
gubluk	77235
gubluka	1027573
gublukake	40296
gublukaye	63803
gublul	20148
gublula	94026
gublulye	10074
gublun	198126
gublunan	6716
gublunda	26864
gublunkam	53729
gublunna	67161
gubluzak	10074
gubluzan	6716
guk	611170
gukhal	10074
gukhan	16790
gukke	6716
guku	265288
gukuke	6716
gukuye	20148
gul	2293570
gulbirki	80593
gulblu'an	10074
gulblu'ara	16790
gulbluk	80593
gulbluka	668258
gulblukake	10074
gulblukaye	16790
gulblul	10074
gulblula	23506
gulblun	167904
gulblunda	6716
gulblunkam	6716
gulblunna	6716
gulblunnak	6716
gulhal	30222
gulhlu	16790
gulin	235065
gulink	20148
gulk	446624
gulk'nen	13432
gulku	473489
gulkuke	23506
gulkuye	30222
gulmun	20148
gulmunk	10074
gulmunku	16790
gulmurun	6716
gulmurunnu	6716
gulne	20148
gulnen	10074
gulse	10074
gulsen	10074
gulsu'ura	53729
gulsubin	6716
gulsubluk	13432
gulsubluka	16790
gulsublula	16790
gulsublun	90668
gulsublunan	20148
gulsuk	332450
gulsuku	181336
gulsukuke	6716
gulsukye	6716
gulsul	16790
gulsulu	20148
gulsun	409686
gulsunda	6716
gulsunkum	43655
gulsunnu	124249
gulsunnuk	6716
gulsunun	10074
gulsuzim	26864
gulsuzim'in	20148
gulsuzim'inka	6716
gulsuzimdi	23506
gulsuzimdin	124249
gulsuzimdinkim	6716
gulsuzimk	20148
gulsuzimki	36938
gulsuzun	6716
gulu	198126
guluda	100742
guluda'ara	6716
guludahal	13432
guludahan	10074
guludak	10074
guludaka	100742
guludakake	10074
guludakaye	10074
guludal	6716
guludan	57087
guludankam	6716
gulun	23506
gulunam	13432
gulusen	6716
gulzim	80593
gulzim'in	171262
gulzim'inka	10074
gulzim'inke	6716
gulzim'ira	36938
gulzimdi	40296
gulzimdin	130965
gulzimdinkim	13432
gulzimdinni	40296
gulzimk	57087
gulzimki	681690
gulzimkiye	10074
gulzimnin	10074
gulzimnira	6716
gun	1608521
gunda	50371
gundaye	10074
gunkum	107458
gunkumye	6716
gunnu	332450
gunnuk	110816
gunsu	63803
guru	77235
Guru	87310
guru’kam	6716
guruna	6716
Gurusa	16790
gut	16790
gutu	80593
