Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 199242

a	98538460
áadággan	15057
Aaron	25095
abaga	10038
abagatan	25095
abák	30114
abalaán	10038
ábbut	80304
Abel	25095
abeng	296122
Abias	15057
Abinadab	10038
Abiud	10038
Abraham	446692
abu	20076
abugadu	10038
abusador	10038
abut	10038
Acaya	50190
Acaz	10038
adág	15057
adággan	150570
adal	115437
adalid	15057
Adan	70266
adáp	25095
adeni	491864
adeniyák	10038
Adeniyák	10038
adeniyan	15057
adeyu	180684
adeyuwák	10038
adeyuwan	25095
Adeyuwan	30114
Adeyuwanák	10038
adeyuwidi	10038
Adi	10038
adigi	25095
adiyan	10038
Admin	10038
áelingán	90342
Agabo	10038
agdenan	10038
agidán	195741
agila	15057
Agripa	70266
agum	1510725
aguman	30114
agumen	10038
áisipán	45171
akala	115437
akalaán	10038
akitán	50190
ala	160608
alabastro	10038
alaga	10038
alagaan	35133
alahas	30114
alak	255970
alalahanán	40152
Alalahanán	50190
alalayan	10038
alang	587225
aláp	75285
alapán	145551
alas	40152
alay	371407
aldew	2233464
aldewid	135513
aldiwid	25095
Alejandria	20076
Alejandro	25095
Alfeo	25095
alikábkáb	75285
alikabuk	40152
alipin	491864
Alipinák	10038
alistu	75285
alistuwid	15057
állig	15057
alpa	25095
Alpha	15057
altar	120456
ama	612320
Ama	1375212
Amen	145551
amigu	255970
aminán	20076
ámmuwan	15057
Amos	20076
amu	235894
ámyanan	10038
anak	3628752
anakák	30114
anaken	55209
anakid	15057
anakidi	10038
Ananias	60228
Anas	25095
Andres	70266
angás	45171
angay	762891
angayák	95361
angayan	190722
angayid	10038
angen	110418
anggen	10038
anghel	1003804
angkla	25095
ani	15057
aninu	25095
anitu	20076
aniyán	35133
ánnam	10038
ánnám	70266
ánnepet	25095
ánteng	250951
anti	25095
anting	10038
Antioquia	115437
ánya	1375212
ányaman	496883
áoluwan	15057
áorayán	70266
áoyadan	10038
apiyadu	10038
Apolos	50190
Apolosák	10038
apon	70266
apostol	557111
apostolák	20076
apoy	341293
áppat	361369
apu	15057
Aquila	30114
Aquim	10038
Arabia	15057
Aram	10038
ararikad	20076
Areopago	15057
ari	175665
arig	10038
arigán	90342
arigánnák	10038
Arigánnák	15057
arikadán	10038
Arimatea	20076
arina	45171
Aristarco	25095
ariyan	175665
armas	40152
Arquipo	10038
Artemis	25095
aryokan	10038
