Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 301041

aa	27531133
aaf	288997
aafe	195986
aafer	212595
aafmana	13287
aafmanaiserem	13287
aafre	9965
aafulnuf	6643
aafulnunt	6643
aafulnuyon	6643
aafwebana	9965
aaiserem	5165409
Aaje	13287
aakte	9965
aalna	9965
aalumbif	6643
aalumbono	6643
aalumbonorom	9965
aalumbowena	6643
aam	3723745
Aamba	6643
aamei	17728482
aameiba	132872
Aameiba	285675
aameima	23252
aameime	13287
aameisam	9965
aameiya	6643
Aameiyam	6643
aamke	76401
Aamke	355433
aane	3637378
aanggelerwebili	6643
aanggelerwena	6643
aanwestena	6643
aare	152803
aarektababisi	6643
aarem	23252
aarema	26574
aaremabe	9965
aaremap	43183
aaremawer	69757
aaremem	16609
aarememfener	39861
aas	1298826
aasa	13287
aasaje	362076
aatefener	13287
aater	6643
aaure	9965
aawer	46505
aawis	43183
aawisem	19930
aawiseme	6643
aawisi	275709
aawisiber	6643
aawisibere	16609
aawisibereiserem	6643
aawisime	6643
aawisiserem	9965
aayai	23252
Aayai	56470
Aba	9965
ababala	9965
abaf	9965
abak	813842
abaka	86366
abakef	53148
abakefyan	109619
abakfer	332180
abakferyan	142837
abaksus	697579
abaksusfer	116263
abaksusu	39861
abaksususerem	6643
abaktouya	13287
abaktowaifer	13287
abaner	33218
abar	146159
Abar	159446
Abara	6643
abas	16609
abe	448443
aber	26574
aberwebili	6643
aberwebilirim	6643
aberwena	6643
aberwowena	6643
Abraham	375364
Abrahamem	43183
Abrahamf	16609
Abrahamfar	9965
Abrahamfe	46505
Abrahammana	76401
Abrahammanaiserem	23252
Abrahammanam	43183
Abrahamminiwer	6643
abwai	9965
abwilirim	6643
Abyamanaiserem	6643
Adam	76401
Adammana	9965
afa	6623682
afaf	591281
afafa	146159
afafaiserem	93010
afafsona	9965
afafsowena	6643
afafsoyan	16609
afaftaanuyon	9965
afaftababif	9965
afaftababife	13287
afaftababili	129550
afaftababilirim	36539
afaftababiliserem	6643
afaftababisi	23252
afaftababiyen	76401
afaftababuwena	9965
afaftababuwenaram	6643
afaftana	23252
afaftayan	13287
afafwebili	6643
afafweyan	16609
afelen	930105
afelenfe	19930
afelenminibe	6643
afelenyan	6643
afelna	425191
afelnaiserem	146159
afelnam	6643
afelnem	19930
afolfala	9965
afom	9965
afsofala	23252
afsoyala	9965
afsunnu	13287
