Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 9915251

a	4764982
à	605
â	806
Å	2723
Ä	1109
A.Atić	705
a.d	705
A.Keys	705
A.Macdonald	705
A1	3933
A2	2420
A2A	907
A3	504
A4	605
A5	302
A7	302
A8	403
AA	504
aaa	403
AAA	1008
AAK	605
Aba	403
Abadi	1210
Abas	35702
Abasa	14018
Abasom	10791
Abasom.Bler	302
Abasov	1411
Abasove	504
Abasovog	907
Abasu	3832
Abaud	403
Abaz	806
Abaza	302
Abazid	403
Abazović	1311
ABBA	302
ABC	2017
Abd	705
Abdalah	907
Abdel	7765
Abdela	1311
Abdelaziz	1109
Abdelaziza	605
Abdeldžalil	302
Abdelhadi	403
Abdelhamid	302
Abdelkader	504
Abdelkadera	302
Abderahim	302
Abdeslam	302
Abdeslama	504
Abdi	403
abdicirao	403
Abdić	2117
Abdića	705
Abdićevim	302
Abdiću	302
Abdolfatah	302
Abdou	403
Abdul	7059
Abdula	2924
Abdulah	19868
Abdulaha	6858
Abdulahi	302
Abdulahom	2723
Abdulahu	403
Abdulaj	403
Abdulaje	302
Abdulajev	302
Abdulamir	302
Abdulmutalab	403
Abdulrahman	302
Abdulsamatov	302
Abdulu	302
Abdurahman	1008
Abe	9278
Abea	1109
ABEBA	806
Abebe	605
Abebi	1714
abeceda	302
abecedi	302
abecednom	302
Abed	705
Abeda	302
Abedi	504
Abelhauzer	504
Abelshauzer	504
Abend	1210
abendblat	1815
Abendcajtung	2319
Abeom	806
Abeov	302
aber	2017
Aber	2117
Aberdin	504
Aberkrombi	403
Abeu	302
Abhazi	302
Abhazija	4639
Abhazije	9480
Abhaziji	4841
Abhazijom	1109
Abhaziju	2823
Abhisit	705
Abhisita	504
Abi	605
Abidal	806
Abidin	605
Abidžanu	504
Abiđanu	605
Abing	302
Abiodun	403
Abizaid	302
Abizejd	302
abnormalnosti	504
abonnieren	403
Abonji	504
Aboridžina	302
Aboridžine	302
Aboridžini	403
Aboridžinima	302
abortiraju	705
abortus	6757
abortusa	6152
abortuse	504
abortusi	1210
abortusu	2622
Abotabadu	605
Abou	302
Aboua	302
About	504
Abraham	2823
Abrahama	302
Abrahams	302
abrakadabra	302
Abramovic	806
Abramovič	1512
Abramović	3025
Abrams	504
Abramsa	302
Abu	30357
Abua	302
Abubakar	1109
Abud	403
ABUDJA	302
Abudže	605
Abudži	1210
