Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 223854

a	22335
aa	35737
aba	4467
Abadon	4467
Abaiat	4467
Abaiatna	4467
Abaisa	4467
Abaisana	8934
Abaita	4467
Abel	4467
Abilini	4467
abugat	4467
abuk	4467
Adam	107212
Adamna	17868
Admin	4467
Admina	4467
Adramitiam	4467
Adria	4467
Aereopagasna	4467
Afaksat	4467
Afaksatna	4467
Agabas	17868
agamak	4467
aget	4467
agiya	102745
agiyamba	4467
agiyambamɨn	8934
agɨ	134015
agɨmba	13401
Agɨmbangwuk	4467
agla	44671
Agripa	58073
AGRIPA	8934
Agripagwi	4467
AGRIPAGWI	4467
agwa	4467
agwi	428850
agwiat	8934
agwimba	22335
agwimbangwuk	4467
agwimɨla	4467
agwina	4467
agwuk	134015
agwukmba	4467
agwup	40204
agwupmba	13401
agwut	142950
Aikoniam	8934
Aikoniamat	4467
Aikoniamba	8934
AIKONIAMBA	4467
ain	8934
aisaia	8934
Aisaia	174220
Aisak	80409
AISAK	4467
Aisakna	17868
aita	4467
aitamba	8934
ak	98278
Akaia	13401
Akaiamba	13401
Akaikas	4467
akalɨgandɨ	4467
akbak	4467
Akeldama	4467
Akeleas	4467
aki	13401
Akipas	8934
akt	4467
akvamba	4467
Akwila	22335
Akwilagwi	4467
Akwilo	4467
akwuk	26803
akwutɨ	4467
al	4467
ala	4467
alagu	44671
alaguat	62540
alagumba	116147
alainan	4467
aleksanda	4467
Aleksanda	26803
Aleksandria	4467
Aleksandriamba	8934
Alesanda	4467
Alesandria	4467
alfiasna	4467
Alfiasna	17868
algumba	4467
ali	4467
Ali	4467
alɨ	871103
alɨmba	40204
alɨngwula	4467
alɨpɨiga	8934
alɨpsɨga	536063
alɨpsɨgiyandɨ	8934
alɨpsɨka	4467
alɨsɨga	22335
alɨtsɨga	4467
alva	4467
ama	13401
Amagendon	4467
amba	4467
ambiange	4467
ambkat	4467
ambugapmba	111679
ambugat	134015
ambugatna	89343
ambugava	53606
ambugavamba	4467
Ambugavamba	8934
ambugavana	4467
ambugavat	8934
ambugavi	8934
ambugavo	4467
ambuge	4467
ambugendan	40204
ambuk	433318
ambukapmba	13401
ambukat	22335
ambukatna	17868
ambukava	4467
ambukavana	4467
ambukmba	13401
ambuna	4467
ambup	93811
ambupmba	13401
ambupmbangwuk	4467
ambut	8934
ametis	4467
Amfipolis	4467
