Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 253796

a'a'ii'e	19700
a'aalalo'e	19700
a'aalenda	31521
a'aapangkate	55162
a'aapangkatonye	15760
A'aapangkatonye	244290
a'aapangkatu	78803
a'agama	19700
a'ai	11820
A'ai	15760
a'aiane	39401
a'aii'a	472820
a'aii'e	7253857
a'aii'oma'ee'e	11820
a'aii'uma'e	7880
a'aii'ume	7880
a'aii'unyome	7880
a'aiie	19700
a'aiime	19700
a'aiimoma'ee'a	11820
a'aiimoma'ee'e	47282
a'aiimome	19700
a'aiina	19700
a'aiine	1107188
a'aime	4842471
a'aimoma'e	15760
a'aimoma'ee'a	19700
a'aimoma'ee'e	74863
a'aimome	303393
a'aimomee'e	7880
a'aine	11820
a'andandasa	7880
a'angkange	11820
a'antu'e	7880
a'apangkatu	11820
a'ataanu	19700
a'ati	15760
a'atinye	7880
a'ayu	15760
Aa	11820
Aadame	102444
aagagaale	7880
aagagaalonye	31521
Aalapasonyoma'e	11820
aange	39401
aangga'e	19700
aangoma'e	63042
aangonye	59102
aangonyoma'e	27581
aangu	27581
aanjuanjulomae	15760
aantu'e	106384
aapatana'onye	23641
aapate	307333
aapate'e	11820
aapatenye	102444
aba'aba'ayoma'e	15760
aba'i	19700
abaaba'ayoma'e	11820
ababaraka'e	110324
ababaraka'i	59102
ababaraka'o'e	15760
ababaraka'onye	86683
ababaraka'u	31521
abai	535863
abalayange	7880
abalibali'e	94564
Abarahame	709231
abaraka'e	59102
abaraka'onya	7880
abatangane	11820
abia	7880
Abia	15760
Abihude	7880
abo	7880
abonye	23641
Abrahame	27581
ada'e	165487
ada'omie	7880
ada'onya	23641
Ada'onya	31521
ada'onye	19700
ada'onyopa	11820
ada'ote	7880
ada'u	208829
adaadadagoma'e	15760
adadandalange	27581
adadandalango'e	7880
adadandalangomie	11820
adadandalangonye	11820
adadandalangu	47282
adandalango'e	11820
adandalangomie	11820
adandalangonye	11820
adandalangu	47282
Adoniku	7880
agaagaale	47282
agaala	27581
agaale	145786
agaalia	82743
agaaloma'e	27581
agaalome	7880
Agabuse	27581
agaga	27581
agama	524042
agamamame	11820
agamanye	11820
agamate	15760
agi	27581
aginye	19700
Agipa	78803
Agususe	11820
Ah	98504
Ahase	7880
Aimee	7880
aimee'a	27581
aimee'e	200948
Ainone	7880
aipee'e	51222
Aipo	7880
