Form	Frequency
andiso	267197
ando	41396
Andrew	45160
Andronicus	3763
ane	22580
anela	52686
angedo	3763
angia	3763
angisira	3763
ango	97846
Anna	11290
Annas	18816
ANNAS	3763
ano	222037
Antioch	97846
ANTIOCH	18816
Antipas	3763
Antipatris	3763
anumba	237090
anumbadera	7526
anumbaderi	3763
anumbadesa	3763
anumbadi	11290
anumbadira	11290
anumbae	7526
anumbare	3763
anumbari	18816
anumbase	7526
anumbe	3763
anumbedo	568265
anumbeio	7526
anumbeose	3763
anumbeove	3763
anumbeowase	3763
anumberi	7526
anumbesi	3763
anumbetero	30106
anumbetiri	26343
anumborase	3763
anumbore	11290
anumboro	3763
anumburero	3763
anumburisena	3763
anumburisera	37633
anumburisira	75266
apara	15053
Apelles	3763
apepo	15053
apepobunini	3763
apie	7526
apipie	7526
Apollonia	3763
Apollos	48923
APOLLOS	3763
Apollyon	7526
Apphia	3763
Appius	3763
apupuregae	3763
apupuregetera	3763
apuregadi	7526
apuregadira	11290
apuregae	15053
apuregarase	3763
apuregedo	11290
apuregegae	7526
apuregeri	3763
apuregetira	3763
apuregetiri	7526
apuregeure	3763
apuregurisera	3763
apuregurisira	7526
apuse	7526
Aquila	30106
ara	349991
Arabia	7526
arago	229564
Aramaic	3763
arapa	52686
arase	737615
arasegadena	3763
arasegadera	3763
arasegadewa	3763
arasegedo	22580
arasegurisera	3763
Archelaus	3763
Archippus	7526
are	466654
Areopagus	11290
Aretas	3763
ari	10725535
Arimathea	15053
arira	3763
Aristarchus	18816
Aristobulus	3763
Armageddon	3763
Arni	7526
aro	534395
Arphazad	7526
Artemis	22580
arugae	3763
arugare	3763
arugari	7526
arugedo	3763
arugurisera	3763
arusegedo	3763
Asa	7526
asase	101610
ase	33870
Ashdod	3763
Asher	7526
Asia	67740
asini	75266
asisi	3142393
aso	101610
Assos	11290
asugadira	3763
asugare	3763
asugedo	18816
asugeio	3763
asugewo	3763
asugore	3763
asugurisera	3763
asugurisira	11290
asusu	3763
asusubae	3763
asusubedo	71503
asusubetira	22580
asusubetiri	3763
asusuburiri	3763
Asyncritus	3763
atadena	112900
atadeni	7526
atadera	312357
ataderi	18816
ataderita	3763
atadesa	45160
atadewa	127953
atadi	116663
atadira	489234
atae	2404777
ataera	11290
ataetira	3763
atagurena	3763
atanase	3763
atane	3763
atapotadi	3763
atarago	52686
atarase	63976
atare	188167
ataresae	3763
atari	1012340
atasase	7526
atase	3763
atave	33870
atawase	60213
atedo	3763
atega	218274
ategae	7526
ateganase	7526
ategari	105373
ategedo	26343
ategeio	3763
ategetera	3763
ategetiri	3763
ategewo	3763
ategorase	3763
ategurena	86556
ategurera	63976
ategurira	26343
ategurise	7526
ategurisira	7526
ATEGURISIRA	7526
atemona	3763
atena	165587
atenaainda	3763
ateni	22580
ateno	37633
ateono	3763
atera	500524
ateri	37633
ateriko	3763
aterita	7526
atero	165587
atesa	33870
atesi	3763
atesita	3763
ateso	15053
ateteuri	3763
atetiri	3763
atevi	18816
atevira	26343
atevita	3763
atewa	86556
atewo	7526
atewona	7526
atewora	18816
atewosa	3763
atewowa	7526
Athens	30106
ATHENS	3763
atiko	22580
atima	1930596
atina	11290
atinatina	33870
atinono	22580
atintina	3763
atio	82793
atira	1083843
atiraeire	3763
atirari	199457
atiratewa	3763
atiri	530631
atiriro	3763
atiroro	37633
atiroso	22580
atirowo	18816
atise	827936
atisena	30106
atisera	575791
atisewa	7526
atisira	549448
atisiri	3763
atita	18816
atiti	48923
atitigae	11290
atitigaera	3763
atiwo	222037
ato	79030
atoae	7526
atogo	3763
atono	7526
atopapotara	7526
atopapote	3763
atopapotegai	3763
atopapotegari	583318
atopapotegariembobo	3763
atopapotemona	11290
atopapotena	37633
atopapoteni	3763
atopapoteno	7526
atopapoteono	3763
atopapotera	63976
atopapotesa	7526
atopapotewa	7526
atopapotewona	3763
atopapotewora	7526
atopapotido	7526
atopapotigari	3763
atopapotira	86556
atopapotirari	11290
atopapotiri	26343
atopapotise	188167
atopapotisena	18816
atopapotisera	105373
atopapotisesa	3763
atopapotisewa	3763
atopapotisira	210747
atopapotisra	3763
atopatadena	11290
atopatadera	26343
atopatadesa	11290
atopatadi	79030
atopatadira	30106
atopatae	67740
atopatanase	7526
atopatane	3763
atopatano	7526
atopatarago	3763
atopatarase	3763
ATOPATARASE	3763
atopatare	7526
atopatari	989759
atopatasase	3763
atopataso	11290
atopatawase	3763
atopateteno	7526
atopatetero	7526
atopatetiri	15053
atopatido	237090
atopatigae	7526
atopatio	41396
atopatiwo	11290
atopatorase	33870
atopatore	3763
atopatoro	18816
atopatove	11290
atopatowase	3763
atopaturi	7526
atorase	86556
atore	101610
atoro	11290
atose	3763
atoso	7526
atoto	3763
atove	30106
atowase	3763
Attalia	7526
atugurena	3763
aturase	7526
ature	7526
aturi	48923
atutara	3763
Augustus	3763
aumo	41396
auri	63976
ave	1938123
averi	259670
avewa	94083
aviga	26343
awa	60375356
awadeso	3763
awagajari	3763
awanangoda	3763
awara	1008576
awarate	1539208
Awarate	2848852
awarete	3763
awase	421494
awasedo	7187990
awasi	33870
awata	3763
awawa	1558025
awo	184403
awodo	9306754
Azor	7526
ba	37633
Baal	3763
babaga	3763
babajigedo	3763
babakibedo	3763
babasegari	3763
babojegari	184403
babojeno	3763
babojeoro	3763
babojigari	3763
babojira	3763
babojirari	11290
babojiri	7526
babojiroro	3763
babojise	18816
babojisena	3763
babojisira	18816
Babylon	56450
BABYLON	3763
Bada	1162873
BADA	3763
Badaembomei	3763
badena	41396
badera	319884
badesa	60213
badevi	15053
badewa	180640
badi	323647
badira	380097
badiri	3763
bae	316121
baera	7526
baetera	3763
baga	33870
bagadi	22580
bagae	11290
bagarase	7526
bagari	143007
bagedo	45160
bagera	11290
bagetesa	3763
bagetevi	7526
bagevi	3763
bagewa	11290
bagise	15053
bagisera	37633
bagisira	3763
BAGISIRA	11290
bagitawa	3763
bagore	7526
bagose	7526
bagove	3763
bagure	3763
baia	7526
baimana	45160
bain	11290
baingo	184403
bainyedo	7526
baita	41396
bajadira	18816
bajae	3763
bajarase	15053
bajare	11290
bajari	286014
bajeita	3763
bajido	154297
bajiri	3763
bajore	3763
Balaam	22580
Balak	7526
bane	15053
banesae	7526
banga	15053
Bar	3763
bara	112900
Barabbas	52686
BARABBAS	3763
baradera	3763
barago	18816
Barak	3763
barara	33870
barari	26343
barase	26343
bare	33870
baredo	11290
bareko	3763
bari	831699
Barnabas	150533
BARNABAS	11290
Barsabbas	7526
Bartholomew	15053
Bartimaeus	7526
basase	3763
batitibedo	18816
bave	7526
bawari	18816
bawase	60213
bawo	7526
be	10797038
bear	3763
bebe	86556
bebega	60213
bebegae	3296690
bebego	3763
bebejeri	7526
bebesisira	3763
bebeta	15053
bebetara	18816
bebetari	3763
bebetegadera	22580
bebetegadi	7526
bebetegari	97846
bebetegawase	3763
bebetegedo	15053
bebetegetero	7526
bebetegetoro	3763
bebetegorase	11290
bebetegore	7526
bebetegoro	3763
bebetegurera	3763
bebetegurisera	101610
bebetera	3763
bebetero	7526
bebetigurisera	3763
bebetira	3763
bebetiri	3763
bebetise	11290
bebetiseni	3763
bebetisera	79030
bebetiseri	3763
bebetisewa	3763
bebetisira	372571
beda	286014
bedo	3763
Beelzebul	18816
Beelzelbul	3763
bega	11290
begara	3763
begiti	82793
bego	60213
begogo	120427
beigo	7526
beiri	18816
beitigadi	26343
beitigadira	7526
beitigae	30106
beitigaera	3763
beitigari	75266
beitigedo	7526
beitigeio	3763
beitigeorase	3763
beitigeove	15053
beitigetero	3763
beitigetiri	3763
beitigeuri	7526
beitiguresa	3763
beitigurewa	3763
beitigurira	11290
beitigurisera	3763
beitigurisira	7526
bejadera	3763
bejadi	3763
bejadira	11290
bejae	15053
bejari	22580
bejedo	105373
bejera	3763
bejesa	7526
bejetesa	3763
beji	135480
bejigo	3763
bejira	3763
bejisera	3763
bejisira	7526
bejoro	3763
bejurase	7526
bejutara	3763
bekoro	3763
bekuba	485471
benei	26343
benema	173113
benemami	3763
bengaba	7526
bengi	94083
bengono	274724
beni	33870
benibedo	3763
Benjamin	15053
benunu	158060
beo	139243
beorase	7526
beose	7526
beove	33870
beowa	3763
beowase	3763
beradesa	3763
beradewa	3763
beradi	3763
beraga	18816
Berakiah	3763
berari	7259493
berave	3763
bere	15053
Berea	22580
BEREA	3763
berero	7526
beresa	7526
beri	3763
BERI	3763
Bernice	11290
bero	30106
berugedo	3763
besara	3763
besaun	127953
besaungo	18816
besedo	3763
besi	131717
besisi	41396
besora	22580
besugadesa	7526
besugadira	3763
besugarase	3763
besugari	3763
besugedo	11290
besugeio	7526
besugeiri	3763
besugorase	3763
besuguriri	7526
besugurisira	3763
betadena	109137
betadeni	3763
betadera	105373
betaderi	3763
betaderita	3763
betadesa	3763
betadesita	3763
betadewa	30106
betadi	131717
betadira	218274
betadiri	7526
betae	135480
betaera	3763
betanase	33870
betano	11290
betarago	11290
betarase	222037
betare	52686
betari	831699
betasase	3763
betaso	3763
betedo	395151
beteiri	3763
betena	30106
beteni	7526
betera	15053
beteri	7526
betero	3763
betetera	3763
betetero	7526
betetira	48923
betetiri	180640
betetita	3763
betewa	30106
betewora	7526
Bethany	48923
Bethesda	3763
Bethlehem	37633
Bethphage	11290
Bethsaida	26343
betira	33870
betiri	45160
betisira	18816
betitgedo	3763
betora	41396
betorase	71503
betore	18816
betoro	41396
betove	3763
beture	3763
beturi	15053
betutara	3763
beuri	3763
beuso	124190
bevi	3763
bevita	3763
bia	7526
biae	3526254
biaeawa	3763
bibinago	3763
bibinango	3763
bijo	7526
bimbijadi	3763
bimbijera	3763
binei	3763
Binei	7526
BINEI	3763
binga	3405827
binono	18816
binonu	3763
biri	63976
biribiri	15053
birigi	33870
bisara	237090
bisi	15053
bisibisara	3763
Bithinia	3763
Bithynia	3763
biya	7526
Blastus	3763
bo	545685
boanda	3763
Boanerges	3763
Boaz	15053
boedo	3763
boga	15053
bogera	11290
bojarago	3763
bojari	7526
bojedo	30106
bojegari	3763
bojeio	3763
bojetero	3763
bojetiri	15053
bojisera	3763
bojisira	7526
bonda	3763
bondo	560738
borase	109137
bore	41396
borega	22580
borere	18816
boro	7526
boroka	3763
boroko	1542971
bosini	63976
Bosor	3763
botu	3763
bouga	203220
bubuko	30106
bubusegari	18816
budo	3315507
bufuri	18816
bugadena	120427
bugadera	71503
bugadesa	11290
bugadi	124190
bugadira	726325
bugadiri	11290
bugae	188167
bugaera	33870
bugaeri	7526
bugaetira	3763
buganase	18816
bugano	18816
bugarago	45160
bugarase	323647
bugare	37633
bugari	301067
bugasase	3763
bugawase	7526
bugawo	7526
bugeiri	11290
bugeita	7526
bugena	60213
bugeno	11290
bugera	63976
bugeri	3763
bugero	214510
bugesa	3763
bugesi	18816
bugeso	3763
bugetero	3763
bugevi	18816
bugewa	37633
bugira	293540
bugiri	252144
bugita	3763
bugo	11290
bugorase	45160
bugore	3763
bugoro	45160
bugove	3763
bugu	15053
bugudo	2171450
buguio	30106
bugujegadera	3763
bugujegetera	3763
bugujegurisera	11290
bugurase	18816
bugure	15053
buguri	15053
buguse	26343
bugusena	267197
buguseni	3763
bugusera	564501
buguseri	7526
bugusesa	7526
bugusesi	3763
bugusewa	3763
bugusira	684928
bugusiri	15053
bugusita	7526
bugutara	18816
bugutasi	3763
bugutemona	3763
bugutena	11290
bugutera	15053
bugutero	22580
buguteso	3763
buguteuri	7526
buguteviko	3763
bugutewa	3763
Bugutewa	3763
bugutiko	3763
bugutima	3763
bugutinono	11290
bugutira	237090
bugutirari	22580
bugutiri	67740
bugutiroro	3763
bugutitara	11290
buguwo	22580
buin	3763
buio	52686
bujura	3763
buka	7526
bumbuke	3763
bunda	3763
bundadera	15053
bundadi	37633
bundae	15053
bundarago	3763
bundari	101610
bundedo	124190
bundetera	3763
bundetero	3763
bundetiri	3763
bundewo	3763
bundise	3763
bundisera	22580
BUNDISERA	22580
bundisira	45160
bunditara	3763
bunditero	3763
bundorase	3763
bundoro	7526
bunini	3763
bupuri	22580
burana	7526
burara	3763
burasi	3763
burena	56450
bureno	3763
burera	124190
burero	11290
buresa	45160
buresi	11290
burevi	7526
burewa	79030
burewo	3763
burewona	3763
burewora	7526
buria	191930
buriga	7526
burigi	368807
burima	3763
burira	94083
burirari	11290
buriri	7526
burise	173113
burisena	22580
burisera	214510
buriseri	3763
burisesa	11290
burisevi	7526
burisevita	3763
burisewa	67740
burisi	7526
burisira	342464
burisiri	11290
burisita	11290
burititara	3763
burititavi	3763
buro	3981619
busa	3763
busadena	11290
busadera	11290
busadi	3763
busae	41396
busari	150533
busaride	3763
busedo	71503
busera	18816
busesa	11290
busetesa	3763
busetesi	3763
busetewa	3763
busewa	3763
busira	7526
busiri	3763
busise	11290
busisera	3763
busisira	3763
buso	30106
busorase	7526
busose	7526
busu	4305267
butiri	3763
buwo	67740
Caesar	67740
Caesarea	75266
Caiaphas	45160
CAIAPHAS	3763
Cain	18816
Cainan	15053
camel	18816
Cana	26343
Canaan	11290
Capernaum	60213
Cappadocia	7526
Carpus	3763
Cauda	3763
Cenchreae	7526
Chaldea	3763
Cherubim	3763
Chios	3763
Chloe	3763
Chorazin	11290
Christian	3763
Chuza	7526
Cilicia	30106
Claudius	15053
Clement	3763
Cleophas	3763
Clopas	3763
Cnidus	3763
Colossae	7526
Corinth	52686
CORINTH	18816
Cornelius	63976
CORNELIUS	3763
Cos	3763
Cosam	7526
cow	37633
Crescens	3763
Crete	33870
CRETE	3763
Crispus	7526
Cyprus	33870
CYPRUS	3763
Cyrene	26343
da	54843237
daari	3763
dada	2291877
dadaaera	3763
dadara	26343
dadera	37633
dadesa	3763
dadewa	3763
dadi	82793
dadira	30106
dae	30106
daedo	2099946
daeneburise	3763
daga	71503
dagaia	22580
dagaiya	11290
dagari	90320
dagariae	41396
daguna	3763
daima	3763
dakain	11290
dakawa	3763
Dalmanutha	3763
Dalmatia	3763
damana	150533
Damaris	3763
Damascus	75266
dambu	3763
Dambu	3763
dambuderari	48923
damo	3763
danase	3763
dangamo	3763
dangoro	18816
Daniel	7526
dano	3763
dara	48923
darago	3763
dare	3763
dari	233327
daso	22580
datumondebain	3763
dause	3763
davedo	15053
David	308594
dawa	7526
dawadawa	3763
dawari	3763
dawo	60213
dawodo	3763
dawuse	3763
de	14406087
deawa	3763
Decapolis	3763
deda	97846
dede	7526
dedegare	7526
dedegari	11290
dedegedo	3763
dedegeio	3763
dedegetiri	3763
dedegeuri	3763
dedegurise	18816
dederera	7526
dederewa	3763
dederi	184403
dederigedo	41396
dederigurisera	7526
dederira	7526
dederisena	3763
dederisera	30106
dederisira	52686
dedo	466654
dega	7526
degaburiga	3763
degedo	3763
degeregurisera	3763
degisera	3763
degoro	7526
degowa	3763
deio	11290
Demas	11290
demburo	33870
Demetrius	15053
DEMETRIUS	3763
demo	195693
demoda	3763
demonda	346227
dengoro	319884
deorase	7526
deore	3763
deoro	63976
deose	3763
deowo	3763
deposi	15053
dera	3763
deradera	15053
deradesa	3763
deradewa	15053
deradira	11290
derae	3763
derarase	3763
derari	37633
derawo	7526
Derbe	18816
DERBE	3763
derera	3763
dereri	3763
derero	3763
derido	508051
derigadera	15053
derigadesa	3763
derigadewa	11290
derigadi	22580
derigadira	127953
derigadiri	3763
derigae	7526
derigaera	11290
derigaetita	3763
derigarase	3763
derigare	22580
derigari	60213
derigedo	229564
derigeita	3763
derigetira	33870
derigetiri	3763
derigeurase	3763
derigeure	3763
derigewo	3763
derigurara	3763
derigurena	3763
derigurero	11290
deriguresa	3763
derigurevira	3763
derigurira	101610
deriguriri	3763
derigurise	11290
derigurisera	7526
derigurisira	71503
derio	3763
deriri	15053
derise	3763
derita	3763
deriwo	11290
derorase	15053
deroro	7526
deruri	3763
desegedo	15053
desegurise	3763
detegari	3763
detegurise	3763
detena	3763
deteri	3763
detero	97846
detesa	3763
deteso	3763
detewo	15053
detira	7526
detiri	41396
Deu	3763
deuri	18816
dewo	56450
di	94083
dida	3763
didi	11290
didigigedo	3763
didigurira	3763
didigurisera	18816
didigurisira	26343
didira	52686
didiregedo	3763
didivegurisewa	3763
diga	3763
digadira	3763
digagara	3763
digano	3763
digarago	7526
digari	124190
digero	15053
digido	94083
digidobebetisira	3763
digisera	3763
digiwo	3763
digose	7526
dimbadesa	3763
dimbadi	7526
dimbarago	3763
dimbari	7526
dimbero	7526
dimbevi	3763
dimbira	3763
dimbiri	7526
dimbudo	316121
dimbuse	26343
dimbusera	3763
dimbusira	3763
dimbuwo	3763
dindiga	18816
Dionysius	3763
Diotrephes	3763
DIOTROPHES	3763
dipapa	3428407
dira	15053
diradera	3763
dirarago	7526
dirari	7526
direra	3763
direri	3763
direro	7526
dirido	26343
dirio	3763
diripu	18816
dirira	7526
dirise	22580
dirisera	60213
dirisira	15053
DIROVE	7526
dirugedo	7526
dirugurisera	3763
dita	79030
DITABAITA	3763
diti	1396201
ditiguba	7526
ditijimba	3763
ditini	158060
ditivi	22580
diuba	3763
diuga	112900
diugadi	7526
diugae	18816
diugari	161823
diugedo	67740
diugeorase	3763
diugeoro	3763
diugetero	7526
diugetiri	15053
diugeuri	3763
diugurise	3763
diugurisera	15053
diugurisewa	3763
diugurisira	30106
diumba	79030
diuse	7526
diusira	3763
divedo	30106
divera	3763
diveri	3763
diviri	7526
diwadi	3763
diwae	11290
diwarago	7526
diwari	22580
diworo	3763
diwusira	11290
do	22580
doa	11290
doadena	79030
doadera	60213
doadesa	22580
doadewa	30106
doadi	48923
doadira	176877
doae	222037
doaetita	3763
doanase	3763
doano	7526
doarase	48923
doare	26343
doari	90320
doaso	37633
doawase	7526
doawo	79030
dodo	2051023
doeni	7526
doenita	3763
doetena	3763
doetera	3763
doevi	3763
doevita	3763
dogae	48923
dogari	11290
dogave	3763
dogedo	18816
dogisera	7526
dogisira	7526
dogo	3763
doio	282250
dombu	715035
dongono	71503
donkey	48923
dorase	48923
dorasegurise	7526
Dorcas	7526
dore	18816
dorena	3763
dorera	11290
dorero	3763
doresi	3763
dorevi	3763
dorir	3763
dorirari	3763
doriri	331174
dorise	60213
dorisera	195693
dorisewa	11290
dorisira	37633
dorisiri	3763
doritara	3763
doritawa	3763
doro	413968
dorobebetegorase	3763
dose	18816
dotena	22580
dotera	15053
dotero	3763
dotesa	7526
dotesi	11290
doteso	3763
dotewa	3763
dotewo	7526
dotiri	41396
dotorisira	7526
doturara	3763
doturena	15053
doturera	7526
doturero	15053
doturewa	3763
doturigurisera	3763
doturira	18816
doturiri	3763
doturise	18816
doturisena	30106
doturisera	105373
doturisesa	3763
doturisewa	3763
doturisira	112900
doturitavi	3763
dourase	3763
doure	18816
dove	45160
dowase	11290
dowo	323647
Drusilla	3763
duberi	11290
dubo	2284350
dubobari	3763
dudo	3763
dudu	7526
dudugasedo	3763
dudugasise	3763
duduku	26343
dudurera	7526
dudureuri	3763
dudurigadera	3763
dudurigedo	3763
dudurigeore	3763
dudurigurisera	3763
dudurisera	18816
duduriserita	3763
dudurisewa	3763
dudurisira	56450
dugoro	3763
dumbari	15053
dumi	3763
dumo	37633
dungae	3763
dungedo	7526
dungetero	3763
dungisira	3763
dungoro	26343
duradera	26343
duradewa	15053
duradi	7526
duradira	26343
durae	7526
duraetira	3763
durarago	11290
durare	3763
durari	11290
duredo	7526
dureiri	3763
durero	3763
duridera	3763
durido	82793
duriri	7526
durise	3763
duro	7526
durorase	3763
duroro	3763
durove	7526
durowase	7526
durure	7526
e	18816
Eber	7526
ed	3763
edo	25903108
Edo	36700147
Edoembo	3763
edoera	3763
Edoiji	3763
edoingodena	3763
Edona	3763
Edonaso	3763
Edoumo	3763
Edoungo	3763
ega	3763
egae	210747
egari	15053
egedo	3763
egeregae	71503
egeregaera	3763
egeregari	60213
egeregurisera	3763
egetiri	3763
egise	18816
egisera	7526
egisira	3763
egoro	56450
Egypt	150533
EGYPT	7526
eia	7526
eiawa	3718185
Eiawasedo	3763
eiedo	560738
eikena	3763
einda	1204270
einde	120427
einga	7526
eingo	7526
eio	515578
eire	391387
eiri	105373
Eiroedo	3763
eita	48923
eitri	3763
ejopa	3763
eke	7526
Elam	3763
Eleazar	7526
Eli	15053
Eliakim	15053
Eliezer	7526
Elijah	112900
Elisha	3763
Eliud	7526
Elizabeth	45160
ElIZABETH	3763
ELIZABETH	3763
Elmadam	7526
Elymas	7526
embo	30791695
emboamemi	3763
embobgo	3763
embobo	8185277
embodo	7526
emboevetu	222037
embogo	331174
embomei	2359617
embomein	3763
embomemei	3763
Embonei	3763
emboro	1467704
ememi	11290
emi	146770
emimi	297304
Emmanuel	3763
Emmaus	7526
emo	7526
emomo	86556
emona	26343
emone	218274
en	3763
En	37633
ena	1738665
enda	3763
engega	7526
engenebedo	3763
engeneburisera	3763
engenembadena	71503
engenembadera	3763
engenembadesa	3763
engenembadi	30106
engenembadira	90320
engenembae	15053
engenembane	7526
engenembarase	7526
engenembare	3763
engenembari	41396
engenembase	11290
engenembedo	342464
engenembetira	7526
engenemburena	3763
engenemburero	3763
engenemburevi	3763
engenemburira	3763
engenemburiri	3763
engenemburise	15053
engenemburisena	11290
engenemburisera	52686
engenemburisira	75266
eni	127953
enita	7526
enjegedo	7526
eno	56450
Enoch	15053
Enos	7526
enumba	52686
enumbae	15053
enumbaeko	3763
enya	3763
eonase	7526
eono	37633
eorase	71503
eore	33870
eoro	184403
eosase	11290
eose	263434
eoso	26343
eova	3763
eove	564501
eowase	22580
eowo	11290
Epaenetus	3763
Epaphras	11290
Epaphroditus	7526
EPAPHRODITUS	3763
Ephesus	94083
EPHESUS	15053
Ephphatha	3763
Ephraim	3763
Epicurean	3763
Epicurus	3763
epilepsy	3763
Er	7526
era	6262207
eradena	37633
eradera	101610
eradewa	7526
eradi	22580
eradira	94083
erae	79030
eragadira	7526
erarase	15053
erare	7526
erari	120427
Erastus	11290
erawase	3763
erawo	3763
eregadira	7526
eregae	7526
eregarago	3763
eregedo	7526
ereita	3763
ererara	11290
ereregedo	3763
ereregurisera	3763
ererera	7526
erereri	3763
ereri	3763
erero	11290
erewo	7526
eri	338701
erido	662348
erigi	30106
eriko	3763
erio	7526
Erio	7526
erira	41396
eriri	67740
eririgadera	3763
eririgedo	3763
eririra	30106
eririrari	3763
eririri	7526
eririsera	41396
eririsewa	3763
eririsira	259670
erita	22580
eriwa	11290
eriwo	18816
ero	293540
erorase	3763
erore	7526
eroro	22580
eruri	3763
esa	485471
Esau	22580
esega	492998
esegadera	3763
esegari	33870
esegedo	11290
esena	3763
esi	304831
esita	15053
Esli	7526
eso	3763
esusu	56450
etena	323647
eteni	3763
etenita	7526
eteno	60213
etera	515578
eteri	18816
eterita	7526
etero	508051
etesa	210747
etesi	33870
etesita	15053
eteso	7526
etevi	22580
etewa	286014
etewo	52686
Ethiopia	30106
ETHIOPIA	3763
etira	1177927
etiri	2058550
etita	22580
etoto	1106423
eturo	97846
eu	11290
Eubulus	3763
eudo	15053
euko	3763
euma	52686
Eunice	3763
Euodia	3763
Euphrates	7526
eura	444074
eurase	60213
eure	90320
euri	504288
euse	56450
eusira	7526
Eve	22580
evedo	15053
evera	3763
evero	3763
evesi	3763
evetiri	11290
evetu	1550498
evevegari	15053
evevegetiri	7526
evevegeuri	3763
evevegurisira	3763
evevi	7526
evi	289777
evira	94083
eviri	33870
evita	22580
ewa	1923069
ewadera	15053
ewadi	3763
ewadira	48923
ewae	18816
ewagaewa	1113950
ewamei	6766495
ewarago	30106
ewarase	3763
ewari	124190
ewo	1731139
ewoga	289777
ewona	52686
ewora	158060
ewori	7526
ewosa	11290
ewove	7526
ewovi	3763
ewowa	60213
ewowo	30106
ewudo	41396
ewuko	3763
ewuri	18816
ewuse	146770
ewusira	18816
Felix	48923
FELIX	7526
Festus	71503
FESTUS	3763
flour	3763
Fortunatus	3763
frankincense	7526
Friday	7526
ga	1113950
Gabbatha	3763
Gabriel	7526
Gabu	7526
Gad	3763
gada	56450
Gadarene	11290
gadena	41396
gadeni	3763
gadera	481708
gaderi	3763
gadesa	67740
gadewa	425258
gadi	688692
gadira	105373
gadiri	3763
gae	1196743
gaedo	365044
gaegae	225800
gaeio	7526
gaeko	327411
gaena	11290
gaera	323647
gaeri	7526
gaesa	3763
gaeta	33870
gaetena	7526
gaetero	3763
gaetira	3763
gaetiri	7526
gaewosa	3763
gaga	56450
gagaegurisera	3763
gagajegurisera	3763
gagara	368807
gagi	26343
gagumo	3763
gaia	7526
gaiadena	15053
gaiadera	3763
gaiadi	11290
gaiae	15053
gaianase	3763
gaiapa	11290
gaiarago	7526
gaiari	112900
gaiedo	15053
gaiena	33870
gaieni	3763
gaiera	15053
gaietena	18816
gaietira	7526
gaiewo	3763
gaiewona	3763
gaimbadira	3763
gaimbedo	11290
gaimbetira	3763
gaimburisira	3763
gainburisira	11290
gainti	3763
gaiorase	7526
gaiose	3763
gaiove	3763
gaira	11290
gaise	3763
gaisena	15053
gaisera	109137
gaisewa	3763
gaisira	135480
gaisiri	3763
GAISIRI	7526
Gaitiri	3763
gaiuri	11290
Gaius	18816
GAIUS	3763
gajadera	11290
gajadesa	7526
gajadi	26343
gajadira	15053
gajae	7526
gajarase	3763
gajari	451601
gajedo	67740
gajetira	3763
gajetiri	15053
gajigedo	3763
gajigurisera	3763
gajira	11290
gajise	3763
gajisera	26343
gajisira	30106
gajita	3763
gajitara	3763
