Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 1829545

၀ၚ်	2732
၁ရ	5465
၂၀၀ရ	2732
၂၀၁၀ဂှ်	1639
၂၀၁၅ဏံ	2186
၂၀၁ရ	2732
၂ရ	11478
၂ဝ	3826
၄းဝဝ	1639
၆ရ	5465
၆းဝဝ	1639
၉းဝဝ	2186
a	9291
A.K	1639
a.share	1639
AA	34434
AAPP	1639
ABSDF	21316
Accord	3279
Action	1639
ADB	3826
addComment	1639
Address	1639
Aedes	2732
aegypti	1639
Affair	1639
Affairs	4919
Aflatoxas	1639
Agency	2732
Aggregate	3279
AGIPP	3279
ago	2732
Agreement	3826
AIDS	9838
AK	7105
al	1639
ALD	3826
all	1639
All	4372
ALP	23503
AMDP	91279
American	1639
AMRDP	2186
ANC	24596
and	24049
another	1639
ANP	3826
ARRABICA	3826
ART	2732
Ash	1639
Asia	3279
Asian	1639
Assembly	1639
Assessment	2186
Association	7652
Asylum	2732
attr	1639
Aung	3279
Australia	1639
Autism	8198
B	2186
B.A	5465
B.O.T	1639
B1	1639
b9	1639
BA	1639
Bachelor	1639
Balance	1639
Band	2186
Bangkok	3279
Bank	9291
Bass	1639
BBC	1639
BE	2186
Bedok	2732
BGF	7652
biar	1639
Bike	5465
blog	2186
blog_subscription	1639
BNA	7652
BNI	24596
Board	2186
BOT	1639
Brotherhood	2186
Buddhism	3279
Building	2186
Burma	15304
Buzzoff	1639
by	1639
C	3279
Cabinet	2186
cable	2732
Call	4919
Camp	1639
Campaign	1639
Capacity	2732
Caption	1639
car	2732
card	1639
Card	4372
CBO	4919
CD	2186
CDMA	8745
Ceasefire	3279
CEC	1639
Cement	16944
Center	6559
Centre	1639
Channel	2186
check	1639
Check	1639
Children	2186
Chin	2732
Chinese	2186
Ci	1639
City	2186
Civil	7652
click	1639
close	1639
CNF	39354
CNP	1639
Co	6559
Co.Ltd	4372
CO2	2186
Coal	3279
Cocao	8745
Code	1639
COFFEE	1639
comm_par	1639
comment	1639
Commission	5465
Committee	2732
Community	8198
Company	6012
Conference	2732
Congress	2186
connection	3826
constituency	1639
Construction	2732
Control	1639
Convention	4372
Coordinating	1639
copy	2732
Copy	23503
Corporation	2732
Council	1639
CPI	2186
CPP	1639
CR	1639
Cream	7105
Criollo	2186
Critical	1639
CROP	6559
Crops	1639
CRPP	3826
CSO	16397
CTFMR	3826
