Form	Frequency
adeagchatnun	14907
adeagminjum	14907
Adeagta	14907
adeagtajum	134165
adeajaju	14907
adeajajui	22360
adeaju	22360
Adi	14907
adijak	14907
adijis	22360
adijkachu	14907
adujtuchu	22360
adujtukajui	14907
ae	59628
aehaet	52175
aents	16554489
aentschakam	22360
aentschau	22360
aentsdau	14907
aentsdaun	14907
aentsjai	59628
aentsji	872073
aentsjig	22360
aentsjin	22360
aentsjuchu	22360
aentsjum	29814
aentskesh	946609
aentsmaga	29814
Aentsmaga	372680
Aentsmagan	342866
aentsnak	260876
aentsnakesh	52175
aentsnash	29814
aentsnum	320505
aentsnumag	14907
aentsnumia	14907
aentsnumian	14907
aentstí	67082
aentstigmekesh	14907
aentstik	44721
aentstinun	14907
aentsu	14907
aentsú	372680
aentsua	275783
aentsug	186340
aentsui	37268
aentsuitjai	37268
aentsuk	506846
aentsun	1214940
aentsush	96897
aepeak	14907
agaa	216154
agaag	29814
agaajin	44721
agaaya	14907
Agabo	14907
agag	89443
agagbau	268330
agagbauk	29814
agagbaun	126711
agagbaunmag	29814
agagbaunmash	29814
agagbaunmashkam	59628
agagbaunum	387588
agagbauwa	685733
agagbauwai	59628
agagbauwaita	29814
agagchabiajai	14907
agagchamui	14907
agagchauwai	14907
agagta	22360
Agagta	29814
againak	22360
agaja	22360
agajajua	111804
agajam	14907
agajan	111804
agaju	44721
agajua	208701
agajui	81989
agak	134165
agakun	14907
Agar	29814
Agarai	29814
agatjabiajim	22360
agatjabiajime	22360
agatjame	22360
agatjashbaijime	14907
agatjashbau	14907
agatjashtatjime	14907
Agatjata	52175
agatjim	44721
agatjime	216154
agatkamu	52175
agatkamua	29814
agatkamuyi	29814
agatkashbau	22360
agatkun	14907
agatmainuk	14907
agatmaitsujime	14907
agatmamjatatus	14907
agattaiya	14907
agattsujime	37268
agatug	29814
agau	22360
agkajunum	52175
agkan	931702
agkanjam	22360
agkanmagau	22360
agkanmitka	14907
agkanmitkagbauwai	37268
agkanmitkagma	44721
agkanmitkagmamainai	14907
agkanmitkagmatatus	22360
agkanmitkagmatna	14907
agkanmitkagmattaji	14907
agkanmitkagtuata	14907
agkanmitkajuati	14907
agkanmitkamu	14907
agkanmitkatatus	22360
agkanmitkati	14907
agkanmitkattawai	14907
agkantaitjai	22360
agkantak	14907
Agkantash	14907
agkantu	14907
agkantunum	29814
agma	67082
agmae	22360
agmaugme	22360
agmaujum	22360
agmayi	96897
agmi	14907
Agripa	59628
Agripah	44721
agtaik	14907
agtatui	67082
agtin	14907
agtina	67082
agtinai	305598
agtinaitji	44721
agtinme	104350
agtinun	22360
ai	633557
aidau	9481004
aidauh	1721786
aidaujai	2012477
aidaujaí	37268
aidaujaig	74536
aidaujaish	298144
aidaujaishkam	29814
aidauk	3920604
aidaukesh	111804
aidaun	4188934
aidauna	37268
aidaunak	1371466
aidaunakesh	29814
aidaunash	708093
aidaunashkam	477031
aidaunaske	14907
aidaunmag	14907
aidaunmash	126711
aidaunmashkam	22360
aidaunmaya	14907
aidaunum	588835
aidaush	1714332
aidaushkam	1855951
aidauti	208701
aidautigmek	335412
aidautigmesh	119257
aidautigmeshkam	126711
aidautigmijai	74536
aidautigmin	171433
aidautigminak	201247
aidautigminash	74536
aidautijum	260876
aidautik	357773
aidautin	208701
aidautinak	96897
aidautinash	14907
aidautish	44721
aidautishkam	14907
aidauwa	37268
aidauwá	22360
aidauwah	402495
aidauwai	14907
aig	477031
aigkatajum	14907
aigkik	22360
aigkish	126711
aigkishkam	44721
aigmak	14907
aigpajum	111804
aiimak	14907
aiinak	313052
aijum	22360
aiká	14907
aikae	29814
aikag	22360
aikagme	29814
aikainawa	22360
aikam	22360
aikasag	298144
aikash	14907
aikasjumek	52175
aikasmek	59628
aikasnuk	96897
aikatsuk	29814
aikawa	22360
aikawai	14907
aikawaipa	37268
aikchau	14907
aikchauwai	14907
aimainak	29814
aimainchau	22360
aimak	44721
aimjabiugme	14907
aimjaju	14907
aimjajui	37268
aimjamun	44721
aimkaju	14907
aimkamiugme	14907
aimkamua	52175
aimtau	14907
aimtsuk	14907
aimtsume	14907
aina	6738072
ainag	245969
ainagme	1378919
ainagminish	14907
ainai	37268
ainaig	14907
ainajama	22360
ainaji	723001
ainajime	14907
ainajin	14907
ainajinig	37268
ainajinish	14907
ainajum	641011
ainajume	14907
ainakjash	14907
ainakjumek	14907
ainakug	29814
ainakuik	14907
ainakuish	14907
ainakuishkam	14907
ainakush	14907
ainatai	22360
ainatsji	74536
ainatsjume	163979
ainatsui	365227
ainawa	238515
ainawai	3778985
ainayatak	126711
ainayatkugmesh	52175
ainayatkuish	14907
ainayatkujum	52175
ainayatkush	29814
ainká	104350
aintus	14907
ainum	22360
aish	156526
aishi	111804
aishidau	14907
aishin	81989
aishinak	22360
aishinawag	14907
aishinchauwaitjai	22360
aishinig	14907
aishintin	44721
aishintsuk	14907
aishkam	22360
aishmag	387588
aishmagkuch	14907
aishmagkuk	59628
aishmagkun	81989
aishmagnak	14907
aishmagnumian	14907
aishum	22360
aitkagmatai	14907
aitug	22360
aja	96897
ajá	67082
ajaam	22360
ajaamak	14907
ajaamua	14907
ajagtin	14907
ajagtina	44721
ajai	67082
ajajin	134165
ajajinia	14907
ajajuí	14907
ajak	432309
ajaka	81989
ajakan	223608
ajakbau	96897
ajakbauk	14907
ajakbaun	29814
ajakbaunum	37268
ajakbauwa	14907
ajakchauwai	14907
ajakmachbau	14907
ajakmakagkesh	14907
ajakmau	14907
ajaknum	37268
ajakshakam	22360
ajakú	14907
ajakuí	22360
ajamaitak	22360
ajamash	29814
ajamau	14907
ajamjusta	14907
ajamsata	14907
ajamsau	14907
ajamu	245969
ajamua	44721
ajamuk	141618
ajamun	29814
ajan	22360
ajankas	37268
ajantus	59628
ajantusa	96897
ajantusampap	14907
ajantusjum	37268
ajanum	141618
ajapam	14907
ajapama	22360
ajapami	22360
ajapamu	29814
ajapatajum	14907
ajapawajua	29814
ajapawajui	22360
ajapeak	22360
ajapeam	52175
ajapeawa	14907
ajapjin	14907
ajapjitajum	14907
ajapjuamu	14907
ajapmain	37268
ajapmaina	52175
ajapna	14907
ajapnamainai	14907
ajaptayama	29814
ajatiama	14907
ajau	14907
ajauwa	22360
ajawai	22360
ajia	22360
ajiagmayi	74536
ajiagtinai	22360
ajibi	44721
ajime	14907
ajin	96897
ajitiama	14907
ajitnai	14907
ajittawai	14907
ajuabi	22360
ajugká	44721
ajugmayi	14907
ajuina	37268
ajuinamuk	22360
ajuinawai	44721
ajujakuí	37268
ajum	22360
ajuma	59628
ajumaish	484485
ajume	22360
ajuminig	14907
ajuntai	89443
ajuntaijin	14907
ajuntainum	29814
ajuntuamuitak	22360
ajuntug	22360
ajuntuinak	14907
ajuta	96897
ajutia	14907
ajutjama	52175
ajutjamaidau	22360
ajutjamaidauk	22360
ajutjamaina	163979
ajutjamainai	29814
ajutjamainaji	44721
ajutjamainakuig	29814
ajutjamainakuish	22360
ajutjamainawa	37268
ajutjamainawai	59628
ajutjamiagtinai	14907
ajutjaminum	14907
ajutjamji	44721
ajutjamjume	22360
ajutjamkuig	22360
ajutjamkuish	29814
ajutjamkuishkam	14907
ajutjamkujaig	14907
ajutjamkujaish	14907
ajutjamsaje	14907
ajutjamtatui	29814
ajutjamti	44721
ajutjamtinai	29814
ajutjamtinme	52175
ajutjamu	67082
ajutjamui	67082
ajutkui	14907
ajutkuish	14907
ajutnumag	22360
ajuttí	14907
ajutu	37268
ajutuash	14907
ajutui	163979
ajutuina	29814
ajutuinawai	14907
akachumau	14907
akachumtai	14907
akachumtaijish	14907
akaejachu	29814
akaetaiya	22360
akaetatman	37268
akaewai	14907
akaga	22360
akagketuk	14907
akagu	74536
akagun	14907
akaiki	96897
akaikig	14907
akaikim	29814
akaikin	14907
akaikita	14907
akajun	14907
akakeamun	22360
akaketkau	14907
akaketuk	29814
akakí	14907
akakiaju	14907
akanag	22360
akanak	52175
akanjá	14907
akanjajum	22360
akanjamu	29814
akanjamua	14907
akanjattawai	14907
akanki	22360
akash	22360
akateg	29814
akatek	14907
akatjajui	14907
akiam	29814
akiamak	14907
akiauwai	44721
akigkata	22360
akiimainai	22360
akiina	52175
akiinachu	14907
akiinachui	14907
akiinae	14907
akiinaidauk	22360
akiinak	29814
akiinamtai	22360
akiinamu	14907
akiinati	29814
akiinatna	14907
akiinatnai	37268
akiinau	163979
Akiinauk	22360
akiinaun	14907
Akiinaun	37268
Akiinaunuk	22360
akiinaush	22360
akiinauwa	96897
Akiinauwa	96897
akiinauwai	111804
Akiinauwaitag	395041
akiinauwaitjai	14907
akiinawabiataih	14907
akiinkauwai	14907
akiinkuig	14907
akiinkuish	14907
akiinmainai	14907
akiinmainchaunas	14907
akiinmawaik	22360
akiintsaig	14907
akiintsau	14907
akiinu	14907
akiinuk	22360
akiitsuk	89443
akik	104350
akiká	89443
akikaju	14907
akikan	14907
akikmagtai	22360
akikmak	22360
akikmakam	14907
akikmakta	37268
akikmaktajum	14907
akikmakti	14907
akikmamainji	14907
akikmamainun	14907
akikmatka	14907
akikmatmainjig	14907
akikmatskek	14907
akiktajame	22360
akiktajime	37268
akiktanash	14907
akiktatjame	14907
akug	37268
akugmesh	29814
akuig	29814
akuish	74536
akunush	29814
akupkata	22360
akupkati	14907
akupkatjai	22360
akush	52175
akushkam	52175
alabastro	22360
Alejandrianmaya	29814
Alejandro	22360
Alfeo	37268
altar	59628
altarnum	37268
amaa	14907
amaak	14907
amaamu	14907
amain	365227
amaina	89443
amainag	22360
amainai	402495
amainaita	126711
amainaitjai	29814
amainaitji	44721
amainaitjume	81989
amainamuk	14907
amainuk	22360
amainun	22360
amaisattak	44721
amaitsugme	14907
amaitsui	178886
amaitsujai	22360
amaitsuji	29814
amajime	14907
amamainaita	14907
amasajua	44721
amasajui	74536
amasbaiji	14907
amasbau	22360
amasbauwa	22360
amaschagti	14907
amaschagtinme	14907
amasmatai	14907
amastajame	52175
amastatjame	14907
amastatjime	52175
amastatjume	52175
amastatui	14907
amastí	29814
amastin	22360
amastina	14907
amastinaitjime	37268
amastinme	223608
amasuí	29814
amayi	44721
ame	2556591
amea	14907
Amechuitkuminig	14907
amek	1252208
Amekaitam	59628
ameketme	14907
Ameketme	14907
amesh	462124
ameshkam	178886
ametme	29814
Ametme	59628
amijai	186340
amin	22360
amina	1706878
Aminadab	14907
Aminadapa	14907
aminak	245969
aminash	89443
aminashkam	37268
aminí	89443
aminig	22360
aminjum	29814
aminu	81989
aminui	14907
aminuk	22360
aminum	29814
ampijatin	14907
ampijatnunak	44721
ampimak	14907
ampinjau	14907
ampinkamtaish	14907
ampinkaunak	22360
ampinun	14907
ampujin	14907
amuak	22360
amukú	14907
amukuí	22360
amuntsuaku	22360
anagkagtak	14907
anagkagtuamua	81989
anagkagtuamujinak	14907
anagkagtuamun	14907
anagkagtuauwa	29814
anagkuak	59628
anagkuamu	67082
anagkuamua	14907
anagkuamun	29814
anagkuamush	14907
anagkuauwa	163979
anagkuauwai	59628
anagkuauwaitag	22360
anagkuawajua	14907
anagkuina	14907
anagtabauwa	44721
anagtamamu	14907
anagtamamua	14907
anagtamauwa	59628
anagtamawajua	22360
anamainak	14907
anamak	37268
Ananías	59628
Ananiasah	14907
Ananiaschakam	14907
Anás	22360
ancha	22360
ancla	29814
Andrés	67082
Andresjai	22360
ane	37268
anea	52175
aneag	14907
aneajai	126711
aneajam	22360
aneajim	44721
aneajime	52175
aneak	37268
aneakas	14907
aneakjum	22360
aneakjumin	14907
aneaktsugmek	14907
aneaku	238515
aneakum	22360
aneakun	29814
aneam	14907
aneamu	44721
aneamua	22360
aneamug	22360
aneamujin	14907
aneamujun	14907
aneamuk	14907
aneamunum	67082
anean	37268
aneantatui	22360
aneantu	14907
aneas	387588
aneasa	96897
aneasag	81989
aneasagmi	22360
aneasagtatui	29814
aneasagtinai	74536
aneasaju	22360
aneasajui	22360
aneasam	245969
aneasan	111804
aneasjum	342866
aneasmajai	22360
aneasta	37268
aneastajum	67082
aneastasan	14907
aneastatus	14907
aneastin	14907
aneastinaitji	22360
aneastinjin	22360
aneasu	14907
aneau	74536
aneauk	22360
aneawai	29814
aneedau	29814
aneediagmi	14907
aneemain	37268
aneemainai	22360
aneemainaita	14907
aneemainaitjume	14907
aneemtijattajime	14907
aneemtijustajum	14907
aneemtikmaitsui	14907
aneemtiksanké	14907
aneemtiksata	14907
aneen	29814
aneenaji	22360
aneenak	29814
aneenawai	22360
aneeniagmi	14907
aneeniajum	29814
aneeniakjum	22360
aneeniamu	14907
aneeniamua	22360
aneeniamunum	14907
aneenidau	14907
aneenisa	14907
aneenisjum	22360
aneenit	14907
aneenita	67082
aneenitajum	96897
aneenitan	14907
aneeta	89443
aneetai	22360
aneetaig	231062
aneetaigmek	29814
aneetaiji	67082
aneetaijiya	67082
aneetaiju	14907
Aneetaiju	22360
aneetaijua	14907
aneetajum	81989
aneetan	29814
aneetnume	14907
aneettawai	14907
anejata	37268
anejatkum	14907
anejatna	14907
anejatnuk	14907
anem	22360
anempa	74536
anempaidau	14907
anempaina	22360
anempaji	22360
anempaju	14907
anempajua	14907
anempajume	22360
anempas	14907
anempau	67082
anenchatai	14907
anendaisa	29814
anendaisag	22360
anendaisajum	59628
anendayakjum	14907
anenja	22360
anenjá	14907
anenjabaujiya	14907
anenjabaunum	37268
anenjachbau	14907
anenjak	14907
anenjam	14907
anenjama	14907
anenjamag	201247
anenjamas	67082
anenjamjae	14907
anenjamjag	14907
anenjamjaje	22360
anenjamjatnume	52175
anenjamjau	29814
anenjamu	96897
anenjamui	14907
anenjata	29814
anenjati	14907
anenjau	14907
anenjauch	223608
anenjitnume	22360
anenjug	44721
anenjugta	44721
anenjuinak	14907
anenjuju	14907
anenjus	37268
anenjusti	14907
anenjustinme	14907
anenka	22360
anenkagtak	14907
anenkagtamuji	14907
anenkagtamujin	14907
anenkagtamujiya	37268
anenkagtin	52175
anenkagtina	29814
anenkagtuchu	14907
anenkagtugta	22360
anenkai	29814
anenkajinig	14907
anenkajiya	22360
anenkak	14907
anenkugmek	14907
anenmain	44721
anenmaina	22360
anenmamaina	22360
anenmamin	14907
anenmamsam	74536
anenmamtsuk	14907
anenmamuk	14907
anenmek	22360
anenta	22360
anentag	327959
anentai	409949
anentaibau	74536
anentaibaujin	44721
anentaibaujinak	29814
anentaibaujinash	22360
anentaibaujiya	44721
anentaibaujum	14907
anentaibauk	22360
anentaibaunash	14907
anentaibaunum	245969
anentaibauwa	74536
anentaibauwai	141618
anentaibiagtai	29814
anentaig	14907
anentaijuish	22360
anentaim	14907
anentaima	22360
anentaimá	59628
anentaimag	67082
anentaimaidau	253423
anentaimaidauk	37268
anentaimaidaun	44721
anentaimaidaunak	29814
anentaimaidaush	14907
anentaimaidautik	67082
anentaimaidautinak	14907
anentaimain	29814
anentaimaina	186340
anentaimainachu	81989
anentaimainag	29814
anentaimainai	14907
anentaimainaji	67082
anentaimainajum	14907
anentaimainak	59628
anentaimainaku	29814
anentaimainakua	14907
anentaimainakui	14907
anentaimainakuik	14907
anentaimainamun	22360
anentaimainatsu	37268
anentaimainawai	29814
anentaimainchau	29814
anentaimaitsugme	14907
anentaimajakajua	14907
anentaimajakua	37268
anentaimajakuí	22360
anentaimak	22360
anentaimam	96897
anentaimas	231062
anentaimat	96897
anentaimaujum	22360
anentaimchau	81989
anentaime	29814
anentaimiatkujum	14907
anentaimigpajum	14907
anentaimin	89443
anentaiminig	29814
anentaiminish	59628
anentaimipa	14907
anentaimish	29814
anentaimjag	14907
anentaimjai	96897
anentaimjau	14907
anentaimjum	134165
anentaimjume	67082
anentaimjutjum	22360
anentaimjutkujum	14907
anentaimjuttak	14907
anentaimjuttsajum	22360
anentaimjutuina	14907
anentaimjutuinachuk	14907
anentaimkas	14907
anentaimkau	149072
anentaimkawan	14907
anentaimkugmek	14907
anentaimkujum	104350
anentaimkum	14907
anentaimkun	14907
anentaimnash	29814
anentaimsa	447217
anentaimsag	67082
anentaimsagmek	59628
anentaimsaijum	22360
anentaimsajag	29814
anentaimsajum	126711
anentaimsam	74536
anentaimsan	29814
anentaimsatajum	52175
anentaimta	74536
anentaimtachbau	14907
anentaimtagme	29814
anentaimtagminish	14907
anentaimtaig	14907
anentaimtaik	14907
anentaimtajai	14907
anentaimtaji	14907
anentaimtajig	14907
anentaimtajin	59628
anentaimtajinish	22360
anentaimtajiya	22360
anentaimtak	29814
anentaimtakjum	52175
anentaimtaknuk	14907
anentaimtaku	14907
anentaimtakuik	14907
anentaimtakun	14907
anentaimtamak	14907
anentaimtamu	14907
anentaimtamua	14907
anentaimtamun	14907
anentaimtamunum	22360
anentaimtan	67082
anentaimtanak	29814
anentaimtanmag	14907
anentaimtanum	29814
anentaimtigpajum	14907
anentaimtin	52175
anentaimtinme	22360
anentaimtitajum	22360
anentaimtsu	14907
anentaimtsugme	14907
anentaimtsuk	52175
anentaimtsukesh	14907
anentaimtu	22360
anentaimtú	134165
anentaimtubau	14907
anentaimtuchu	81989
anentaimtug	22360
anentaimtugchajui	22360
anentaimtuidau	44721
anentaimtuina	22360
anentaimtuinak	22360
anentaimtuinaku	22360
anentaimtuja	37268
anentaimtumachu	29814
anentaimtumaina	14907
anentaimtumaitsugme	22360
anentaimtumastajum	22360
anentaimtus	59628
anentaimtusa	81989
anentaimtusag	29814
anentaimtusbau	22360
anentaimtusbaujinak	22360
anentaimtusbaujiya	14907
anentaimtusjum	44721
anentaimtustajum	67082
anentaimtustinme	22360
anentaimtut	14907
anentaimtuta	14907
anentaimtutai	14907
anentaimtutskek	14907
anentaimtutsuk	37268
anentaimu	268330
anentaimua	14907
anentaimunak	14907
anentain	171433
anentainash	29814
anentainig	14907
anentainish	29814
anentainkachu	81989
anentainkachua	14907
Anentainkachuh	22360
anentainkas	14907
anentainmaya	29814
anentaish	14907
anentaiyai	44721
anentaiyaik	22360
anentajai	67082
anentajame	14907
anentajime	149072
anentak	44721
anentakjum	14907
anentam	96897
anentamunum	14907
anentau	44721
anentawai	14907
anentiagtatui	14907
anentin	29814
anentsá	357773
anentsag	29814
anentsajum	126711
anentsam	89443
anentsan	52175
anentsuk	22360
anentu	29814
anentug	59628
anentui	22360
anentuidau	14907
anentuina	14907
anentuinajai	67082
anentus	320505
anetaijuk	29814
aniagme	29814
aniaish	44721
aniaush	22360
aniawa	14907
aniawai	44721
anka	37268
Anka	37268
ankae	22360
anmamtuk	37268
Anmamtuk	37268
annuketjai	14907
annush	14907
antachbaunum	14907
antachuk	14907
antajai	14907
antajum	37268
antak	22360
antakjumek	22360
antaknuk	14907
antakun	14907
antakush	22360
antamuik	14907
antamujish	14907
antamunum	14907
antau	14907
antaunak	14907
antayatak	14907
antiagtinai	22360
antiak	29814
antiamuik	14907
antig	52175
antigkag	14907
antigkagmi	14907
antigkui	29814
antignuk	14907
antin	14907
antinjukta	22360
antinjukti	14907
antinkae	29814
antinkauwai	14907
antintak	14907
Antioquía	81989
Antioquianmaya	22360
Antioquianum	52175
antitnaitjume	22360
antsagmek	104350
antsaik	22360
antsamek	14907
antsanuk	29814
antú	52175
antuchu	29814
antuekashtinai	14907
antuekau	22360
antugchakuig	14907
antugchau	22360
antugjume	22360
antugkabiaji	14907
antugkachaju	14907
antugkagtatus	14907
antugkaigpa	22360
antugkaipajum	37268
antugkajui	22360
antugkamjai	14907
antugkan	14907
antugkatajum	74536
antugkati	14907
antugkujum	37268
antugmamak	14907
antugtai	89443
antugtamak	14907
antugtamchakuig	14907
antugtamkachagtatui	14907
antugtamkae	14907
antugtsuk	14907
antugtuidau	14907
antugtuinawai	14907
antugtukag	22360
antugtukta	14907
antugtuktajum	59628
antugtuktinme	14907
antuidau	22360
antuidauk	29814
antuina	14907
antuinai	14907
antuinaji	14907
antuinak	67082
antuinakug	14907
antuinakush	29814
antuinakushkam	22360
antuinamunum	96897
antuinawai	74536
antuinayatak	37268
antujak	14907
antujin	22360
antujui	14907
antujuidau	52175
antujuidauk	14907
antujuinagme	22360
antujuinak	29814
antujuinatsui	22360
antujuinawa	22360
antujuinawai	29814
antujuk	67082
antuk	320505
antuka	14907
antukag	648464
antukagtatus	59628
antukagtinai	22360
antukaja	22360
antukaju	81989
antukajua	14907
antukajui	67082
antukan	67082
antukbaijai	104350
antukbaiji	14907
antukbau	14907
antukbaujin	22360
antukbaunak	14907
antukbauwa	22360
antukchaju	22360
antukchajui	14907
Antukjai	14907
antukjum	104350
antuktajum	149072
antukti	22360
antuktinme	126711
antuku	111804
antukugme	22360
antukui	22360
antukuitag	14907
antukuitjum	81989
antukuitjume	29814
antukujum	29814
antumain	29814
antumainaita	14907
antumainchau	74536
antumainchaush	14907
antumainun	29814
antumtikmainaitjime	14907
antumtikmainchau	22360
antushtai	29814
antushtain	44721
antushtaiyai	14907
antutaiji	111804
antutan	59628
antutash	14907
antutnak	14907
antutnash	44721
anuasa	14907
anugjag	29814
anugjamunak	14907
anuí	365227
anuig	22360
anuiya	171433
anuiyag	14907
anuiyash	22360
anuiyatigmekesh	14907
anuiyatigmesh	22360
anuiyatijum	81989
anujtujuk	14907
anujtuk	14907
anumak	14907
anumkabiaji	29814
anumkajui	22360
anumtainum	22360
anunna	14907
Anuwai	14907
apa	186340
apaak	14907
apaatuk	14907
apag	29814
Apag	588835
apagbau	22360
apagbaunum	14907
Apagjai	37268
Apagjaig	14907
Apagnak	14907
Apagnash	37268
Apagnashkam	29814
Apagshakam	52175
apajá	14907
apajai	14907
apají	223608
Apají	298144
apajig	37268
apajimá	14907
apajimatasa	22360
apajimtai	260876
apajimtaiji	37268
apajimtain	14907
apajin	305598
apajinak	44721
apajinash	22360
apajishkam	29814
apajiya	14907
Apajiya	171433
Apajú	29814
Apajua	14907
Apajui	14907
apajuí	67082
Apajuí	19528484
Apajuijai	335412
Apajuijaig	81989
Apajuijaish	37268
Apajuiji	89443
Apajuijinchui	22360
Apajuijinuk	22360
Apajuijiya	81989
Apajuijiyai	29814
Apajuijuh	29814
apajuijum	14907
Apajuijun	22360
Apajuik	1788868
Apajuikeajama	14907
Apajuin	2183910
Apajuinak	372680
Apajuinash	141618
Apajuinashkam	52175
Apajuinu	454670
Apajuinua	44721
Apajuinuchu	22360
Apajuinuk	37268
Apajuinumia	29814
Apajuinumian	14907
Apajuinun	67082
Apajuish	268330
Apajuishkam	335412
Apajuiya	402495
Apajuiyah	67082
Apajuiyai	939156
Apajuiyaig	201247
Apajuiyaish	29814
Apajuiyap	74536
Apajuk	119257
Apajun	96897
Apajush	14907
apak	14907
apakag	14907
apakbau	22360
apakbaunum	14907
apakbauwa	22360
apakmí	14907
apakú	14907
apakua	44721
apatdaimaitsui	14907
apatka	14907
apatkaish	14907
apatkamak	14907
apattsa	14907
apatuk	14907
Apawá	14907
apawah	14907
Apawah	223608
apea	29814
apeajum	14907
apeak	22360
apeam	22360
apeamu	52175
apeamua	14907
apeati	44721
apeenak	44721
apek	22360
apeká	22360
apekmayi	14907
apetai	14907
apetiama	44721
apijin	22360
apijuinak	14907
Apolos	44721
Apolosan	22360
apu	1870858
Apu	2362797
apú	342866
apua	52175
apug	22360
Apug	22360
Apugminash	14907
apugtinuk	14907
apuh	22360
Apuh	737908
apujai	22360
apuji	2064652
apujig	59628
apujim	29814
apujin	178886
apujinua	22360
apujish	14907
apujishkam	52175
apujiya	245969
Apujiyai	14907
Apujuh	111804
apujuk	14907
Apujuk	14907
apujum	149072
Apujun	37268
apuk	111804
apukesh	14907
apun	81989
apunu	44721
apunum	29814
apusae	14907
apusata	14907
apusattajai	14907
apush	22360
apushkam	74536
aputugmasag	14907
aputuka	14907
apututia	29814
Áquila	29814
Aquilajai	14907
Arabia	14907
Aram	14907
Arama	14907
arca	29814
arcan	14907
Areopagonum	14907
Arimateanmaya	22360
Aristarco	29814
arpa	22360
asa	4993925
asá	275783
asag	2847282
asagkesh	14907
asagmatai	797537
asagmek	29814
asagmin	775176
asaja	834805
asajaikish	14907
asajin	186340
asajui	44721
asajum	1274568
asam	432309
asamea	29814
asamek	22360
asamin	238515
asampap	37268
asampash	22360
asamtai	5515678
asamtaig	44721
asamtaigkish	29814
asamtaiya	89443
asan	1617435
asankauwai	22360
asanuk	37268
asanush	14907
asatajum	29814
asatnume	14907
asauwai	89443
asauwaitji	14907
asaya	74536
Aser	14907
ashí	11687275
ashimaig	14907
ashimak	163979
ashimkag	22360
ashimkagmatai	14907
ashimkam	14907
ashimkamtai	89443
ashimkauwai	14907
ashimnake	14907
ashimnakmatai	14907
ashinaidau	52175
ashinak	14907
ashinkabiaji	14907
ashinkawa	37268
ashinu	14907
ashinuk	22360
ashishmatuidau	22360
Asia	89443
Asianmaya	52175
Aso	14907
asutiam	14907
asutiatajum	37268
asutiawagmatai	14907
asutu	14907
ata	67082
atá	89443
atag	14907
atai	14907
ataik	59628
ataish	59628
ataishkam	22360
atajai	208701
atajum	544114
atak	380134
atakea	81989
atakeap	22360
atakesh	29814
ataktú	1364012
ataktuk	96897
ataktush	37268
ataktushkam	104350
atan	44721
atankí	14907
atankiag	14907
atankijum	14907
atantam	22360
atantin	14907
atasa	22360
atasag	22360
atasagmek	14907
atasajum	37268
atasam	14907
atash	111804
atata	59628
atatag	14907
atatjai	29814
atatjume	29814
atatman	104350
atatme	59628
atatua	37268
atatui	163979
atatus	89443
Atenas	37268
atí	1043506
atia	29814
atiagme	14907
