Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 230037

a	78248
Aaron	26082
abagat	34777
Abaw	13041
abel	126066
Abias	13041
abilidad	178232
abir	30429
Abir	86942
Abiud	8694
abogadong	8694
abonda	8694
abondang	34777
abono	8694
Abraham	504266
abri	26082
abrian	8694
Acaya	47818
adadalem	39124
adal	26082
adalan	8694
adalem	95636
Adan	82595
adi	1008533
adili	17388
ading	69554
Ading	117372
Admin	8694
Agabo	17388
agalen	213009
agaleno	21735
Agar	13041
agba	17388
agbabalita	26082
agbabandan	8694
agbabasi	13041
agbalayan	8694
agbaliwalaen	17388
agbandanan	17388
agbanggilen	17388
agbantayan	17388
agbasaen	17388
agbawalen	30429
agbe	47818
agbebe	8694
agbebeg	8694
agbebego	52165
agbibilang	56512
agbibilango	30429
agbibitala	113025
agbibitalao	26082
agbindisionan	8694
agbiotan	47818
agbo	17388
agboaten	834648
agboateno	126066
agbobolontad	82595
agbobolontado	8694
agboien	8694
agboinan	8694
agbondoan	8694
agbongoton	8694
agboniagan	17388
agd	8694
agdadapa	26082
agdapan	8694
Agdatonon	8694
agdayawen	26082
agdayonan	8694
agdegdegen	30429
agdegen	21735
agdemdemen	30429
agdidikta	8694
agdilemen	69554
Agdilemena	17388
agdilemeno	13041
agdolangan	8694
aggaeman	134760
aggagapil	8694
aggagoantaen	17388
aggakigan	26082
aggakon	21735
aggalangen	78248
aggalangeno	13041
aggaloyan	26082
Aggaminen	8694
aggamiten	104331
aggampiten	8694
agganing	230397
agganingen	221703
agganingeno	52165
agganingo	378200
agganingong	30429
aggasikason	13041
aggawidan	8694
Aggawidan	8694
aggayegen	13041
agge	52165
aggegman	78248
aggegmana	13041
aggegmano	39124
aggekel	13041
aggekelan	34777
aggekelano	13041
aggelaten	121719
aggeyeben	13041
aggeyepen	13041
aggilalaen	82595
agginemen	8694
agginsolton	39124
aggintindien	39124
aggisipen	160843
aggistaran	43471
aggitaen	86942
aggiteg	13041
aggobaden	30429
aggoldan	17388
aggoliteno	8694
Aggoliteno	13041
aggosgaran	21735
aggosisaen	8694
aggosoyon	43471
aggoyan	430365
aggoyano	13041
agkabigen	17388
agkabigeno	8694
agkabigenong	8694
agkadinano	8694
agkakaeyak	8694
agkakaeyako	17388
Agkalawen	13041
agkapoyon	8694
agkasalen	8694
agkasoano	8694
agkeke	17388
agkinten	17388
agkoawen	17388
