Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 212929

a	474336
aasen	4696
ab	4696
aba	9392
Abadon	4696
Abaiat	9392
Abaiata	4696
Abaisa	14089
abak	4696
abakasakech	4696
abaken	9392
abakiita	4696
aban	4696
abanachi	4696
abar	4696
abatanakech	9392
abatar	23482
abatarek	4696
Abatarek	4696
abatari	4696
abato	9392
Abilini	4696
abo	333444
aboboy	558871
aboboyeban	28178
aboboyek	14089
aboboyeka	4696
aboboyekasakech	9392
aboboyen	417979
abobyen	4696
abochi	4696
aboga	56356
abok	18785
abon	319355
abor	4696
abosii	4696
abosiichitanakech	4696
abosuch	14089
abosuche	4696
abosuchekasakech	9392
abosuchekiita	4696
abosucher	4696
abosucherega	4696
abosucherek	4696
abosuchetanakech	37571
abosuchetarek	4696
abosuchetawak	4696
abosuchetu	4696
abosuchi	65749
abosuchibato	4696
abosuchichawak	4696
abosuchichu	14089
abosuchikasakech	4696
ABOSUCHIKASAKECH	4696
abosuchikiita	23482
abosuchikiitawak	14089
abosuchinak	4696
abosuchinakech	4696
abosuchinan	14089
abosuchiney	18785
abosuchiniga	9392
abosuchir	23482
abosuchirega	4696
abosuchirek	14089
abosuchitakiita	4696
abosuchitanakech	46964
abosuchitar	4696
abosuchitarek	4696
abosuchitu	4696
abosuchiyega	4696
abosuchutanan	4696
abosuchuwa	4696
achi	42267
ad	75142
ada	13173405
adaba	56356
Adaba	56356
adabaga	9392
adabak	4696
adabaka	4696
adabakasakech	4696
adaban	18785
Adadii	4696
adadiita	4696
adaga	9392
Adagegiyaney	4696
Adaharapa	4696
adahawa	4696
Adahecho	4696
adai	4696
adak	239516
adaka	497818
Adakasakech	9392
Adakomas	4696
adakwona	14089
Adakwotak	4696
Adam	75142
ADAM	4696
adama	4696
Adama	4696
Adamashi	4696
adana	37571
adapa	89231
Adiok	4696
Admin	9392
adramitiam	4696
Agabas	9392
AGABAS	4696
aget	4696
Agripa	65749
AGRIPA	18785
ahechi	4696
aher	4696
ahiki	4696
aian	9392
Aikoniam	28178
AIKONIAM	4696
ain	70446
ainiga	4696
ais	18785
Aisaia	112713
Aisak	103320
AISAK	4696
Aisakriiti	4696
ak	117410
aka	1920828
akabak	18785
akaga	28178
Akaia	9392
Akaikas	4696
akak	1376045
akaka	9392
akakasakech	14089
akakbak	4696
akakeeka	4696
akako	4696
akama	1145921
akamabak	9392
