Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 233926

a	4274
Aa	4274
aafi	12824
aafia	38473
aafiakae	4274
aafiapia	17099
aafiapiꞌi	4274
aafiau	4274
aafiaꞌama	8549
aafiia	102596
aafiimi	8549
aafiiꞌi	42748
aafipugu	17099
aafiꞌafu	4274
aafiꞌi	38473
aafuga	4274
aaga	222292
aagaga	4274
aage	367637
aagemi	8549
aagemo	12824
aagemu	4274
aagenia	136795
aageniau	17099
aagenimai	4274
aagenimi	21374
aageniꞌa	12824
aageniꞌi	25649
aageꞌi	47023
aageꞌiai	4274
aagoa	427485
aagoai	448859
aagu	294965
aague	192368
aaguega	64122
aaguka	17099
aagukipo	4274
Aai	4274
aainaꞌau	4274
aaipa	8549
aaipeniꞌi	4274
aaka	17099
aakai	81222
aake	12824
aakekua	4274
aakoga	4274
aalogai	4274
aalogama	4274
aamai	25649
Aamai	34198
aami	188093
aamu	68397
aani	175269
aania	17099
aaniani	12824
aanifeꞌu	4274
aaniia	12824
aaniꞌi	4274
aapa	12824
aapae	4274
aapakipo	4274
aapauka	4274
aapenia	4274
aapenimi	4274
aapoke	8549
aapoki	4274
Aaron	25649
aau	286415
Aau	286415
aauga	4274
aauoka	4274
aauokaꞌi	8549
aauopuaina	4274
aaꞌa	59847
aaꞌi	38473
Abaddon	4274
Abaija	12824
Abba	12824
Abel	4274
Abilene	4274
Abis	34198
Abiud	8549
Abraham	713900
Acts	17099
Adamo	102596
Adi	8549
Adramitium	4274
Adria	4274
ae	4274
aeafi	17099
aeafia	98321
aeafiafiꞌafu	8549
aeafiapia	4274
aeafimi	4274
aeafiꞌafu	8549
aeafiꞌaua	4274
aeafiꞌi	12824
aeaga	12824
aeagaga	21374
aeagalai	8549
aeagamauga	4274
aeagu	72672
aeaguagu	4274
aeaguaguka	8549
aeakae	4274
aeakafania	8549
aeake	8549
aealoalo	47023
aeamage	8549
aeani	119695
aeania	51298
aeaniꞌi	4274
aeapa	8549
aeapakipo	47023
aeapao	4274
aeapoke	4274
aeaponia	4274
aeapu	12824
aeapuga	29923
aeapugai	8549
aeauga	4274
aeaukipo	4274
aeaulao	29923
aeaunia	12824
aeaupea	4274
aeaupugua	4274
aeaꞌinia	8549
aeaꞌiniꞌi	4274
aefai	8549
aefauniꞌi	4274
aefelo	12824
aefiakoa	4274
aefoka	12824
aefua	59847
aefuafua	247941
