Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 233094

Abalahamu	317468
Abalahamukafo	68641
Abalahamuki	12870
abe	25740
Abeli	17160
Abiya	8580
aboga	664967
abogadokati	8580
abogakafo	38611
abogaki	8580
abola	17160
abusa	55771
ádabe	8580
ádae	94382
ádafa	8580
ádafe	17160
ádageto	34320
ádagetoma	8580
ádagi	17160
ádaifa	34320
ádaife	8580
ádainako	25740
ádaito	47191
ádaiye	145863
adala	21450
ádalo	124413
ádami	175894
ádamo	184474
Adamu	68641
Adamukafo	8580
ádanako	42901
ádane	12870
ádaneyo	17160
ádanimo	8580
ádato	8580
ádatoma	8580
ade	291727
adeina	343209
adeinati	120123
adekafo	30030
adelo	25740
ádenabe	8580
ádenagilae	51481
ádenagilamo	8580
ádenagoliye	77222
ádenagolone	21450
ádenagolowe	38611
ádenaife	17160
ádenaiye	21450
ádenami	72931
ádenamo	21450
ádenawae	8580
ádenawamo	38611
ádenumo	17160
ádenune	8580
adeu	21450
adi	72931
adigu	12870
adikafo	8580
ado	30030
ádo	60061
ádoba	8580
ádofa	17160
ádomo	12870
ádone	55771
ádoneto	8580
ádonimo	25740
ádotenawae	12870
ádoti	137283
ádotima	8580
ádoto	132993
adowaleka	47191
ádowe	154444
adu	429011
Adulu	30030
Adulute	17160
ae	549134
aefa	30030
afa	278857
afala	8580
afana	38611
afe	17160
afima	407560
afimaleka	47191
afimalekati	64351
afimau	8580
afo	128703
afola	8580
afowa	8580
afowanido	8580
afula	17160
afulaleka	47191
afumaleka	21450
afuto	8580
aga	120123
Agabusi	8580
agagalo	8580
Agagalo	8580
agakafo	25740
agalo	21450
ágamo	25740
agele	12870
ágenawamo	17160
ageto	171604
agetoma	17160
agi	68641
Agilipa	8580
Agilipakafo	17160
Agilipao	12870
Agilipate	12870
agona	8580
ágone	8580
ágoti	8580
agu	30030
ai	21450
aido	25740
aifa	34320
aife	17160
aiga	1055368
Aikoniyamu	25740
aila	180184
ailako	12870
ailau	8580
ailo	1891940
ailoma	12870
ailote	8580
aima	8580
aimola	1218392
aimoladoka	42901
aimoladokati	8580
aimolakafo	111542
aimolaki	8580
aimolako	77222
aimolakoma	8580
aimolamu	17160
aimolamuko	17160
aina	21450
ainako	8580
ainala	296017
ainalaki	38611
ainalawa	12870
ainawa	21450
aini	25740
ainikafo	47191
aipami	8580
Ais	265987
aisa	30030
