Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 112961

А	26557
аай	35410
аайлаар	70820
аайлабаган	17705
аайлабадылар	26557
аайлабазыгар	17705
аайлабай	79673
аайлабайдылар	17705
аайлабайт	26557
аайлабас	53115
аайлазын	26557
аайлап	88526
аайлу	17705
аайы	44263
аайына	53115
аайынча	70820
аалга	115083
абакай	70820
абакайлар	17705
абакайы	35410
абакайын	35410
абрага	17705
абызы	35410
абыс	424925
абыска	88526
абысла	17705
абыстап	97378
абыстар	504598
абыстарга	106231
абыстардаҥ	70820
абыстарды	26557
абыстардыҥ	44263
абыстары	26557
абыстыҥ	115083
Авва	26557
Август	17705
Августтыҥ	17705
Авельдиҥ	26557
Авия	17705
Авраам	371809
Авраамга	115083
Авраамды	17705
Авраамла	17705
Авраамнаҥ	35410
Авраамныҥ	168199
ага	61968
Агав	17705
агажы	17705
агажын	97378
агажынаҥ	17705
агажыныҥ	17705
агартып	17705
агару	832145
Агару	1434123
агарудаҥ	53115
Агарузы	26557
агарулаган	17705
агарулалат	17705
агарулалган	44263
агарулалзын	17705
агарулалып	35410
агарулап	53115
агарулар	97378
агаруларга	185904
агаруларды	26557
агарулардыҥ	132789
агаруларла	17705
агаруларыла	17705
агаруҥа	17705
агарып	17705
Агарь	17705
агаш	177052
агашка	106231
агашла	53115
агашта	35410
агаштаҥ	123936
агаштарды	17705
агаштардыҥ	26557
агашты	61968
агаштыҥ	159347
Агриппа	97378
агын	17705
агындарына	17705
агып	17705
ада	504598
Ада	832145
Адаан	26557
адаарга	26557
адаарда	17705
адаарым	26557
адаарыҥ	26557
адабазын	26557
адабыс	185904
адабыска	26557
адабыстаҥ	26557
Адабыстаҥ	53115
адабыстыҥ	17705
Адабыстыҥ	17705
Адага	97378
адаган	70820
адагар	26557
Адагар	115083
адагардыҥ	17705
Адагардыҥ	35410
адагылаар	17705
Адада	35410
Ададаҥ	17705
адады	53115
ададылар	17705
адазы	159347
Адазы	159347
адазын	123936
адазына	123936
адазынаҥ	44263
адазыныҥ	44263
Адазыныҥ	79673
Адакыда	70820
адалар	159347
адаларга	44263
адалардаҥ	17705
адалардыҥ	44263
адалары	17705
адаларыгар	61968
адаларыҥ	17705
адаларыс	44263
адаларыска	26557
адалбас	17705
адалган	26557
Адам	256725
Адама	26557
Адамда	17705
Адамды	53115
Адамла	17705
Адамнаҥ	61968
