Form	Frequency
chiqh	69281
chiqjyen	43300
chithyuk	12990
chixoeuq	1008906
cho	11998631
choenk	43300
choeu	21650
chokangh	8660
chokhyoh	25980
cholvt	12990
chomp	103921
chont	21650
chop	8660
choq	34640
choqh	12990
choshe	34640
chot	12990
chowhang	112581
choyvm	25980
chuiq	30310
chukbuiq	8660
chungh	879004
chunghthwe	43300
chunghtoq	60621
chunghzo	12990
chuot	173202
chuq	25980
chvp	25980
chweh	8660
chwiq	21650
ci	77941
ciang	12990
ciboms	56290
cicont	173202
coeu	134232
coh	34640
com	51960
comh	99591
coq	30310
cu	134232
cuk	12990
cungh	38970
cvvq	47630
da	21650
dah	28331666
daih	69281
dain	12990
dainh	8660
dais	43300
Damasku	69281
dan	1000246
dang	5559813
dangdat	12990
dangkhonh	8660
dangthoengh	441667
dangtoeuq	242484
danh	73611
Daniel	8660
dap	515278
daq	47630
das	17432873
dau	8660
daus	38970
Dawi	264134
de	8660
debangh	38970
dede	134232
deh	17320
Dekapoli	12990
Dema	12990
Demetrio	12990
Derbe	17320
Didimu	8660
dih	8660
dis	212173
dius	5139796
diuscaiq	8660
diuslaiq	8660
doe	12990
doeng	12990
doengs	43300
doeu	155882
doeugoh	21650
doeuh	281454
doeus	246814
doeusgoh	290114
doeusmuh	12990
dolhain	21650
doms	1636767
domsyos	372386
doq	324755
Dorka	8660
duk	51960
dung	1286031
dunghkuq	21650
dungs	30310
dungsshih	12990
duon	43300
duons	30310
duot	740442
dupaiq	64951
dv	30310
dvboms	138562
dvbon	8660
dvbos	47630
dvbweh	8660
dvcaiq	25980
dvchah	17320
dvchamh	8660
dvchank	125572
dvchixoeuq	8660
dvcho	34640
dvchuq	12990
dvci	476308
dvdain	238154
dvdaus	17320
Dvdaus	17320
dvdeh	17320
dvdoeu	90931
dvdoeus	8660
dvdung	17320
dvduot	8660
dvdvm	25980
dvdvp	8660
dvdwis	8660
dvdyei	8660
dvgeh	2026474
dvgohyih	17320
dvgungs	60621
dvgyangh	25980
dvgyuk	8660
dvhuh	8660
dvhuom	17320
dvja	303105
dvjeih	8660
dvjeis	8660
dvjens	17320
dvjop	17320
dvjoq	21650
dvjoqyos	8660
dvjweh	17320
dvjyetdap	8660
dvjyo	8660
dvkat	8660
dvkham	8660
dvkhamh	116911
dvkhauyah	25980
dvkhonh	47630
dvkhvt	17320
dvkhyam	12990
dvkhyamh	8660
dvkhyen	12990
dvkhyiq	8660
dvkhyoengh	51960
dvkhyvp	17320
dvkoeuq	939625
dvkom	8660
dvkuot	43300
dvkyvp	43300
dvlhaih	8660
dvlhain	259804
dvloh	8660
dvlom	359396
dvlos	8660
dvluk	8660
dvlyih	21650
dvm	116911
dvmau	43300
dvmdap	8660
dvmhauh	34640
dvmons	69281
dvmsunk	21650
dvmtap	12990
dvmus	8660
dvn	38970
dvnayi	12990
dvng	73611
dvnganh	3113322
dvnganhmoq	956946
dvnghamh	17320
dvnghuot	879004
dvnyau	51960
dvnyeih	155882
dvnyeis	43300
dvnyet	12990
dvnyvng	25980
dvp	17320
dvphung	12990
dvsain	12990
dvseq	30310
dvshishenh	34640
dvshot	56290
dvshuk	8660
dvso	38970
dvsoenk	8660
dvsoq	138562
dvtaiq	82271
dvthang	17320
dvthungh	12990
dvthuq	12990
dvthwe	8660
dvtsain	129902
dvtsank	8660
dvtsiq	129902
dvwe	8660
dvwons	8660
dvwus	60621
dvxauh	30310
dvxauhgyo	8660
dvxo	229493
dvyangh	12990
dvyhamh	801063
dvyhangteh	1844611
dvyhen	56290
dvyhet	8660
dvyih	199183
dvyoh	125572
dvyomkat	8660
dvyoq	121242
dvyos	8660
dvyot	12990
dvyuk	3160953
dvyung	8660
dvyvp	8660
dvzains	17320
dvzes	12990
dvzomh	43300
dvzoq	12990
dvzvn	21650
dwang	90931
dwangchuk	12990
dwangchukbuiq	8660
dwis	2234317
dyangh	30310
dye	588889
dyeh	47630
dyei	6551400
dyeizo	25980
dyens	17320
dyenschangh	168872
dyet	99591
dyi	324755
dyichih	56290
dyilhunk	8660
dyimis	177532
dyingh	541259
dyinghjet	255474
dyis	173202
dyithang	30310
dyixing	17320
dyoq	164542
dyoqbis	290114
dyoqgoh	77941
dyos	671161
Dyos	1190770
dyoyhei	21650
dyuk	255474
dyvm	51960
dyvng	8660
dyvpson	17320
e	930965
Eber	8660
Egutu	142892
eh	2611033
ehnyet	2719285
Eleazar	8660
ELI	8660
Eliakim	17320
Elieza	8660
Eliud	8660
Eliya	125572
Elizabet	47630
Elmadam	8660
ELOI	8660
Enok	21650
Enosh	8660
Epaphra	12990
Epaphrodi	8660
Ephesu	90931
eq	15778785
Era	8660
Erastu	12990
Esaia	95261
Esau	12990
Esli	8660
Ethiopia	8660
Ewa	8660
Felik	38970
Festu	60621
Gabriel	8660
gah	47630
Gai	21650
gaiq	21650
Galati	30310
Galile	320425
Galio	12990
Gamale	8660
gammhung	8660
gang	212173
ganthoq	34640
gas	32033878
gau	69281
gauci	17320
gauh	73611
gaunyhauq	69281
gaus	324755
gauslaus	216503
gausyis	943955
ge	16008279
geh	3282195
Genesaret	12990
Gerasa	12990
Gesemani	8660
gis	3048371
goeng	489298
goengtoenk	8660
goes	12990
goeu	329085
goeuh	8660
goeujo	86601
goeukhanh	30310
goeus	6300255
goh	3031050
gohcho	12990
gohja	8660
gohlhain	116911
gohmau	8660
gohnhamp	56290
gohnyau	562909
gohshot	17320
gohtoeu	1017567
gohtseq	77941
gohyhamh	121242
gohyos	8660
gohyuk	281454
gola	25980
Golgotha	12990
gom	8660
gomh	142892
gomloeus	95261
Gomora	17320
goms	34640
gonh	636520
gop	73611
gos	121242
gosseh	8660
Greek	12990
gudwvng	47630
guih	8660
guk	51960
gukmos	8660
guknyau	12990
guksom	8660
gungs	1753679
gungsbon	8660
gungsdoeus	168872
gungsdom	73611
gungsgauh	21650
gungsgos	25980
gungsgvm	30310
gungsjen	64951
gungskhyank	12990
gungskom	17320
gungslho	56290
gungsshoh	303105
gungsthaiq	186193
gungsyaus	17320
guon	684151
guons	121242
gus	134232
guszes	8660
gvgis	47630
gvm	255474
gvmboms	25980
gvmhuot	43300
gvmshuk	64951
gvmtsoh	21650
gvn	60621
gvng	1827290
gvnkhanh	255474
gvshih	1822960
gyamh	25980
gyangh	99591
gyau	64951
gyaus	8660
gyi	8660
gying	77941
gyingh	246814
gyings	12990
gyingshang	467647
Gyingshang	536929
gyo	1424593
gyoh	961276
gyomh	38970
gyon	8660
gyop	47630
gyoq	86601
gyoqlo	8660
gyoqzains	8660
gyu	21650
gyuis	47630
gyuk	489298
gyukphoh	77941
gyukwoms	99591
gyung	99591
gyuon	56290
gyuot	8660
gyvnang	21650
gyvzaiq	21650
gywes	173202
gywis	21650
Hagar	12990
hah	21650
hai	454657
haih	2996410
hangh	25980
hanh	34640
hank	2498451
haq	129902
Haran	8660
hau	2186686
hauh	5170106
Hauh	5200417
hauq	8660
he	142892
Hebre	69281
hei	64951
heika	12990
Heika	38970
heimha	281454
heinyhoq	90931
heisoeh	541259
Heleni	99591
Heli	8660
Herme	8660
Herod	216503
Herodia	47630
Hezekia	8660
Hezron	17320
Himenu	8660
hoeng	212173
hoeu	108251
hoeuh	333415
hont	8660
Hosana	12990
hou	264134
houjang	277124
houka	112581
Houka	337745
houmha	753432
hounyhoq	43300
housoeh	896325
Housoeh	5087835
houteh	21650
houyah	125572
Houyah	277124
hu	34640
huiq	30310
huom	445997
huomh	34640
huon	415686
huonh	12990
huont	17320
huop	25980
huot	177532
huq	30310
hwah	242484
hwangh	21650
hwank	168872
hwankti	891994
hweq	43300
i	21650
Ikoni	25980
in	21650
ing	8660
iq	433007
Isak	99591
Iskarot	47630
Israel	402696
Itali	21650
ja	762092
jang	60621
janghgyik	21650
jangthunk	8660
jangzoe	12990
jap	17320
jau	34640
jaus	12990
jausxo	8660
je	99591
jebais	99591
jei	8660
jeih	51960
jeimuh	60621
jeis	679821
jeisbaus	8660
jeisdwang	25980
jeislvng	17320
jeismuh	17320
jeisnyhop	450327
jeisphauq	34640
jeisthuq	38970
jelvm	8660
jen	38970
jenh	112581
jens	8040945
jes	294444
jesdvp	43300
jesgungs	17320
jeshuh	311765
jeslo	160212
jesphung	38970
Jesphung	47630
jeswus	173202
jeszan	34640
jeszau	34640
jet	47630
jhank	147222
jhen	264134
jhent	12990
ji	116911
jik	17320
jing	25980
jingh	181863
jings	47630
jis	147222
jisgoh	21650
jo	155882
joeng	147222
joeu	90931
joeui	515278
joeuzoe	8660
joh	17320
joi	8660
jom	34640
jons	307435
joq	2736606
joqyos	757762
jos	21650
juiq	38970
jung	8660
jungh	2667324
jungjeis	8660
jungs	294444
juons	8660
juot	69281
jus	337745
jvmbu	38970
jvng	12990
jwangh	181863
jweh	3399107
jyamh	21650
jyamhjyuklhyuk	12990
jyamp	30310
jyang	43300
jyank	3321165
jyankyvm	34640
jyauh	1039217
jyehjuh	1173449
jyeidwis	692811
jyeih	25980
jyeinhang	12990
jyen	138562
jyenh	8660
jyeq	12990
jyet	69281
jyetdap	1593466
jyi	34640
jyo	294444
jyoeng	1104168
jyoengh	840034
jyoeuq	21650
jyomh	112581
jyommauh	108251
Jyomp	47630
jyonh	12990
jyuk	51960
jyungshuk	441667
jyuonh	34640
jyvthyangh	12990
jywang	17320
jywangh	21650
jywanglo	8660
jywe	17320
jyweq	21650
ka	5949520
kaih	82271
Kainan	8660
kaiq	471977
kamh	8660
kan	25980
Kana	17320
kang	1848941
kangh	82271
kanghjyoeng	814053
kanh	8660
kank	147222
Kapadokia	8660
Kaperna	69281
kat	4711119
kauq	173202
Kayapa	38970
Kenan	8660
Kenkhrea	8660
Kepha	8660
keq	43300
keqseh	8660
Kesar	138562
Kesare	73611
kha	428677
khah	73611
khalhye	142892
kham	1641097
khamha	77941
khamkhvv	90931
khamzo	17320
khan	21650
Khanan	12990
khanghmuh	1143139
khangkhyi	34640
khanh	90931
khanhamp	463317
khank	73611
khanyhank	38970
khanyhoq	60621
khapheh	77941
khasoeh	1719038
Khasoeh	2818877
khat	324755
khateh	8660
khau	714462
khaugus	12990
khauh	138562
khaujeini	17320
khauq	8660
khayhoq	30310
khayuk	47630
khi	710131
khih	47630
khoek	73611
khoengh	147222
khoenghdaus	12990
khoeu	402696
khoeuh	8660
khoh	34640
khomh	350735
khomhdwang	25980
khomp	17320
khonh	86601
khonhchoqh	8660
khop	8660
khoq	887664
Khosam	8660
khotjyauh	47630
khotlhyop	12990
Khristan	272794
Khristu	2727945
khuiq	8660
khuk	43300
khung	8660
khungzains	8660
khuot	8660
khuq	17320
khvlangh	43300
khvlhamh	12990
khvlhank	30310
khvlyens	8660
khvnyens	30310
khvnyhik	203513
khvt	108251
khwangh	21650
khwank	376716
khwih	21650
khyam	216503
khyamh	38970
khyamhsa	12990
khyang	8660
khyangh	82271
khyank	73611
khyanktau	86601
khyau	43300
khyauh	21650
khyei	394036
khyeiuh	8660
khyeiwu	8660
khyeiyang	95261
khyen	454657
khyik	30310
khying	17320
khyink	21650
khyiq	134232
khyoengh	190523
khyoeuq	116911
khyom	8660
khyop	12990
khyoq	636520
khyuk	82271
khyukci	21650
khyung	25980
khyuon	8660
khyuot	1368303
khyvlyis	1597796
khyvp	73611
khyvpheh	21650
khywi	142892
kih	177532
kihgus	43300
Kiliki	34640
Klodi	12990
ko	220833
koeuq	355065
koh	194853
kom	186193
komh	43300
komp	17320
koq	69281
Korazin	8660
Korinthu	34640
Korneli	47630
Kreti	34640
Krispu	8660
ku	766422
kuh	484968
kuhlo	30310
kuhxing	242484
kui	125572
kuk	108251
kukxi	34640
kunk	12990
kuot	5520842
Kupru	34640
kuq	134232
Kureni	34640
kvtoq	12990
kwang	12990
kwank	17320
kwi	25980
kyah	8660
kyahsoe	47630
kyamp	51960
kyang	8660
kyangh	47630
kyank	12990
kyauh	584559
kyei	8660
kyi	220833
kyihau	121242
kyingh	1550166
kyink	51960
kyoeu	8660
kyoh	1883581
kyomh	21650
kyonhkhyi	25980
kyop	25980
kyoq	86601
kyuk	60621
kyungh	12990
kyvp	134232
kywih	12990
Ladoki	25980
lah	2779906
lai	853024
laihwangh	12990
lainh	99591
lains	121242
lainszo	60621
lainzain	43300
laiq	60621
lais	30310
Lamek	8660
lamh	30310
lan	34640
lang	168872
langh	407026
lanhsanhhu	8660
lap	38970
las	17727317
lastsiang	25980
Latin	8660
laus	5858588
Lazaru	82271
LEMA	8660
Lewi	77941
lha	2688975
lhah	12990
lhaih	1329332
lhaihtoh	489298
lhain	467647
lhaink	51960
lhaiq	60621
lham	17320
lhamhmuh	142892
lhamloq	34640
lhangh	69281
lhangnoq	8660
lhangnyis	47630
lhank	17320
lhap	8660
lho	926635
lhoeu	129902
lhoeuh	30310
lhoeuq	47630
lhom	939625
lhoq	337745
lhoqh	17320
lhoqshang	90931
lhuiq	350735
lhung	155882
lhungh	21650
lhunk	125572
lhuon	8660
lhuot	69281
lhwih	21650
lhyamh	8660
lhyang	12990
lhyank	21650
lhyap	12990
lhyauh	8660
lhyeh	1368303
lhyent	17320
lhyenwhei	64951
lhyi	8547563
lhyik	277124
lhyingh	21650
lhyo	77941
lhyweq	121242
Lidia	8660
Likaoni	8660
Listra	25980
lo	4018307
loban	8660
lobes	8660
loeh	17320
loeus	194853
loeuskyoh	21650
loeusmus	164542
loeuswons	904985
loeutyonh	8660
loeuzomh	56290
logis	268464
loh	6893475
lokhoeu	30310
lokhoq	21650
loloeu	108251
lom	190523
lomhxangh	207843
lomluk	147222
lomons	34640
loms	216503
lomsjingh	2589383
lomsnoq	56290
lonoeuh	56290
lonyi	294444
lop	298775
lopkhonh	12990
lopkhyam	12990
lopkhyung	8660
loq	1026227
loqkyop	8660
loqmuh	69281
loqnyhauh	25980
loqsoh	34640
loqwi	47630
loqyom	12990
loqyos	229493
loqzamh	8660
los	8456632
loshang	420017
Lot	17320
lotang	60621
loteh	17320
Loteh	21650
loxeih	12990
loyvm	86601
lu	12990
Luda	12990
lui	290114
luiq	298775
luk	290114
Luka	12990
lukgoq	60621
Luki	8660
lukjvp	21650
lukkhyung	17320
luklhyoq	12990
luklom	43300
lukmuh	51960
lukzains	125572
lung	64951
lungh	229493
Lungphauq	8660
lungs	8660
lungthungh	8660
Lusia	17320
lvbaus	43300
lvbuh	95261
lvdyoq	8660
lvgyo	467647
lvkhuih	34640
lvlaihsoe	8660
lvm	25980
lvn	64951
lvng	203513
lvngda	8660
lvnggang	12990
lvnyap	233823
lvnyhvp	8660
lvpe	814053
lvshuk	8660
lvto	34640
lvxuk	12990
lvzo	8660
lwis	51960
lyang	8660
lyei	60621
lyeis	168872
lyeisdons	8660
lyeismuh	30310
lyen	8660
lyes	25980
lyet	56290
lyi	1827290
lyih	805393
lyis	48721979
lyuk	103921
lyung	17320
lyungs	17320
lywas	8660
ma	16874293
Maat	8660
madanh	12990
Magdala	51960
magoh	255474
magons	164542
Mahalalel	8660
main	30310
maiphang	82271
Makedoni	116911
Makho	38970
malyen	38970
mana	21650
Manase	12990
mang	43300
mangh	21650
mangso	43300
Mangso	8486942
manh	30310
maphauh	12990
Mari	272794
mas	19541618
masoh	12990
masyah	3944696
Matatha	8660
Matathia	17320
Matha	60621
mathamh	12990
Mathan	8660
mathank	34640
Mathat	17320
Mathe	21650
Mathia	8660
mau	1450574
mauchuot	12990
mauchuotdwang	47630
maudang	12990
mauh	476308
mauhlyihzoe	90931
mauhphoh	69281
maujau	51960
maukhi	160212
maukhung	1424593
maukyo	8660
maulvt	17320
maunyeis	134232
maunyoq	30310
maussauh	917975
mauthuq	25980
mautsung	12990
mautyi	43300
mauxom	12990
mehoq	30310
Melea	8660
Melkhizedek	69281
Melki	17320
Mena	8660
mes	1485214
Meshia	51960
Mesopotamia	8660
mesyos	12990
Methusela	8660
mha	4737099
mhanghkhoq	8660
mhanh	38970
mhanhdyvp	225163
mhanhgyomh	17320
mhayah	917975
mhiq	12990
mhont	177532
mhoq	43300
mhotkhyot	8660
mhuih	220833
Mikhael	12990
Miletu	12990
mis	25980
Misia	8660
misseh	112581
moeng	51960
moengs	86601
moengsa	129902
mon	350735
monh	21650
mons	43300
moq	1117158
moqjens	450327
moqmuh	30310
moqphung	125572
Moshe	433007
muga	8660
muh	1931212
muhzoh	649510
mui	8660
muih	34640
muis	43300
mulas	30310
mung	8660
mungh	138562
munghdan	731782
mungkvn	952616
mungs	21650
munyi	116911
muot	186193
mura	30310
mus	212173
mvbeh	77941
mvcheih	30310
mvgon	17320
mvhoya	8660
mvng	134232
mvnggvng	60621
mvnjung	86601
mvnyei	30310
mvtanhzoe	199183
myaq	8660
myat	30310
nadu	17320
Nagai	8660
nah	2294938
Nahor	8660
Nahum	8660
nain	43300
nainlo	17320
nam	8660
namoq	12968568
nang	69281
nangte	25980
nanh	8660
nap	8660
Napthali	12990
Nashon	17320
Nathan	8660
Nathaniel	25980
nauh	60621
naus	8660
Naus	8660
nayi	8660
Nazaret	129902
neh	8660
Neri	8660
nes	51960
nesnoq	34640
ngah	3632931
ngamh	12990
ngamoq	3178273
ngap	12990
ngat	12990
ngaus	151552
ngausdyeis	90931
ngausnhvp	77941
nge	8660
ngeh	151552
ngelang	394036
ngelhoq	272794
nges	147222
nghamh	1450574
nghamhloms	428677
nghamhnywe	60621
nghank	82271
nghap	160212
nghe	355065
ngheq	125572
nghoh	12990
nghop	350735
nghoq	77941
nghuot	17632056
nghvpnho	12990
ngis	203513
ngislo	30310
ngoek	108251
ngon	12990
ngos	11981311
nguis	8660
ngvm	38970
ngvnyang	90931
ngwis	506618
nhaiq	407026
nhaiqbos	164542
nhaiqdoeus	212173
nhaiqkank	8660
nhaiqkuk	138562
nhaiqlom	762092
nhaiqngis	56290
nhaiqnyen	398366
nhaiqshoqlang	142892
nhaiqtaink	95261
nhaiqtang	17320
nhaiqtap	56290
nhaiqyo	108251
nham	12990
nhamhmuh	64951
nhamp	112581
nhang	4693798
nhauh	43300
nhauq	12990
nheh	21650
nhiq	34640
nhoengh	125572
nhoenk	43300
nhoeuq	8660
nhoh	30310
nhont	21650
nhuk	21650
nhunk	51960
nhuot	350735
nhuotjet	34640
nhuotkuk	12990
nhuottsungh	8660
ni	220833
Nikodimu	21650
Nikola	12990
nila	12990
Ninewe	12990
nis	8660
no	606210
Noa	43300
noeu	43300
noeuchoq	8660
noeuh	95261
noeujungs	8660
noeulo	12990
noeulu	17320
noh	212173
nojet	25980
nonh	30310
noq	324755
nos	541259
noskyingh	8660
noslom	73611
noyos	47630
nuk	8660
nungs	160212
nungsdoms	38970
nungsthank	30310
nungsyos	25980
nuot	12990
nvdoeus	8660
nvgvthweq	17320
nvm	121242
nvmjaus	17320
nvmukdra	108251
nvn	56290
nvng	4624517
nvnyang	129902
nvp	21650
nvpsangh	64951
nvpyo	21650
nwis	21650
nyah	8097236
nyamoq	10205981
nyang	16549538
nyangh	303105
nyap	8660
nyau	627860
nyaus	34640
nye	8660
nyei	1121488
nyeici	82271
nyeidang	21650
nyeih	714462
nyeihgungs	17320
nyeihyo	138562
nyeis	11171587
nyeisgis	56290
nyeisjvng	1039217
nyeismhung	17320
nyeissoq	8660
nyeiszvn	21650
nyeixo	8660
nyelo	99591
nyen	103921
nyenh	160212
nyenhcon	73611
nyenhkyi	56290
nyenhthang	82271
nyenhyo	30310
nyens	86601
nyenstap	424347
nyensyo	25980
nyet	186193
nyetlos	73611
nyetnau	129902
nyettant	73611
nyhang	233823
nyhank	30310
nyhap	30310
nyhau	25980
nyhauh	34640
nyhei	30310
nyheih	69281
nyhen	138562
nyhenh	34640
nyhenshang	978596
nyhet	493628
nyhetci	25980
nyhik	324755
nyhink	134232
nyhiphoq	77941
nyhiq	441667
nyho	264134
nyhoeu	34640
nyhoeuh	47630
nyhop	134232
nyhoq	116911
nyhuk	38970
nyi	493628
nyibung	108251
nyicuk	12990
nyiduk	8660
nyih	51960
nyihwank	112581
nyik	34640
nyikhauh	60621
nyikhyomp	34640
nyilhyam	38970
nyimuh	12990
Nyinaq	8660
nyingh	285784
nyings	987256
nyis	8660
nyituonh	17320
nyiyoeus	25980
nyiyvp	12990
nyo	220833
nyoeu	12990
nyonoq	12990
nyop	38970
nyoq	489298
nyoqdyeis	38970
nyoqjeih	203513
nyoqjet	212173
nyoqnghop	25980
nyoqnho	671161
nyoqnoq	103921
nyoqnyvng	168872
nyoqzons	12990
nyos	21650
nyoshoq	1303351
nyothyang	34640
nyuk	233823
nyung	43300
nyungs	138562
nyvng	3511689
nywe	8660
o	891994
Obed	17320
obos	125572
oen	1680068
oeng	294444
oengci	25980
oengdoq	103921
oengxo	12990
oeu	138562
ohhont	17320
ohlhyoq	463317
Omega	8660
omes	82271
Onesimu	12990
Onesiphoru	8660
pa	30310
pahkai	12990
paiq	493628
Pamphilia	21650
pan	43300
pangh	463317
panghkhauq	25980
panglai	21650
pank	60621
Papho	8660
paq	8660
patvmyah	8660
pauh	21650
pauhzoe	12990
Paulo	904985
pauq	21650
pe	86601
Peleg	8660
Pentekoti	12990
peq	121242
Pere	17320
Perga	12990
Pergamu	8660
Petru	827043
phaiq	8660
phang	90931
phangh	8660
phanghkhauq	12990
phanh	51960
phanhlyen	151552
phank	376716
phant	51960
Pharao	21650
Pharishe	428677
phauh	1069527
phauhdap	168872
phe	8660
pheh	2126065
pheq	21650
phi	43300
phih	12990
Philadephia	8660
Philip	142892
Philipi	34640
pho	30310
phoengh	82271
Phoenisia	12990
phoh	56290
phon	121242
phoq	445997
phoqywi	8660
phot	8660
Phrigia	12990
phudyei	1104168
phuh	77941
phui	181863
phuk	1121488
phuksohlhaiq	25980
phung	848694
phunk	775083
phuqsoe	402696
phvlhau	47630
phvluk	73611
phvnaq	43300
phvra	51960
phyen	168872
Pilat	259804
Pisidia	8660
po	43300
pont	43300
Pontu	25980
pop	12990
pot	12990
Pretori	17320
Priska	25980
pu	8660
Publiu	8660
puk	43300
pvjus	21650
pvleh	25980
pvlhyahlyoeus	17320
pwe	463317
pyada	21650
pyo	246814
Rahab	12990
Ram	8660
Rebeka	8660
Rehoboam	8660
Resa	8660
Reu	8660
rhen	138562
Roma	108251
Rufu	8660
s	69281
SABAKTHANI	8660
Saduke	60621
sain	151552
sainh	8660
sainhchangh	21650
sainhkhonh	60621
sainhnos	12990
sainyvng	8660
saiq	337745
saiqzains	108251
Salem	8660
Salmon	17320
Salome	8660
sam	121242
Samari	90931
Samirna	8660
samlo	82271
Samuel	12990
sang	523938
sangkhyangh	17320
sangpho	255474
sanh	160212
Sara	21650
Sardi	12990
sasvna	8660
sat	896325
Satan	251144
sau	12990
sauhbuk	17320
sauhchvp	17320
sauhdain	47630
Saulo	121242
seh	8660
Semein	8660
sen	1060867
sens	30310
seq	3650251
seqgyo	385376
Serug	8660
Set	8660
shaih	73611
sham	21650
shamjvng	51960
shan	17320
shang	225163
shangh	95261
shanghsenh	545589
shangkyei	38970
shangphu	69281
shanhzoe	17320
shap	34640
shauh	8660
shauq	12990
she	316095
Shealtiel	12990
shei	2165036
Shekhem	8660
Shela	8660
Shem	8660
shen	8660
shenh	21650
sheq	25980
shet	255474
shi	73611
shih	1978843
shihjyen	8660
shihnyau	8660
shishenh	1121488
shiwu	194853
shiyoeuh	12990
shoenk	8660
shoeuh	51960
shoeuhshih	324755
shoh	225163
shohbop	8660
shohchen	60621
shohgyo	47630
shohjyen	108251
shohnyhoq	8660
shohthang	12990
shohthungh	8660
shohyau	17320
shohyeis	77941
shom	43300
shomnhamh	12990
shomp	17320
shonh	21650
shop	229493
shoq	1848941
shot	398366
shuk	541259
shukphoh	17320
shung	216503
shungh	17320
shunk	77941
shuon	43300
shuonh	8660
shuot	484968
shuq	8660
shvbeq	34640
shvhoeu	12990
shvmanh	935295
shvnanh	8660
shweh	17320
shwih	1099838
Sidon	47630
sidyos	47630
sihmuis	8660
sihsho	25980
Sila	82271
silho	151552
Silom	17320
Simon	359396
Sina	25980
siq	30310
Siria	38970
siyet	34640
so	51960
sodang	8660
Sodom	38970
soe	151552
soeh	21650
soehfuh	12990
soeng	173202
soengh	56290
soenghi	73611
soetuon	831373
soeu	8629835
soh	567239
sohseq	116911
Solomon	51960
som	8660
somci	25980
somh	731782
somhci	47630
somhxo	8660
sont	433007
sonzoh	25980
soq	138562
soqmuh	12990
soqzo	129902
sot	51960
Sotene	8660
Spain	8660
Stephan	34640
Stephana	12990
suh	554249
suhshih	25980
suih	398366
suihshoh	12990
sunghhuq	38970
sunghso	77941
suon	268464
svbih	134232
svkanh	38970
svkhyen	8660
svra	147222
Svra	242484
svsoh	627860
Tabitha	12990
taink	12990
taiq	12591851
taiqh	12990
Taire	51960
talhoeu	47630
tam	34640
tamh	17320
tamp	43300
tang	30310
tangh	17320
tanh	255474
tank	316095
tant	25980
tanzoe	12990
tap	251144
taplhangh	194853
tapzains	290114
Tarshu	21650
tauh	376716
teh	2312258
Tera	8660
Tertulu	8660
Thade	8660
thaiq	402696
tham	25980
than	203513
thang	3182603
thangh	30310
thanghchvp	203513
thangjang	12990
thanjang	8660
thank	987256
thaq	12990
thauh	60621
thauqkhyi	21650
Theophilu	8660
Thesaloni	43300
Thiatira	17320
thoeng	86601
thoenggus	8660
thoengh	34640
thoenk	64951
thoenkgus	38970
thoeu	34640
thoeuq	25980
Thoma	51960
thomh	441667
thonh	12990
thoq	2411850
thoqlosbaus	12990
