Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 262177

a	8578174
á	19635589
äa	446263
äá	5496286
äaã	5942550
äáàki	87726
äaàkiëya	7628
aäalmba	45770
äaàñ	7628
äáàña	469148
äáàñna	7628
äáàñnañgwá	19071
äaêkañgwá	22885
äáêki	1087051
äaêkiëya	68655
äaêl	49584
äaêmañgwá	7628
äáêña	247924
äáêñnañgwá	49584
äaëyá	30513
äak	30513
äaka	5706068
äaká	110612
äakama	7628
äaki	30513
äáki	247924
äakiëya	328022
äakiëye	579761
äakima	19071
äakina	19071
äákó	511105
äal	15256
äalá	110612
äalma	137311
äaló	320394
äama	57213
äamá	22885
äáma	15256
äambi	7628
äan	312765
äañ	7628
äáñ	202153
äaná	53399
äaña	1430331
äána	34327
äáña	141126
Äáña	144940
äáñá	2551711
äañäañ	7628
äanji	19071
äáñma	667487
äáñna	324208
äáñnama	15256
äáñnañgwá	30513
äanó	38142
äari	266995
äári	41956
äasiëya	11442
äasiëye	156382
äásile	7628
äásó	652231
äáte	53399
äáy	19071
Aba	11442
Abál	22885
Abaraham	415749
abekata	34327
Abiya	11442
Abiyud	7628
ablasa	15256
Adam	45770
Adi	7628
adiñgbakere	11442
Admin	7628
äe	12819583
äeaäem	72470
Äeadan	11442
äeäiye	7628
äeakwañkwañgó	11442
äeàñgwá	11442
äebaba	30513
äebala	205967
äedaäo	7628
äedila	15256
äediyakárá	11442
Äediyakárá	11442
äeêäikwá	7628
äeên	7628
äeêndi	26699
äeêñgwá	45770
äeëóló	15256
äeêsikwá	7628
äeêta	26699
äeëuñ	11442
äeëyómbu	38142
Äefarisáã	362350
äegbataäó	11442
Äegrák	68655
äeguäó	7628
äegwanjó	34327
Äehebere	15256
äejaëyá	26699
äejaki	366164
äejáñgwá	57213
äejeká	1098494
äejóäó	45770
äeká	91541
äekiëya	41956
äekiëyañgwá	7628
äekiëye	83912
äekoko	125869
äekón	38142
äekritán	15256
äekum	556875
äekumande	328022
äekumbó	7628
äekusó	80098
äelel	11442
äelem	26699
äeló	11442
äemañ	328022
äemáñmáná	99169
äemasa	30513
äembá	209781
äembam	442449
äembe	209781
äembiye	30513
äemiliyóñ	7628
äemóñ	30513
äemuñ	392864
äená	3585364
äendá	99169
äenday	171639
äendiëya	49584
äendiëye	133497
äendima	45770
äendó	171639
äeñgbanda	11442
äeñgiri	15256
