Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 147392

a’a	27138
A’a	284954
á’aamakalenoor	27138
aaken	40707
aakene	27138
aakenumi	40707
aakumi	74630
aam	142477
aamaama	20353
áamak	305308
áamakau	563124
Áamakau	4627116
aameenumi	20353
áami	20353
áamijaat	13569
aamu	563124
aan	13569
aanammi	27138
aane	156046
aaneenoomi	27138
aaney	590262
aani	27138
aaniil	40707
aaniimi	217108
aano	27138
aanoe	33923
aanomi	67846
aanool	27138
aanoomi	135692
aanooromi	13569
aanout	13569
aanumi	20353
aanuul	20353
Aaruna	33923
aate	1065186
aateene	13569
aateenumi	27138
aatumi	569908
aatut	203538
abaatumi	67846
abaj	162831
abaja	101769
ábajaati	13569
abajaau	20353
Abajaau	27138
abaje	196754
abajeenumi	13569
abajemi	20353
ábajeriit	13569
abajoe	54277
abajujaat	20353
abajulomi	20353
abajumi	610616
abajut	176400
abajutumi	142477
abakoaau	54277
abakoe	40707
abakomi	13569
ábala	20353
aban	1112679
abaneenumi	20353
Abanjaat	13569
abanumi	94984
ábatul	20353
Abel	33923
abemimi	13569
abenen	13569
abenentomi	13569
abenenuul	13569
Abia	20353
abil	128907
abile	33923
abilenammi	20353
abilenumi	13569
ábileuuñaa	13569
abilujaat	13569
abilumi	162831
Abiud	13569
aboñ	27138
aboña	264600
aboñaau	515631
aboñaom	20353
áboñeulimi	13569
abonket	74630
abonketeuumi	13569
abonketom	13569
abonketut	13569
áboñul	20353
aboñulammi	13569
áboñulammi	230677
áboñulimi	13569
aboñulo’oomi	13569
áboñuloli	13569
aboñulomi	67846
áboñuloomi	13569
aboñumi	20353
aboojenumi	13569
ábotul	20353
abuj	13569
abuja	47492
abuji	13569
abujimi	13569
abujumi	33923
abunta	13569
abuntaau	33923
abuntoor	13569
abuntuul	67846
ábuto	20353
ábutoe	13569
acaam	20353
acaamenimi	13569
acaamool	13569
acaarete	13569
acammi	27138
acanumi	13569
aceen	1051617
aceenau	13569
aceeŋiimi	33923
aceeŋolaami	13569
aceeŋool	20353
aceeŋoomi	40707
aceeŋujaat	13569
aceeŋumi	54277
Aceeŋut	13569
acet	156046
acete	40707
aceteenumi	13569
acetujaat	47492
acetumi	176400
acetut	13569
acibulomi	27138
áciigoorumi	13569
aciik	13569
aciika	13569
aciike	13569
aciikumi	74630
acik	20353
acin	61061
ácineriit	20353
acinumi	27138
