Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 6561656

a	14325
A	48920
â	609
A.K	457
a.l	3048
A.S	1066
A.T	609
A1	5334
A2	3505
A400M	1828
Aa	914
AA	1828
AAA	2438
Aachen	9296
Aam	1066
Aamaq	457
Aan	2895
AAPP	609
Aargau	457
Aarhus	762
Aaron	3810
Aashutosh	457
ab	160782
aba	1524
Abaaoud	457
Ababa	1219
Abacha	609
abad	101498
abadi	21031
abai	914
abaikan	914
Abaikan	2590
abal	609
abang	1676
Abang	3048
abangnya	2133
Abas	457
abaya	914
Abba	762
Abbas	165964
Abbasi	914
Abbot	2743
Abbotabad	609
Abbott	17830
Abbottabad	3048
Abby	914
abc	609
ABC	12039
Abd	1828
Abdalhalim	457
Abdalla	1066
Abdallah	4572
Abdeh	457
Abdel	29718
Abdelaziz	1981
Abdelhadi	762
Abdelkader	1219
Abdelkadir	762
Abdelrahman	762
Abdelwahid	457
Abdeslam	762
Abdi	1981
Abdillah	3200
Abdine	609
Abdo	609
Abdollahian	457
Abdoulaye	1371
Abdrabuh	609
Abdu	457
Abdul	46786
Abdulah	3810
Abdulaziz	1981
Abdulkadir	457
Abdulla	457
Abdullah	107747
Abdullahi	1981
Abdulmalik	609
Abdulmutallab	1981
Abdulmuttalab	609
Abdulrahman	2133
Abdulwahab	457
Abdurahman	1219
Abdurrahman	4419
Abdus	762
Abe	37490
Abeba	3352
Abebe	609
Abed	3810
Abedin	1066
Abedrabbo	914
Abel	457
Abell	609
Abella	914
Abend	1371
Abepura	762
aber	4724
Aberdeen	457
Aberglaube	914
Abhisit	30480
Abhkazia	457
abi	457
Abidal	609
Abidin	3962
Abidine	2895
Abidjan	6400
Abigail	457
Abigaille	609
Abijan	1676
Abizaid	2133
abjad	457
Abjad	457
ABK	1828
Abkasch	1066
Abkazia	457
Abkhasia	8229
Abkhazia	14020
Abkir	457
Ablasser	914
ABN	914
Abner	914
abnormal	1219
Abobo	1676
abolisi	762
abonemen	457
abonnieren	762
Aborigin	1676
aborsi	15240
Abott	8991
Abottabad	609
Abou	457
Aboul	457
Aboulafia	914
Abouyaaqoub	609
Abraham	7315
Abramovich	1066
abrasi	2590
ABRI	2286
abrik	2133
Abruzzo	1219
ABS	1676
absah	457
absen	9906
absennya	3352
absentia	3657
Abshar	1219
absolut	8991
abstain	12954
Abstauben	914
abstein	914
abstrak	5029
