Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 1023498

a	16651717
à	57645
â	3908
a.c	2931
a’l	11724
a’ls	11724
a’m	5862
a’ns	2931
a’s	95750
A’s	163165
A4	4885
Aarburg	2931
AB	3908
ABB	2931
Abbado	2931
Abbazappa	2931
ABC	3908
Abderhalden	12701
abel	2931
abels	7816
aber	2931
Aberglaubens	9770
Abfallbewirtschaftungsverband	2931
abiedi	4885
abiedis	8793
abilited	2931
abilted	4885
abita	15632
abitaiva	6839
abitaivan	3908
abitan	9770
abitant	6839
abitantas	10747
abitants	105520
abitat	2931
abitaunts	5862
abitaziun	39081
abitaziuns	319492
abiteda	8793
abitedas	2931
abiter	27357
abito	4885
abla	3908
abolida	3908
abolidas	6839
abolieu	3908
abolir	21494
Abraham	6839
absolt	23448
absolut	6839
absoluta	16609
absolutamaing	30288
absolvan	2931
Absolvent	2931
absolventas	8793
absolvents	27357
absolver	4885
absolvo	2931
absorbeda	2931
abstracta	4885
abstractas	5862
absurd	2931
abunamaints	3908
abundanta	2931
abunents	6839
abuno	2931
abuochamaint	2931
abüs	13678
ABVO	20517
academia	4885
Academia	19540
academias	7816
academic	2931
academica	4885
academikers	3908
accelero	2931
accent	15632
accents	20517
accentueschan	2931
accentuo	25403
accepta	25403
acceptabel	4885
acceptabla	7816
acceptan	6839
acceptanza	7816
acceptar	3908
accepteda	17586
acceptedas	4885
accepter	48852
accepto	103566
acceptos	12701
access	26380
accessibel	7816
accessibla	14655
accessiblas	4885
accidaint	27357
accidaints	34196
accoglientscha	4885
Accola	2931
acconsentieu	19540
acconsentimaint	3908
accord	5862
accorder	3908
accordo	9770
accords	3908
accumpagna	17586
accumpagnà	2931
accumpagnamaint	12701
accumpagnan	6839
accumpagnant	25403
accumpagnanta	5862
accumpagnantas	7816
accumpagneda	33219
accumpagnedas	14655
accumpagner	12701
accumpagno	55691
accumpagnos	22471
accumplescha	10747
accumpleschan	2931
accumpli	2931
accumplida	11724
accumplidas	14655
accumplieu	37127
accumplieus	6839
accumplir	53737
accumplischa	5862
accumplischan	4885
Achebe	2931
Achim	7816
achüser	4885
Ackermann	2931
Acla	3908
aclas	12701
acquistar	3908
acquisteda	4885
acquistedas	2931
acquister	10747
acquisto	7816
acquistos	3908
acril	5862
acrobatic	2931
acrobats	2931
act	33219
acta	2931
actas	25403
activ	38104
activa	36150
activamaing	2931
