Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 20782494

ー	96
a	34754587
ª	6399
á	3801
à	3860316
ä	192
ã	144
A_Ozkok	96
A.A	144
a.C	6159
A.C	192
A.Carlos	96
A.D	192
A.Luiz	144
A.M	144
A.S	96
A1	1972
A2	1491
A3	769
A3Noticias	96
A4	769
A400M	1780
A4AI	144
A5	384
A5B	96
A5V	96
A6	481
A7	96
A8	433
A9	240
aa	192
Aa	192
AA	1010
Aa1	96
AAA	1684
AAAS	192
AAB	96
Aabar	96
Aachen	16071
Aachener	144
Aaen	144
AAhronheim	96
Aal	96
Aalberts	288
Aalen	240
Aalst	144
Aalto	144
Aamann	96
Aamaq	288
Aamir	240
aan	144
Aarão	144
Aarau	96
Aare	96
Aargau	240
Aarhus	817
Aaron	1876
Aasana	240
AASANA	96
ab	3127
Aba	96
ABA	433
Abaaoud	3464
Ababa	96
Ababeel	96
abacates	96
abacaxi	962
abacaxis	192
Abacha	336
Abad	433
abade	577
abadessa	288
Abadi	8757
abadia	1539
abadias	96
Abady	96
abafa	288
abafada	529
abafadas	240
abafado	914
abafados	336
abafam	144
abafamento	96
abafando	96
abafar	2790
abafavam	96
abaixa	336
abaixando	96
abaixar	288
abaixem	96
abaixo	77517
abaixou	384
abala	6255
abalada	10152
abaladas	3079
abalado	7169
abalados	2838
abalam	2117
abalando	914
abalar	6784
abalara	144
abalará	240
abalaram	3993
abalaria	288
abalava	288
abalavam	96
abale	96
abalizado	96
abalo	6832
abalos	4186
abalou	8805
abalroado	192
abalroou	144
abanando	529
abanar	96
abandona	5148
abandoná	1106
abandonada	4523
abandonadas	3849
abandonado	9864
abandonados	3945
abandonam	2790
abandonamos	481
abandonando	2742
abandonar	34788
abandonara	240
abandonará	1491
abandonaram	5966
abandonarão	336
abandonarem	2069
abandonaremos	96
abandonaria	625
abandonariam	144
abandonarmos	144
abandonasse	625
abandonassem	529
abandonássemos	144
abandonava	144
abandonavam	144
abandone	2550
Abandoned	96
abandonei	144
abandonem	1972
abandono	9190
Abandonos	96
abandonou	10922
abandou	96
Abaporu	529
abarca	2069
abarcam	336
abarcando	433
abarcar	481
abarcará	96
abarcava	96
abarrotada	240
abarrotadas	288
abarrotado	192
abarrotados	769
Abas	192
Abashidze	144
Abassi	192
abássidas	144
abastada	1058
abastadas	866
abastado	673
abastados	1780
abasteça	96
abastece	2069
