Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 285679

a'ala	42005
aba	269533
aba'ato	21002
abada	73509
Abaeja	10501
Abaeud	7000
abaku	52506
abala	10501
abalae	14001
abamu	42005
abana	290535
Abel	28003
abero	311538
aberolae	45505
Abraham	483059
abu	609075
Abu	2285782
abue	7000
Abue	14001
abuku	38504
abuli	7000
abulo	1053630
abulolada	66508
abulolae	217026
abulolaka	14001
abulolaku	10501
abulolakulu	7000
abulolamalu	21002
abulolamu	7000
abulolamulu	49006
abulolana	101512
abulotainia	24503
abuna	84010
abungai	7000
aburongo	115514
aburongoe	10501
abusu	45505
ada	5432670
adaada	161019
Adae	7000
adalae	343042
adalu	7000
Adam	70008
adaro	56006
adaroa	38504
adea	108513
adelana	10501
Admin	7000
ado	420051
adoe	7000
adolae	49006
adomi	353543
adomia	241529
adomida	24503
adomilada	14001
adomilaku	17502
adomilamulu	87510
adomilana	129515
ae	1386171
aeda	45505
aefara	7000
aeku	38504
aemu	24503
aemulu	21002
aena	252031
Aeneas	10501
Aesaea	94511
Aesak	98012
aesi	10501
afa	10501
afae	42005
afafu	119014
afafue	276534
afafuelae	10501
Afaksad	7000
afe	511063
afelae	10501
afi	49006
afia	14001
afida	38504
afilada	14001
afilaka	14001
afilaku	7000
afilakulu	7000
afilana	38504
afisia	35004
afisida	7000
afitai	994122
afitaie	339541
afitailae	7000
afu	14001
afua	52506
afulae	7000
afururu	7000
afutana	28003
Agabus	7000
agia	7000
agida	7000
Agripa	52506
agwa	150518
agwai	14001
agwalae	10501
agwaoro	21002
ai	843604
Aia	1319662
ainimae	21002
ainitalo	371045
ainitaloa	70008
ainitaloe	21002
ainitalolae	171521
ainsel	808599
airarafolo	336041
aka	24503
Akaea	14001
akau	392048
akaulae	31503
Akim	7000
Akipus	7000
ako'ako	38504
ako'akoe	17502
ako'akolae	28003
akofia	7000
aku	703586
Akuila	24503
akulu	357044
akwa	518063
akwae	17502
akwala	682584
akwalae	10501
ala	108513
ala'ani	17502
ala'ania	7000
ala'anida	10501
alaa	122515
alafafi	17502
alafafia	150518
alafafida	17502
alafu	14001
alakwa	14001
alamatai	7000
alamatainia	490060
alamatainida	17502
Alami	10501
alamia	59507
Alamia	87510
alangai	241529
alangaie	409550
alangailae	21002
alangainia	52506
alasia	7000
alea	7000
aleda	7000
Aleksanda	24503
Aleksandria	14001
