Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 198270

Aaa	15130
AAP	35305
Abadoni	5043
Abaidiya	15130
Abelamo	842285
Abilini	5043
Abiuda	10087
Adalamitiyam	5043
Adama	100872
Adamina	10087
Adi	10087
Ae	10087
aeyan	30261
Agabusi	10087
ageiti	5043
Agilipa	75654
Aimenio	10087
Ainon	5043
Aisake	166439
Aiseya	151308
Akaikas	5043
Akaya	100872
Akeleyasi	5043
Akelidama	5043
aki	10087
Akipasi	10087
Akuila	45392
ala	2350330
Alebiya	10087
Alekesenda	15130
Alekesendaliya	20174
Alekisana	10087
Aleluiya	20174
alepa	5043
Alepa	10087
Aletasi	5043
ali	9789680
Alibiya	5043
Alimadiya	20174
Aliopegasi	10087
Alipio	25218
Alisitako	30261
Alisitobulo	5043
aloe	5043
am	1956927
ama	1175165
Amagedoni	5043
ametisi	5043
ami	3939072
Aminadaba	20174
Amipipoli	5043
amokisa	15130
amokisamo	5043
Ampiliyatasi	5043
ana	23306602
Anai	10087
analiyao	469057
Ananaiyasi	70610
Anasa	50436
andeledi	216875
andeledine	5043
Andolonikasi	5043
anelose	625409
anelosene	161396
aneloseyao	378272
aneloseyaone	5043
Aneloseyaone	5043
Aneyasi	15130
Anidulu	75654
anka	10087
Antioki	186614
Antipas	5043
Antipatilis	5043
aoao	10087
Apakisadi	10087
Apelisi	5043
api	20174
Apiya	5043
Apiyasi	5043
Apoliyoni	5043
Apoloniya	5043
Apolosa	85741
apositolo	373228
apositoloyao	348010
apositoloyaomo	5043
apositoloyaone	10087
Asa	10087
ase	45392
Aseli	10087
asene	40349
Asosi	15130
Asota	5043
Atalaiya	5043
Atemisi	35305
Ateni	60523
Atimasi	5043
awa	146265
Ba	5043
Baal	5043
Babiloni	105916
babitaiso	95828
babitaisone	15130
babitaisoyau	5043
bagolu	95828
bagubaguna	10087
bagubagunali	166439
bagubagunana	655671
bagubagunanane	10087
bagubagunanawa	5043
bagubagunasosili	10087
baguna	822111
bagunako	10087
bagunana	5043
bagunane	5043
bagunao	5043
bagunayagila	5043
bagunayagili	40349
bagunayan	176526
bagunayanako	25218
bagunayani	5043
baibaiwa	514449
baibaiwali	35305
baibaiwamiu	5043
baibaiwana	10087
baibaiwasosili	10087
baiki	10087
baikina	5043
bakubaku	30261
bakubakuna	15130
bakubakune	5043
balabalagiyali	10087
balabalagiyana	60523
