Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 158894

acäm	69228
acämnkey	44054
acämnte	12587
acek	5953654
acekto	12587
aceny	25174
acenye	25174
aco	201392
acöme	25174
acone	50348
aconi	75522
acorokyi	12587
acorsye	18880
akalya	50348
akalyak	31467
akalye	69228
Akalyec	12587
Akante	18880
akany	44054
Akany	50348
Akapo	12587
Akar	12587
Akas	12587
akäs	855916
akäsak	25174
akäsiŋ	12587
akaste	37761
Akaste	44054
akäste	31467
Akäste	44054
Akaya	62935
ake	5745969
akenke	3159338
akente	56641
akerekte	18880
akerkeye	12587
akerkeyekey	18880
Akerkeyekey	31467
akerkeyitu	56641
aketitekey	31467
akeyitye	12587
Akim	12587
akite	18880
akol	18880
akonok	12587
Akripa	81815
akwa	44054
Akwa	81815
akwane	31467
akwek	12889095
akwet	37761
akwey	44054
akwil	31467
Akwila	44054
akwilak	12587
alac	25174
alak	2378944
alake	1460092
Alekisanta	37761
Alekisantaria	25174
alilan	18880
alim	239153
alimnte	31467
Alimnte	31467
Alufa	12587
Alufayo	31467
amas	18880
amey	12587
Aminatap	18880
amite	629350
amoce	62935
amöce	409077
Amon	12587
amuc	50348
amuci	44054
amukte	18880
amut	18880
amüt	25174
amuye	12587
amwan	402784
amwanu	50348
amwayte	25174
amwoytoy	18880
anäm	50348
anama	18880
anäma	18880
anämate	18880
Ananiya	88109
Anas	31467
anet	31467
anetkey	37761
ani	12618475
Antereya	88109
Antiyok	157337
antoci	12587
anwet	12587
Anyit	12587
anyokoritu	12587
anyoru	106989
anyosye	18880
aŋalal	100696
aŋalale	12587
aŋatut	12587
aŋerec	144750
aŋet	18880
aŋete	44054
aŋnkakäs	12587
aŋnkapaye	12587
aŋnkataŋany	12587
aŋnkatec	12587
aŋnkawany	12587
aŋnkayiy	18880
aŋnket	31467
aŋor	12587
Apa	12587
apakäc	88109
apakäciŋ	12587
apakakte	12587
aparte	25174
ape	308381
apecikey	12587
Apel	37761
apesetate	12587
apete	12587
Apiwut	12587
Apiya	18880
Apolo	81815
aponte	31467
Apoye	18880
Apram	591589
Aprayam	50348
apunte	25174
aran	264327
aranato	44054
aranet	12587
arantayet	25174
Arapia	12587
arat	18880
arawet	69228
arek	12587
arekune	12587
arenyi	69228
arenynkey	25174
Arenynkey	37761
Arenyo	12587
areŋuŋ	25174
Areopako	18880
arerosyek	12587
aret	1630017
