Form	Frequency
Americans	40190
Amnesty	70333
among	244491
amount	56936
Amsterdam	30142
an	16745
Anambra	33491
ANC	20095
Ancelotti	16745
and	18638283
Anderlecht	30142
Andres	20095
Andrew	30142
Anfield	16745
Angeles	30142
Anglophone	100475
Angola	144015
Anguilla	20095
Aniamaka	16745
animal	83729
animals	144015
Anne	20095
anniversary	36841
announce	559315
announcement	73682
annual	16745
anoda	60285
another	887537
answer	281332
anthem	26793
Anthony	66983
anti	133967
antibiotics	36841
Antigua	16745
Antonio	56936
any	951172
anybodi	117221
anybody	154063
anyhow	224396
anyone	20095
anything	375110
anytime	36841
anywhere	50237
apart	26793
Apart	56936
apartheid	23444
Apoel	16745
APOEL	20095
apologise	26793
app	36841
appeal	43539
appear	63634
Apple	56936
application	20095
apply	36841
appoint	77031
appointment	26793
appreciate	16745
approval	36841
approve	66983
April	160761
Arab	50237
Arabia	154063
architecture	16745
Ardern	20095
are	16745
area	951172
areas	267935
Arena	23444
Argentina	120571
Argentine	23444
argue	40190
argument	30142
Arik	56936
Arkwright	16745
arm	26793
armed	43539
arms	23444
army	545919
around	381808
arrange	217697
arrangement	33491
arrest	616252
arrests	20095
arrive	43539
Arsenal	197602
Arsene	30142
art	100475
Article	177507
artificial	23444
artist	97126
artiste	20095
artistes	23444
artists	20095
Arts	20095
as	6470649
Asia	56936
Asian	16745
Aside	16745
ask	525823
Aso	26793
assault	50237
assembly	26793
Assembly	83729
assets	20095
Assistant	43539
assists	16745
Associated	16745
association	50237
Association	140666
Astana	20095
ASUU	30142
asylum	30142
at	907632
Atalanta	23444
Athens	23444
athletes	56936
Athletic	16745
athletics	20095
Athletics	30142
Atlantic	23444
Atletico	63634
Atomic	20095
Atta	20095
attack	887537
attackers	66983
attacks	100475
attend	117221
attention	26793
Attorney	23444
attract	30142
Aubameyang	73682
auction	66983
audit	23444
audition	23444
August	492332
Augustine	16745
Australia	90428
Australian	20095
Austria	63634
authorities	398554
authority	93777
autobiography	16745
automatic	33491
autonomous	23444
available	40190
average	46888
avoid	66983
award	365062
awards	66983
aware	23444
away	130618
awoof	20095
Ayew	23444
Ayo	26793
Ayodele	23444
Ayorinde	20095
Azerbaijan	23444
B	103825
Babachir	43539
babe	23444
baby	107174
back	837299
background	26793
bacteria	20095
bad	629649
bag	56936
bags	53587
bail	46888
Balaka	20095
balance	33491
ball	100475
ballistic	26793
ballot	46888
Bamako	16745
Bamenda	73682
ban	539220
Bangladesh	36841
bank	197602
banks	40190
Banku	16745
Bannon	26793
bar	26793
Barbuda	36841
Barca	40190
Barcelona	247840
bargain	16745
barrels	16745
base	97126
based	140666
Basel	36841
Bashir	20095
basic	26793
basketball	50237
bathe	20095
battle	66983
Bay	50237
Bayelsa	66983
Bayern	97126
BBC	1708090
be	8011280
beat	448792
beating	23444
beautiful	33491
beauty	26793
because	2806627
become	405252
bed	26793
bedroom	30142
been	432046
beer	26793
Bees	23444
before	2083200
beg	123920
begin	1292790
beginning	77031
behalf	23444
behave	70333
behaviour	80380
behind	110523
being	107174
beings	56936
Belgian	20095
Belgium	110523
belief	20095
believe	371760
belle	187555
Bello	20095
belong	100475
below	23444
belt	20095
Ben	16745
bench	20095
Bencharki	20095
bend	23444
benefit	43539
Benfica	40190
Benin	43539
Benue	33491
Berkovec	16745
Berlin	23444
Berlusconi	20095
Beşiktaş	16745
best	244491
beta	83729
better	462189
between	492332
Beyonce	77031
bi	716728
Biafra	160761
bicycle	40190
bid	40190
big	900934
biggest	237793
bike	23444
bill	50237
Bill	60285
Billboard	36841
billion	140666
billionaire	30142
bin	3027674
birth	26793
birthday	53587
bite	56936
Biya	77031
black	123920
Black	133967
blame	133967
blast	46888
blasts	16745
Blatter	33491
block	187555
blog	16745
blonde	16745
blood	154063
blow	123920
blue	53587
Boakai	93777
board	80380
boat	133967
boats	26793
Bobi	40190
bodi	572712
body	502379
Boko	371760
Bolt	20095
bomb	207650
bombers	66983
bombing	33491
bombs	33491
Bond	23444
bone	26793
bonus	20095
book	174158
books	40190
border	174158
borders	20095
Boris	30142
born	334919
Borno	56936
Borussia	33491
boss	33491
both	184205
bottle	30142
bottles	20095
bottom	40190
Boundaries	70333
boundary	23444
Bournemouth	16745
bowl	26793
box	56936
boxer	33491
boxers	33491
boxing	110523
boy	80380
Boy	93777
boyfriend	20095
boys	80380
brain	60285
Brazil	66983
Brazzaville	30142
bread	36841
break	324872
breaking	16745
breathe	20095
bribe	46888
bribery	30142
bride	26793
Bridge	26793
Brigade	16745
Brigadier	30142
bright	20095
Brighton	23444
bring	529173
Briskman	30142
Bristol	30142
Britain	90428
British	241142
broadcast	33491
broadcaster	20095
Brochu	26793
Brom	33491
brother	107174
brothers	36841
brown	26793
Brown	53587
Brumskine	30142
BST	23444
budget	144015
BudgIT	16745
Buea	20095
Buffon	20095
Buhari	649744
build	210999
building	140666
buildings	83729
Bukola	20095
bullet	40190
bullets	30142
Bundesliga	50237
Bureau	26793
burial	36841
Burkina	117221
burn	120571
Burna	46888
burst	20095
Burundi	77031
bury	100475
bus	73682
bush	90428
business	415300
businesses	36841
businessman	33491
businessmen	16745
busy	33491
but	4739114
buy	462189
buyers	16745
buying	20095
BVN	50237
by	780362
Byaruhanga	16745
bye	30142
C	87079
cabinet	40190
Caf	26793
CAF	90428
Cairo	20095
calculate	23444
California	46888
call	1135377
called	33491
calls	16745
calm	40190
Cambrils	16745
camera	70333
Cameroon	957870
Cameroonian	23444
Cameroun	60285
camp	117221
campaign	331570
camps	40190
campus	16745
Canada	66983
cancel	291380
cancer	200951
candidate	187555
candidates	160761
cannibalism	23444
Cape	103825
capital	442094
captain	83729
capture	20095
car	254538
Carabao	16745
carbon	16745
card	77031
cardiac	23444
Cards	16745
care	137317
career	140666
careful	50237
Caribbean	60285
Carles	50237
Carlo	20095
Carlos	16745
carry	1738233
cars	93777
Caruana	26793
Casablanca	66983
case	602855
cases	120571
cash	36841
Catalan	257888
Catalans	16745
Catalonia	314824
catch	355014
category	77031
Catholic	20095
cause	733474
CBN	30142
CCTV	40190
ceiling	26793
celebrate	190904
celebration	33491
celebrities	36841
celebrity	36841
cell	50237
cells	43539
Celtic	60285
cent	20095
center	16745
Center	26793
central	271284
centre	80380
Centre	90428
centres	33491
century	33491
CEO	16745
ceremony	103825
certificate	43539
Chad	97126
chair	26793
chairman	137317
challenge	164110
challenges	26793
chamber	20095
Chamberlain	16745
champion	117221
champions	87079
Champions	271284
championship	26793
Championship	50237
Championships	43539
CHAN	33491
chance	200951
Chancellor	33491
change	971267
changes	50237
character	40190
charge	321522
charges	80380
charities	20095
charity	53587
Charles	77031
Charlottesville	20095
Charly	26793
chart	30142
charts	36841
chase	63634
cheap	70333
Chebukati	66983
check	214348
Chelsea	251189
chemical	23444
chemicals	16745
Chen	16745
chest	43539
Chibok	30142
chief	251189
chiefs	16745
child	90428
children	277983
Chile	30142
Chiloba	23444
Chime	16745
China	442094
Chinamasa	23444
Chinese	107174
Chiwenga	36841
choice	70333
cholera	187555
chook	271284
choose	93777
chop	314824
chose	20095
Chris	36841
Christian	70333
Christmas	30142
Christopher	26793
church	170809
Chyna	30142
cinema	30142
cities	144015
citizen	56936
citizens	100475
city	371760
City	401903
civil	284681
civilians	53587
claim	294729
clap	20095
clash	30142
class	46888
clause	16745
clean	137317
clear	371760
click	20095
climate	56936
climb	53587
clinic	40190
clinics	23444
Clinton	16745
clock	87079
close	277983
closed	23444
cloth	103825
clothes	60285
club	539220
clubs	107174
co	50237
coach	281332
coaches	36841
coaching	16745
coalition	63634
coast	50237
Coast	180856
cockroach	50237
code	23444
coffee	43539
cold	26793
Cole	43539
collapse	70333
colleagues	46888
collect	552617
college	20095
College	30142
colour	30142
come	3700863
Comfort	33491
comic	30142
command	23444
Command	40190
commander	40190
comment	23444
comments	23444
commercial	43539
commission	224396
Commission	241142
commissioner	70333
Commissioner	103825
commissioners	23444
commit	70333
committee	180856
common	130618
commot	33491
communications	36841
Communist	16745
communities	43539
community	224396
comot	1808566
companies	174158
company	432046
compare	33491
compensation	20095
compete	40190
competition	331570
competitions	30142
complain	174158
complete	77031
compound	16745
compulsory	16745
computer	97126
concern	164110
concerned	26793
concerning	16745
concert	50237
conclude	23444
condemn	66983
condition	73682
conditioning	16745
conditions	36841
condoms	16745
conduct	33491
conductors	16745
confam	33491
Confederation	20095
conference	70333
confess	46888
confidence	26793
confirm	301427
confuse	26793
confusion	60285
Congo	294729
congratulate	30142
congress	20095
Congress	73682
connect	46888
connection	80380
consider	60285
Consolidation	23444
constant	16745
constitution	194253
constitutional	70333
contact	36841
Conte	26793
content	40190
contest	180856
continent	83729
continue	381808
contract	87079
contracts	30142
contribute	36841
control	294729
convict	16745
convoy	16745
cooking	20095
cool	43539
Cooper	36841
cooperate	26793
cooperation	23444
cope	30142
copies	23444
copy	30142
corner	87079
correct	210999
Corrigan	16745
corrupt	40190
corruption	271284
cost	174158
Costa	40190
Cote	36841
Côte	20095
council	56936
Council	103825
count	70333
counter	16745
countries	1091838
country	3034372
county	16745
County	53587
coup	83729
couple	87079
couples	26793
course	56936
court	1664551
courts	16745
Coutinho	30142
cover	180856
cow	50237
Craig	16745
crash	60285
create	150713
creative	20095
credible	20095
credit	23444
crew	23444
crime	127269
crimes	80380
criminal	83729
criminals	40190
crisis	60285
Cristiano	30142
critical	16745
criticise	33491
criticize	20095
crocodile	16745
Crocodile	30142
crops	20095
cross	160761
crowd	33491
crown	46888
crude	26793
Cruise	16745
cry	110523
Crystal	70333
CSKA	33491
Cuba	30142
cultural	20095
culture	127269
cup	70333
Cup	746871
cure	33491
curfew	60285
current	170809
currently	20095
custom	26793
customer	43539
customers	43539
customs	20095
Customs	60285
cut	127269
cyber	43539
Cyclone	16745
Czech	20095
D	110523
d'Ivoire	56936
D'Tigers	23444
da	30142
Dabiri	56936
daily	16745
Daily	33491
Dakar	30142
Dakingari	16745
dam	26793
damage	184205
Dammy	30142
dance	284681
dancer	16745
dancers	16745
dancing	66983
danger	66983
dangerous	120571
Dangote	46888
Daniel	77031
Danley	30142
Danny	50237
dark	33491
dash	26793
dat	1758328
date	127269
daughter	66983
David	127269
Davido	261237
day	850696
Daylight	23444
days	539220
de	361713
dead	170809
deadliest	23444
deadline	63634
deadly	43539
deal	164110
death	150713
deaths	30142
debate	46888
Debbie	16745
decades	16745
December	170809
decide	331570
decision	355014
declaration	73682
declare	274634
deep	26793
defeat	46888
defence	97126
defend	127269
defender	53587
defending	40190
defense	30142
degree	33491
delay	53587
Dele	16745
delete	16745
Delhi	20095
deliver	50237
Delta	50237
dem	22787938
demand	66983
democracy	90428
democratic	33491
Democratic	160761
demonstrate	20095
demonstration	46888
demonstrations	43539
demsef	46888
demself	237793
den	43539
Denise	20095
Denmark	23444
Dennis	23444
deny	154063
department	60285
Department	93777
depend	40190
deport	33491
deputy	103825
describe	66983
desert	30142
deserve	26793
design	40190
designer	30142
despite	20095
destroy	197602
destruction	33491
details	23444
detain	16745
detention	20095
determine	23444
develop	93777
developed	33491
developing	30142
development	36841
Development	56936
Devils	16745
dey	32390087
di	49079138
dia	3607085
diabetes	23444
dialogue	26793
diamond	60285
diamonds	26793
Diana	30142
diaself	16745
dictatorship	16745
die	1741582
Diego	26793
diet	30142
Diezani	36841
difference	33491
different	857394
difficult	60285
dig	46888
digital	26793
Dike	16745
diplomatic	70333
diplomats	30142
direct	103825
direction	16745
director	133967
Director	200951
directors	23444
dirty	70333
dis	8406485
disappear	36841
disappoint	23444
disappointed	20095
disaster	77031
discipline	20095
discover	83729
discrimination	33491
discuss	117221
discussion	16745
disease	341618
diseases	33491
disgrace	16745
disobey	36841
display	26793
distance	16745
distribute	16745
district	46888
districts	26793
disturb	70333
divide	60285
divided	20095
division	36841
divorce	50237
DJ	36841
DNA	70333
do	4809447
doctor	120571
doctors	281332
document	23444
documentary	16745
documents	40190
dodge	26793
dog	60285
dollars	73682
domestic	43539
don	13490566
Donald	184205
donate	53587
donation	20095
done	23444
Donetsk	30142
donkey	83729
donkeys	23444
door	40190
Dortmund	90428
dos	70333
double	46888
down	418649
dozens	20095
Dr	207650
DR	133967
drag	100475
Drake	16745
drama	33491
draw	231094
dream	70333
dress	33491
drink	140666
Drinkwater	16745
drive	170809
driver	46888
drivers	36841
driving	43539
drop	184205
drown	30142
drug	73682
drugs	53587
dry	36841
du	30142
Dubai	87079
Duchess	23444
due	23444
dull	16745
Dumor	16745
Durban	23444
during	445443
Dutch	66983
Duterte	20095
duty	36841
Dwamena	20095
dye	16745
Dynamo	20095
e	7080203
each	224396
Eagle	16745
Eagles	107174
ear	150713
earlier	56936
early	298078
earth	30142
earthquake	177507
east	154063
East	177507
eastern	83729
easy	160761
eat	53587
Eazi	36841
Ebola	46888
Ebonyi	16745
eclipse	63634
economic	63634
Economic	90428
economy	264586
ECOWAS	83729
Ed	16745
editor	73682
Eduardo	36841
education	271284
EFCC	123920
effect	20095
EFL	20095
Egypt	281332
Egyptian	30142
Eid	23444
eight	298078
eim	16745
Einstein	23444
either	33491
ejiao	16745
Ejiofor	43539
Ekwueme	33491
El	56936
elect	40190
elected	16745
election	1768376
elections	261237
electoral	264586
electric	26793
electricity	66983
electronic	26793
eleven	33491
Elizabeth	16745
Ellen	77031
else	20095
Elumelu	30142
email	40190
embassies	26793
embassy	56936
emergency	184205
Emerick	56936
Eminem	53587
Emirates	26793
Emmanuel	66983
Emmerson	70333
Emmy	16745
employ	60285
empty	30142
Emtee	16745
encourage	43539
end	582760
enemy	23444
Enenche	30142
energy	80380
enforcement	23444
engagement	26793
Engels	36841
England	311475
English	328221
enjoy	217697
enough	144015
Enrique	16745
enter	2150184
entertainment	33491
Enugu	36841
environment	66983
environmental	33491
equal	60285
equalise	26793
Equatorial	56936
Equiano	26793
equipment	73682
era	16745
Erewa	56936
Eric	53587
Eritrea	33491
Ernest	16745
escape	100475
especially	164110
Etete	23444
Ethiopia	80380
Ethiopian	46888
ethnic	36841
Etoile	36841
EU	56936
Euro	23444
Europa	50237
Europe	210999
European	180856
euros	30142
Evans	33491
even	1955931
evening	97126
event	123920
events	36841
ever	190904
everi	23444
Everi	30142
everibodi	50237
Everione	63634
Everton	140666
every	482284
everybodi	217697
everybody	231094
everyday	83729
everything	334919
everywhere	174158
eviction	16745
evidence	93777
ex	30142
exactly	20095
example	73682
except	36841
exchange	20095
excuse	16745
executive	117221
exercise	40190
exist	16745
expect	167459
expensive	77031
experience	184205
expert	23444
experts	164110
expire	20095
explain	93777
explode	23444
explosion	107174
explosions	43539
export	60285
expose	16745
extend	40190
externallyPosted	33491
extra	80380
Eyadema	30142
eye	733474
eyes	60285
F	46888
FA	107174
face	783712
Facebook	187555
FacebookShare	33491
facilities	16745
facility	16745
fact	103825
factory	20095
fail	117221
fair	117221
fake	113872
fall	244491
families	83729
family	519125
famine	23444
Famous	30142
fan	50237
fans	271284
far	398554
farm	80380
farmer	26793
farmers	97126
farming	36841
fashion	97126
Faso	117221
fast	113872
fat	26793
father	26793
fault	20095
Faure	46888
favour	80380
FBI	33491
FC	87079
fear	371760
feature	16745
February	130618
federal	100475
Federal	103825
federation	16745
Federation	90428
fee	33491
feed	20095
feel	502379
fees	50237
Fela	26793
fellow	43539
female	157412
Femi	33491
Ferdinand	20095
Ferguson	53587
fertilizer	23444
festival	120571
fever	56936
few	123920
Feyenoord	43539
Fi	26793
FIBA	56936
fibromyalgia	16745
field	103825
fields	20095
Fifa	50237
FIFA	237793
fifteen	20095
fifth	26793
fight	1322932
fighter	26793
fighters	40190
fighting	23444
figure	16745
figures	16745
file	40190
film	277983
films	33491
final	355014
finally	73682
finals	107174
finance	23444
Finance	40190
financial	33491
Financial	63634
find	934426
fine	160761
finger	63634
finish	515776
Finland	30142
fire	552617
first	2022915
fish	110523
fishing	70333
fit	5074034
five	646395
flag	66983
flags	16745
flat	36841
flight	40190
flood	190904
flooding	80380
floods	46888
floor	26793
Florida	110523
flow	46888
flower	16745
fly	123920
flying	26793
focus	60285
follow	998060
followers	40190
food	344967
football	592807
footballer	53587
Footballer	66983
footballers	26793
for	37115805
Forbes	23444
force	458840
forced	46888
forces	127269
foreign	217697
forensic	16745
forest	43539
forget	100475
forgive	23444
form	234443
former	857394
forty	16745
Forum	30142
forward	97126
foto	26793
foundation	20095
Foundation	36841
founder	40190
four	710029
fourteen	26793
fourth	46888
Fox	20095
France	274634
Francis	26793
Francisco	33491
Frank	33491
fraud	40190
Fred	16745
free	398554
freedom	194253
Freetown	46888
freeze	23444
French	184205
fresh	110523
Friday	425348
friend	164110
friendly	60285
friends	113872
from	4986954
front	204301
fuel	63634
Fulani	26793
full	438744
fully	16745
furniture	16745
further	26793
future	147364
G	30142
Gaal	16745
Gabon	50237
Gabonese	16745
Gaga	20095
gain	20095
Galizia	26793
Gambia	66983
game	401903
games	237793
gap	20095
Garage	16745
Garba	26793
Gareth	20095
gas	127269
gate	23444
Gates	23444
gather	204301
gay	73682
gbege	16745
GDP	33491
gear	20095
Gen	26793
gendarmes	20095
gender	30142
gene	20095
general	117221
General	301427
generate	26793
generation	26793
genetic	16745
genocide	23444
George	140666
Germain	73682
German	123920
Germany	167459
get	6189316
Ghana	797108
Ghanaian	43539
Ghanaians	36841
ghost	16745
gift	36841
ginger	140666
girl	324872
girlfriend	33491
girls	375110
Giroud	16745
gist	30142
give	1945883
glass	40190
global	77031
GMT	40190
Gnassingbe	33491
Gnassingbé	77031
go	14013041
goal	277983
goalkeeper	63634
goals	338268
God	103825
gold	117221
golf	20095
goment	56936
Gomez	16745
good	505728
Goodluck	23444
goods	16745
goodwill	20095
Google	73682
Gove	20095
governing	26793
government	2766437
governmental	33491
governments	36841
governor	194253
governors	33491
grab	26793
Grace	123920
grade	16745
graduate	43539
Graham	20095
Grand	46888
grass	26793
grave	16745
great	83729
greatest	20095
gree	532522
Greece	33491
green	53587
Greg	20095
Gross	16745
ground	579411
group	1239203
groups	180856
grow	237793
growth	46888
Grp	53587
Guam	26793
guarantee	16745
guard	60285
Guardiola	46888
Gucci	20095
guide	16745
Guillaume	16745
guilty	77031
Guinea	174158
Gulf	16745
gun	197602
gunman	60285
gunmen	30142
guns	56936
gunshot	30142
gunshots	20095
Guterres	56936
guy	23444
guys	16745
Gyan	20095
H	46888
hackers	20095
Hague	16745
hail	117221
Hain	16745
hair	117221
Haiti	33491
half	244491
hall	16745
Hall	30142
halla	30142
Halloween	46888
Ham	33491
hama	23444
Hamburg	20095
hammer	53587
hamstring	23444
hand	847346
handle	140666
hands	40190
handwriting	20095
hang	23444
happen	3188435
happiness	20095
happy	365062
Haram	371760
Harare	87079
harass	70333
harassment	133967
Harcourt	30142
hard	281332
Harding	16745
Hariri	77031
harm	16745
Harron	16745
Harry	77031
harsh	43539
harvest	33491
Harvey	123920
has	16745
hashtag	36841
hate	33491
have	20095
he	150713
head	612903
headache	33491
header	20095
Headey	16745
heading	16745
headquarters	53587
heads	26793
healer	26793
health	535871
healthcare	33491
healthy	40190
hear	401903
hearing	23444
heart	87079
heavy	237793
Hefner	130618
Helen	23444
helep	30142
help	1142076
her	2384628
here	180856
herself	77031
Hertha	20095
hide	127269
high	301427
highest	160761
hill	23444
him	314824
himself	53587
hip	20095
hire	26793
his	16745
history	200951
hit	140666
HIV	80380
Hlatshwayo	16745
hold	468887
hole	46888
holiday	117221
Hollingworth	16745
Hollywood	60285
home	234443
Honduras	16745
Hong	16745
honour	73682
hope	341618
horn	56936
horse	56936
hospital	485633
hospitals	70333
host	207650
hot	63634
hotel	123920
Hotspur	43539
hour	83729
hours	184205
house	957870
houses	107174
Houston	53587
how	1845407
Howard	16745
However	16745
Hugh	23444
human	532522
humanitarian	36841
hundred	33491
hundreds	117221
hunger	50237
hungry	30142
hunt	16745
hurricane	107174
Hurricane	291380
husband	140666
Hussein	20095
hustle	23444
hygiene	16745
i	26793
I	2227216
IAAF	20095
Ibom	40190
Ibrahim	26793
Ibrahimovic	26793
ICG	20095
idea	97126
ideas	30142
identify	53587
identity	23444
Idris	23444
IEBC	241142
if	1801868
Ifeanyi	43539
Igbo	33491
Ighalo	23444
ignore	16745
Iheanacho	20095
II	56936
Ikoyi	23444
illegal	177507
illiteracy	16745
im	13333154
image	30142
Imam	20095
immediately	46888
immigration	66983
immunity	53587
Imo	20095
Imohimi	16745
impeach	46888
import	56936
important	351665
impossible	16745
improve	103825
imsef	30142
imself	130618
in	1195663
incident	23444
include	254538
including	458840
increase	257888
independence	391856
independent	80380
Independent	90428
India	221047
Indian	53587
Indigenous	60285
Indonesia	46888
industries	23444
industry	90428
Infact	16745
infected	23444
infection	46888
influence	26793
inform	26793
informate	70333
information	217697
Iniesta	33491
Initiative	23444
injection	30142
injure	210999
injured	33491
injuries	36841
injury	137317
innocent	73682
insect	16745
insects	16745
inside	3322403
inspect	16745
inspection	23444
inspire	26793
Instagram	110523
instead	184205
Institute	56936
insult	40190
intelligence	20095
Intelligence	43539
Inter	16745
interest	66983
interior	30142
Interior	46888
internal	23444
international	656442
internet	288030
Interpol	16745
interview	144015
into	137317
introduce	63634
invest	40190
investigate	304776
investigation	221047
investigations	33491
investment	23444
investors	33491
invitation	26793
invite	63634
involve	46888
involved	40190
IPC	16745
iPhone	70333
IPOB	241142
Iran	150713
Iranian	20095
Iraq	40190
Ireland	23444
Irma	194253
iron	26793
is	16745
IS	50237
Isaac	23444
Islam	26793
Islamic	83729
Islamist	40190
island	46888
Island	56936
islands	36841
Islands	80380
Israel	30142
issue	97126
issues	80380
Istanbul	20095
Ita	20095
Italian	56936
Italy	234443
iTunes	16745
Ivorian	16745
Ivory	154063
Iwobi	33491
Jabateh	20095
Jack	20095
Jackson	16745
Jacob	26793
Jae	23444
jail	160761
jam	140666
James	66983
January	174158
Japan	160761
Japanese	26793
Jay	26793
JAY	30142
Jean	33491
Jemima	26793
Jennifer	20095
Jerome	20095
Jerry	16745
Jesus	16745
jet	53587
jewellery	33491
jihadist	20095
Jinping	36841
job	180856
jobs	46888
Joe	33491
Johannesburg	46888
John	154063
Johnny	16745
Johnson	194253
join	1289440
joinbodi	23444
joint	30142
joke	63634
jollificate	93777
jollification	16745
Jollof	20095
jolly	43539
Jonas	20095
Jonathan	50237
Jones	20095
Jong	63634
Jordaan	90428
Jordan	33491
Jos	30142
Jose	87079
José	20095
Joseph	123920
Joshua	77031
journalist	56936
journalists	66983
journey	43539
joy	26793
Juan	20095
Jubilee	50237
judge	170809
judgement	83729
judges	120571
judgment	23444
juju	23444
Juli	16745
July	160761
jump	60285
junction	23444
June	167459
Junior	20095
Jurgen	20095
just	1195663
justice	80380
Justice	123920
Justin	30142
Juventus	66983
K	33491
Kaduna	43539
Kagame	40190
kain	626299
Kalkaba	16745
Kallon	16745
Kampala	30142
kampe	16745
Kane	26793
Kano	16745
Kanu	190904
Kardashian	36841
Karon	16745
kata	20095
katakata	33491
Katia	16745
keep	180856
Keita	70333
Kelechi	23444
Kelly	30142
Kennedy	16745
Kenneth	20095
Kenya	864092
Kenyan	33491
Kenyans	43539
Kenyatta	328221
Kevin	56936
key	56936
Keys	36841
Khalid	23444
Kibera	16745
kick	50237
kidnap	93777
kidnappers	40190
kidnapping	40190
kidney	20095
Kiki	46888
kill	1135377
killer	40190
killing	43539
kilometres	16745
Kim	97126
kind	452141
king	46888
King	107174
kingdom	30142
Kingdom	100475
Kinshasa	26793
kiss	16745
Kisumu	113872
Klopp	36841
knee	60285
kneel	20095
knockout	26793
know	1098536
Koeman	20095
Kogi	16745
Köln	16745
Komla	20095
Kone	46888
Kong	16745
kontri	137317
kontris	23444
Korea	766966
Korean	77031
Korkoya	16745
Koroma	16745
Krane	30142
Kumasi	16745
Kurdish	16745
Kurz	26793
Kuti	16745
Kylian	20095
Kyrgyz	20095
l	187555
La	53587
labour	33491
Labour	36841
lady	46888
Lady	70333
Lagos	559315
Lai	16745
Lake	43539
Lamptey	20095
land	361713
landslide	23444
language	120571
languages	26793
large	16745
largest	100475
Las	147364
Lassa	26793
last	1282742
late	73682
later	304776
latest	221047
laugh	70333
launch	180856
laundering	36841
Laura	16745
law	736823
Lawal	40190
lawmaker	77031
lawmakers	184205
laws	90428
lawyer	234443
lawyers	164110
lay	16745
lead	318173
leader	569363
leaders	348316
leadership	33491
league	190904
League	542569
leak	26793
learn	133967
least	308126
leave	264586
Lebanon	30142
lecturers	23444
Lee	26793
left	30142
leg	247840
legal	73682
legend	30142
legs	16745
Leicester	87079
Leipzig	53587
Leone	190904
less	60285
lesson	16745
let	77031
letter	254538
letters	26793
level	261237
levels	20095
Lewis	33491
Liam	16745
liberation	20095
Liberia	344967
Liberian	46888
Liberians	16745
Liberty	23444
Libya	221047
licence	23444
license	16745
lie	180856
life	566014
lifetime	23444
lift	20095
Liga	23444
light	160761
like	3402784
likely	16745
likes	20095
limit	110523
Limited	20095
line	93777
link	43539
linkRead	33491
links.Read	33491
Lion	16745
Lionel	20095
lions	60285
list	247840
listen	16745
little	16745
live	586109
liver	20095
Liverpool	264586
lives	40190
living	23444
load	46888
loan	87079
local	492332
lock	40190
logo	16745
London	378459
long	321522
longest	16745
look	626299
loose	23444
Lord	26793
Los	30142
lose	348316
loss	23444
lost	43539
lotto	16745
Louisiana	36841
Lourenco	20095
love	177507
low	50237
lower	36841
loyal	20095
lslam	20095
Ltd	16745
luck	30142
Lukaku	33491
Lyon	23444
Maasai	26793
Maccabi	20095
