Form	Frequency
bɛwɛbɛwɛngɔ	14527
bɛwɛbɛwɛni	9684
bi	8561287
bia	755407
biaa	77477
bie	755407
Biɛlsibu	29054
bii	237275
bili	193694
biliblɛisia	9684
biliya	72635
Bitinia	14527
biyei	198536
biyeisia	24211
biyɛi	295383
bla	33896
blalɔ	14527
blambla	9684
blandia	29054
blanga	33896
blangaa	14527
blangɔ	9684
blani	9684
blasi	19369
bledii	406757
blɛilɔ	14527
blɛisia	9684
Boasi	19369
bobani	96847
bobanisia	29054
bobu	9684
bola	24211
bolei	154955
boleisia	19369
bolɛi	9684
bolohu	82320
boloma	14527
boma	9684
bombani	29054
bombanisia	9684
bomɛi	19369
bomɛisia	19369
bomukulo	14527
bonda	82320
bondei	150113
bondeisia	116216
bondɛi	121058
bondɛisia	29054
boomɛi	9684
boomɛisia	9684
bowei	24211
bowoi	9684
bɔ	24211
bɔilopo	164640
bɔilopoi	232433
bɔilopoisia	82320
bɔilopongaa	9684
bɔlei	38738
bɔleisia	24211
bɔlɛi	14527
bɔlɔ	19369
bɔni	9684
bɔɔsɔ	53265
bɔɔsɔɛi	33896
bɔɔsɔɛisia	96847
bɔɔtani	14527
bu	2377597
bublɛisia	14527
bugɔni	9684
bugɔɔ	14527
bukui	48423
bukuisia	14527
bulii	82320
bulu	29054
busɛ	24211
buufa	14527
da	67792
Daabi	24211
dae	14527
Damaskɔs	82320
dauŋ	33896
Devidi	348649
Dɛmitɔs	14527
Diimas	14527
dinɛisia	9684
dongɔ	9684
Dɔkas	9684
dɔmi	9684
dɔmii	145270
dɔmingaa	24211
dui	9684
dunya	203378
dunyabla	14527
dunyablaa	111374
dunyablei	9684
dunyableisia	96847
dunyama	135585
dunyamableisia	9684
dunyamamɔ	9684
dunyayei	9684
dunyei	1564081
dunyeihu	14527
dunyɛi	9684
Ebɛl	24211
Ebraham	513289
Eerɔn	14527
Ehas	9684
Emɔs	19369
Esa	9684
Esia	87162
Ezɔ	9684
Ɛba	9684
ɛɛ	2551922
Ɛfisɔs	101689
Ɛliakim	19369
Ɛlisa	14527
Ɛliud	9684
Ɛlmadam	9684
Ɛlsi	9684
ɛmiladi	9684
Ɛnɔs	9684
fa	624664
faa	43581
faakaalewe	9684
faale	566555
Faale	2058001
faha	314753
Fahawa	9684
fahii	532659
fahiisia	48423
Failimɔn	9684
fakei	9684
falifali	9684
falima	14527
fama	43581
famɛi	14527
famia	542343
fande	9684
Farisii	19369
Farisiimɔ	38738
Farisiimɔi	29054
Farisiisia	397073
fasai	33896
fasaila	9684
fasailɔ	14527
fasaiva	24211
fawa	62950
fawei	33896
fawɔli	24211
fayani	9684
fe	503605
fela	14527
felaa	9684
fele	939417
felei	174324
feleisia	227590
felekpe	19369
felengaa	19369
felɔ	53265
fema	29054
fendangɔ	9684
fenga	101689
fengɔ	29054
feni	256644
fesa	14527
fesalɔ	14527
fesangɔ	33896
feu	9684
feva	121058
fɛɛ	24211
fɛɛlibla	33896
fɛɛliblɛisia	77477
fɛɛlima	9684
fɛɛlimɔ	14527
fɛɛlimɔi	14527
Fɛɛro	29054
fɛfɛ	19369
fɛfɛi	121058
fɛlɛfɛlɛ	9684
fɛli	53265
fɛlii	19369
Fɛlisi	43581
fɛmgbei	14527
fɛmgbɛ	19369
fɛngɔ	9684
Fɛstɔs	77477
fiaŋ	9684
figi	67792
Filadɛfia	9684
Filip	87162
Filipai	33896
Filipi	92004
fio	9684
fisalɔ	19369
fisangɔ	19369
fisangɔe	14527
fiti	14527
fitina	24211
fitini	29054
flawai	9684
Flɛi	14527
fo	203378
foeilɔ	48423
fofo	33896
fofoi	159797
fofoya	14527
foi	33896
foilɔ	9684
fola	24211
folei	116216
folo	595609
fologundiei	14527
Fologundiei	19369
foloi	585925
foma	24211
fombo	9684
fonga	116216
fongaa	9684
fongɔ	24211
foni	266329
foninge	43581
Fonisia	19369
foo	503605
foofo	164640
fova	24211
fɔ	101689
fɔɔ	43581
Frijia	9684
fufulei	29054
fula	164640
fulei	48423
fuleisia	14527
fulo	87162
fulofulo	9684
fuloma	14527
fuŋ	9684
fuublaa	33896
fuuhani	96847
fuuhanisia	29054
fuula	38738
fuuyahu	9684
ga	43581
gaa	498762
gaai	14527
gaailɔ	38738
gaaisia	19369
gaala	135585
gaalɛ	9684
gaalɛi	19369
gaalɛilɔ	9684
gaalopo	169482
gaalopoi	24211
gaalopoisia	1079845
gaalɔ	53265
gaama	179167
gaamɔi	9684
gaanga	19369
gaangaa	9684
gaangɔ	24211
gaani	96847
gaava	58108
gabande	14527
gabandengɔ	43581
gabandeyii	9684
gahɛi	9684
gahu	116216
gahui	19369
gailɔ	14527
gaka	14527
gakabui	9684
gakahu	19369
gakamɛi	19369
gakei	29054
gakpɔi	9684
gala	19369
galangɔ	77477
galei	130743
galeisia	9684
Galesia	33896
galɛ	48423
galɛi	58108
gali	48423
Galili	358334
Galiliblɛi	14527
Galiliblɛisia	9684
Galilimɔ	14527
Galilimɔi	9684
Galio	14527
gama	4319382
gambɛi	9684
gambɛisia	19369
Gameliɛl	14527
gamɛi	9684
ganga	82320
gangailɔ	9684
gangalɔ	9684
ganganga	14527
gangangaa	14527
gangangɔ	33896
gangangɔe	9684
gangani	58108
gangɛilɔ	29054
gani	67792
ganigbɔli	9684
gaŋaa	9684
gapu	33896
gasongɔ	14527
gate	14527
gatei	48423
gateisia	9684
gava	19369
gavangɔi	9684
gavani	14527
gaye	24211
Gayema	9684
Gayɔs	24211
gba	503605
gbaa	82320
gbaala	9684
gbaalɛ	9684
gbaama	48423
gbaamɛisia	9684
gbafa	43581
gbafailɔ	9684
gbafala	24211
gbafalɔ	14527
gbaha	77477
gbahailɔ	14527
gbahalɔ	9684
gbahanga	9684
gbahani	9684
gbakima	29054
gbakisia	19369
gbakoleisia	9684
gbakoloisia	29054
gbakpa	198536
gbakpailɔ	62950
gbakpalɔ	9684
gbakpama	9684
gbakpanga	24211
gbakpangɔ	19369
gbakpani	58108
gbakpava	19369
gbala	53265
gbalalɔ	9684
gbalauŋ	246960
gbalei	121058
gbalɛ	82320
gbalɛi	9684
gbalɛilɔ	9684
gbalɛisia	9684
gbalɛmɛisia	14527
gbalɛngaa	9684
gbalɛva	14527
gbama	411600
gbamaile	276014
Gbamaile	779619
gbamanga	9684
gbamɛi	58108
gbamɛisia	29054
gbami	9684
gbandɛ	29054
gbandɛilɔ	38738
gbandɛnga	9684
gbandi	43581
gbanga	9684
gbangɔ	29054
gbangɔi	14527
gbangɔngaa	9684
gbani	24211
gbatei	48423
gbateilɔ	9684
gbateisia	19369
gbatɛ	489078
gbatɛhanisia	9684
gbatɛilɔ	14527
gbatɛlɛi	9684
gbatɛlɔ	19369
gbatɛma	14527
gbatɛmɔi	29054
gbatɛnga	87162
gbatɛngɔ	125901
gbatɛngɔi	58108
gbatɛngɔisia	24211
gbatɛni	208221
gbatɛva	14527
gbava	9684
gbavoilɔ	14527
gbavoma	9684
gbawa	19369
gbawala	9684
gbawalei	9684
gbawangɔe	9684
gbawui	9684
gbaya	159797
gbayangɔ	92004
gbayangɔe	9684
gbayangɔi	33896
gbayani	48423
gbayayii	29054
gbayei	547186
gbe	803831
gbee	9684
gbeeleni	14527
gbegbangɔ	9684
gbeilɔ	140428
gbekpe	96847
gbekpengɔ	58108
gbekpengɔe	14527
gbekpeni	145270
gbekpeya	14527
gbekpeyei	82320
gbekpeyeisia	9684
gbekpeyɛi	33896
gbekpeyii	38738
gbela	19369
gbele	140428
gbelei	319595
gbeleiŋ	9684
gbelelɔ	38738
gbelema	14527
gbelenga	43581
gbelengaa	9684
gbelengɔe	9684
gbeleni	53265
gbeleva	24211
gbelɛ	19369
gbeli	14527
gbelɔ	53265
gbema	72635
gbembele	19369
gbemgbama	9684
gbenda	33896
gbenga	116216
gbengaa	29054
gbengi	24211
gbeni	67792
gbeva	48423
gbewe	237275
gbewengɔ	130743
gbewengɔe	48423
gbeweni	188851
gbɛ	280856
gbɛbla	9684
gbɛbleisia	9684
gbɛe	198536
Gbɛe	474550
gbɛɛ	217906
Gbɛɛ	358334
gbɛɛlɔ	9684
gbɛɛmbo	19369
gbɛɛnga	19369
gbɛɛngɔ	9684
gbɛɛngɔi	9684
gbɛi	33896
gbɛlaa	9684
gbɛlɛ	9684
gbɛlɛɛŋ	19369
gbɛli	87162
gbɛlilɔ	67792
gbɛlima	9684
gbɛlinga	19369
gbɛlingɔ	14527
gbɛlini	19369
gbɛlɔ	19369
gbɛmbo	130743
gbɛmboi	29054
gbɛmboilɔ	43581
gbɛmboisia	9684
gbɛmbola	9684
gbɛmbolei	14527
gbɛmbolɔ	24211
gbɛmboma	43581
gbɛmbomɔi	19369
gbɛmbonga	14527
gbɛmboni	24211
gbɛmbova	33896
gbɛmboyii	14527
gbɛmbui	9684
gbɛndɛnga	9684
gbɛnga	9684
gbɛogbɛ	261487
gbɛsɛi	24211
gbɛva	82320
gbi	12318956
gbii	184009
gbili	14527
Gbimamɔi	9684
gbindi	19369
gbindilɔ	19369
gbinilɔ	9684
gbiti	9684
gbitingaa	9684
gbla	382546
gblanga	198536
gbo	77477
gbokolongɔ	9684
gbolɛ	33896
gboli	203378
gbolila	19369
gbolilɔ	9684
gbolinga	14527
gbolingaa	9684
gbongbo	9684
gbonyɛ	24211
gbonyɛilɔ	9684
gbonyɛlaa	9684
gboŋ	33896
gboto	1486603
gbotoa	29054
gbotoi	29054
gbotoma	62950
gbotonga	9684
gbotongaa	24211
gbotongɔ	67792
gbotongɔe	19369
gbotoni	33896
gbotoyii	9684
gbouŋ	29054
gbowa	19369
gbowangɔ	19369
gbowangɔe	14527
gbowani	9684
gboya	9684
gboyei	203378
gbɔ	363176
gbɔgbɔ	14527
gbɔilɔ	19369
Gbɔkɔ	24211
gbɔkpɔngɔ	24211
gbɔku	14527
gbɔkuilɔ	9684
gbɔkulɔ	9684
gbɔkuni	9684
gbɔla	24211
gbɔle	29054
gbɔlɔ	29054
gbɔlu	14527
gbɔma	1728721
gbɔmi	33896
gbɔnda	24211
gbɔndailɔ	9684
gbɔndangɔ	29054
gbɔnga	29054
gbɔngɔ	14527
gbɔni	43581
gbɔɔ	1176692
gbɔtɔ	9684
gbɔu	33896
gbɔugbɔi	62950
gbɔugbɔisia	33896
gbɔugbɔu	174324
gbɔungɔ	29054
gbɔva	188851
gbɔvoi	9684
gbɔwu	101689
gbɔwuilɔ	19369
gbɔwunga	19369
gbɔwungɔ	14527
gbɔwungɔi	9684
gbɔwuni	24211
gbɔwuva	14527
gbɔyɔ	135585
gbɔyɔilɔ	29054
gbɔyɔlaa	14527
gbɔyɔlɔ	38738
gbɔyɔma	19369
gbɔyɔmaa	14527
gbɔyɔmɛi	9684
gbɔyɔnga	62950
gbɔyɔngaa	19369
gbɔyɔngɔ	363176
gbɔyɔngɔi	14527
gbɔyɔni	58108
gbua	2982891
gbuaa	9684
Gbuablɛisia	24211
gbuahu	24211
gbuailɔ	280856
gbuala	159797
gbualei	38738
gbualɔ	290541
gbuama	363176
gbuamaa	9684
gbuamɛi	43581
gbuamɔ	9684
Gbuamɔ	9684
gbuanga	682772
gbuangaa	29054
gbuangalɔ	9684
gbuangɔ	271171
gbuangɔe	19369
gbuangɔi	19369
gbuani	847412
gbuava	232433
gbuawee	19369
gbuaye	38738
gbuayei	53265
gbue	14527
gbueilɔ	24211
gbuɛilɔ	498762
gbuha	164640
gbuhɛi	401915
gbuhɛisia	38738
gbuja	14527
gbukɔi	9684
gbukpui	14527
gbukpulɛ	14527
gbula	29054
gbulanga	9684
gbule	9684
gbuluwulu	9684
gbundɛ	19369
gbundɛilɔ	29054
gbundɛlɔ	9684
gbundɛnga	9684
gbuu	9684
gbuwui	14527
gele	14527
gelengaa	9684
gelulɔ	9684
gɛ	658560
gɛbla	9684
gɛilɔ	145270
gɛkɛɛ	14527
gɛkɛlɛi	24211
gɛla	29054
gɛlɛ	87162
gɛlɛmɛi	67792
gɛlɛnga	14527
gɛlɛni	62950
gɛlɛyii	14527
gɛlɔ	82320
gɛma	58108
gɛndɛ	9684
gɛnga	125901
gɛngaa	14527
gɛngɔ	14527
gɛngɔi	19369
gɛni	96847
Gɛnisalɛt	14527
gɛnyɛblɛisia	9684
gɛnyɛi	67792
gɛnyɛyiɛisia	9684
Gɛtsimani	9684
gɛva	62950
gɛwɛ	14527
gɛwɛgɛwɛisia	14527
gɛwo	24211
gili	416442
giliilɔ	58108
gilikili	19369
gilila	19369
gililɔ	24211
gilima	72635
gilinga	9684
gilingaa	29054
gilingɔ	43581
gilingɔe	33896
gilini	33896
giliva	14527
giliyii	43581
gindɛ	9684
gindɛilɔ	9684
glepii	29054
glepiisia	14527
Gliki	19369
Glikiblaa	9684
Glikiblɛisia	9684
Glikimɔɔ	9684
Glikiyiɛi	33896
Glis	14527
gohunɛ	9684
goi	29054
goko	24211
gokole	33896
gokolenga	19369
gole	62950
golei	19369
goleilɔ	29054
golelɔ	9684
golengɔ	24211
golo	266329
goloilɔ	24211
golola	14527
gololɔ	14527
goloma	9684
golongaa	9684
golongalɔ	14527
golongɔ	43581
goloni	14527
golova	29054
goloyii	9684
goma	19369
gomɛ	188851
gomɛi	125901
Gomɛi	140428
gomɛilɔ	43581
gomɛisia	43581
gomɛmɛi	9684
gomɛnga	19369
gomɛngaa	33896
gomɛngɔ	53265
gomɛni	29054
Gomɔra	14527
gona	58108
gonani	9684
gonɛilɔ	9684
goo	58108
goohu	915205
goohugbalɛi	14527
goohui	14527
goohunɛɛ	92004
goohunɛɛi	58108
goohunɛɛlɔ	19369
goohunɛi	9684
goohunɛngɔ	19369
goolɔ	9684
goovengɔ	9684
gotongɔ	24211
gotongɔi	58108
gowe	9684
gowei	29054
goweisia	9684
gowo	9684
gowoma	9684
gɔ	484235
gɔbowɛi	9684
gɔɛilɔ	62950
gɔi	9684
gɔilɔ	43581
gɔima	9684
gɔimɔi	9684
gɔkɔli	96847
gɔkɔlila	14527
gɔkɔlilɔ	33896
gɔkɔlima	77477
gɔla	116216
gɔlɛ	106531
gɔlɛi	208221
Gɔlɛi	818358
gɔlɛilɔ	19369
gɔlɛisia	33896
gɔlɛkɔlɛ	24211
gɔlɛkɔlɛlɔ	9684
gɔlɛkɔlɛngɔe	9684
gɔlɛma	58108
gɔlɛngaa	19369
gɔlɛngɔ	24211
gɔlɛni	9684
Gɔlgɔta	14527
gɔli	193694
gɔlila	19369
gɔlilɔ	19369
gɔlima	14527
gɔlimɔi	19369
gɔliva	14527
gɔlɔ	179167
gɔlɔya	24211
gɔma	29054
gɔmalɔ	9684
gɔmɛtiblɛisia	29054
gɔmɛtii	33896
gɔnga	121058
gɔngaa	14527
gɔngɔ	77477
gɔni	111374
gɔnyɔuisia	38738
gɔɔ	905520
gɔɔbu	159797
gɔɔla	33896
gɔɔlɔ	387388
gɔɔma	77477
gɔɔngɔ	77477
gɔɔni	53265
gɔɔva	9684
gɔpɔ	19369
gɔtii	116216
gɔtu	24211
gɔva	29054
gɔvaa	9684
Gɔvinayei	9684
gɔvinei	9684
Gɔvinei	92004
gɔwɛi	29054
gɔwoi	9684
gɔwɔ	82320
gɔwɔbu	184009
gɔwɔhu	43581
gɔwɔhui	24211
gɔwɔi	48423
gɔwɔisia	116216
gɔwɔma	77477
gɔwɔmɛi	19369
gu	2150006
guala	72635
gualablaa	9684
gualala	9684
gualamɔ	19369
gualanga	9684
gualangaa	9684
gualani	9684
gualava	14527
gualɛilɔ	67792
gugba	14527
gugbɛisia	9684
guha	48423
guhangɔ	14527
guhani	67792
guhayii	14527
guhɛi	19369
guilɔ	87162
gula	673087
gulailɔ	154955
gulala	62950
gulalei	9684
gulalɔ	72635
gulama	53265
gulamaa	14527
gulamɔ	14527
gulanga	169482
gulangaa	24211
gulangɔ	19369
gulangɔi	9684
gulani	159797
gulava	24211
gule	62950
gulei	19369
guleilɔ	9684
guleisia	14527
gulɛi	19369
gulɛilɔ	72635
gulo	19369
gulongɔ	9684
guloni	29054
gulɔ	1370387
gulɔbleisia	29054
gulɔgbe	14527
gulɔgbema	24211
gulɔma	145270
gulɔmɔ	266329
gulɔmɔi	33896
gulu	106531
guluilɔ	24211
gulula	9684
gululɔ	19369
gulunga	19369
gulungaa	9684
guluni	19369
gunɛnɛ	29054
gunɛnɛngaa	9684
gunga	101689
gungaa	29054
gungɔ	125901
gungɔe	19369
gungɔi	9684
guni	368019
gutii	14527
gutu	19369
gutunga	14527
guva	9684
guyii	24211
guyɔɔ	14527
ha	33896
haa	731195
haablaa	82320
haablei	14527
haableisia	106531
haablɛisia	58108
haailɔ	101689
haaka	53265
haakei	19369
haakeisia	33896
haakɛi	9684
haala	227590
haalablaa	33896
haalableisia	9684
haalablɛisia	9684
haalamɔ	29054
Haalamɔi	9684
haalayei	9684
haalayeisia	9684
haalei	87162
haalɛi	53265
haalɔ	72635
haama	33896
haamaa	9684
haamɛi	24211
haami	14527
haamingɔ	38738
haamɔ	9684
haamɔi	19369
haanga	184009
haangaa	48423
haangɔ	67792
haangɔe	24211
haangɔi	43581
haani	130743
haaŋ	290541
haava	9684
haayii	14527
hablɛisia	24211
hailɔ	24211
Haiminiɔs	9684
haka	38738
hakei	38738
hakeisia	53265
hakɔi	19369
hakpa	24211
hakpɛi	19369
hale	14527
halei	9684
halemɔ	14527
Halemɔi	9684
hama	19369
hamɛi	9684
hamingɔ	9684
Hamis	9684
hanga	24211
hangɔ	14527
hani	1738406
hanii	203378
haniisia	14527
haningaa	48423
hanisia	150113
hapii	14527
hapiisia	9684
hawa	82320
hawalɔ	9684
hawangɔ	14527
hawei	48423
hee	1152480
heegbɛ	77477
heegbɛbla	33896
heegbɛblaa	14527
heegbɛbleisia	33896
heegbɛblɛisia	9684
heegbɛi	48423
heegbɛilɔ	19369
heegbɛisia	53265
heegbɛngɔ	92004
Hega	9684
hei	973313
heiheingɔ	14527
heiheini	24211
heiilɔ	48423
heila	9684
heilaa	9684
heilɛi	9684
heilɔ	188851
heima	358334
heimei	14527
heimɛi	58108
heimi	227590
heimisia	33896
heinga	72635
heingaa	9684
heingɔ	96847
heingɔi	24211
Heingɔi	314753
heini	861939
heinilɔ	14527
heinyɔu	9684
heinyɔui	62950
heinyɔuisia	24211
heiva	67792
heiwulii	19369
heiwuliisia	9684
henga	14527
hengailɔ	9684
henganga	9684
hengangaa	9684
hengei	48423
Heran	9684
hɛɛ	648875
hɛɛla	9684
hɛɛma	77477
hɛɛnga	9684
hɛɛni	9684
hɛɛsia	9684
hɛɛva	29054
hɛɛwoi	38738
hɛi	19369
hɛlɛ	150113
hɛlɛilɔ	14527
hɛlɛla	14527
hɛlɛnga	24211
hɛlɛngɔ	53265
hɛlɛngɔe	14527
hɛlɛngɔi	9684
hɛlɛni	77477
Hɛli	9684
Hɛlɔd	305068
Hɛlɔdias	38738
hɛma	9684
Hɛsikaya	9684
Hɛsrɔn	19369
Hibu	38738
Hibuyiɛi	9684
hii	1413968
hiimɔi	14527
hiindoi	14527
hiinga	9684
hiingaa	67792
himia	33896
hina	9684
hinangaa	14527
hinda	4929519
hindangaa	140428
hindawanda	43581
hindawandangɔ	19369
hindawandei	19369
hinde	48423
hindei	2043474
hindeisia	290541
hindo	208221
hindoi	184009
hindolo	106531
hindoloi	140428
Hindoloi	1099215
hinɛi	9684
hinga	29054
hingaleengaa	19369
hingaleengeisia	48423
hingei	38738
hingeisia	53265
hingɔi	9684
hini	150113
Hiniblɛisia	9684
hinii	154955
hinimɔ	19369
hiningɛisia	24211
hitea	24211
hitɛ	309910
hitɛilɔ	62950
hitɛlɔ	14527
hitɛma	24211
hitɛnga	96847
hitɛngaa	9684
hitɛngɔ	19369
hitɛngɔi	14527
hitɛni	29054
hitɛva	24211
hiti	116216
hitiilɔ	19369
hitilɔ	53265
hitima	58108
hitinga	130743
hitingaa	29054
hitingɔ	9684
hitingɔe	19369
hitini	101689
hiyama	9684
hiye	987840
hiyeilɔ	188851
hiyela	9684
hiyelei	38738
hiyelɔ	82320
hiyema	9684
hiyemɛi	19369
hiyenga	217906
hiyengaa	9684
hiyengɔi	24211
hiyeni	67792
hoe	9684
hoki	29054
hokpala	29054
Hooyoo	29054
hota	77477
hotakɛi	14527
hotangaa	38738
hotangɛisia	29054
hotaya	24211
hou	910363
houga	9684
houilɔ	179167
houla	125901
houle	9684
houlei	14527
houlɔ	150113
houma	62950
houmɔ	14527
houmɔi	19369
hounga	135585
houngaa	33896
houngɔ	82320
houngɔi	9684
houni	503605
houva	111374
hɔndɔ	101689
hɔndɔɔ	164640
hɔɔ	508447
hɔwɔ	33896
hɔwɔhɔwɔ	67792
hɔwɔhɔwɔma	14527
hɔwɔhɔwɔmaa	9684
hu	16125049
hua	53265
huakɔlɔ	14527
huangaa	14527
huangɛisia	14527
hubengɔi	9684
hubɛɛva	9684
hublaa	9684
hubleisia	77477
hublɛisia	9684
hubɔngɔ	29054
hubɔnɔ	14527
hubɔyii	9684
huɛɛŋ	242117
huɛi	193694
hugbatɛ	179167
hugbatɛi	29054
hugbatɛilɔ	43581
hugbatɛisia	9684
hugbatɛla	24211
hugbatɛnga	77477
hugbatɛngɔ	33896
hugbatɛngɔe	19369
hugbatɛngɔi	9684
hugbatɛni	67792
hugbatɛva	24211
hugbe	9684
hugbee	29054
hugbeilɔ	9684
hugbɛɛngɔ	14527
hugbɛkpɛ	24211
hugbɛkpɛnga	9684
hugbɛkpɛni	9684
hugbi	14527
hugɛ	1108899
hugɛilɔ	140428
hugɛla	29054
hugɛlɔ	72635
hugɛma	62950
hugɛnga	232433
hugɛni	101689
hugɛva	106531
hugɔ	9684
hugɔnga	9684
hugɔngɔ	29054
hugɔɔ	159797
hugɔɔla	19369
hugɔɔlaa	9684
hugɔɔlei	38738
hugɔɔlɔ	101689
hugɔɔnga	14527
hugɔɔngɔ	14527
hugɔɔni	24211
hugɔɔva	14527
hugɔva	14527
huguhangɔ	92004
huguhangɔisia	14527
hugutungɔ	164640
hugutungɔe	9684
hugutungɔi	19369
huhaangɔ	19369
huhaangɔi	14527
huhou	19369
huhouilɔ	9684
huhoula	33896
hui	9684
hula	19369
hulailɔ	9684
hulewengɔ	363176
hulewengɔi	14527
huleweni	9684
hulɔ	82320
hulɔilɔ	24211
hulɔla	9684
hulɔlɔ	19369
hulɔma	29054
hulɔnga	48423
hulɔngɔ	9684
hulɔni	135585
hulɔvaa	9684
hulɔwungɔ	14527
huluwa	14527
huma	154955
humablaa	53265
humamɔ	33896
humamɔi	38738
humayii	9684
humbu	24211
humbuilɔ	14527
humbuma	9684
humbuni	24211
humɛi	48423
humɛilɔ	19369
humɛni	48423
humɛniilɔ	24211
humɛnila	19369
humɛninga	14527
humɛnini	87162
humɔ	14527
humɔlilɔ	9684
humɔlinga	14527
hunyani	62950
hunyanila	14527
hunyanilɔ	14527
hunyanimɔ	9684
hunyaninga	24211
hunyanini	14527
hunyaniva	14527
hunyɛingɔ	9684
hunyivinyivi	9684
hunyɔnga	9684
hunyɔɔ	29054
hunyɔu	24211
huvaa	14527
huvei	9684
huveilɔ	38738
huvenga	29054
huvengɔ	9684
huvɛli	19369
huvɛliilɔ	9684
huvo	19369
huvoongaa	9684
huwɔyɔ	19369
huwɔyɔngɔisia	9684
huwu	24211
huwulɔ	14527
huyili	48423
huyiliilɔ	29054
huyilinga	9684
huyilingɔ	9684
huyɔfungɔi	14527
i	50936753
ii	5423439
Iiv	14527
iiyɛ	9684
Ijipt	135585
Ijiptblɛisia	14527
Ijiptmɔi	9684
Ilai	9684
Ilaija	145270
Ilizabɛti	53265
Ilɔi	9684
ina	1641559
Inias	14527
Inɔk	24211
Ipafɔditɔsi	9684
Ipafras	9684
Isɔ	14527
Isrɛelblɛisia	29054
Isrɛl	111374
Isrɛlblaa	14527
Isrɛlblei	14527
Isrɛlbleisia	237275
Isrɛlblɛisia	14527
Isrɛlmɔ	9684
Isrɛlmɔi	9684
Itali	19369
Itiopia	9684
ja	33896
jaa	82320
jaagbuablɛisia	9684
Jaagbuablɛisia	19369
Jaagbuamɔ	14527
jaai	9684
jaanga	14527
jaani	33896
jaava	14527
jahama	96847
jailɔ	14527
Jailɔs	29054
jakasi	72635
Jambris	9684
jangaa	9684
jangata	24211
jani	14527
Janis	9684
Jannai	9684
Jarɛd	9684
jasipa	19369
jawa	29054
jawei	464866
jaweisia	125901
Jayɔn	19369
jeele	14527
Jeesin	19369
Jekɔpi	130743
jeli	106531
jelilɔ	24211
jelisia	19369
Jelusalɛm	740880
Jelusalɛmblɛisia	9684
Jemisi	198536
Jɛbidi	29054
jɛɛjia	33896
jɛɛsia	9684
Jɛkonaya	9684
jɛli	9684
Jɛliko	29054
jɛmbɛ	14527
jɛmbɛisia	9684
Jɛrimaya	14527
Jɛrubebɛl	9684
Jɛsi	29054
jɛsia	14527
jɛsialɔ	29054
jɛsiɛlɔ	19369
ji	9863881
jia	440654
jiableisia	9684
jiahuisia	14527
jiala	33896
jialaa	33896
jiama	106531
jianga	24211
jiangaa	29054
jiangɔ	24211
jiani	19369
jiava	19369
jiayii	38738
jie	9684
jiei	62950
jiɛgbua	9684
jiɛi	9684
jiɛilɔ	82320
jifa	1452707
Jihosafat	9684
jii	116216
jiina	9684
jika	19369
jikei	29054
jilɔ	19369
jisia	1999893
jiwijiwi	24211
Joana	19369
Joda	9684
Jona	43581
Jonam	9684
jondii	29054
jondu	82320
