Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 229495

a	10544892
aagwat	13072
aalas	26144
Aaron	21786
abalaên	39216
Abel	17429
Abias	13072
Abiud	13072
abo	8714
abogado	8714
Abraham	522887
Acaya	47931
Acaz	8714
Adan	95862
Adi	8714
Admin	8714
Agabo	8714
Agar	21786
Agripa	43573
agul	8714
agwatên	8714
agyan	509815
agyu	82790
ahan	21786
ahawa	801760
ahawan	17429
ahê	100220
ahêl	13072
ahin	34859
ahina	174295
ahinan	43573
ahnag	8714
aho	26144
ahon	26144
ahug	8714
ahuk	52288
akay	17429
akayên	21786
akinan	8714
akma	17429
ako	779973
akon	736399
alabastro	13072
alaboob	8714
alaga	13072
alagá	178653
alak	235299
alangan	122007
alapên	8714
alas	47931
alat	26144
alay	39216
Alejandria	17429
Alejandro	26144
Aleluya	17429
Alfeo	21786
ali	95862
alíh	326804
álih	17429
alihan	17429
alihên	187367
alimbawa	496742
alimbawan	13072
allo	1686311
allon	614392
alloy	34859
almas	30501
alob	47931
alpa	17429
Alpha	13072
alwa	832262
alwan	3259330
alway	61003
amak	30501
ambad	8714
ambaêgên	339876
ambahaên	34859
ambalayên	21786
ambanhagan	34859
ambawalên	30501
amêhên	1037059
Amêhên	1451012
Amen	130721
Aminadab	17429
aminên	17429
ammusmusên	43573
amo	213512
ámo	47931
Amos	17429
ampaakay	8714
ampaalihên	17429
ampag	261443
ampagbabara	135079
ampagbabaran	34859
ampagbantay	43573
ampagdanas	13072
ampagdann	21786
ampagdusa	8714
ampaggalak	8714
ampaghabi	274515
ampaghabin	174295
ampaghakit	52288
ampaghalumangka	8714
ampaghêhêan	8714
ampaghumpa	8714
ampaghuyo	187367
ampaghuyoy	8714
ampaghuyuan	17429
ampagkulang	21786
ampaglambung	21786
ampaglaram	26144
ampaglungkot	34859
ampagpagal	13072
ampagpahalamat	34859
ampagpahalamatan	8714
ampagpainawa	8714
ampagpalokop	257086
ampagpuri	26144
ampagsimba	143793
ampagtakop	8714
ampagtêêh	52288
ampagtêêhan	13072
ampagtsipon	8714
ampagtsiwal	8714
ampagtsiwala	21786
ampahalamatan	39216
ampahambut	8714
ampahampatên	8714
ampahanan	8714
ampahowênên	8714
ampaidani	13072
ampaidi	143793
ampaidyanan	130721
ampairapan	78433
ampaka	8714
ampakaalíh	8714
ampakabawal	8714
ampakabita	47931
ampakabitay	21786
