Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 489103

a	42935
ä	83826
abadan	10222
abadançylygy	12267
abadançylygyny	34757
abadançylygyňyzy	8178
abadançylyk	6133
abadanlygy	6133
abadanlygyny	10222
abadanlyk	8178
Abadýa	36802
Abadýany	4089
Abadýanyň	4089
abananda	6133
abandy	12267
abanýar	16356
Abarym	8178
Abarymda	4089
Abarymdan	4089
abat	16356
Abba	6133
Abdon	12267
Abdy	4089
Abdynyň	4089
Abednego	16356
Abednegony	8178
Abednegonyň	6133
Abelbeýtmagaka	4089
Abelbeýtmagakany	4089
Abner	69515
Abnerden	4089
Abnere	8178
Abneri	14311
Abneriň	30668
abraý	28623
abraýdan	14311
abraýly	42935
abraýlydy	4089
abraýy	16356
Abşalom	110406
Abşaloma	14311
Abşalomdan	8178
Abşalomy	18401
Abşalomyň	40891
Abýatar	36802
Abýatara	8178
Abýatary	4089
Abýataryň	12267
Abyda	4089
Abydan	6133
Abygaýyl	18401
Abygaýyla	8178
Abygaýyldan	6133
abygezer	8178
Abygezer	8178
Abygezeriň	4089
Abyhaýyl	6133
Abyhaýylyň	8178
Abyhu	24534
Abyhut	4089
Abymaýyl	4089
Abymelege	28623
Abymelegi	14311
Abymelegiň	24534
Abymelek	75648
Abymelekden	8178
Abynadabyň	12267
Abynadap	8178
Abynogamyň	6133
Abyp	12267
Abyram	6133
Abyramy	4089
Abyramyň	8178
Abyşag	6133
Abyşagy	4089
Abyşalomyň	8178
Abyşaý	32712
Abyşaýa	12267
Abyşaýdan	4089
Abyşaýyň	6133
Abyşuwa	8178
Abyşuwadan	4089
Abytaldan	4089
Abyýa	44980
Abyýadan	4089
Abyýam	12267
Abyýamyň	4089
Abyýanyň	10222
Abyýeliň	4089
aç	130851
açalyň	4089
açan	55203
açanda	12267
açandygyny	4089
açar	6133
açarlar	4089
açary	6133
açaryn	8178
açaryny	4089
açaý	6133
açdy	69515
açdyk	4089
açdylar	6133
açdym	8178
açgöz	6133
açgözlüge	6133
açgözlügi	4089
açgözlük	12267
açgözlükden	10222
açlyga	10222
açlygy	10222
açlygyň	10222
açlyk	141074
açlykda	6133
açlykdan	79737
açlyklar	4089
açma	4089
açmady	6133
açmaga	12267
açmak	14311
açsyn	4089
açýan	4089
açýar	22490
açýarlar	4089
açýarsyň	4089
açyk	165609
açykdyr	4089
açylan	18401
açylansoň	6133
