Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 126982

Á	1582901
à	63001
â	18986943
aafec	70876
aafecke	7875
aafecne	15750
aafeczi	7875
ââgo	157502
ââgore	7875
ââgozi	7875
ââke	7875
ââkecnehec	7875
ââketâc	31500
aakic	220503
aameo	7875
aaŋ	31500
aaŋko	7875
aaric	126002
aaricko	39375
aarickonec	7875
aaricnehec	7875
aaricte	7875
aariczi	7875
ââsic	15750
ââte	15750
ââtec	7875
ââtesiŋ	39375
ââzâcne	7875
Abadoŋ	7875
âbârâ	7875
Abe	15750
Aberao	7875
Abezi	7875
Abia	7875
Abilene	7875
Abraham	315005
Abrahamtao	7875
Abrahamtaonec	7875
Abrahamte	228378
Abrahamzi	86626
acmâc	47250
acmeruŋ	31500
Adam	55125
Adamhec	7875
Adamiŋte	7875
Adamtao	7875
Adamte	31500
Adamzi	7875
Adire	7875
Adramiteŋ	7875
Adria	7875
âecke	7875
âeckeba	7875
âeckeekac	7875
âeckehame	7875
âeckeme	7875
Âeckeme	7875
âeckewec	23625
âeckezo	7875
aeŋ	31500
aeŋdu	7875
aeŋzi	7875
Aeŋzi	7875
afe	39375
afec	31500
afecke	23625
afeckeekopac	7875
afeckeeŋgopeneŋ	7875
afeckehuc	31500
afeckekac	31500
afeckekopac	7875
afeckembeŋ	7875
afeckeme	15750
afeckeniŋte	7875
afeckenʒepeneŋ	7875
afeckenʒepieŋ	15750
afeckepe	7875
afeckerâ	126002
afeckewec	15750
afeckezac	7875
afeckezapo	7875
afecne	378006
afecnea	7875
afecnezi	47250
Africa	15750
afusecnewec	7875
Agabo	15750
Agabozi	7875
agareekopac	7875
âgo	1701028
âgodâŋ	7875
Âgodâŋ	7875
âgofâc	1157644
âgofâcge	15750
âgofâcne	196878
âgoge	110251
âgogere	70876
âgogezi	7875
âgone	23625
âgonezi	15750
Agripa	63001
Agripare	7875
Agripazi	39375
aiakic	7875
aickerâ	7875
Aigita	220503
aijakic	23625
aimuŋ	189003
Ainea	15750
Ainoŋ	7875
Airopa	23625
Ajoc	70876
aka	141752
akadâŋ	7875
Akaia	86626
Akaiko	7875
ake	7875
âke	464632
âkeac	7875
âkec	70876
âkecgume	7875
âkechec	7875
âkeckembiŋ	7875
Âkecnuhuc	7875
âkecnuwec	7875
Akedama	7875
âkefâucne	7875
âkefec	7875
âkehoc	47250
âkehockehuc	15750
