Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 211388

a	24012715
á	18619789
aa	56767
ab'baabe	70959
ab'bi	454141
ab'bo	56767
aba	47306
abaabebul	28383
abaare	28383
abafiladi	14191
abafingegbang	14191
abagbokatahm	9461
abahbe	75690
abahl	47306
abahmgbe	9461
abajenare	14191
Abajenare	14191
abajenas'sa	14191
abajomeblom	18922
abake	118265
abakokatak	75690
abal	1021817
abalamalam	33114
abalehkelkv	9461
abalimajom	709595
abalimakahm	9461
abalimeltum	23653
abalimerehbe	14191
abam	52037
abang	42575
abanne	47306
abanyehnamahr	383181
abarebare	165572
abasahre	14191
abat'toono	1494881
abatiingetib	326413
abayaame	42575
abayaangakpohko	9461
Abba	9461
abee	9461
abehne	14191
abehng	837322
abel	18922
abi	638636
abiafem	1674645
abiafema	9461
abibbib	23653
Abija	14191
abik	42575
Abilaya	14191
abili	70959
abilibili	14191
abing	85151
Abiud	9461
abo	894090
aboa	9461
abohng	33114
abola	316952
abomo	118265
abon	1504342
abonane	127727
abonanee	231801
Abonanee	425757
abonanyehn	217609
abonbili	37845
abone	89882
abonngo	56767
abons'sohko	18922
abonse	122996
abred	222339
abu	14191
abuk	18922
abumu	56767
abungu	70959
abutahk	52037
abuuru	9461
adale	9461
Adam	61498
Addi	9461
adehbe	9461
adi	198686
Admin	9461
advrehndv	9461
afa	14191
afahlafahle	9461
afahnge	146649
afak	9461
afang	321683
afara	9461
afarebok	9461
afem	75690
afemfem	61498
afi	1286733
afiafong	9461
afili	9461
afiri	14191
aflawa	9461
afono	37845
afung	345336
ag'gabe	42575
agabbe	14191
agabe	23653
Agabus	9461
agan	9461
agasame	52037
agbaange	9461
agbahme	33114
agbajake	9461
agbaji	9461
agbal	23653
agbang	56767
agbanggbang	14191
agbanngalung	9461
agbehke	9461
agbekobo	151380
agboko	18922
agbokombang	56767
agboodo	18922
agboolo	122996
agboongo	9461
agbunggbung	18922
agburu	203417
agohrobi	37845
agol	9461
Agostos	9461
Agrippa	66228
agubjing	184494
agul	198686
agun	406834
agunyam	18922
Aisaya	104074
Aisik	99343
aj'jok	113535
ajahbe	496716
ajahmjahm	52037
ajakensol	14191
ajang	23653
ajangkun	42575
ajeere	9461
ajehng	5378734
ajele	70959
ajenne	70959
aji	184494
ajom	104074
ajomo	23653
ajoobo	189225
aju	212878
ak'kulu	9461
Ak'kulu	14191
