Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 197439

a	24716494
Aa	10129
aabɛya	10129
Aafazade	10129
Aakepɛse	10129
Aalɔn	25324
Aanae	10129
Aatɛmese	25324
Abaegya	15194
abati	20259
Abayude	10129
abɛbɛ	25324
abɛla	25324
abɛlɛ	65843
abɛta	10129
abiza	20259
abo	1159851
aboa	15194
abobɔlɛ	10129
abodelɛ	50648
aboka	10129
abolɛ	10129
abolo	15194
abonle	20259
abotane	273502
abotokuma	10129
abɔ	50648
abɔdeɛ	182334
abɔlɔba	30389
abɔnkye	10129
abɔnsam	45583
Abɔnsam	202594
abɔtile	106361
abua	15194
abubule	30389
abubura	20259
abuburama	40518
abulahɔnla	20259
abulanla	111426
abulanlu	45583
abulanwiɔ	50648
abulasa	55713
abulasia	45583
abulasuu	30389
Abule	15194
abunsama	101297
abunwiɔ	15194
abusua	197529
ada	10129
Adae	10129
adalɛ	349475
adalɛma	40518
Adam	65843
adane	35453
ade	75972
adedɛ	15194
adehane	20259
Ademen	10129
adendɛ	20259
adendulɛ	86102
adendulɛma	10129
adenle	1818283
adesoa	30389
adevinli	10129
adɛla	30389
adɛladeɛ	146880
adɛnla	65843
adiabo	35453
adidi	20259
Adidikpoku	10129
adiema	227918
adila	10129
adile	25324
ado	30389
adoa	25324
adoɔdoa	10129
adɔ	30389
adɔleɛ	35453
adɔma	20259
adu	10129
adua	10129
adubɛnwo	30389
aduduleɛ	55713
adwazo	35453
adwelie	25324
adwenle	1311797
adwenleadwenle	70907
adwenlenubukelɛ	20259
adwo	15194
adwɔmane	116491
adwɔmanebɔlɛ	65843
adwɔmanema	10129
adwu	45583
adwule	65843
adwuledievolɛ	50648
adwuledievolɛma	65843
adwuleso	86102
Afeɛse	15194
afoa	141815
afonla	10129
afunlumu	25324
Agabɛse	10129
agbolike	96232
agbɔkɛ	50648
agbɔvolɛ	86102
agbuyia	15194
Agelepa	60778
agole	20259
agɔnwo	60778
agɔnwolɛ	81037
agɔnwolɛma	20259
agɔnwolɛyɛlɛ	10129
agua	60778
agya	50648
agyadeɛ	70907
agyakɛ	202594
agyalɛ	96232
agyegye	10129
agyiba	30389
agyinla	15194
agyinlanu	15194
aha	106361
ahane	172205
ahanra	116491
ahatualɛ	177269
aheda	15194
ahenle	288696
ahɛndɛne	45583
ahɛnlaneɛ	40518
ahile	70907
ahileni	10129
