Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 305675

Abadoni	3271
Abaidiya	9814
Abayata	3271
Abirini	3271
Abiyusi	6542
Adamu	68700
ade	14109757
Adi	6542
Adirimisi	3271
Adiriya	3271
Ae	176658
Aeneyasi	6542
Aenoni	3271
Agabasi	13085
ageta	3271
Agiripa	58886
aidaba	55614
aige	45800
Aikoniyamu	22900
aimana	3271
Aimaniyasi	3271
Aimosi	6542
Aisaiya	91600
Aisiki	78514
Aisiya	68700
aita	916005
aiyasini	3271
aiyata	294430
aiyatai	13085
aiyataigamana	6542
aiyataigomu	13085
aiyataiwagi	3271
aiyataiwogoi	3271
aiyatamaga	16357
aiyatani	6542
aiyatanuga	9814
aiyatanuwagi	3271
aiyatasugana	9814
aiyatatagamawa	3271
aiyatatogomono	9814
aiyatawagana	6542
akae	29443
Akae	206101
Akaikasi	3271
Akaiya	39257
Akerausi	3271
Akerodama	3271
Akimu	6542
Akipasi	6542
akui	6542
Akwira	32714
Amagedoni	3271
amataga	3271
ametisi	3271
Aminadapu	13085
Amoni	6542
amotana	13085
Ampiporosi	3271
Ampiriyatasi	3271
amu	35985
amui	3271
amumaga	3271
Ana	6542
anai	22900
Ananaiyasi	65428
Anasi	16357
aneya	667375
aneyagiyoma	3271
aneyai	94872
aneyaiyoma	78514
aneyamaga	6542
aneyamuguma	6542
aneyani	6542
aneyaniyoma	26171
anika	101414
anikai	29443
anikaigamana	3271
anikaigubu	9814
anikaiwagi	13085
anikasugubuwani	6542
anikatagamana	6542
anikatagamawa	3271
anikatagamu	6542
anikatagisi	19628
anikatagubu	22900
anikatogomono	3271
anikawagana	26171
anikawena	22900
anikayagisi	3271
aniyata	16357
Ansipasi	3271
Antiyoka	101414
Antopasi	3271
anu	9814
Apakesedi	6542
apena	29443
apenai	22900
Aperesi	3271
apeya	2038112
Apiya	3271
Apiyasi	3271
apnu	3271
Aporiyoni	3271
Aporoniya	3271
Aporosi	42528
apunai	6026008
apunu	7825304
apunumaga	91600
apunusugubuwani	3271
arabata	6542
Araibiya	9814
Arapiyasi	6542
Arapiyesi	3271
Arapiyo	3271
araratagamu	3271
ararawagau	3271
Arekisanda	26171
Arekisandiya	6542
Areo	9814
Aretasi	3271
Arimasiya	3271
Arimateya	9814
Aristakasi	16357
Aristobarusi	3271
Aroni	13085
Aropa	9814
Aropiya	3271
Asi	3271
